Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,189.8,Call,187.5,2023-09-08,3,2.7,2.71,2.72,2.69,21562,14811,"-9,693",20.32%,"15:20 ET"
TSLA,257.23,Call,260,2023-09-22,17,9.15,9.2,9.25,9,6339,10521,"-9,428",46.19%,"15:17 ET"
SNAP,10.49,Put,10,2023-09-15,10,0.1,0.11,0.11,0.1,1534,17068,"-7,997",42.58%,"15:14 ET"
SNAP,10.49,Call,10,2023-09-15,10,0.62,0.63,0.63,0.61,908,9721,"-7,661",43.66%,"15:19 ET"
CCJ,37.22,Call,38,2023-09-15,10,0.48,0.49,0.5,0.49,6949,22996,"-6,594",35.31%,"15:19 ET"
AAPL,189.8,Put,160,2023-10-20,45,0.31,0.32,0.32,0.32,822,32980,"-5,706",29.24%,"15:17 ET"
NVDA,487.88,Call,525,2023-09-15,10,2,2.02,2.04,1.98,1203,18600,"-4,721",38.80%,"15:19 ET"
HZNP,115.49,Call,115,2023-09-15,10,0.8,0.85,0.9,0.85,15951,36676,"-3,977",5.81%,"15:17 ET"
KVUE,22.73,Put,22.5,2023-09-15,10,0.25,0.28,0.3,0.28,6083,121674,"-3,561",25.90%,"15:19 ET"
AMD,111.43,Call,120,2023-09-15,10,0.54,0.55,0.56,0.56,4649,22432,"-3,538",41.70%,"15:20 ET"
TSLA,257.23,Put,200,2023-09-15,10,0.09,0.1,0.1,0.1,3237,41339,"-3,323",67.18%,"15:12 ET"
AAPL,189.8,Call,180,2023-09-15,10,10.2,10.23,10.25,10.38,2535,40735,"-3,087",26.13%,"15:07 ET"
NKE,100.58,Put,115,2023-09-15,10,14.55,14.63,14.7,14.3,1501,1179,"-2,980",41.42%,"14:25 ET"
BABA,94.82,Call,95,2023-09-15,10,2.38,2.39,2.4,2.38,1196,28561,"-2,929",37.85%,"15:15 ET"
TSLA,257.23,Call,300,2024-01-19,136,17.3,17.35,17.4,17.27,19049,40352,"-2,614",48.64%,"15:18 ET"
PYPL,63.81,Call,67.5,2023-09-15,10,0.19,0.2,0.2,0.19,721,28023,"-2,391",29.02%,"15:19 ET"
IOT,31.72,Call,30,2023-09-15,10,2,2.05,2.1,2,922,7759,"-2,133",48.11%,"15:12 ET"
GRPN,11.17,Call,25,2024-01-19,136,0.8,0.9,1,0.95,1150,3156,"-2,099",125.13%,"14:51 ET"
COIN,77.55,Call,90,2023-09-15,10,0.34,0.35,0.36,0.35,3784,6641,"-1,982",66.51%,"15:18 ET"
PFE,35.51,Call,35,2023-09-15,10,0.78,0.79,0.8,0.79,2891,17326,"-1,950",22.68%,"15:16 ET"
INTC,36.82,Call,37,2023-09-15,10,0.81,0.82,0.82,0.82,6374,26725,"-1,880",34.42%,"15:19 ET"
KVUE,22.73,Put,22.5,2023-10-20,45,0.7,0.73,0.75,0.7,1907,9375,"-1,871",26.32%,"15:09 ET"
PLTR,15.31,Call,15,2023-09-08,3,0.49,0.5,0.5,0.49,9210,15208,"-1,784",59.10%,"15:19 ET"
EOSE,3.34,Call,3.5,2023-09-15,10,0.3,0.32,0.35,0.3,7104,56645,"-1,769",157.75%,"15:18 ET"
NIO,10.77,Call,10.5,2023-09-08,3,0.39,0.41,0.42,0.4,3084,5635,"-1,444",64.80%,"15:17 ET"
DBRG,17.18,Call,15,2024-01-19,136,3.1,3.2,3.3,3.1,2437,17433,"-1,394",42.77%,"15:15 ET"
AMZN,137.11,Call,140,2023-09-15,10,1.06,1.07,1.08,1.08,7439,47904,"-1,344",24.85%,"15:20 ET"
AMZN,137.11,Put,125,2023-10-20,45,1.27,1.28,1.29,1.27,3286,27082,"-1,269",29.41%,"15:14 ET"
DVN,53.64,Call,55,2023-09-15,10,0.33,0.34,0.34,0.34,2680,10446,"-1,260",24.11%,"15:19 ET"
INTC,36.82,Call,35,2023-09-15,10,2.2,2.21,2.22,2.2,3558,34304,"-1,247",38.04%,"15:18 ET"
MERC,8.85,Call,12.5,2023-11-17,73,0.05,0.1,0.15,0.13,2786,11862,"-1,220",60.04%,"14:38 ET"
GOOG,136.99,Call,140,2023-11-17,73,6.1,6.13,6.15,6.07,588,7704,"-1,178",30.20%,"15:16 ET"
BABA,94.82,Put,85,2023-09-15,10,0.12,0.13,0.13,0.12,991,21167,"-1,163",40.43%,"14:45 ET"
OXY,66.19,Call,70,2024-01-19,136,3.05,3.08,3.1,3.05,581,12500,"-1,158",25.68%,"15:18 ET"
DG,127.84,Put,160,2023-09-15,10,31.5,31.65,31.8,31.5,2148,622,"-1,147",0.00%,"14:28 ET"
MSFT,333.93,Call,345,2023-09-08,3,0.22,0.23,0.23,0.22,2613,3608,"-1,143",24.34%,"15:19 ET"
TSLA,257.23,Call,265,2023-09-08,3,1.88,1.9,1.91,1.89,35345,13061,"-1,143",50.83%,"15:20 ET"
BABA,94.82,Call,95,2023-10-20,45,5.1,5.15,5.2,5.15,782,14404,"-1,140",36.88%,"15:15 ET"
AMZN,137.11,Call,135,2023-10-20,45,6.65,6.7,6.75,6.7,1655,42722,"-1,119",27.57%,"15:17 ET"
NEE,66.24,Put,72.5,2023-09-15,10,6.2,6.3,6.4,6.34,3726,15465,"-1,110",29.40%,"15:03 ET"
MPC,147.41,Call,145,2023-09-15,10,3.4,3.45,3.5,3.45,906,1830,"-1,109",22.88%,"15:20 ET"
NKE,100.58,Put,110,2023-09-15,10,9.55,9.63,9.7,9.25,2568,6843,"-1,074",29.81%,"14:25 ET"
TLRY,3.12,Call,3,2023-09-15,10,0.26,0.27,0.27,0.27,7249,32032,"-1,058",104.81%,"15:17 ET"
JD,34.29,Call,42.5,2023-12-15,101,0.87,0.89,0.91,0.89,600,3225,"-1,027",46.07%,"15:06 ET"
BABA,94.82,Call,105,2023-09-15,10,0.32,0.33,0.34,0.33,1829,16448,"-1,007",45.75%,"15:08 ET"
COP,123.34,Call,120,2023-09-15,10,3.8,3.88,3.95,3.85,734,4689,-962,22.82%,"15:20 ET"
NVDA,487.88,Put,430,2023-09-15,10,0.48,0.49,0.49,0.51,887,10194,-939,42.68%,"15:13 ET"
VALE,13.88,Call,14,2023-11-17,73,0.83,0.85,0.86,0.82,1034,8674,-937,38.99%,"15:09 ET"
AAPL,189.8,Call,200,2023-09-15,10,0.2,0.21,0.21,0.2,5152,53407,-924,21.08%,"15:19 ET"
EOSE,3.34,Call,4,2023-09-15,10,0.15,0.18,0.2,0.18,15656,30503,-918,173.12%,"15:20 ET"
JNJ,161.29,Put,160,2023-09-15,10,1.03,1.06,1.08,1.06,699,13691,-915,14.81%,"15:18 ET"
