Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,40.31,Call,42,2023-08-18,28,0.21,0.22,0.22,0.21,1859,78372,"-29,314",16.55%,"15:17 ET"
EEM,40.31,Call,43,2023-09-15,56,0.24,0.25,0.25,0.26,10146,165360,"-26,727",16.16%,"14:38 ET"
EEM,40.31,Call,41,2023-08-18,28,0.49,0.5,0.5,0.5,22490,38582,"-25,367",16.91%,"15:20 ET"
SQQQ,18.07,Call,17.5,2023-07-21,0,0.46,0.48,0.49,0.46,29381,16260,"-14,924",42.24%,"15:21 ET"
SQQQ,18.07,Call,17,2023-07-21,0,0.96,0.97,0.98,0.96,11363,13332,"-12,309",64.22%,"15:21 ET"
IWM,194.44,Put,150,2024-06-21,336,2.86,2.9,2.93,2.91,5007,38850,"-10,615",27.46%,"12:46 ET"
JETS,21.78,Put,20,2023-08-18,28,0.1,0.11,0.12,0.1,4214,13899,"-8,452",27.90%,"12:59 ET"
QQQ,375.37,Put,385,2023-07-21,0,9.45,9.5,9.54,9.69,765,6256,"-8,368",25.53%,"15:14 ET"
HYG,75.36,Call,75,2023-07-21,0,0.34,0.36,0.37,0.37,2373,134557,"-8,252",6.78%,"15:21 ET"
HYG,75.36,Call,74,2023-07-21,0,1.34,1.37,1.4,1.36,10338,94626,"-7,992",11.86%,"11:20 ET"
XLP,75.64,Call,75,2023-07-21,0,0.68,0.71,0.73,0.7,2739,8372,"-6,025",13.16%,"15:18 ET"
KRE,46.38,Call,50,2023-08-04,14,0.2,0.21,0.22,0.22,856,6174,"-5,840",34.46%,"15:12 ET"
SPY,452.34,Call,435,2023-07-21,0,17.55,17.57,17.59,17.54,2528,33964,"-5,366",0.00%,"15:15 ET"
SPY,452.34,Call,434,2023-07-21,0,18.55,18.57,18.59,18.43,1021,11234,"-4,846",0.00%,"15:15 ET"
HYG,75.36,Put,73,2023-08-18,28,0.09,0.1,0.11,0.11,1940,145191,"-4,537",9.51%,"15:16 ET"
