Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
UUP,27.64,Call,30,2024-01-19,256,0.19,0.26,0.32,0.2,925,76225,"-18,850",7.52%,"09:33 ET"
IWM,174.23,Put,155,2023-06-16,39,0.92,0.93,0.94,0.92,5070,64157,"-11,367",31.47%,"09:36 ET"
SPY,412.29,Put,390,2023-05-19,11,0.5,0.51,0.51,0.51,1041,131273,"-7,717",22.83%,"09:36 ET"
IWM,174.23,Put,171,2023-05-19,11,1.5,1.51,1.52,1.49,760,48757,"-4,410",26.22%,"09:36 ET"
XOP,122.57,Call,120,2023-05-12,4,3.85,3.95,4.05,3.95,1019,4307,"-2,203",46.51%,"09:36 ET"
IWM,174.23,Put,170,2023-07-21,74,4.72,4.76,4.79,4.64,2505,34409,-765,24.06%,"09:33 ET"
SPY,412.29,Call,410,2023-06-02,25,9.12,9.14,9.15,9.13,5009,4044,-277,16.49%,"09:36 ET"
QQQ,321.92,Put,265,2023-05-26,18,0.09,0.1,0.1,0.1,1000,1633,-202,39.10%,"09:35 ET"
SPY,412.29,Call,413,2023-05-12,4,2.97,2.98,2.99,2.98,509,5827,-36,17.33%,"09:36 ET"
EWZ,28.82,Call,31,2023-09-15,130,1.04,1.09,1.13,1.06,814,19371,-6,30.07%,"09:39 ET"
BITO,16.1,Call,16.5,2023-05-12,4,0.2,0.22,0.24,0.22,729,1221,-2,54.27%,"09:39 ET"
SPY,412.29,Call,400,2023-06-02,25,16.83,16.98,17.13,16.93,10000,539,-1,19.58%,"09:35 ET"
OIL,28.04,Call,30,2023-10-20,165,0.4,0.5,0.6,0.45,505,542,unch,11.82%,"09:31 ET"
XLF,32.44,Put,31,2023-10-20,165,1.3,1.32,1.33,1.33,800,614,unch,25.64%,"09:35 ET"
EWZ,28.82,Put,15,2023-12-15,221,0.14,0.16,0.17,0.17,975,7432,unch,49.30%,"09:34 ET"
HYG,74.5,Put,70,2023-06-09,32,0.09,0.13,0.17,0.15,1000,10015,unch,16.13%,"09:30 ET"
EWZ,28.82,Put,16,2023-12-15,221,0.16,0.3,0.43,0.21,1020,3097,unch,46.98%,"09:30 ET"
EWZ,28.82,Put,14,2023-12-15,221,0.1,0.13,0.15,0.13,2055,107,unch,51.23%,"09:33 ET"
SPY,412.29,Call,390,2023-06-02,25,25.58,25.74,25.89,25.69,5000,160,unch,22.56%,"09:35 ET"
EWZ,28.82,Call,40,2024-01-19,256,0.3,0.33,0.36,0.32,5001,18930,unch,31.46%,"09:39 ET"
SPY,412.29,Call,411,2023-05-08,0,2.12,2.15,2.17,2.11,918,4826,+4,10.90%,"09:36 ET"
EWZ,28.82,Put,26,2023-06-16,39,0.4,0.41,0.41,0.41,1006,48857,+12,38.84%,"09:36 ET"
EWZ,28.82,Put,28,2023-06-16,39,1.01,1.05,1.08,1.04,1316,22246,+14,38.14%,"09:36 ET"
ARKK,37.17,Put,38,2023-05-12,4,1.14,1.15,1.15,1.14,2226,865,+22,45.07%,"09:39 ET"
QQQ,321.92,Put,270,2023-12-15,221,7.21,7.23,7.26,7.19,600,68302,+27,29.91%,"09:33 ET"
IWM,174.23,Put,145,2023-06-16,39,0.42,0.43,0.44,0.41,2500,35578,+48,36.43%,"09:33 ET"
DIA,336.29,Put,323,2023-05-12,4,0.1,0.11,0.12,0.12,1008,235,+55,22.82%,"09:39 ET"
SPY,412.29,Put,375,2023-08-18,102,5.2,5.21,5.21,5.25,2653,28909,+64,23.26%,"09:33 ET"
"Downloaded from Barchart.com as of 05-08-2023 09:01am CDT"
