Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,72.79,Put,68,2023-11-17,42,0.1,0.12,0.14,0.11,658,108570,"-31,388",14.34%,"14:48 ET"
HYG,72.79,Put,70,2023-11-17,42,0.26,0.28,0.29,0.27,2215,152459,"-31,373",12.71%,"14:47 ET"
IWM,173.37,Put,170,2023-10-20,14,1.4,1.42,1.43,1.42,11715,47776,"-24,321",20.99%,"15:19 ET"
EEM,37.88,Put,36,2023-12-15,70,0.44,0.45,0.47,0.45,2035,117498,"-14,506",18.76%,"15:15 ET"
HYG,72.79,Put,73,2023-10-20,14,0.6,0.64,0.67,0.6,3579,223869,"-9,834",8.67%,"14:40 ET"
EWZ,29.44,Put,28.5,2023-10-20,14,0.29,0.3,0.31,0.3,40456,42664,"-7,638",29.17%,"14:50 ET"
SPY,430.8,Put,415,2023-10-20,14,1.09,1.1,1.1,1.09,21593,102493,"-7,344",18.07%,"15:20 ET"
HYG,72.79,Put,72,2023-11-17,42,0.66,0.68,0.69,0.66,7990,175603,"-7,071",11.03%,"15:15 ET"
QQQ,365.75,Put,340,2023-11-17,42,2.72,2.73,2.74,2.74,6400,25128,"-5,207",24.34%,"15:19 ET"
XBI,72.36,Put,67,2023-10-20,14,0.19,0.21,0.22,0.18,1774,2933,"-4,816",31.11%,"15:03 ET"
IWM,173.37,Put,171,2023-11-17,42,3.36,3.38,3.39,3.26,1712,30585,"-4,640",20.19%,"15:01 ET"
HYG,72.79,Put,72,2023-12-15,70,1.03,1.09,1.15,1.11,5287,83281,"-4,353",12.82%,"14:55 ET"
EEM,37.88,Call,40,2023-12-15,70,0.44,0.45,0.46,0.46,7042,90482,"-4,001",17.45%,"15:06 ET"
IWM,173.37,Put,166,2023-11-17,42,1.97,1.98,1.99,1.96,2025,45905,"-3,910",21.70%,"15:14 ET"
HYG,72.79,Put,73,2023-12-15,70,1.5,1.57,1.63,1.55,923,84280,"-3,470",12.71%,"14:32 ET"
SPY,430.8,Put,380,2023-11-17,42,0.76,0.77,0.77,0.77,12814,45448,"-2,957",23.91%,"15:19 ET"
XLE,86.02,Put,87,2023-10-13,7,1.71,1.73,1.74,1.65,679,9079,"-2,921",24.35%,"15:04 ET"
XLE,86.02,Put,84,2023-10-13,7,0.48,0.49,0.49,0.5,548,11392,"-2,913",26.42%,"15:16 ET"
QQQ,365.75,Put,345,2023-10-20,14,0.88,0.89,0.89,0.87,22089,42928,"-2,846",24.33%,"15:17 ET"
UNG,7.74,Call,7,2023-10-20,14,0.83,0.84,0.85,0.85,3510,27001,"-2,800",56.28%,"15:16 ET"
SPY,430.8,Put,407,2023-11-17,42,2.52,2.53,2.53,2.45,1242,32972,"-2,717",19.04%,"15:09 ET"
ARKG,26.29,Put,26,2023-10-20,14,0.6,0.65,0.7,0.65,2542,3836,"-2,673",38.93%,"11:34 ET"
HYG,72.79,Put,73,2023-11-17,42,1.08,1.12,1.16,1.09,8106,197361,"-2,673",10.90%,"14:31 ET"
EWZ,29.44,Call,31,2023-10-20,14,0.15,0.16,0.17,0.16,25349,23923,"-2,094",28.67%,"14:53 ET"
XLF,33.17,Put,31,2024-01-19,105,0.55,0.56,0.56,0.56,2847,33394,"-2,045",21.57%,"14:06 ET"
SPY,430.8,Put,426,2023-10-20,14,3.24,3.25,3.25,3.26,4352,55869,"-1,960",16.05%,"15:19 ET"
