Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,184.16,Put,175,2023-10-20,38,1.26,1.27,1.28,1.28,715,62708,"-44,725",20.16%,"15:19 ET"
SPY,445.83,Put,422,2023-11-17,66,3.28,3.29,3.29,2.96,625,32778,"-15,266",16.78%,"13:53 ET"
VXX,20.97,Put,20,2023-09-15,3,0.1,0.11,0.11,0.11,3152,22394,"-10,254",60.50%,"15:07 ET"
SPY,445.83,Put,395,2023-10-20,38,0.52,0.53,0.53,0.51,1263,39493,"-7,021",22.49%,"14:55 ET"
USO,79.81,Call,79,2023-09-15,3,1.22,1.25,1.27,1.26,2326,5501,"-5,078",27.65%,"15:15 ET"
SPY,445.83,Put,435,2023-09-15,3,0.28,0.29,0.29,0.29,24452,71120,"-5,064",19.39%,"15:17 ET"
SPY,445.83,Put,420,2023-10-20,38,1.55,1.56,1.56,1.53,10260,121923,"-5,011",17.38%,"15:13 ET"
QQQ,372.86,Call,375,2023-09-15,3,1.76,1.77,1.78,1.82,18608,72313,"-4,919",20.36%,"15:16 ET"
SQQQ,18.5,Call,17,2023-12-15,94,2.76,2.8,2.83,2.8,1575,12480,"-4,665",49.89%,"15:15 ET"
SPY,445.83,Call,430,2023-09-15,3,15.82,15.97,16.11,16.04,10888,32624,"-4,618",25.88%,"15:15 ET"
QQQ,372.86,Call,384,2023-10-20,38,3.91,3.92,3.93,3.93,1135,4055,"-4,269",15.89%,"15:17 ET"
VXX,20.97,Put,22,2023-09-15,3,1.11,1.14,1.16,1.12,1147,12100,"-4,222",62.64%,"15:14 ET"
IWM,184.16,Put,180,2023-12-15,94,4.33,4.35,4.36,4.17,4018,119650,"-3,893",18.81%,"14:43 ET"
QQQ,372.86,Put,360,2023-09-15,3,0.21,0.22,0.22,0.21,10496,141507,"-3,879",24.62%,"15:15 ET"
IWM,184.16,Put,184,2023-09-15,3,1.08,1.09,1.1,1.1,11031,52496,"-3,638",18.50%,"15:19 ET"
TLT,94.19,Put,95,2023-09-15,3,1.08,1.1,1.11,1.06,1322,53330,"-3,365",16.65%,"14:56 ET"
QQQ,372.86,Put,355,2023-09-15,3,0.11,0.11,0.12,0.12,7554,58441,"-3,341",29.04%,"15:11 ET"
ARKK,44.07,Put,42,2023-10-20,38,1.04,1.06,1.07,1.04,4698,14063,"-2,989",36.11%,"15:05 ET"
IWM,184.16,Call,186,2023-09-15,3,0.57,0.58,0.58,0.57,2053,29218,"-2,984",18.61%,"15:20 ET"
TLT,94.19,Put,97,2023-09-15,3,2.85,2.88,2.91,2.85,1408,18515,"-2,966",21.47%,"15:13 ET"
IWM,184.16,Put,186,2023-09-15,3,2.22,2.25,2.27,2.17,3520,55195,"-2,895",17.69%,"15:15 ET"
SPY,445.83,Put,440,2023-10-20,38,4.76,4.77,4.77,4.75,42542,88535,"-2,823",13.94%,"15:16 ET"
QQQ,372.86,Call,383,2023-09-15,3,0.2,0.21,0.21,0.2,1227,18124,"-2,599",19.95%,"15:16 ET"
ARKK,44.07,Call,45,2023-09-15,3,0.25,0.26,0.27,0.26,3148,15600,"-2,591",36.74%,"15:19 ET"
GDX,28.81,Put,29,2023-09-15,3,0.35,0.36,0.37,0.37,1470,21129,"-2,536",28.78%,"15:17 ET"
SPY,445.83,Put,425,2023-09-29,17,0.78,0.79,0.79,0.77,1110,52954,"-2,392",17.77%,"15:09 ET"
TLT,94.19,Put,98,2023-09-15,3,3.8,3.88,3.95,3.85,551,334,"-2,261",30.97%,"14:57 ET"
TLT,94.19,Put,99,2023-09-15,3,4.8,4.85,4.9,4.85,2000,1054,"-2,212",30.81%,"14:57 ET"
IWM,184.16,Put,185,2023-09-15,3,1.59,1.6,1.6,1.6,4283,139482,"-2,201",17.99%,"15:20 ET"
SPY,445.83,Put,445,2023-09-15,3,2.54,2.55,2.56,2.55,26288,61035,"-2,082",18.07%,"15:17 ET"
SPY,445.83,Put,415,2023-10-20,38,1.21,1.21,1.22,1.21,4533,90059,"-1,875",18.32%,"15:15 ET"
IWM,184.16,Put,185,2023-09-29,17,3.18,3.2,3.22,3.16,663,21876,"-1,554",18.57%,"15:16 ET"
TLT,94.19,Call,94,2023-09-15,3,0.7,0.71,0.71,0.72,4497,25190,"-1,523",18.40%,"15:15 ET"
QQQ,372.86,Put,350,2023-11-17,66,4.31,4.31,4.32,4.27,4463,23852,"-1,436",21.94%,"15:14 ET"
SPY,445.83,Put,448,2023-09-15,3,4.35,4.4,4.45,4.4,14266,18596,"-1,424",19.47%,"15:15 ET"
TLT,94.19,Put,100,2023-09-15,3,5.8,5.85,5.9,5.82,7572,7190,"-1,244",35.75%,"15:12 ET"
QQQ,372.86,Call,384,2023-09-15,3,0.14,0.15,0.15,0.15,1339,8471,"-1,230",20.15%,"15:13 ET"
EEM,39.1,Put,37,2023-10-20,38,0.16,0.17,0.18,0.17,18034,41141,"-1,215",17.51%,"13:54 ET"
