Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,450.13,Put,420,2023-09-15,64,2.4,2.41,2.41,2.38,3403,70893,"-34,835",17.05%,"15:13 ET"
IWM,193.57,Put,175,2023-09-15,64,1.13,1.14,1.15,1.12,5291,82385,"-33,685",22.48%,"15:06 ET"
GDX,32.22,Call,31,2023-08-18,36,1.91,1.92,1.94,1.94,4541,27148,"-30,397",30.70%,"15:16 ET"
KWEB,30.15,Call,31,2023-08-18,36,1.18,1.19,1.21,1.18,2506,6820,"-28,769",39.64%,"15:18 ET"
IWM,193.57,Put,180,2023-09-15,64,1.66,1.67,1.68,1.64,2766,85389,"-28,368",20.79%,"15:01 ET"
EEM,41.27,Call,41,2023-07-21,8,0.56,0.58,0.6,0.6,50183,73049,"-22,528",18.50%,"14:13 ET"
TLT,101.79,Call,101,2023-07-14,1,0.88,0.92,0.95,0.92,7123,13172,"-18,487",16.55%,"15:17 ET"
EWZ,32.69,Call,33,2023-07-21,8,0.39,0.41,0.42,0.37,2010,69997,"-16,319",28.43%,"14:50 ET"
QQQ,379.73,Put,350,2023-08-18,36,1.39,1.4,1.41,1.41,8279,47652,"-13,614",22.23%,"15:18 ET"
IWM,193.57,Call,195,2023-07-14,1,0.22,0.23,0.23,0.23,7231,6275,"-12,064",20.36%,"15:18 ET"
GDX,32.22,Call,31.5,2023-07-28,15,1.14,1.17,1.19,1.16,12045,12365,"-11,956",29.82%,"14:39 ET"
EEM,41.27,Call,42,2023-07-21,8,0.15,0.16,0.16,0.15,2186,93101,"-9,628",16.91%,"14:39 ET"
USO,68.97,Call,68,2023-07-21,8,1.73,1.77,1.81,1.74,10213,31091,"-9,573",27.55%,"15:14 ET"
HYG,75.71,Put,72,2023-09-15,64,0.19,0.21,0.23,0.2,7106,147947,"-8,753",10.29%,"15:13 ET"
ARKK,49.72,Call,50,2023-07-14,1,0.23,0.25,0.26,0.27,26411,23278,"-8,133",46.04%,"15:14 ET"
SPY,450.13,Put,400,2024-03-15,246,6.97,7.02,7.07,6.98,641,20272,"-7,333",19.55%,"15:06 ET"
SLV,22.74,Call,23,2023-07-21,8,0.22,0.23,0.23,0.22,20835,57686,"-7,152",23.83%,"15:18 ET"
IWM,193.57,Call,190,2023-07-21,8,4.14,4.17,4.2,4.44,5026,57960,"-6,172",18.13%,"15:13 ET"
SPY,450.13,Put,430,2023-07-21,8,0.16,0.17,0.17,0.16,4793,81193,"-5,930",16.93%,"15:18 ET"
FXI,28.8,Call,29.85,2023-07-21,8,0.14,0.15,0.16,0.15,9687,65497,"-5,628",29.81%,"15:07 ET"
TQQQ,44.27,Call,40,2023-07-14,1,4.05,4.07,4.1,4.16,3162,9641,"-5,098",94.89%,"15:14 ET"
KRE,43.87,Call,44,2023-07-21,8,0.87,0.88,0.89,0.89,1363,30927,"-5,036",37.30%,"15:18 ET"
SPY,450.13,Put,420,2023-09-29,78,3.16,3.17,3.18,3.11,1207,33051,"-5,028",17.20%,"15:13 ET"
EEM,41.27,Put,39,2023-12-15,155,0.81,0.84,0.86,0.83,16013,149048,"-4,997",18.25%,"14:26 ET"
TQQQ,44.27,Call,41,2023-07-14,1,3.05,3.08,3.1,3.1,5219,15391,"-4,499",86.23%,"15:18 ET"
