Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,109.8,Call,115,2023-05-19,4,0.18,0.19,0.19,0.17,13317,42780,"-4,369",32.65%,"10:56 ET"
GOOGL,117,Call,115,2023-05-19,4,2.64,2.66,2.68,2.7,4179,22275,"-2,980",29.87%,"10:50 ET"
NU,5.96,Call,6,2023-05-19,4,0.26,0.27,0.27,0.27,4326,8956,"-2,851",105.07%,"10:55 ET"
RYAM,4.55,Call,7.5,2023-08-18,95,0.05,0.08,0.1,0.1,1066,1940,"-2,563",75.66%,"09:54 ET"
MU,62.71,Call,65,2023-07-21,67,3.5,3.53,3.55,3.6,864,9347,"-2,320",38.21%,"10:56 ET"
TWLO,45.94,Put,45,2023-05-19,4,0.72,0.76,0.79,0.76,5348,10096,"-1,883",55.94%,"10:47 ET"
LVS,59.79,Call,60,2023-05-19,4,0.95,0.98,1.01,0.99,2137,7753,"-1,653",35.70%,"10:57 ET"
PBR,11.58,Call,11,2023-05-19,4,0.65,0.66,0.67,0.67,1155,21397,"-1,564",68.01%,"10:56 ET"
AMZN,109.8,Call,120,2023-06-16,32,0.81,0.82,0.82,0.82,1802,63676,"-1,548",28.05%,"10:57 ET"
AMD,94.04,Call,105,2023-06-16,32,1.41,1.42,1.44,1.44,543,22190,"-1,534",42.10%,"10:57 ET"
AMC,5.18,Put,4.5,2023-05-26,11,0.1,0.11,0.11,0.1,1300,6153,"-1,511",100.02%,"10:54 ET"
AMC,5.18,Put,5,2023-05-19,4,0.12,0.13,0.13,0.12,4518,58899,"-1,472",90.64%,"10:57 ET"
AMZN,109.8,Put,110,2023-05-19,4,1.43,1.44,1.45,1.42,7797,9521,"-1,359",32.36%,"10:57 ET"
PLTR,9.23,Put,5,2024-01-19,249,0.18,0.19,0.19,0.18,1003,13534,"-1,334",63.84%,"10:42 ET"
AMZN,109.8,Put,111,2023-05-19,4,1.97,1.98,1.99,1.99,4254,5115,"-1,253",32.35%,"10:57 ET"
MU,62.71,Call,65,2023-05-19,4,0.36,0.37,0.38,0.4,3680,8160,"-1,246",39.52%,"10:56 ET"
TSLA,166.5,Put,175,2023-05-19,4,10.9,10.95,11,11,1844,8557,"-1,245",61.17%,"10:57 ET"
JD,36.38,Call,37,2023-05-19,4,0.63,0.65,0.66,0.66,547,9366,"-1,237",51.64%,"10:56 ET"
BYND,10.52,Put,10,2023-06-16,32,0.87,0.93,0.98,0.88,539,8385,"-1,061",91.85%,"10:38 ET"
COIN,58.31,Put,53,2023-05-19,4,0.64,0.65,0.66,0.66,688,3965,"-1,060",106.93%,"10:57 ET"
TSLA,166.5,Call,185,2023-06-16,32,2.96,2.98,2.99,2.96,785,14888,"-1,046",46.85%,"10:57 ET"
MSFT,308.77,Put,305,2023-05-19,4,1.3,1.32,1.34,1.31,4275,5598,"-1,006",23.66%,"10:57 ET"
PYPL,62.15,Call,66,2023-05-26,11,0.3,0.31,0.31,0.3,726,4008,-958,34.23%,"10:54 ET"
AMZN,109.8,Put,85,2024-01-19,249,3.25,3.3,3.35,3.3,1215,46291,-931,40.14%,"10:57 ET"
META,236.84,Put,230,2023-05-19,4,0.72,0.73,0.73,0.7,6174,4571,-882,32.98%,"10:57 ET"
CVNA,10.46,Put,10,2023-05-19,4,0.44,0.46,0.48,0.45,2924,15522,-756,157.37%,"10:56 ET"
AMZN,109.8,Put,110,2023-06-16,32,3.65,3.7,3.75,3.65,922,23955,-727,30.09%,"10:55 ET"
AMZN,109.8,Call,120,2023-08-18,95,4.1,4.13,4.15,4.1,760,31380,-700,32.51%,"10:53 ET"
IEP,35.7,Put,25,2023-05-19,4,0.1,0.15,0.2,0.1,630,8032,-681,199.13%,"10:54 ET"
AMZN,109.8,Put,113,2023-05-19,4,3.3,3.38,3.45,3.4,641,2464,-629,32.70%,"10:57 ET"
CCL,10.11,Put,10,2023-05-19,4,0.15,0.16,0.17,0.15,1003,15090,-624,48.20%,"10:53 ET"
PBR,11.58,Call,12,2023-05-19,4,0.08,0.09,0.1,0.1,940,81161,-621,54.18%,"10:57 ET"
BYND,10.52,Put,12.5,2023-05-19,4,2.1,2.14,2.18,2.08,575,3406,-577,135.65%,"10:37 ET"
AMZN,109.8,Call,115,2023-06-16,32,2,2.01,2.02,2,2625,47835,-565,28.63%,"10:56 ET"
RIG,5.89,Call,6,2023-05-19,4,0.1,0.11,0.11,0.1,968,24055,-560,60.16%,"10:56 ET"
AMZN,109.8,Call,110,2023-07-21,67,6.25,6.3,6.35,6.35,1204,17701,-542,30.65%,"10:55 ET"
MSFT,308.77,Call,305,2023-05-19,4,5.1,5.2,5.3,5.3,850,11031,-533,18.98%,"10:57 ET"
META,236.84,Call,250,2023-05-19,4,0.17,0.18,0.18,0.19,6386,8030,-520,29.87%,"10:57 ET"
MARA,9.23,Call,10.5,2023-05-19,4,0.14,0.15,0.15,0.15,2536,4995,-511,132.79%,"10:55 ET"
SHOP,61.35,Call,65,2023-05-19,4,0.24,0.25,0.26,0.28,1024,5481,-508,50.58%,"10:55 ET"
PLTR,9.23,Put,10,2023-05-19,4,0.74,0.76,0.78,0.74,874,10173,-507,58.85%,"10:55 ET"
PLTR,9.23,Call,9,2023-06-16,32,0.7,0.72,0.73,0.71,775,9105,-504,48.79%,"10:57 ET"
IEP,35.7,Call,50,2023-06-16,32,0.2,0.28,0.35,0.3,959,9257,-496,77.52%,"10:50 ET"
BAC,27.3,Call,30,2023-06-16,32,0.12,0.13,0.13,0.13,2955,37234,-477,24.98%,"10:57 ET"
AAPL,172.01,Put,160,2023-06-16,32,1.1,1.11,1.11,1.1,1329,59281,-476,26.21%,"10:57 ET"
GOOGL,117,Put,115,2023-06-16,32,2.62,2.63,2.64,2.63,748,5823,-460,27.25%,"10:56 ET"
AAPL,172.01,Put,170,2023-05-26,11,1.47,1.48,1.48,1.47,1393,5495,-434,20.37%,"10:57 ET"
AMC,5.18,Put,5.5,2023-05-19,4,0.44,0.45,0.46,0.44,738,17261,-421,106.86%,"10:57 ET"
ZION,23.2,Put,20,2023-06-16,32,1.2,1.23,1.25,1.35,711,7121,-414,104.66%,"10:51 ET"
AMZN,109.8,Put,105,2023-07-21,67,3.35,3.4,3.45,3.41,1221,16993,-414,32.48%,"10:56 ET"
NVDA,282.92,Call,300,2023-05-19,4,0.29,0.3,0.3,0.29,12836,16868,-409,34.51%,"10:57 ET"
ARRY,23,Put,20,2023-05-19,4,0.05,0.1,0.15,0.15,2909,3201,-397,115.86%,"10:49 ET"
LOW,199.66,Put,200,2023-05-19,4,3,3.08,3.15,3,3459,10769,-390,35.57%,"10:56 ET"
NVDA,282.92,Call,305,2023-05-19,4,0.13,0.14,0.14,0.13,1782,8082,-388,36.41%,"10:56 ET"
HZNP,111.77,Put,110,2023-06-16,32,2.7,3.65,4.6,4.45,500,2897,-375,42.07%,"10:35 ET"
GERN,3.02,Call,3,2023-05-19,4,0.1,0.13,0.15,0.1,588,2335,-374,63.78%,"10:24 ET"
NIO,8.02,Call,12.5,2023-08-18,95,0.22,0.23,0.23,0.23,1909,14965,-363,72.98%,"10:54 ET"
JD,36.38,Call,39,2023-05-19,4,0.17,0.18,0.18,0.18,508,29587,-355,56.60%,"10:56 ET"
TSLA,166.5,Put,160,2023-05-19,4,2.03,2.04,2.05,2.04,33126,35460,-342,60.22%,"10:58 ET"
AAPL,172.01,Call,190,2023-07-21,67,0.75,0.76,0.77,0.77,675,20216,-340,17.59%,"10:56 ET"
AMZN,109.8,Put,108,2023-05-26,11,1.38,1.38,1.39,1.33,517,1071,-338,30.70%,"10:55 ET"
DD,65.07,Call,70,2023-07-21,67,1.05,1.1,1.15,1.05,762,3920,-327,22.94%,"10:48 ET"
RIVN,13.1,Call,15,2023-06-16,32,0.43,0.44,0.44,0.43,1173,24811,-322,67.73%,"10:56 ET"
GOOGL,117,Call,120,2023-07-21,67,4.4,4.43,4.45,4.5,710,10100,-321,26.20%,"10:41 ET"
IBRX,2.55,Call,2.5,2023-06-16,32,0.3,0.32,0.35,0.35,975,4831,-298,120.37%,"10:43 ET"
TSLA,166.5,Call,165,2023-06-16,32,9.95,10,10.05,9.95,706,7061,-283,49.08%,"10:57 ET"
EOSE,2.21,Call,2.5,2023-05-19,4,0.1,0.13,0.15,0.1,872,27266,-281,194.48%,"10:56 ET"
NVDA,282.92,Put,290,2023-05-19,4,7.6,7.73,7.85,7.75,831,5733,-275,32.95%,"10:56 ET"
PLTR,9.23,Call,10,2024-01-19,249,1.5,1.52,1.54,1.53,1644,85668,-249,55.14%,"10:56 ET"
GOOG,117.43,Call,150,2024-01-19,249,2.52,2.55,2.58,2.56,1047,18302,-246,26.53%,"10:56 ET"
AMZN,109.8,Put,112,2023-05-19,4,2.6,2.64,2.68,2.54,2857,2482,-246,32.28%,"10:55 ET"
CMCSA,40.27,Call,40,2023-05-19,4,0.53,0.55,0.58,0.57,1619,13664,-238,26.42%,"10:56 ET"
X,21.28,Call,22,2023-05-19,4,0.15,0.16,0.16,0.16,609,2054,-235,44.73%,"10:57 ET"
SCHW,50.3,Call,52.5,2023-06-16,32,1.73,1.75,1.77,1.75,1291,12352,-232,40.55%,"10:57 ET"
RIVN,13.1,Put,14,2023-05-19,4,1.03,1.04,1.04,1,1260,3383,-228,77.66%,"10:51 ET"
M,15.1,Put,15,2023-05-19,4,0.22,0.24,0.25,0.25,1171,8651,-219,50.85%,"10:51 ET"
PBR,11.58,Put,11,2023-05-19,4,0.08,0.09,0.1,0.1,1838,34104,-215,63.23%,"10:51 ET"
NVDA,282.92,Put,260,2023-05-19,4,0.09,0.1,0.11,0.1,1267,13565,-214,41.88%,"10:54 ET"
WMT,152.32,Call,152.5,2023-05-19,4,3.2,3.23,3.25,3.25,650,2582,-211,48.12%,"10:57 ET"
AMC,5.18,Put,5,2023-05-26,11,0.26,0.27,0.28,0.28,988,4963,-209,102.32%,"10:54 ET"
PLTR,9.23,Put,8,2023-06-16,32,0.12,0.13,0.13,0.12,2861,25832,-203,53.62%,"10:55 ET"
ARRY,23,Call,22.5,2023-05-19,4,1.05,1.13,1.2,1.25,2169,7373,-199,83.13%,"10:56 ET"
MT,26.51,Put,24,2023-06-02,18,0.1,0.18,0.25,0.16,500,308,-192,40.80%,"10:18 ET"
F,11.65,Call,12,2023-06-16,32,0.33,0.34,0.34,0.34,725,22429,-192,36.79%,"10:56 ET"
NFLX,337.83,Call,352.5,2023-05-19,4,0.63,0.65,0.66,0.63,547,1573,-190,33.73%,"10:57 ET"
XOM,105.46,Call,120,2023-06-16,32,0.2,0.21,0.21,0.21,728,29650,-184,26.65%,"10:52 ET"
PLTR,9.23,Call,9.5,2023-05-26,11,0.25,0.26,0.26,0.26,1273,3295,-182,53.71%,"10:57 ET"
UPST,16.74,Put,17,2023-05-19,4,0.84,0.85,0.86,0.84,579,784,-181,106.43%,"10:57 ET"
EQT,34.49,Call,33,2023-07-21,67,3.6,3.65,3.7,3.65,1828,1961,-179,47.21%,"10:57 ET"
SCHW,50.3,Call,45,2023-05-19,4,5.7,5.8,5.9,5.9,665,1972,-177,80.47%,"10:53 ET"
APP,21.64,Call,17.5,2023-05-19,4,4.3,4.4,4.5,4.4,1300,3509,-176,66.67%,"09:47 ET"
GOOG,117.43,Call,115,2023-05-19,4,2.94,3,3.05,3.13,584,15298,-172,30.46%,"10:55 ET"
