Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,451.46,Put,430,2023-09-29,29,1.27,1.28,1.28,1.27,6668,52356,"-13,604",16.02%,"15:27 ET"
IWM,188.93,Put,187,2023-09-05,5,0.36,0.37,0.37,0.41,586,8492,"-11,873",12.88%,"15:07 ET"
SPY,451.46,Put,427,2023-10-20,50,2.15,2.16,2.16,2.16,723,17301,"-9,612",16.28%,"15:14 ET"
IWM,188.93,Put,185,2023-09-15,15,0.83,0.84,0.84,0.85,8162,160865,"-5,028",15.93%,"15:25 ET"
SPY,451.46,Put,435,2023-10-20,50,3.16,3.17,3.17,3.18,3963,58864,"-4,982",15.00%,"15:26 ET"
QQQ,379.12,Call,388,2023-09-15,15,1.69,1.7,1.71,1.6,1627,6177,"-4,683",15.38%,"15:02 ET"
EEM,39.24,Put,39,2023-09-15,15,0.32,0.33,0.35,0.31,16807,92230,"-4,651",14.11%,"14:33 ET"
SPY,451.46,Call,453,2023-09-01,1,0.65,0.66,0.66,0.65,88632,18033,"-4,447",14.38%,"15:27 ET"
SLV,22.41,Call,23,2023-09-15,15,0.17,0.18,0.18,0.17,729,108957,"-4,066",20.65%,"15:09 ET"
QQQ,379.12,Call,375,2023-09-08,8,6.04,6.06,6.08,6.06,6202,4154,"-3,903",15.98%,"15:26 ET"
SPY,451.46,Put,415,2023-09-15,15,0.19,0.2,0.2,0.19,1512,80892,"-3,494",21.69%,"15:27 ET"
SPY,451.46,Put,433,2023-09-15,15,0.54,0.55,0.55,0.54,797,19528,"-3,360",15.40%,"15:24 ET"
SPY,451.46,Call,455,2023-09-15,15,2.36,2.37,2.37,2.34,28205,49134,"-2,808",10.04%,"15:26 ET"
TLT,96.69,Put,93,2023-09-15,15,0.2,0.21,0.21,0.21,719,26040,"-2,808",17.73%,"15:13 ET"
SPY,451.46,Put,417,2023-09-15,15,0.21,0.22,0.22,0.21,1110,29293,"-2,594",21.01%,"14:56 ET"
XLF,34.41,Call,35,2023-09-15,15,0.11,0.11,0.12,0.12,2945,71829,"-2,400",11.86%,"15:21 ET"
QQQ,379.12,Put,360,2023-09-15,15,0.67,0.68,0.68,0.68,9595,143294,"-2,266",20.03%,"15:24 ET"
SPY,451.46,Put,444,2023-09-29,29,3.31,3.32,3.32,3.24,1679,4257,"-2,237",13.41%,"15:21 ET"
IWM,188.93,Put,187,2023-09-01,1,0.15,0.16,0.16,0.17,1863,9550,"-2,107",20.35%,"15:24 ET"
IWM,188.93,Put,186,2023-09-15,15,1.04,1.05,1.05,1.06,12822,78944,"-2,090",15.48%,"15:25 ET"
TQQQ,42.78,Call,40,2023-09-01,1,2.74,2.76,2.78,2.76,2570,10873,"-2,086",89.47%,"15:18 ET"
SPY,451.46,Call,455,2023-09-29,29,3.94,3.95,3.95,4.01,990,15632,"-2,026",9.81%,"15:21 ET"
SPY,451.46,Put,430,2023-09-08,8,0.11,0.11,0.12,0.12,721,21160,"-2,020",17.28%,"15:26 ET"
MSOS,6.78,Call,7,2023-09-15,15,0.5,0.53,0.57,0.51,16315,17733,"-1,989",106.56%,"15:25 ET"
HYG,75.36,Put,69,2024-01-19,141,0.32,0.35,0.38,0.33,3601,100098,"-1,948",13.43%,"15:16 ET"
SPY,451.46,Put,430,2023-10-20,50,2.47,2.48,2.48,2.47,5774,101685,"-1,870",15.76%,"15:27 ET"
SPY,451.46,Put,425,2023-09-15,15,0.3,0.31,0.31,0.3,11042,89673,"-1,799",17.96%,"15:27 ET"
XLE,88.86,Call,91,2023-09-15,15,0.46,0.46,0.47,0.44,519,22254,"-1,799",16.53%,"15:01 ET"
QQQ,379.12,Put,363,2023-09-06,6,0.11,0.11,0.12,0.12,823,4783,"-1,735",18.60%,"15:24 ET"
QQQ,379.12,Call,395,2023-09-15,15,0.53,0.54,0.54,0.54,2090,20837,"-1,728",15.11%,"15:27 ET"
SPY,451.46,Put,425,2023-11-17,78,3.48,3.49,3.49,3.51,869,19523,"-1,678",16.77%,"15:09 ET"
SPY,451.46,Put,442,2023-09-15,15,1.37,1.38,1.38,1.37,3689,16567,"-1,647",13.22%,"15:13 ET"
SPY,451.46,Call,445,2023-10-20,50,13.04,13.08,13.12,13.21,1607,28216,"-1,646",11.84%,"15:21 ET"
QQQ,379.12,Call,382,2023-09-15,15,3.78,3.79,3.8,3.75,6111,15101,"-1,631",15.93%,"15:24 ET"
SPY,451.46,Call,454,2023-09-29,29,4.41,4.42,4.43,4.47,1145,2914,"-1,497",9.89%,"15:13 ET"
GDX,29.3,Call,32,2023-10-20,50,0.38,0.39,0.39,0.39,1910,14045,"-1,467",28.09%,"15:12 ET"
SPY,451.46,Put,430,2023-12-15,106,5.75,5.76,5.76,5.75,1691,42313,"-1,459",16.41%,"15:27 ET"
SPY,451.46,Call,456,2023-09-15,15,1.98,1.98,1.99,1.96,13190,22927,"-1,458",9.95%,"15:24 ET"
XLE,88.86,Call,89,2023-09-15,15,1.27,1.28,1.28,1.25,501,19206,"-1,354",17.55%,"15:06 ET"
IWM,188.93,Call,190,2023-09-15,15,1.93,1.94,1.94,1.92,6534,73956,"-1,259",14.59%,"15:26 ET"
SPY,451.46,Call,458,2023-09-29,29,2.71,2.72,2.73,2.73,1793,10116,"-1,248",9.63%,"15:20 ET"
SPY,451.46,Put,420,2023-10-20,50,1.57,1.58,1.58,1.58,6003,87265,"-1,231",17.46%,"15:26 ET"
TQQQ,42.78,Call,42,2023-09-01,1,0.99,1,1,1,9139,12726,"-1,206",67.20%,"15:27 ET"
QQQ,379.12,Put,350,2024-01-19,141,7.36,7.38,7.4,7.38,1046,82780,"-1,196",22.64%,"15:10 ET"
SPY,451.46,Call,457,2023-10-20,50,5.67,5.68,5.69,5.73,558,2056,"-1,099",10.58%,"15:23 ET"
SPY,451.46,Put,443,2023-09-15,15,1.54,1.55,1.55,1.56,1241,18170,"-1,096",13.06%,"15:26 ET"
SPY,451.46,Put,431,2023-09-29,29,1.35,1.36,1.36,1.37,574,2783,"-1,084",15.82%,"15:15 ET"
QQQ,379.12,Put,362,2023-09-15,15,0.81,0.82,0.82,0.81,890,8002,"-1,065",19.39%,"15:16 ET"
IWM,188.93,Put,175,2023-12-15,106,2.51,2.52,2.53,2.57,1942,130031,-996,20.94%,"15:07 ET"
ARKK,43.94,Call,44,2023-09-01,1,0.29,0.31,0.32,0.3,2151,2378,-991,39.07%,"15:26 ET"
QQQ,379.12,Put,375,2023-09-15,15,3.16,3.17,3.17,3.17,13303,75771,-989,16.76%,"15:27 ET"
SPY,451.46,Put,407,2023-09-15,15,0.15,0.16,0.16,0.16,1031,11339,-986,25.14%,"14:55 ET"
SPY,451.46,Put,428,2023-10-20,50,2.25,2.26,2.26,2.26,862,27895,-968,16.11%,"15:24 ET"
UVXY,14.47,Call,20,2023-09-15,15,0.18,0.19,0.19,0.19,1357,3700,-952,121.11%,"15:20 ET"
SPY,451.46,Call,447,2023-09-01,1,4.46,4.54,4.61,4.31,4698,7487,-917,17.24%,"15:24 ET"
IWM,188.93,Put,182,2023-09-08,8,0.13,0.14,0.14,0.16,3607,3152,-910,17.34%,"14:44 ET"
SPY,451.46,Call,462,2023-09-15,15,0.6,0.61,0.61,0.62,9048,16680,-890,9.74%,"15:21 ET"
SPY,451.46,Put,455,2023-10-20,50,9.12,9.13,9.14,9.09,1557,12685,-884,12.47%,"15:19 ET"
SPY,451.46,Call,450,2023-09-15,15,4.94,4.96,4.97,4.97,8445,67714,-883,10.72%,"15:27 ET"
UVXY,14.47,Put,15,2023-09-01,1,0.62,0.64,0.65,0.66,1920,4804,-880,109.07%,"15:20 ET"
SPY,451.46,Put,452.5,2023-09-08,8,3.12,3.13,3.13,3.18,5328,605,-866,9.79%,"15:24 ET"
SPY,451.46,Call,453,2023-09-29,29,4.92,4.93,4.93,5.03,1483,5920,-826,9.96%,"15:21 ET"
SPY,451.46,Put,446,2023-09-29,29,3.85,3.86,3.86,3.83,875,2084,-818,13.13%,"15:18 ET"
TQQQ,42.78,Call,41,2023-09-01,1,1.8,1.82,1.83,1.8,2037,10732,-810,71.58%,"15:26 ET"
SPY,451.46,Call,449,2023-09-06,6,3.62,3.64,3.65,3.61,567,913,-764,9.40%,"15:16 ET"
GDX,29.3,Call,31,2023-10-20,50,0.61,0.62,0.62,0.62,524,25645,-757,27.70%,"15:11 ET"
XLF,34.41,Put,34,2023-10-20,50,0.55,0.56,0.56,0.56,3776,51840,-754,15.84%,"15:04 ET"
IWM,188.93,Put,189,2023-09-15,15,2.02,2.03,2.04,2.02,1289,45130,-733,14.27%,"15:21 ET"
SPY,451.46,Put,425,2023-09-29,29,0.94,0.95,0.95,0.94,2229,51990,-715,17.07%,"15:22 ET"
QQQ,379.12,Put,355,2023-09-15,15,0.42,0.43,0.43,0.43,3807,65206,-715,21.46%,"15:23 ET"
QQQ,379.12,Put,369,2023-09-08,8,0.7,0.71,0.71,0.69,3950,1046,-703,17.30%,"15:23 ET"
IWM,188.93,Put,188,2023-09-15,15,1.63,1.63,1.64,1.66,629,33544,-695,14.69%,"15:25 ET"
SPY,451.46,Put,330,2024-06-21,295,3.16,3.18,3.2,3.18,2390,9308,-678,27.08%,"15:17 ET"
QQQ,379.12,Call,373,2023-09-01,1,6.12,6.16,6.2,6.21,2302,5084,-659,25.43%,"15:23 ET"
EWZ,30.92,Call,37,2023-12-15,106,0.26,0.27,0.28,0.3,4018,30321,-655,26.34%,"12:01 ET"
SPY,451.46,Call,450,2023-09-01,1,2.09,2.11,2.12,2.13,20718,22554,-655,14.98%,"15:27 ET"
SPY,451.46,Call,460,2023-10-20,50,4.34,4.35,4.36,4.29,2774,27680,-647,10.33%,"15:26 ET"
SPY,451.46,Call,445,2023-09-01,1,6.3,6.37,6.44,6.25,8019,15713,-634,18.48%,"15:26 ET"
SPY,451.46,Put,438,2023-09-08,8,0.23,0.24,0.24,0.23,884,4681,-629,13.32%,"15:26 ET"
SPY,451.46,Call,464,2023-10-20,50,2.92,2.93,2.94,2.93,637,5531,-618,10.05%,"15:27 ET"
SPY,451.46,Call,444,2023-09-01,1,7.27,7.38,7.48,7.24,706,7093,-615,20.90%,"15:25 ET"
QQQ,379.12,Put,380,2023-10-20,50,9.41,9.43,9.45,9.5,1434,24927,-612,17.81%,"15:26 ET"
QQQ,379.12,Put,375,2023-11-17,78,10.01,10.02,10.04,9.97,770,2083,-607,19.32%,"14:23 ET"
TQQQ,42.78,Call,38,2023-09-01,1,4.7,4.73,4.75,4.75,684,3497,-606,136.71%,"15:23 ET"
QQQ,379.12,Put,335,2023-10-20,50,1.13,1.13,1.14,1.15,1301,30321,-603,24.65%,"15:08 ET"
SPY,451.46,Put,425,2023-12-15,106,4.98,4.99,4.99,5.01,1272,32356,-596,17.07%,"15:26 ET"
QQQ,379.12,Call,378,2023-09-01,1,2.19,2.2,2.21,2.22,36455,5151,-589,21.95%,"15:27 ET"
SDOW,23.35,Call,23.5,2023-09-01,1,0.1,0.15,0.2,0.13,768,909,-582,37.27%,"14:55 ET"
TQQQ,42.78,Call,38.5,2023-09-01,1,4.2,4.23,4.25,4.2,2113,5935,-557,94.00%,"15:18 ET"
UVXY,14.47,Put,17,2023-09-01,1,2.49,2.52,2.54,2.5,697,2671,-556,153.14%,"15:26 ET"
IWM,188.93,Call,187,2023-09-01,1,2.23,2.25,2.27,2.14,807,6863,-550,20.98%,"15:16 ET"
QQQ,379.12,Put,300,2023-12-15,106,1.36,1.37,1.38,1.38,3967,122828,-535,29.56%,"15:01 ET"
XLF,34.41,Put,30,2024-01-19,141,0.32,0.33,0.33,0.32,3040,61408,-531,22.51%,"15:21 ET"
TQQQ,42.78,Call,41.5,2023-09-08,8,1.88,1.89,1.9,1.84,752,1794,-531,47.27%,"15:26 ET"
UVXY,14.47,Put,16,2023-09-01,1,1.51,1.54,1.57,1.56,1481,6948,-531,156.87%,"15:20 ET"
SQQQ,17.53,Call,20,2023-09-15,15,0.16,0.17,0.17,0.17,4414,16941,-528,59.27%,"15:14 ET"
KRE,44.56,Put,49,2023-09-15,15,4.5,4.55,4.6,4.6,3500,1959,-523,32.78%,"15:21 ET"
SPY,451.46,Call,420,2023-09-15,15,32.07,32.27,32.47,32.77,2099,32101,-519,21.44%,"14:27 ET"
SPY,451.46,Call,456,2023-10-20,50,6.17,6.18,6.19,6.09,576,6774,-515,10.68%,"15:06 ET"
SPY,451.46,Put,444,2023-09-15,15,1.74,1.75,1.75,1.75,2639,18444,-508,12.92%,"15:27 ET"
QQQ,379.12,Put,340,2023-09-15,15,0.17,0.18,0.18,0.17,781,63954,-500,27.20%,"15:02 ET"
SPY,451.46,Call,410,2023-09-15,15,42,42.19,42.37,42.13,1023,20478,-499,25.20%,"15:04 ET"
TQQQ,42.78,Call,45,2023-09-15,15,0.75,0.76,0.76,0.77,2256,13716,-499,46.06%,"15:21 ET"
SLV,22.41,Call,25,2024-01-19,141,0.62,0.63,0.63,0.63,696,55278,-492,24.61%,"15:10 ET"
QQQ,379.12,Put,330,2023-09-15,15,0.12,0.13,0.13,0.12,817,49160,-490,31.75%,"15:16 ET"
SPY,451.46,Call,454,2023-09-15,15,2.78,2.79,2.79,2.73,12345,20182,-489,10.13%,"15:25 ET"
QQQ,379.12,Call,372,2023-09-01,1,7.04,7.09,7.13,6.96,1013,4086,-480,26.33%,"15:25 ET"
QQQ,379.12,Call,371,2023-09-01,1,7.99,8.04,8.09,8.13,1652,3132,-474,27.62%,"15:27 ET"
SPY,451.46,Put,452,2023-09-29,29,6.07,6.08,6.08,6.03,3191,2064,-468,12.44%,"15:23 ET"
IWM,188.93,Call,189,2023-09-01,1,0.8,0.81,0.82,0.8,8222,4923,-464,19.23%,"15:26 ET"
TQQQ,42.78,Call,39,2023-09-01,1,3.7,3.73,3.75,3.73,754,8978,-464,103.11%,"15:24 ET"
QQQ,379.12,Call,375,2023-09-01,1,4.36,4.39,4.42,4.35,7578,8861,-461,23.53%,"15:26 ET"
UNG,7.11,Put,7.5,2023-09-01,1,0.4,0.42,0.43,0.44,538,689,-454,86.01%,"14:09 ET"
FXI,27.48,Put,26.85,2023-09-15,15,0.35,0.36,0.36,0.36,7834,94487,-451,27.47%,"15:27 ET"
QQQ,379.12,Call,377.5,2023-09-01,1,2.5,2.51,2.52,2.47,10043,2500,-449,22.09%,"15:26 ET"
GDX,29.3,Call,31,2023-09-15,15,0.11,0.12,0.13,0.11,2836,84356,-447,25.29%,"15:17 ET"
UNG,7.11,Call,7,2023-09-15,15,0.38,0.39,0.39,0.38,725,7236,-439,55.81%,"15:24 ET"
QQQ,379.12,Call,360,2023-09-15,15,20.24,20.28,20.33,20.25,1676,99055,-439,20.21%,"15:26 ET"
SPY,451.46,Put,447,2023-09-29,29,4.15,4.16,4.16,4.2,2106,1657,-437,12.99%,"15:26 ET"
UNG,7.11,Put,7,2023-09-15,15,0.27,0.28,0.28,0.28,798,16447,-433,58.79%,"15:27 ET"
SPY,451.46,Call,455,2023-09-08,8,1.3,1.31,1.31,1.26,12920,7485,-424,9.96%,"15:26 ET"
SPY,451.46,Put,439,2023-09-15,15,0.98,0.99,0.99,1,5916,18688,-418,13.89%,"15:25 ET"
TQQQ,42.78,Put,44,2023-09-01,1,1.41,1.42,1.43,1.34,802,935,-413,57.37%,"14:29 ET"
VXX,21.46,Call,24,2023-09-08,8,0.16,0.17,0.17,0.17,731,1483,-403,68.77%,"15:25 ET"
QQQ,379.12,Call,370,2023-09-01,1,8.96,9.01,9.06,8.89,843,57264,-402,29.11%,"15:25 ET"
QQQ,379.12,Call,370,2023-12-15,106,24.07,24.13,24.2,24,505,48959,-400,19.94%,"14:46 ET"
SPY,451.46,Put,449,2023-09-15,15,3.2,3.21,3.21,3.2,7062,19584,-390,12.35%,"15:27 ET"
TLT,96.69,Call,96.5,2023-09-15,15,1.22,1.23,1.24,1.2,519,1192,-390,12.67%,"15:10 ET"
QQQ,379.12,Put,320,2023-12-15,106,2.4,2.41,2.41,2.52,550,27546,-385,26.69%,"12:59 ET"
IWM,188.93,Put,175,2023-10-20,50,1.05,1.06,1.07,1.08,670,72178,-384,21.14%,"15:07 ET"
TQQQ,42.78,Call,41.5,2023-09-01,1,1.37,1.38,1.39,1.33,1296,7962,-384,69.58%,"15:26 ET"
QQQ,379.12,Put,320,2023-10-20,50,0.59,0.6,0.6,0.6,1077,16690,-357,27.42%,"15:05 ET"
IWM,188.93,Call,188,2023-09-06,6,1.9,1.92,1.94,1.87,1102,2088,-356,12.85%,"15:17 ET"
