Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,179.11,Put,190,2023-08-18,4,11,11.1,11.2,11.05,6155,12453,"-29,779",37.88%,"15:11 ET"
AMC,3.45,Put,10,2023-08-18,4,6.7,6.75,6.8,6.7,15806,214977,"-11,283",724.27%,"15:08 ET"
AAPL,179.11,Put,192.5,2023-08-18,4,13.5,13.58,13.65,13.4,1840,523,"-8,818",35.96%,"15:08 ET"
KVUE,23.14,Call,27.5,2023-09-15,32,0.25,0.28,0.3,0.25,31258,38192,"-7,488",51.36%,"15:16 ET"
AAPL,179.11,Put,195,2023-08-18,4,16,16.25,16.5,16.11,13913,4278,"-6,591",44.56%,"15:10 ET"
GRPN,9.94,Call,9,2024-01-19,158,3.4,3.55,3.7,3.3,704,4707,"-6,068",124.22%,"10:59 ET"
KVUE,23.14,Call,25,2023-08-25,11,0.45,0.48,0.5,0.45,2079,6243,"-5,926",69.69%,"13:43 ET"
CLF,15.98,Call,16,2023-08-18,4,0.32,0.35,0.37,0.37,8192,21285,"-5,151",61.41%,"15:17 ET"
PYPL,63.25,Call,67.5,2023-09-15,32,0.89,0.9,0.9,0.89,6036,28258,"-4,714",30.83%,"15:18 ET"
NVDA,435.61,Put,415,2023-08-18,4,2.49,2.51,2.53,2.52,31964,6422,"-4,529",51.80%,"15:18 ET"
PYPL,63.25,Call,77.5,2023-09-15,32,0.12,0.13,0.13,0.13,837,21067,"-4,135",38.58%,"15:16 ET"
AAPL,179.11,Put,187.5,2023-08-18,4,8.5,8.6,8.7,8.76,657,2318,"-4,099",26.68%,"15:10 ET"
NVDA,435.61,Put,410,2023-08-18,4,1.72,1.73,1.74,1.74,39160,8721,"-4,024",52.74%,"15:18 ET"
OXY,65.04,Call,65,2023-08-18,4,0.75,0.77,0.79,0.77,2423,13443,"-3,860",26.94%,"15:16 ET"
NVDA,435.61,Call,450,2023-08-25,11,20.1,20.18,20.25,20.19,5473,7558,"-3,740",88.27%,"15:18 ET"
RIG,8.35,Call,7,2023-08-18,4,1.36,1.37,1.38,1.42,4751,15875,"-3,328",85.35%,"14:21 ET"
AAPL,179.11,Put,200,2023-09-15,32,20.95,21.05,21.15,21.15,2684,715,"-3,174",25.90%,"15:08 ET"
AMZN,139.84,Call,130,2023-08-18,4,9.8,9.85,9.9,9.8,543,53994,"-3,150",36.06%,"15:12 ET"
SQ,60.1,Put,70,2023-08-18,4,9.8,9.88,9.95,10.05,3277,1295,"-2,632",79.80%,"15:08 ET"
HOOD,10.65,Call,11.5,2023-09-01,18,0.13,0.14,0.15,0.14,658,1624,"-2,618",44.90%,"15:15 ET"
BABA,93.83,Call,100,2023-08-18,4,0.28,0.29,0.29,0.29,9415,47954,"-2,502",50.51%,"15:18 ET"
DIS,88.66,Put,100,2023-08-18,4,11.35,11.43,11.5,11.4,2929,936,"-2,474",65.89%,"15:08 ET"
XPEV,16.26,Call,18,2023-08-18,4,0.28,0.29,0.3,0.29,581,14904,"-2,402",122.63%,"15:15 ET"
PLUG,9.31,Call,9.5,2023-08-18,4,0.2,0.21,0.21,0.2,3968,7640,"-2,381",70.38%,"15:17 ET"
DOCU,49.21,Put,47.5,2023-08-18,4,0.22,0.23,0.23,0.23,1497,5990,"-2,378",40.40%,"15:14 ET"
JNJ,173.04,Call,177.5,2023-08-18,4,0.31,0.37,0.43,0.38,1325,2443,"-2,349",25.01%,"15:17 ET"
AAOI,14.25,Put,12.5,2023-08-18,4,0.3,0.32,0.35,0.35,2607,4471,"-2,142",167.83%,"15:18 ET"
CSCO,53.8,Put,47.5,2023-09-15,32,0.13,0.14,0.14,0.14,1460,22176,"-2,107",29.19%,"14:45 ET"
AAPL,179.11,Put,197.5,2023-08-18,4,18.5,18.63,18.75,18.75,1369,502,"-2,067",58.56%,"15:08 ET"
APP,39.6,Call,40,2023-08-18,4,0.7,0.73,0.75,0.7,1237,2652,"-2,016",55.24%,"15:16 ET"
AA,31.76,Call,40,2023-09-15,32,0.14,0.15,0.16,0.16,17381,30671,"-1,837",52.28%,"15:15 ET"
AAPL,179.11,Put,200,2023-10-20,67,20.2,20.67,21.15,21.2,734,837,"-1,814",20.65%,"15:08 ET"
F,12.19,Call,16.35,2024-01-19,158,0.13,0.14,0.14,0.13,505,81590,"-1,812",35.18%,"15:04 ET"
DIS,88.66,Put,110,2023-09-15,32,21.35,21.43,21.5,21.4,1345,456,"-1,662",45.25%,"15:08 ET"
COP,117.45,Call,105,2023-08-18,4,12.2,12.3,12.4,12.34,18546,3673,"-1,648",44.59%,"15:14 ET"
AMZN,139.84,Call,135,2023-08-18,4,5.1,5.13,5.15,5.23,1380,44760,"-1,636",32.48%,"15:16 ET"
BABA,93.83,Call,100,2025-01-17,522,19.75,19.9,20.05,19.9,805,8814,"-1,558",43.88%,"14:28 ET"
XOM,111.82,Call,110,2023-08-18,4,1.72,1.74,1.76,1.72,5095,21775,"-1,469",9.97%,"15:18 ET"
EVLV,7.97,Call,7,2023-08-18,4,0.9,0.95,1,1.05,842,1018,"-1,450",102.67%,"14:15 ET"
NVDA,435.61,Call,470,2023-08-18,4,0.89,0.9,0.9,0.88,8568,14157,"-1,429",52.92%,"15:17 ET"
META,305.48,Put,307.5,2023-08-18,4,6.05,6.13,6.2,6.25,1912,2925,"-1,346",35.00%,"15:11 ET"
VALE,12.48,Put,13,2023-09-15,32,0.78,0.79,0.8,0.78,1856,16257,"-1,300",31.27%,"15:03 ET"
KVUE,23.14,Call,25,2023-08-18,4,0.1,0.13,0.15,0.13,1305,51628,"-1,283",71.17%,"15:10 ET"
INTC,35.64,Call,34,2023-08-18,4,1.48,1.5,1.51,1.51,1452,22513,"-1,280",39.78%,"15:13 ET"
PARA,14.88,Put,15,2023-08-18,4,0.48,0.49,0.5,0.49,20534,20834,"-1,239",61.91%,"15:15 ET"
RBLX,30.51,Put,37.5,2023-08-18,4,7.05,7.1,7.15,7.35,750,331,"-1,231",111.31%,"15:06 ET"
CPNG,19.19,Call,18,2023-08-18,4,1.21,1.23,1.24,1.21,1669,5031,"-1,209",41.15%,"15:18 ET"
NVDA,435.61,Put,445,2023-08-18,4,15,15.08,15.15,15.45,1036,3076,"-1,180",48.71%,"15:11 ET"
PFE,36.18,Put,45,2024-01-19,158,8.7,8.75,8.8,8.75,3008,5854,"-1,172",22.09%,"14:44 ET"
PGY,2.41,Call,2,2023-08-18,4,0.4,0.45,0.5,0.45,880,8087,"-1,141",108.52%,"13:59 ET"
RPD,50.78,Call,55,2023-08-18,4,0.3,0.35,0.4,0.35,635,7517,"-1,110",68.89%,"14:59 ET"
F,12.19,Put,11.35,2023-09-15,32,0.15,0.16,0.16,0.16,532,64062,"-1,088",32.22%,"15:04 ET"
RIOT,14.63,Call,20,2023-09-15,32,0.37,0.38,0.38,0.38,625,16566,"-1,080",98.95%,"15:11 ET"
SQ,60.1,Put,75,2023-08-18,4,14.8,14.88,14.95,15.05,670,303,"-1,001",108.37%,"15:05 ET"
AAPL,179.11,Put,195,2023-08-25,11,16,16.38,16.75,16,6672,2383,-981,43.16%,"15:15 ET"
CCJ,34.76,Put,32,2023-09-15,32,0.45,0.46,0.46,0.47,1882,5224,-962,36.79%,"15:08 ET"
NKLA,1.825,Put,2,2023-08-25,11,0.37,0.38,0.38,0.37,1023,7615,-958,209.33%,"15:09 ET"
TSLA,238.7,Put,245,2023-08-18,4,8.4,8.45,8.5,8.55,6512,11389,-957,43.84%,"15:17 ET"
PINS,26.04,Put,27,2023-08-18,4,1.07,1.09,1.11,1.15,2025,5995,-954,39.03%,"14:32 ET"
NKLA,1.825,Put,2,2023-08-18,4,0.28,0.29,0.29,0.3,5054,159933,-923,232.60%,"15:11 ET"
