Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,166.64,Put,167,2023-11-17,24,3.86,3.87,3.88,3.87,2706,63903,"-24,078",22.23%,"15:18 ET"
SPY,424.16,Put,390,2023-12-15,52,2.69,2.7,2.7,2.68,3476,42916,"-21,917",22.74%,"15:18 ET"
SPY,424.16,Put,401,2023-11-17,24,1.74,1.75,1.75,1.8,1066,17749,"-12,078",21.62%,"15:02 ET"
SPY,424.16,Put,425,2023-11-17,24,7.23,7.24,7.24,7.21,8016,100954,"-11,543",16.47%,"15:18 ET"
SPY,424.16,Put,409,2023-10-30,6,0.3,0.31,0.31,0.32,1057,3475,"-10,868",18.97%,"15:18 ET"
IWM,166.64,Put,163,2023-10-27,3,0.43,0.44,0.44,0.44,2352,5742,"-9,272",27.35%,"15:18 ET"
HYG,72.59,Put,71,2023-11-17,24,0.22,0.23,0.23,0.23,9543,221863,"-9,094",11.18%,"15:08 ET"
XBI,67.04,Call,75,2023-11-17,24,0.16,0.17,0.17,0.19,1195,12581,"-8,374",29.03%,"14:01 ET"
EFA,67.03,Put,66.5,2023-11-17,24,0.84,0.85,0.86,0.86,518,6099,"-7,941",15.73%,"15:15 ET"
SPY,424.16,Call,450,2023-11-17,24,0.34,0.35,0.35,0.35,5935,38652,"-6,543",13.83%,"15:18 ET"
SPY,424.16,Put,420,2023-11-17,24,5.4,5.41,5.41,5.39,13891,141222,"-6,477",17.58%,"15:17 ET"
SPY,424.16,Put,430,2023-10-24,0,5.95,6.02,6.08,6.49,1003,1119,"-6,249",0.00%,"15:11 ET"
QQQ,359.42,Put,355,2023-11-17,24,5.87,5.88,5.89,5.88,5560,41076,"-6,140",22.45%,"15:17 ET"
SPY,424.16,Put,405,2023-11-17,24,2.2,2.21,2.21,2.2,4521,43148,"-5,947",20.74%,"15:17 ET"
