Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,198.21,Call,205,2023-09-15,46,2.44,2.46,2.47,2.45,4947,71355,"-39,642",16.82%,"15:10 ET"
SPY,456.46,Put,432,2023-09-15,46,1.93,1.94,1.94,1.91,1573,25855,"-39,382",16.20%,"15:00 ET"
QQQ,382.83,Put,285,2023-09-15,46,0.19,0.2,0.2,0.19,160037,200078,"-37,721",37.87%,"15:14 ET"
SPY,456.46,Put,400,2023-09-15,46,0.63,0.64,0.64,0.64,706,150257,"-10,880",22.83%,"15:11 ET"
EEM,41.97,Call,41,2023-08-18,18,1.35,1.36,1.37,1.37,6065,47494,"-6,406",19.87%,"15:05 ET"
ARKK,50.26,Call,50,2023-08-18,18,1.87,1.88,1.89,1.87,700,7181,"-5,807",37.22%,"15:18 ET"
IWM,198.21,Put,190,2023-08-18,18,0.68,0.69,0.69,0.68,3211,74288,"-5,392",19.55%,"15:14 ET"
SPY,456.46,Put,410,2023-10-20,81,2.07,2.08,2.08,2.04,21133,41689,"-4,624",19.87%,"14:57 ET"
SPY,456.46,Put,425,2023-08-18,18,0.28,0.29,0.29,0.28,993,72854,"-4,621",18.73%,"15:14 ET"
QQQ,382.83,Put,367,2023-12-15,137,9.86,9.88,9.89,9.87,5002,5883,"-4,383",20.76%,"15:01 ET"
SPY,456.46,Put,430,2023-09-15,46,1.77,1.78,1.78,1.79,7489,123747,"-4,012",16.58%,"15:17 ET"
QQQ,382.83,Call,396,2023-08-04,4,0.16,0.17,0.17,0.17,891,2125,"-3,939",19.04%,"15:13 ET"
FXI,30.52,Call,30.5,2023-08-04,4,0.48,0.49,0.5,0.5,3013,8374,"-3,404",38.31%,"14:57 ET"
FXI,30.52,Call,29.85,2023-08-18,18,1.28,1.3,1.31,1.26,3356,54791,"-3,392",33.70%,"14:45 ET"
SPY,456.46,Put,450,2023-08-11,11,1.2,1.21,1.21,1.21,3406,12648,"-3,373",11.98%,"15:18 ET"
IWM,198.21,Call,200,2023-12-29,151,9.78,9.83,9.88,9.84,3223,4049,"-3,115",17.97%,"14:33 ET"
SPY,456.46,Call,460,2023-08-18,18,3.45,3.46,3.46,3.42,6805,33867,"-3,003",11.25%,"15:18 ET"
HYG,75.5,Put,75,2023-08-18,18,0.28,0.3,0.32,0.31,11919,83524,"-2,999",7.98%,"15:08 ET"
TLT,99.79,Call,102,2023-09-15,46,1,1.03,1.05,1.07,6268,13010,"-2,945",12.93%,"15:12 ET"
QQQ,382.83,Put,310,2024-01-19,172,3.21,3.22,3.23,3.19,538,17082,"-2,440",27.22%,"14:52 ET"
IWM,198.21,Call,200,2023-08-18,18,2.39,2.4,2.41,2.4,6111,38530,"-2,425",17.31%,"15:18 ET"
IWM,198.21,Put,170,2023-12-15,137,1.85,1.86,1.87,1.89,9006,58039,"-2,305",24.72%,"13:12 ET"
ARKK,50.26,Put,50,2023-08-18,18,1.5,1.52,1.53,1.51,1325,4699,"-2,301",38.43%,"15:09 ET"
QQQ,382.83,Put,370,2023-08-18,18,1.61,1.62,1.63,1.64,5172,71276,"-2,175",18.86%,"15:17 ET"
SPY,456.46,Call,455,2023-08-18,18,6.29,6.3,6.31,6.26,35420,80019,"-2,007",12.17%,"15:19 ET"
SPY,456.46,Call,454,2023-08-18,18,6.97,6.98,6.98,6.94,1254,21845,"-1,815",12.38%,"15:16 ET"
QQQ,382.83,Call,388,2023-08-04,4,1.28,1.29,1.29,1.25,1825,1880,"-1,780",18.98%,"15:17 ET"
SPY,456.46,Put,420,2023-08-18,18,0.22,0.23,0.23,0.23,1038,118551,"-1,770",20.47%,"14:41 ET"
SPY,456.46,Call,456,2023-08-18,18,5.65,5.66,5.66,5.55,4171,25186,"-1,523",11.96%,"15:17 ET"
QQQ,382.83,Put,350,2023-09-15,46,1.63,1.63,1.64,1.66,2375,64040,"-1,466",22.57%,"15:13 ET"
SPY,456.46,Put,448,2023-09-15,46,4.13,4.14,4.14,4.14,760,5062,"-1,460",13.20%,"14:35 ET"
SPY,456.46,Put,460,2023-08-11,11,4.88,4.89,4.89,4.9,2537,3898,"-1,340",10.24%,"15:19 ET"
QQQ,382.83,Put,345,2023-12-15,137,5.67,5.69,5.7,5.7,5765,34734,"-1,252",23.42%,"15:16 ET"
HYG,75.5,Call,75,2023-08-18,18,0.59,0.62,0.65,0.61,11004,34401,"-1,210",4.08%,"15:08 ET"
SPY,456.46,Call,460,2023-09-01,32,5.67,5.68,5.69,5.63,2560,973,"-1,191",12.01%,"15:14 ET"
QQQ,382.83,Call,388,2023-08-18,18,4.01,4.02,4.03,4,1110,14097,"-1,187",16.90%,"15:14 ET"
SPY,456.46,Call,461,2023-08-04,4,0.77,0.78,0.78,0.76,7429,4175,"-1,173",11.79%,"15:18 ET"
SPY,456.46,Call,462,2023-08-18,18,2.59,2.6,2.61,2.72,2207,11348,"-1,118",10.98%,"15:03 ET"
SPY,456.46,Put,456,2023-08-18,18,3.64,3.65,3.65,3.67,12119,12240,"-1,083",10.72%,"15:15 ET"
KWEB,32.01,Call,33,2023-08-18,18,0.97,0.98,0.98,0.97,6323,25514,"-1,062",47.90%,"15:16 ET"
GDX,31.46,Call,32,2023-09-15,46,1.18,1.19,1.2,1.18,4190,15619,"-1,049",29.49%,"15:18 ET"
FXI,30.52,Call,30.85,2023-08-18,18,0.76,0.78,0.79,0.78,8358,66695,"-1,025",33.88%,"15:18 ET"
SPY,456.46,Call,464,2023-08-18,18,1.9,1.9,1.91,1.86,2160,9493,"-1,023",10.76%,"15:17 ET"
QQQ,382.83,Put,370,2023-08-11,11,0.94,0.95,0.95,0.96,767,6992,"-1,006",19.65%,"15:14 ET"
SPY,456.46,Call,460,2023-09-15,46,7.27,7.28,7.29,7.24,2010,72389,"-1,004",11.99%,"15:12 ET"
SPY,456.46,Put,459,2023-08-11,11,4.3,4.31,4.31,4.36,2355,2555,-994,10.39%,"15:10 ET"
QQQ,382.83,Put,355,2023-08-18,18,0.45,0.46,0.46,0.47,5859,29988,-961,22.49%,"15:13 ET"
QQQ,382.83,Call,383,2023-07-31,0,0.38,0.39,0.39,0.39,84523,10147,-919,3.31%,"15:18 ET"
SPY,456.46,Call,450,2023-08-18,18,9.92,10,10.08,9.87,640,61614,-915,13.46%,"15:12 ET"
SPY,456.46,Call,464,2023-08-04,4,0.26,0.27,0.27,0.26,3636,6369,-895,11.47%,"15:19 ET"
LABU,5.99,Call,6,2023-09-15,46,0.59,0.6,0.6,0.61,521,11542,-889,68.77%,"14:29 ET"
SPY,456.46,Put,452,2023-08-18,18,2.37,2.38,2.38,2.41,1498,15169,-849,11.45%,"15:15 ET"
IWM,198.21,Call,204,2023-08-18,18,1.04,1.05,1.06,1.04,2246,3780,-802,16.83%,"15:10 ET"
KRE,48.49,Put,39,2023-09-15,46,0.16,0.17,0.17,0.16,589,6604,-762,40.06%,"14:28 ET"
TQQQ,44.98,Call,44,2023-08-04,4,1.74,1.75,1.76,1.73,3162,2898,-739,58.86%,"15:18 ET"
SPY,456.46,Call,470,2023-08-18,18,0.64,0.65,0.65,0.65,1990,30438,-734,10.40%,"15:19 ET"
