Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
IWM,169.39,Put,158.00,2023-12-15,32,0.71,0.72,0.72,1762,39970,"-44,066",-0.127039,22.09%,"14:45 ET"
IWM,169.39,Put,160.00,2023-12-15,32,0.93,0.94,0.95,9539,218343,"-22,869",-0.162335,21.19%,"15:16 ET"
QQQ,377.71,Put,340.00,2023-12-15,32,0.67,0.68,0.68,2584,95368,"-16,858",-0.057468,24.10%,"15:18 ET"
IWM,169.39,Put,165.00,2023-12-15,32,1.9,1.91,1.91,9814,140028,"-15,008",-0.299178,19.58%,"15:00 ET"
EWZ,32.37,Call,35.00,2023-12-15,32,0.23,0.24,0.23,2002,123363,"-7,362",0.175448,26.28%,"15:02 ET"
QQQ,377.71,Call,380.00,2023-12-15,32,7.54,7.57,7.53,5927,50136,"-7,242",0.503033,17.30%,"15:17 ET"
QQQ,377.71,Call,380.00,2023-11-24,11,3.57,3.59,3.47,1494,19907,"-6,885",0.44998,16.36%,"15:08 ET"
SPY,440.64,Put,428.00,2023-12-15,32,2.77,2.78,2.85,1366,20751,"-6,643",-0.231279,15.54%,"15:05 ET"
SPY,440.64,Call,440.00,2023-11-17,4,3.34,3.35,3.33,35048,71785,"-5,958",0.556164,15.47%,"15:18 ET"
ARKK,39.8,Call,41.00,2023-11-17,4,0.23,0.26,0.25,1152,5738,"-5,531",0.254435,40.11%,"15:17 ET"
EEM,38.38,Put,39.00,2023-12-15,32,0.93,0.98,0.95,1009,170640,"-5,247",-0.626886,14.20%,"13:47 ET"
QQQ,377.71,Put,360.00,2023-12-01,18,1.01,1.02,1.03,20989,24090,"-4,657",-0.120983,19.94%,"15:15 ET"
XBI,67.14,Call,71.00,2023-12-15,32,0.92,0.96,0.9,2345,7390,"-3,995",0.283655,27.92%,"15:16 ET"
FXI,26.07,Call,26.85,2023-12-15,32,0.55,0.56,0.55,8357,54473,"-3,489",0.38239,27.90%,"14:50 ET"
SMH,156.82,Call,160.00,2024-01-19,67,5.45,5.55,5.5,1767,10813,"-3,414",0.477133,23.47%,"15:15 ET"
SMH,156.82,Call,160.00,2023-12-15,32,3.6,3.65,3.61,851,11160,"-3,399",0.430624,25.60%,"15:08 ET"
SPY,440.64,Put,425.00,2023-11-17,4,0.12,0.13,0.13,13350,95966,"-3,304",-0.035852,19.64%,"15:16 ET"
QQQ,377.71,Put,350.00,2023-12-15,32,1.2,1.21,1.2,6407,110857,"-3,123",-0.100616,21.93%,"15:14 ET"
QQQ,377.71,Put,355.00,2023-11-17,4,0.09,0.1,0.1,701,45078,"-3,119",-0.022226,30.22%,"15:18 ET"
IWM,169.39,Put,170.00,2023-12-15,32,3.7,3.72,3.8,1220,96116,"-2,848",-0.50083,18.12%,"15:08 ET"
GDX,27.12,Call,28.00,2024-01-19,67,0.85,0.88,0.87,2853,47611,"-2,767",0.436223,24.60%,"15:17 ET"
XOP,138.34,Put,120.00,2023-12-15,32,0.35,0.38,0.41,5001,10908,"-2,488",-0.060679,32.82%,"09:49 ET"
XLF,33.87,Call,34.00,2023-12-01,18,0.39,0.4,0.38,1015,2567,"-2,471",0.485254,14.05%,"15:03 ET"
QQQ,377.71,Call,385.00,2023-11-17,4,0.69,0.7,0.68,3301,23873,"-2,219",0.177812,18.43%,"15:17 ET"
SPY,440.64,Call,436.00,2023-11-17,4,6.09,6.15,6.06,914,18521,"-2,139",0.745803,16.52%,"15:15 ET"
HYG,73.95,Call,73.00,2023-11-17,4,0.98,1.06,1.09,1651,144711,"-2,006",0.879241,10.82%,"11:41 ET"
XLF,33.87,Call,35.00,2023-12-15,32,0.19,0.2,0.2,1386,65677,"-1,990",0.246695,13.88%,"15:14 ET"
SPY,440.64,Call,449.00,2023-12-15,32,3.51,3.52,3.37,1236,8535,"-1,883",0.345365,11.87%,"15:02 ET"
QQQ,377.71,Call,370.00,2023-11-17,4,8.86,8.97,8.94,5227,24243,"-1,872",0.828319,22.18%,"15:18 ET"
QQQ,377.71,Call,375.00,2023-11-17,4,4.98,5.03,5.03,14160,31015,"-1,846",0.654377,20.54%,"15:17 ET"
EWZ,32.37,Call,32.00,2023-11-17,4,0.63,0.65,0.61,8107,60778,"-1,798",0.645757,31.51%,"14:25 ET"
SPY,440.64,Put,423.00,2023-11-24,11,0.32,0.33,0.32,1753,11148,"-1,780",-0.060549,15.86%,"15:14 ET"
SPY,440.64,Put,410.00,2023-12-01,18,0.3,0.31,0.3,2178,10128,"-1,718",-0.03905,19.22%,"15:16 ET"
SPY,440.64,Put,440.00,2023-12-15,32,6.1,6.11,6.11,6090,27168,"-1,696",-0.448537,13.80%,"15:18 ET"
SPY,440.64,Call,425.00,2023-11-17,4,16.16,16.29,16.14,5304,38538,"-1,687",0.938628,22.97%,"15:13 ET"
SPY,440.64,Put,435.00,2024-01-19,67,6.84,6.86,6.84,1437,28511,"-1,672",-0.365542,14.32%,"15:17 ET"
IWM,169.39,Put,170.00,2023-11-17,4,1.99,2.01,2,2825,77398,"-1,554",-0.5544,23.62%,"15:17 ET"
QQQ,377.71,Put,345.00,2023-12-15,32,0.88,0.89,0.89,5269,53816,"-1,552",-0.075377,22.95%,"15:14 ET"
LQD,102.2,Call,100.00,2023-11-17,4,2.2,2.29,2.29,12000,15859,"-1,500",0.88102,17.59%,"14:21 ET"
IWM,169.39,Put,169.00,2023-11-17,4,1.48,1.5,1.54,5795,38652,"-1,471",-0.459202,23.71%,"15:08 ET"
QQQ,377.71,Call,390.00,2023-12-15,32,3.33,3.34,3.33,5064,31635,"-1,452",0.296629,16.27%,"15:13 ET"
USO,72.93,Call,74.00,2023-11-17,4,0.63,0.69,0.67,568,2329,"-1,422",0.357955,36.90%,"15:16 ET"
XLE,84.06,Put,80.00,2023-12-15,32,0.65,0.66,0.66,1055,149394,"-1,343",-0.205714,22.28%,"15:15 ET"
SPY,440.64,Call,435.00,2023-11-13,0,5.65,5.79,5.68,2501,3904,"-1,341",0,0.00%,"15:13 ET"
SPY,440.64,Call,435.00,2023-11-17,4,6.88,6.96,6.83,1544,37709,"-1,306",0.782492,16.81%,"15:15 ET"
GDX,27.12,Call,30.00,2024-03-15,123,0.83,0.85,0.83,1999,30038,"-1,242",0.325244,26.91%,"15:18 ET"
SPY,440.64,Call,447.50,2023-12-01,18,2.28,2.29,2.1,808,2019,"-1,149",0.31266,11.75%,"13:34 ET"
QQQ,377.71,Put,372.00,2023-12-15,32,4.77,4.79,4.77,537,13470,"-1,122",-0.347757,17.93%,"15:17 ET"
SPY,440.64,Put,435.00,2023-11-20,7,1.04,1.05,1.07,5941,2561,"-1,119",-0.222763,13.26%,"15:15 ET"
QQQ,377.71,Call,395.00,2023-12-15,32,2.02,2.03,2.03,3246,35330,"-1,054",0.206814,15.91%,"15:17 ET"
QQQ,377.71,Call,375.00,2023-11-24,11,6.4,6.48,6.4,1068,13808,"-1,005",0.628618,17.04%,"14:54 ET"
IWM,169.39,Put,164.00,2023-11-17,4,0.26,0.27,0.27,4627,37592,-987,-0.117149,26.26%,"15:13 ET"
XLF,33.87,Call,34.00,2023-11-17,4,0.18,0.19,0.18,4023,46326,-984,0.430319,16.15%,"15:18 ET"
QQQ,377.71,Call,384.00,2023-12-15,32,5.59,5.6,5.51,553,31307,-965,0.41939,16.85%,"14:54 ET"
TLT,87.81,Call,90.00,2024-01-19,67,1.95,1.97,1.95,3497,94634,-936,0.42083,17.64%,"15:17 ET"
SPY,440.64,Put,426.00,2023-12-15,32,2.44,2.45,2.45,1439,5903,-901,-0.206192,15.90%,"15:18 ET"
XLK,178.68,Call,185.00,2024-01-19,67,3.05,3.15,3.14,1008,4440,-882,0.376068,16.34%,"15:06 ET"
USO,72.93,Call,81.00,2023-12-15,32,0.7,0.72,0.67,2484,5687,-859,0.180277,35.27%,"14:42 ET"
XOP,138.34,Put,125.00,2023-12-01,18,0.29,0.32,0.34,515,8561,-820,-0.068585,31.98%,"10:22 ET"
ARKK,39.8,Put,39.00,2023-11-17,4,0.35,0.39,0.37,3865,14175,-814,-0.311142,43.33%,"14:52 ET"
SPY,440.64,Put,425.00,2023-12-01,18,0.92,0.93,0.92,2992,9151,-813,-0.123799,15.14%,"15:17 ET"
QQQ,377.71,Put,335.00,2023-12-15,32,0.51,0.52,0.52,15475,55665,-813,-0.043815,25.23%,"14:51 ET"
QQQ,377.71,Call,377.00,2023-11-17,4,3.72,3.75,3.7,12168,12173,-806,0.561119,19.92%,"15:17 ET"
QQQ,377.71,Call,373.00,2023-11-17,4,6.39,6.51,6.4,1251,19662,-783,0.741679,20.45%,"15:09 ET"
KWEB,27.26,Call,29.00,2023-11-17,4,0.11,0.13,0.11,4061,14075,-778,0.142417,54.29%,"15:02 ET"
QQQ,377.71,Call,361.00,2023-11-17,4,17.29,17.45,17.26,754,8262,-725,0.946427,27.73%,"15:11 ET"
SPY,440.64,Call,446.00,2023-12-01,18,2.85,2.86,2.82,798,2240,-715,0.362231,11.97%,"15:15 ET"
QQQ,377.71,Call,374.00,2023-11-17,4,5.66,5.74,5.59,693,7474,-714,0.69886,20.55%,"15:16 ET"
SPY,440.64,Put,431.00,2023-11-17,4,0.34,0.35,0.34,6061,20865,-683,-0.09403,16.65%,"15:14 ET"
QQQ,377.71,Call,385.00,2024-01-19,67,9.11,9.15,9.12,612,32286,-682,0.463515,16.56%,"15:14 ET"
QQQ,377.71,Put,363.00,2023-11-17,4,0.21,0.22,0.22,974,7883,-681,-0.053495,24.37%,"15:15 ET"
XBI,67.14,Put,67.00,2023-12-15,32,2.12,2.17,2.18,1031,2694,-669,-0.455149,29.85%,"15:13 ET"
SLV,20.45,Call,21.00,2024-03-15,123,1.1,1.11,1.11,10263,22692,-668,0.506361,25.13%,"15:05 ET"
SPY,440.64,Call,440.00,2023-11-16,3,3.01,3.02,3,13278,1897,-657,0.558867,15.96%,"15:18 ET"
QQQ,377.71,Put,376.00,2023-12-15,32,6.14,6.16,6.3,1118,13779,-657,-0.424968,17.38%,"15:06 ET"
QQQ,377.71,Put,335.00,2024-01-19,67,1.73,1.75,1.76,1501,48299,-630,-0.09328,23.74%,"15:11 ET"
QQQ,377.71,Call,385.00,2023-11-15,2,0.24,0.25,0.24,2320,2108,-594,0.096944,18.91%,"15:15 ET"
GLD,180.49,Put,177.00,2023-12-15,32,1.08,1.09,1.08,7029,12804,-589,-0.263055,12.61%,"15:17 ET"
QQQ,377.71,Put,325.00,2024-01-19,67,1.19,1.2,1.2,12802,46732,-583,-0.064264,25.42%,"14:55 ET"
SPY,440.64,Call,434.00,2023-11-13,0,6.65,6.79,6.64,689,3440,-583,0,0.00%,"15:16 ET"
QQQ,377.71,Call,365.00,2023-11-17,4,13.41,13.55,13.5,648,41451,-571,0.916131,24.70%,"15:17 ET"
SPY,440.64,Call,447.00,2023-12-01,18,2.46,2.47,2.59,1046,1447,-546,0.328997,11.82%,"14:46 ET"
SPY,440.64,Call,460.00,2024-01-19,67,2.68,2.7,2.71,1651,48441,-545,0.233037,10.70%,"14:50 ET"
SPY,440.64,Call,443.00,2023-11-14,1,0.74,0.75,0.75,35476,28023,-530,0.294947,17.56%,"15:18 ET"
QQQ,377.71,Call,377.00,2023-12-15,32,9.25,9.27,9.24,1200,9553,-524,0.563496,17.69%,"15:17 ET"
SPY,440.64,Put,380.00,2024-02-16,95,1.57,1.58,1.59,588,16764,-478,-0.069483,21.91%,"14:57 ET"
