Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,358.95,Put,375,2023-08-18,1,16.74,16.8,16.86,16.3,676,16585,"-74,154",46.67%,"15:12 ET"
IWM,183.93,Put,190,2023-09-15,29,7.34,7.38,7.42,7.29,5541,97707,"-32,514",17.86%,"15:14 ET"
SPY,436.64,Put,450,2023-08-18,1,13.99,14.07,14.14,14,1928,56862,"-31,240",28.87%,"15:15 ET"
QQQ,358.95,Put,374,2023-08-18,1,15.74,15.8,15.86,15.26,1608,4964,"-23,716",44.41%,"15:14 ET"
SPY,436.64,Put,421,2023-10-20,64,6.36,6.37,6.38,6.2,769,18184,"-22,370",18.72%,"15:11 ET"
SPY,436.64,Put,445,2023-09-15,29,12.03,12.04,12.05,12,5695,54255,"-11,877",14.78%,"15:15 ET"
SPY,436.64,Put,448,2023-08-18,1,11.99,12.07,12.15,11.73,754,13935,"-10,822",26.38%,"15:13 ET"
SQQQ,20.72,Call,20,2023-08-18,1,0.9,0.91,0.92,0.9,34777,21062,"-10,235",72.42%,"15:15 ET"
XLF,33.99,Put,35,2023-08-18,1,1.08,1.09,1.1,1.04,735,10259,"-9,810",0.00%,"15:09 ET"
HYG,73.98,Put,75,2023-08-18,1,1.12,1.16,1.2,1,3906,85269,"-9,596",19.90%,"14:36 ET"
LQD,103.62,Put,106,2023-08-18,1,2.37,2.43,2.48,2.29,4700,15183,"-9,515",20.97%,"11:20 ET"
SPY,436.64,Put,447,2023-08-18,1,10.99,11.07,11.15,11.08,701,5859,"-8,743",24.58%,"15:15 ET"
QQQ,358.95,Put,372,2023-08-18,1,13.74,13.8,13.86,13.28,760,5986,"-8,580",39.82%,"15:11 ET"
IWM,183.93,Put,195,2023-08-18,1,11.23,11.28,11.33,11.15,1244,1129,"-8,561",57.69%,"15:12 ET"
SPY,436.64,Put,440,2023-09-15,29,9.26,9.27,9.27,9.25,25605,111786,"-8,474",15.60%,"15:15 ET"
SPY,436.64,Put,452,2023-08-18,1,15.99,16.07,16.14,15.98,4232,6176,"-8,202",32.25%,"15:15 ET"
XLF,33.99,Put,34,2023-08-18,1,0.18,0.19,0.19,0.17,6650,24860,"-7,689",18.43%,"15:15 ET"
IWM,183.93,Put,193,2023-08-18,1,9.23,9.29,9.34,9.14,1355,11696,"-7,579",50.82%,"15:14 ET"
SPY,436.64,Put,446,2023-08-17,0,10.03,10.09,10.15,9.63,1447,1020,"-7,520",22.89%,"15:14 ET"
SPY,436.64,Put,447,2023-08-17,0,11.03,11.09,11.15,11,508,185,"-7,474",24.73%,"15:15 ET"
IWM,183.93,Put,190,2023-08-18,1,6.23,6.29,6.35,6.25,7784,68295,"-6,536",38.35%,"15:15 ET"
IWM,183.93,Put,192,2023-08-18,1,8.23,8.3,8.36,7.73,2248,7920,"-6,358",36.70%,"14:44 ET"
SPY,436.64,Put,445,2023-08-17,0,9.04,9.09,9.15,9,3930,1447,"-4,750",21.02%,"15:15 ET"
SPY,436.64,Call,430,2023-08-18,1,6.18,6.24,6.3,6.48,1351,77205,"-4,142",22.62%,"15:15 ET"
SPY,436.64,Put,444,2023-08-18,1,8.02,8.09,8.16,8.13,7357,22339,"-3,684",17.26%,"15:15 ET"
XLF,33.99,Put,33,2024-01-19,155,1.14,1.15,1.16,1.11,501,58570,"-3,547",20.14%,"14:56 ET"
SPY,436.64,Put,446,2023-08-18,1,10,10.08,10.15,10,1666,21005,"-3,482",22.74%,"15:15 ET"
SPY,436.64,Put,450,2023-09-01,15,14.21,14.32,14.43,13.74,1896,10966,"-3,263",12.45%,"15:11 ET"
SPY,436.64,Put,410,2023-09-29,43,3.1,3.11,3.11,3.08,13080,11344,"-3,232",21.29%,"15:15 ET"
SQQQ,20.72,Call,17,2023-10-20,64,4.2,4.25,4.3,4.05,4411,13194,"-3,084",51.25%,"15:05 ET"
LQD,103.62,Put,105,2023-08-18,1,1.07,1.35,1.62,1.45,2004,28006,"-2,962",18.04%,"12:37 ET"
SQQQ,20.72,Call,18,2023-08-18,1,2.83,2.85,2.87,2.79,1050,6527,"-2,806",120.40%,"15:15 ET"
SPY,436.64,Call,475,2023-11-17,92,1.38,1.39,1.4,1.39,1279,9060,"-2,682",12.07%,"15:15 ET"
QQQ,358.95,Put,360,2023-08-18,1,2.91,2.92,2.93,2.91,55283,47845,"-2,590",26.09%,"15:16 ET"
IWM,183.93,Put,188,2023-08-18,1,4.24,4.3,4.36,4.22,1010,12192,"-2,559",22.31%,"15:14 ET"
IEF,93.26,Put,95,2023-09-29,43,1.99,2.04,2.08,2.09,1300,1785,"-2,515",9.08%,"10:47 ET"
IEF,93.26,Put,93.5,2023-09-29,43,1.09,1.12,1.15,1.16,1301,1785,"-2,515",9.07%,"14:58 ET"
SH,14.25,Call,14,2023-08-18,1,0.25,0.28,0.3,0.25,895,2858,"-2,459",40.54%,"15:15 ET"
SPY,436.64,Put,430,2023-09-29,43,7.05,7.06,7.07,7.06,19168,23280,"-2,412",17.67%,"15:15 ET"
QQQ,358.95,Put,365,2023-08-21,4,7.16,7.2,7.23,6.73,1399,2115,"-2,396",18.08%,"15:12 ET"
FXI,26.85,Put,26.85,2023-08-18,1,0.2,0.22,0.24,0.19,10126,70533,"-2,254",35.75%,"14:05 ET"
SPY,436.64,Put,438,2023-08-18,1,2.93,2.94,2.95,2.94,131044,32502,"-2,223",18.64%,"15:15 ET"
SPY,436.64,Call,510,2023-12-15,120,0.19,0.2,0.2,0.2,2341,12579,"-2,178",11.87%,"15:13 ET"
EWZ,30.36,Put,34,2023-08-18,1,3.65,3.7,3.75,3.65,12000,25360,"-2,174",139.47%,"15:11 ET"
SPY,436.64,Put,445,2023-08-18,1,9,9.08,9.16,9.15,29485,104225,"-2,104",20.88%,"15:15 ET"
TLT,93.29,Put,94,2023-08-18,1,0.72,0.74,0.76,0.75,6233,11199,"-2,068",18.98%,"15:14 ET"
SPY,436.64,Put,455,2023-08-18,1,18.98,19.06,19.14,18.95,5114,8672,"-2,054",37.21%,"15:15 ET"
QQQ,358.95,Call,390,2023-09-15,29,0.4,0.41,0.41,0.41,1110,24376,"-2,022",17.72%,"15:15 ET"
SPY,436.64,Put,415,2023-09-15,29,2.43,2.44,2.44,2.42,22002,65949,"-1,995",20.39%,"15:15 ET"
HYG,73.98,Put,74,2023-08-18,1,0.23,0.26,0.28,0.25,17737,254047,"-1,918",11.27%,"15:15 ET"
EEM,38.68,Put,37,2023-09-15,29,0.22,0.23,0.23,0.22,20016,166477,"-1,849",18.92%,"15:15 ET"
EEM,38.68,Put,38,2023-09-15,29,0.43,0.45,0.46,0.44,1428,190900,"-1,847",17.31%,"15:13 ET"
IWM,183.93,Put,194,2023-08-18,1,10.23,10.29,10.34,10.15,3121,3077,"-1,846",55.16%,"15:12 ET"
QQQ,358.95,Put,330,2023-09-15,29,1.6,1.61,1.61,1.6,3514,51996,"-1,682",26.50%,"15:15 ET"
SPY,436.64,Call,460,2023-09-15,29,0.44,0.45,0.45,0.45,7480,77197,"-1,622",12.05%,"15:15 ET"
SPY,436.64,Call,460,2023-09-01,15,0.1,0.11,0.11,0.12,2342,9531,"-1,590",13.00%,"15:14 ET"
QQQ,358.95,Put,373,2023-09-15,29,16.37,16.44,16.5,16.4,1357,4820,"-1,546",18.64%,"15:15 ET"
QQQ,358.95,Put,370,2023-08-18,1,11.74,11.8,11.86,11.8,3116,60124,"-1,546",35.11%,"15:15 ET"
XLU,63.32,Put,63,2023-08-18,1,0.16,0.18,0.19,0.17,951,8626,"-1,534",17.51%,"15:13 ET"
SPY,436.64,Put,436,2023-08-24,7,3.64,3.65,3.66,3.63,3446,2705,"-1,510",15.49%,"15:15 ET"
QQQ,358.95,Put,363,2023-09-15,29,10.13,10.16,10.18,10.15,4640,6232,"-1,493",20.32%,"15:15 ET"
GDX,27.53,Put,28,2023-08-18,1,0.5,0.52,0.53,0.47,9003,17363,"-1,435",36.57%,"15:08 ET"
QQQ,358.95,Put,359,2023-08-21,4,3.06,3.08,3.09,3.05,3952,2561,"-1,326",18.61%,"15:15 ET"
GLD,175.3,Put,175,2023-09-15,29,1.84,1.85,1.86,1.87,546,14240,"-1,304",11.50%,"15:13 ET"
SPY,436.64,Put,431,2023-08-24,7,1.88,1.89,1.9,1.85,1724,2193,"-1,293",16.49%,"15:15 ET"
SPY,436.64,Put,435,2023-09-15,29,7.1,7.11,7.11,7.07,16840,51668,"-1,273",16.53%,"15:15 ET"
SPY,436.64,Put,400,2023-10-20,64,3.22,3.23,3.23,3.2,19932,39915,"-1,142",22.13%,"15:15 ET"
SPXU,11.35,Call,11,2023-09-15,29,0.77,0.79,0.8,0.74,713,4629,"-1,141",43.53%,"15:05 ET"
SPY,436.64,Put,430,2023-09-15,29,5.43,5.44,5.44,5.43,44967,152150,"-1,123",17.47%,"15:15 ET"
QQQ,358.95,Put,367,2023-09-01,15,10.92,10.95,10.98,10.35,8883,9161,"-1,091",20.50%,"15:09 ET"
ARKK,40.35,Put,45,2023-09-15,29,5,5.05,5.1,5,2289,14978,"-1,076",38.02%,"15:14 ET"
QQQ,358.95,Put,378,2023-08-18,1,19.74,19.8,19.86,19.44,5067,3965,"-1,064",53.31%,"15:14 ET"
QQQ,358.95,Put,379,2023-08-18,1,20.74,20.8,20.86,20.43,3025,4264,"-1,061",55.49%,"15:14 ET"
SPY,436.64,Put,440,2023-10-20,64,12.32,12.33,12.33,12.27,8350,52735,"-1,052",15.80%,"15:15 ET"
SPY,436.64,Put,445,2023-08-25,8,9.63,9.69,9.75,9.43,3934,12482,"-1,049",14.18%,"15:15 ET"
ARKK,40.35,Put,42,2023-08-18,1,1.75,1.78,1.81,1.71,1441,17741,"-1,025",50.37%,"15:11 ET"
SPY,436.64,Call,468,2023-09-15,29,0.12,0.13,0.13,0.13,788,9877,"-1,024",12.06%,"15:15 ET"
IWM,183.93,Put,187,2023-09-15,29,5.47,5.48,5.5,5.4,6082,55867,-996,18.80%,"15:13 ET"
SPY,436.64,Put,449,2023-08-17,0,13.03,13.09,13.15,12.96,1634,460,-947,28.35%,"15:15 ET"
QQQ,358.95,Put,350,2023-08-18,1,0.21,0.22,0.22,0.22,8754,48154,-931,32.14%,"15:15 ET"
SQQQ,20.72,Call,20,2024-01-19,155,3.9,3.93,3.95,3.85,684,9907,-929,65.25%,"15:14 ET"
SDOW,23.95,Call,23,2024-01-19,155,3,3.1,3.2,3,1004,1567,-928,37.95%,"14:55 ET"
TLT,93.29,Put,98,2023-08-18,1,4.55,4.6,4.65,4.55,3013,3396,-890,52.89%,"15:14 ET"
QQQ,358.95,Put,380,2023-08-18,1,21.74,21.8,21.85,21.43,5192,10897,-883,57.18%,"15:14 ET"
SPY,436.64,Call,458,2023-09-15,29,0.62,0.63,0.63,0.62,734,20657,-864,12.17%,"15:15 ET"
SPY,436.64,Put,434,2023-09-15,29,6.73,6.74,6.75,6.49,4742,22215,-853,16.73%,"15:14 ET"
XLP,72.81,Put,75,2023-08-18,1,2.28,2.33,2.38,2.03,1255,3083,-834,39.02%,"14:50 ET"
XLE,88.05,Put,88,2023-08-18,1,0.47,0.48,0.48,0.48,5714,3990,-827,25.13%,"15:15 ET"
TLT,93.29,Put,95,2023-10-20,64,3.35,3.4,3.45,3.45,7427,13549,-827,17.60%,"15:11 ET"
SPY,436.64,Put,440,2023-09-01,15,7.23,7.24,7.25,7,14525,27436,-827,14.92%,"15:15 ET"
ARKK,40.35,Put,40,2023-08-18,1,0.3,0.31,0.32,0.29,2885,7933,-824,50.30%,"15:15 ET"
QQQ,358.95,Put,361,2023-08-18,1,3.57,3.59,3.62,3.57,37536,10427,-824,25.87%,"15:15 ET"
SPXS,14.9,Call,14,2023-08-18,1,0.96,0.98,0.99,0.92,1060,4467,-802,73.93%,"15:14 ET"
SMH,145.5,Put,150,2023-09-15,29,7.5,7.58,7.65,7.61,688,9040,-791,30.25%,"15:15 ET"
IWM,183.93,Put,182,2023-09-15,29,3.2,3.21,3.22,3.15,4300,41125,-769,20.55%,"15:11 ET"
GLD,175.3,Put,175,2023-08-18,1,0.37,0.38,0.39,0.38,3834,13511,-765,13.98%,"15:15 ET"
XBI,77.09,Put,76,2023-08-18,1,0.19,0.2,0.21,0.19,1447,5944,-759,35.67%,"15:13 ET"
IWM,183.93,Put,170,2023-11-17,92,3.02,3.04,3.06,3.02,1432,8441,-754,24.38%,"15:11 ET"
IWM,183.93,Put,182,2023-09-29,43,4.26,4.28,4.29,4.15,3517,3890,-751,21.69%,"15:07 ET"
SPY,436.64,Call,451,2023-09-01,15,0.73,0.74,0.74,0.78,1049,5773,-731,13.71%,"15:12 ET"
SMH,145.5,Put,146,2023-08-18,1,1.43,1.49,1.55,1.48,757,2058,-722,31.56%,"15:15 ET"
SPY,436.64,Put,432,2023-09-15,29,6.04,6.05,6.06,6.04,3804,24588,-712,17.08%,"15:15 ET"
QQQ,358.95,Put,358,2023-08-21,4,2.59,2.59,2.6,2.59,3212,1466,-708,18.76%,"15:15 ET"
XLE,88.05,Call,88,2023-08-18,1,0.45,0.46,0.47,0.47,924,15334,-698,26.55%,"15:15 ET"
SQQQ,20.72,Call,19,2023-08-18,1,1.84,1.86,1.87,1.83,7188,17150,-695,90.49%,"15:15 ET"
SPY,436.64,Put,454,2023-08-18,1,17.99,18.06,18.14,17.72,5817,2797,-680,35.57%,"15:14 ET"
SPY,436.64,Put,430,2023-12-15,120,12.22,12.23,12.24,12.2,869,44853,-651,17.35%,"15:15 ET"
SPY,436.64,Call,453,2023-09-15,29,1.36,1.37,1.37,1.41,2300,5778,-616,12.76%,"15:15 ET"
SPY,436.64,Put,443,2023-08-18,1,7.05,7.12,7.19,7.16,22290,18661,-616,17.67%,"15:15 ET"
SPY,436.64,Put,420,2023-09-01,15,1.43,1.44,1.44,1.42,11524,17863,-609,19.32%,"15:15 ET"
QQQ,358.95,Put,356,2023-08-18,1,1.14,1.15,1.15,1.14,12642,80293,-590,28.16%,"15:15 ET"
SPY,436.64,Put,445,2023-08-24,7,9.42,9.49,9.55,8.55,1442,2513,-586,13.48%,"15:05 ET"
SPY,436.64,Put,436,2023-09-15,29,7.49,7.5,7.5,7.48,5405,26510,-585,16.34%,"15:15 ET"
SPY,436.64,Call,451,2023-08-25,8,0.24,0.25,0.25,0.26,1268,4341,-582,14.45%,"15:13 ET"
QQQ,358.95,Call,362,2023-08-18,1,0.58,0.59,0.59,0.59,43017,1881,-567,25.05%,"15:15 ET"
SPY,436.64,Call,445,2023-10-20,64,7.72,7.73,7.74,7.89,3478,30413,-562,14.27%,"15:13 ET"
TLT,93.29,Call,110,2024-01-19,155,0.49,0.5,0.51,0.5,1132,31947,-560,17.84%,"15:11 ET"
XLF,33.99,Put,33,2023-09-15,29,0.32,0.33,0.33,0.33,2355,56363,-557,19.06%,"15:15 ET"
SPY,436.64,Put,400,2023-09-15,29,1.18,1.19,1.19,1.18,8757,188114,-557,23.64%,"15:15 ET"
SPY,436.64,Put,422,2023-09-15,29,3.53,3.54,3.54,3.52,4521,27558,-549,19.03%,"15:15 ET"
IWM,183.93,Put,165,2023-09-15,29,0.49,0.5,0.5,0.45,3765,70317,-538,27.85%,"14:15 ET"
SPXU,11.35,Call,12,2023-09-15,29,0.42,0.43,0.43,0.42,1233,11208,-531,50.89%,"15:15 ET"
QQQ,358.95,Put,368,2023-08-18,1,9.75,9.81,9.87,9.42,3332,9253,-530,30.83%,"15:15 ET"
QQQ,358.95,Put,381,2023-08-18,1,22.74,22.8,22.86,22.41,2708,680,-528,59.78%,"15:14 ET"
IWM,183.93,Call,182,2023-09-15,29,5.61,5.64,5.67,6,593,6572,-523,21.54%,"14:37 ET"
SPY,436.64,Put,445,2023-09-01,15,10.37,10.38,10.39,10.1,6727,12211,-502,13.86%,"15:13 ET"
GDX,27.53,Put,29,2023-08-18,1,1.46,1.48,1.49,1.43,1280,10727,-501,58.89%,"15:08 ET"
UPRO,44.37,Put,45,2023-09-15,29,2.55,2.6,2.65,2.5,632,2582,-499,44.30%,"15:11 ET"
QQQ,358.95,Call,400,2023-09-15,29,0.12,0.13,0.13,0.12,2993,28573,-481,17.89%,"15:15 ET"
TQQQ,36.68,Call,50,2023-12-15,120,1,1.01,1.01,1.01,3642,26601,-479,51.73%,"15:15 ET"
IWM,183.93,Put,172,2023-09-15,29,1.02,1.03,1.04,1.01,8565,31826,-477,24.49%,"15:14 ET"
SPY,436.64,Call,453,2023-08-25,8,0.14,0.15,0.15,0.15,1571,4014,-475,14.46%,"15:15 ET"
SLV,20.78,Put,21,2023-09-15,29,0.6,0.61,0.61,0.64,652,30428,-475,22.19%,"14:37 ET"
SPY,436.64,Put,429,2023-09-15,29,5.15,5.16,5.16,5.02,3394,6739,-473,17.69%,"15:14 ET"
QQQ,358.95,Put,367,2023-08-18,1,8.77,8.83,8.88,8.5,1377,10101,-471,29.05%,"15:13 ET"
QQQ,358.95,Put,320,2023-09-15,29,0.93,0.94,0.94,0.86,1544,53344,-468,28.83%,"15:08 ET"
SPY,436.64,Call,443,2023-09-08,22,3.71,3.72,3.72,3.89,1884,1742,-468,14.65%,"15:12 ET"
SPY,436.64,Call,456,2023-09-15,29,0.86,0.87,0.87,0.89,557,20324,-466,12.39%,"15:15 ET"
TQQQ,36.68,Put,40,2023-08-18,1,3.5,3.55,3.6,3.45,1125,8281,-457,90.33%,"15:15 ET"
SPY,436.64,Put,390,2023-11-17,92,3.64,3.65,3.66,3.58,2512,6887,-455,23.09%,"15:11 ET"
QQQ,358.95,Put,355,2023-09-01,15,4.74,4.76,4.77,4.67,3733,2844,-454,22.61%,"15:15 ET"
SQQQ,20.72,Call,19.5,2023-08-25,8,1.61,1.62,1.63,1.54,4086,3891,-453,63.77%,"15:14 ET"
QQQ,358.95,Put,348,2023-09-15,29,4.51,4.52,4.53,4.52,887,4717,-443,23.02%,"15:15 ET"
IWM,183.93,Put,175,2023-09-29,43,2.28,2.3,2.31,2.29,583,20320,-440,23.86%,"15:15 ET"
EFA,69.86,Put,67,2023-09-15,29,0.38,0.39,0.4,0.38,2546,22497,-433,17.87%,"15:11 ET"
SPY,436.64,Put,453,2023-08-25,8,16.99,17.06,17.14,16.42,7724,8514,-430,15.01%,"15:10 ET"
SOXS,11.35,Call,10,2023-08-18,1,1.4,1.45,1.5,1.5,748,3360,-422,175.94%,"15:11 ET"
SPY,436.64,Put,432,2023-09-29,43,7.67,7.68,7.69,7.66,860,4421,-420,17.32%,"15:15 ET"
IYR,83.23,Put,87,2023-08-18,1,3.8,3.85,3.9,3.4,765,773,-412,44.44%,"13:51 ET"
QQQ,358.95,Put,385,2023-08-25,8,26.63,26.74,26.85,26.74,688,336,-406,25.87%,"15:15 ET"
TLT,93.29,Call,97,2023-10-20,64,1.41,1.42,1.44,1.39,657,4260,-402,17.34%,"15:05 ET"
SOXL,19.95,Put,22,2023-08-18,1,2.21,2.26,2.32,2.1,889,4584,-401,97.77%,"15:08 ET"
SPY,436.64,Call,445,2023-09-01,15,2.08,2.09,2.09,2.09,3420,5760,-399,14.78%,"15:15 ET"
SPY,436.64,Call,450,2023-11-17,92,8.48,8.5,8.51,8.5,576,15536,-395,14.42%,"15:15 ET"
DIA,345.34,Call,347,2023-08-18,1,0.28,0.29,0.3,0.29,2037,257,-391,14.04%,"15:15 ET"
XLP,72.81,Put,73,2023-09-15,29,1.04,1.07,1.09,1.03,1346,4929,-390,11.72%,"15:13 ET"
GLD,175.3,Put,175,2023-08-25,8,1.01,1.02,1.02,1.03,2232,2444,-388,11.83%,"15:11 ET"
FXI,26.85,Put,26.85,2023-09-15,29,0.92,0.93,0.93,0.9,13208,95579,-387,30.89%,"14:51 ET"
UVXY,19.49,Call,16.5,2023-08-18,1,2.83,2.91,2.98,2.81,570,2336,-383,166.65%,"15:10 ET"
SPY,436.64,Put,360,2023-10-20,64,1.12,1.13,1.13,1.11,1266,34478,-383,29.50%,"15:15 ET"
TQQQ,36.68,Call,43,2023-09-15,29,0.44,0.45,0.45,0.46,1433,6165,-376,54.00%,"15:14 ET"
SPY,436.64,Call,430,2023-09-15,29,12.53,12.55,12.56,12.87,1456,36159,-368,17.44%,"15:14 ET"
SPY,436.64,Call,432,2023-08-18,1,4.42,4.47,4.52,4.5,701,12408,-361,21.37%,"15:15 ET"
QQQ,358.95,Put,370,2023-08-25,8,12.31,12.36,12.41,12.22,622,8162,-358,20.89%,"15:15 ET"
QQQ,358.95,Put,336,2023-09-15,29,2.25,2.26,2.27,2.16,3128,3126,-356,25.28%,"15:12 ET"
SPY,436.64,Call,447,2023-09-15,29,2.99,3,3,3.02,2358,15105,-353,13.69%,"15:15 ET"
SQQQ,20.72,Call,17,2023-08-18,1,3.8,3.85,3.9,3.8,1078,6053,-343,242.19%,"15:15 ET"
XHB,79.48,Put,70,2024-01-19,155,1.99,2.07,2.14,1.98,575,1342,-341,31.04%,"14:51 ET"
SPY,436.64,Call,447.5,2023-09-01,15,1.39,1.4,1.4,1.51,1376,2212,-339,14.28%,"15:10 ET"
QQQ,358.95,Put,366,2023-08-21,4,8.01,8.06,8.1,6.81,963,3926,-338,18.11%,"15:06 ET"
QQQ,358.95,Call,360,2023-08-18,1,1.21,1.21,1.21,1.21,19661,14525,-335,25.77%,"15:15 ET"
SPXS,14.9,Call,14.5,2023-08-18,1,0.5,0.51,0.51,0.5,5019,2312,-333,49.54%,"15:15 ET"
SPY,436.64,Put,450,2023-08-25,8,14.04,14.11,14.18,14.1,1428,8010,-331,13.79%,"15:15 ET"
SPY,436.64,Put,425,2023-11-17,92,9.13,9.14,9.15,8.99,4735,17432,-330,17.93%,"15:14 ET"
QQQ,358.95,Put,380,2023-09-15,29,22.06,22.17,22.27,21.92,656,19462,-330,18.05%,"15:15 ET"
SPY,436.64,Put,390,2023-09-15,29,0.78,0.79,0.8,0.79,2919,100090,-329,26.11%,"15:15 ET"
SPY,436.64,Put,453,2023-08-18,1,16.99,17.06,17.14,16.71,3051,1353,-325,33.92%,"15:14 ET"
