Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,186.15,Put,181,2023-10-20,44,2.51,2.52,2.53,2.52,6824,99926,"-36,366",19.39%,"15:16 ET"
SPY,446.17,Put,429,2023-11-17,72,4.88,4.89,4.89,4.95,939,24064,"-22,814",16.19%,"15:01 ET"
IWM,186.15,Put,185,2023-09-15,9,1.36,1.37,1.37,1.34,25766,145232,"-19,848",16.58%,"15:18 ET"
SLV,21.23,Call,22,2023-10-20,44,0.4,0.41,0.41,0.4,3095,100442,"-9,820",22.38%,"15:18 ET"
USO,78.44,Call,79,2023-09-15,9,1.05,1.1,1.14,1.12,10539,36934,"-8,436",26.87%,"14:55 ET"
QQQ,374.39,Put,350,2023-10-20,44,2.69,2.7,2.7,2.68,17298,75235,"-6,284",22.50%,"15:16 ET"
XLU,61.71,Put,65,2023-09-15,9,3.3,3.35,3.4,3.3,4688,2972,"-5,583",22.08%,"14:49 ET"
QQQ,374.39,Call,380,2023-09-08,2,0.27,0.28,0.28,0.28,8080,7094,"-4,433",17.39%,"15:17 ET"
IWM,186.15,Put,183,2023-10-20,44,3.08,3.09,3.11,3.18,2250,43612,"-4,004",18.80%,"15:09 ET"
MSOS,8.12,Call,9,2023-09-15,9,0.45,0.46,0.47,0.45,8853,2094,"-3,576",158.91%,"15:16 ET"
SPY,446.17,Put,440,2023-09-15,9,1.66,1.67,1.67,1.63,35276,111131,"-3,184",14.68%,"15:17 ET"
TLT,93.79,Put,99,2023-09-15,9,5.05,5.13,5.2,5.1,21332,3297,"-3,146",24.31%,"15:12 ET"
FXI,27.73,Put,26.85,2023-09-15,9,0.16,0.17,0.18,0.16,15052,84662,"-3,110",28.07%,"14:53 ET"
QQQ,374.39,Call,390,2023-09-29,23,1.27,1.28,1.29,1.3,1801,16101,"-3,063",15.54%,"14:53 ET"
QQQ,374.39,Call,395,2023-10-20,44,2.17,2.18,2.18,2.14,734,24023,"-2,876",15.70%,"14:59 ET"
MSOS,8.12,Call,5,2023-12-15,100,3.2,3.35,3.5,3.37,610,7361,"-2,778",95.13%,"10:06 ET"
QQQ,374.39,Put,372,2023-09-15,9,3.02,3.03,3.04,3.08,4290,14076,"-2,777",17.89%,"15:14 ET"
IWM,186.15,Put,189,2023-09-15,9,3.46,3.49,3.52,3.5,2440,46643,"-2,519",15.22%,"15:16 ET"
IWM,186.15,Call,210,2023-11-17,72,0.26,0.27,0.28,0.26,2648,21201,"-2,440",15.18%,"15:01 ET"
SPY,446.17,Put,455,2023-09-06,0,9.01,9.09,9.18,9.34,934,217,"-2,278",23.45%,"15:03 ET"
HYG,74.42,Put,76,2023-09-15,9,1.55,1.59,1.63,1.55,710,12605,"-2,253",11.97%,"14:45 ET"
GDX,28.41,Put,32,2023-09-15,9,3.55,3.58,3.6,3.6,2260,2259,"-2,229",45.63%,"14:33 ET"
IWM,186.15,Put,180,2023-09-15,9,0.38,0.39,0.39,0.38,10225,118226,"-2,188",19.63%,"15:17 ET"
IWM,186.15,Put,188,2023-09-15,9,2.82,2.83,2.84,2.84,1059,31092,"-2,156",15.61%,"15:13 ET"
SPY,446.17,Put,449,2023-09-15,9,5.42,5.48,5.54,5.48,1735,19049,"-2,144",14.22%,"15:15 ET"
QQQ,374.39,Put,320,2023-10-20,44,0.71,0.72,0.72,0.69,3868,15331,"-2,017",28.43%,"14:36 ET"
VXX,21.64,Put,25,2023-09-15,9,3.45,3.5,3.55,3.5,2426,3748,"-1,986",82.89%,"14:39 ET"
IWM,186.15,Put,187.5,2023-09-08,2,1.74,1.77,1.79,1.8,2079,2483,"-1,813",16.63%,"15:13 ET"
HYG,74.42,Put,75,2023-09-15,9,0.62,0.65,0.67,0.62,12236,100241,"-1,792",5.98%,"15:00 ET"
HYG,74.42,Put,74,2023-09-15,9,0.15,0.17,0.19,0.22,28277,223300,"-1,734",7.78%,"12:46 ET"
XLE,91.26,Call,92,2023-09-15,9,0.84,0.85,0.85,0.85,616,9432,"-1,701",18.87%,"15:18 ET"
QQQ,374.39,Put,360,2023-10-20,44,4.38,4.39,4.4,4.39,8361,41321,"-1,641",20.82%,"15:18 ET"
IWM,186.15,Put,175,2023-09-15,9,0.15,0.16,0.16,0.15,2586,97589,"-1,601",24.39%,"15:17 ET"
IWM,186.15,Put,190,2023-09-15,9,4.21,4.24,4.27,4.17,767,92080,"-1,588",14.75%,"14:54 ET"
SPY,446.17,Put,450,2023-10-20,44,9.17,9.18,9.19,9.18,8524,33245,"-1,588",13.02%,"15:18 ET"
SOXL,23.35,Call,24.5,2023-09-15,9,0.61,0.62,0.62,0.62,1256,1140,"-1,581",72.49%,"15:15 ET"
EEM,39.11,Call,41,2023-10-20,44,0.26,0.27,0.27,0.26,530,31820,"-1,563",15.74%,"14:18 ET"
UUP,29.2398,Call,29,2023-09-15,9,0.29,0.31,0.32,0.31,4248,8894,"-1,558",6.82%,"14:40 ET"
TLT,93.79,Put,102,2023-09-15,9,8.05,8.13,8.2,8.12,9720,722,"-1,500",34.18%,"15:16 ET"
QQQ,374.39,Call,380,2023-09-15,9,1.85,1.86,1.87,1.86,3664,42519,"-1,472",16.90%,"15:18 ET"
QQQ,374.39,Put,350,2024-03-15,191,11.12,11.14,11.15,11.08,1834,45710,"-1,439",23.12%,"14:40 ET"
SLV,21.23,Call,23,2023-11-17,72,0.36,0.37,0.37,0.38,1625,9797,"-1,436",24.06%,"14:57 ET"
TLT,93.79,Call,100,2024-01-19,135,1.75,1.77,1.79,1.75,792,19907,"-1,412",15.27%,"15:07 ET"
SPY,446.17,Put,420,2023-09-29,23,0.89,0.9,0.9,0.89,13720,49431,"-1,409",18.82%,"15:18 ET"
QQQ,374.39,Call,385,2023-09-15,9,0.71,0.72,0.72,0.72,9756,57163,"-1,337",16.39%,"15:17 ET"
XLE,91.26,Call,90,2023-09-15,9,2.03,2.04,2.05,2.05,668,26406,"-1,315",20.30%,"15:17 ET"
SPY,446.17,Put,400,2023-09-29,23,0.3,0.31,0.31,0.32,1160,15931,"-1,302",23.76%,"15:02 ET"
SPY,446.17,Call,452,2023-09-15,9,0.93,0.94,0.94,0.97,11789,28091,"-1,281",10.40%,"15:18 ET"
QQQ,374.39,Put,355,2024-03-15,191,12.35,12.37,12.39,12.59,15005,29233,"-1,251",22.63%,"13:44 ET"
KWEB,28.9,Call,31,2023-09-15,9,0.16,0.17,0.17,0.16,2173,27801,"-1,194",42.45%,"13:58 ET"
SPY,446.17,Call,449,2023-09-29,23,3.81,3.82,3.83,3.85,4125,5491,"-1,156",10.49%,"15:16 ET"
UVXY,14.65,Call,16.5,2023-09-15,9,0.4,0.41,0.41,0.4,692,689,"-1,024",109.18%,"15:17 ET"
QQQ,374.39,Put,360,2024-03-15,191,13.72,13.75,13.77,13.7,15110,33937,"-1,009",22.15%,"14:35 ET"
SPY,446.17,Put,448,2023-09-15,9,4.83,4.86,4.88,4.96,5924,20962,-938,14.11%,"15:14 ET"
IWM,186.15,Put,178,2023-09-15,9,0.25,0.26,0.26,0.26,2249,41761,-921,21.62%,"15:10 ET"
IWM,186.15,Put,190,2023-10-20,44,6.29,6.33,6.36,6.31,1366,24924,-917,17.56%,"15:16 ET"
GLD,177.83,Call,180,2023-09-15,9,0.44,0.45,0.45,0.44,8858,25909,-853,10.23%,"15:17 ET"
QQQ,374.39,Put,380,2023-09-15,9,7.14,7.16,7.18,7.17,8143,19765,-839,16.12%,"15:15 ET"
QQQ,374.39,Call,372,2023-09-15,9,5.78,5.79,5.8,5.52,865,13518,-821,18.70%,"15:09 ET"
EWZ,30.76,Put,31,2023-09-15,9,0.61,0.62,0.62,0.6,1569,38024,-816,25.21%,"14:51 ET"
IWM,186.15,Put,170,2023-11-17,72,1.5,1.52,1.53,1.55,1562,15410,-764,22.43%,"15:03 ET"
SQQQ,18.25,Call,19,2023-10-20,44,1.1,1.12,1.13,1.16,1441,19561,-756,54.18%,"15:07 ET"
QQQ,374.39,Put,379,2023-09-08,2,5.01,5.04,5.07,5.03,2343,2646,-755,14.62%,"15:18 ET"
TNA,33.58,Call,36,2023-09-15,9,0.24,0.25,0.25,0.23,1272,1817,-625,47.48%,"14:30 ET"
QQQ,374.39,Call,410,2023-10-20,44,0.43,0.44,0.44,0.42,707,14097,-622,15.02%,"15:01 ET"
QQQ,374.39,Call,378,2023-09-15,9,2.58,2.59,2.6,2.49,3682,6021,-609,17.26%,"15:14 ET"
IWM,186.15,Put,180,2023-10-20,44,2.26,2.28,2.29,2.25,12971,132347,-604,19.71%,"15:18 ET"
IWM,186.15,Put,177,2023-09-15,9,0.21,0.22,0.22,0.23,784,20439,-602,22.54%,"14:19 ET"
SLV,21.23,Call,22,2024-01-19,135,1.04,1.05,1.05,1.05,1651,44971,-571,23.28%,"15:09 ET"
