Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MPW,5.05,Put,6,2023-10-20,24,0.98,1,1.02,0.98,13825,46492,"-38,224",56.98%,"15:13 ET"
MPW,5.05,Put,5,2023-10-20,24,0.34,0.36,0.37,0.37,2586,24692,"-20,128",78.46%,"15:13 ET"
MPW,5.05,Put,7,2023-10-20,24,1.9,1.94,1.98,1.92,6840,32535,"-14,128",91.13%,"15:07 ET"
AFRM,19.92,Call,27.5,2023-10-20,24,0.14,0.15,0.15,0.15,790,6428,"-13,172",83.13%,"15:12 ET"
BAC,27.11,Put,27,2023-09-29,3,0.25,0.26,0.26,0.25,6145,5043,"-10,881",29.96%,"15:10 ET"
CCL,13.77,Call,15,2023-10-20,24,0.46,0.46,0.47,0.46,2650,30835,"-9,604",68.00%,"15:09 ET"
SOFI,7.43,Put,7.5,2023-10-20,24,0.48,0.49,0.49,0.48,623,37898,"-6,728",59.86%,"15:09 ET"
X,31.57,Call,31,2023-10-20,24,1.52,1.55,1.58,1.55,5513,13441,"-5,838",36.21%,"15:13 ET"
AAPL,172.06,Put,185,2023-09-29,3,12.65,12.75,12.85,13.45,1013,590,"-4,732",37.44%,"15:06 ET"
F,12.43,Put,12,2023-10-20,24,0.24,0.25,0.25,0.24,1673,41897,"-4,392",34.29%,"14:51 ET"
NAT,4,Call,4,2023-10-20,24,0.1,0.13,0.15,0.15,8231,15197,"-3,789",40.55%,"15:10 ET"
CCJ,40.72,Call,42,2023-09-29,3,0.22,0.23,0.24,0.21,2694,14579,"-3,714",47.52%,"14:53 ET"
META,299.25,Call,260,2023-11-17,52,47,47.25,47.5,46.3,5037,11446,"-3,607",48.51%,"14:59 ET"
SAVE,16.22,Call,20,2024-01-19,115,2.65,2.82,2.98,2.7,950,68252,"-3,177",105.23%,"15:01 ET"
NVDA,418.4,Call,500,2023-10-06,10,0.11,0.12,0.13,0.12,8431,5171,"-2,723",45.39%,"15:06 ET"
ATVI,94.02,Put,80,2023-10-20,24,0.11,0.13,0.15,0.15,960,83175,"-2,513",37.24%,"13:34 ET"
NCLH,15.38,Put,22,2023-12-15,80,6.55,6.6,6.65,6.6,1972,2046,"-2,299",51.45%,"10:57 ET"
TSLA,243.99,Put,250,2023-09-29,3,7.95,8,8.05,7.85,15474,13235,"-2,250",52.69%,"15:13 ET"
MSFT,310.29,Put,350,2023-10-20,24,38.7,39.6,40.5,39.4,1376,530,"-2,127",36.98%,"15:05 ET"
