Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,183.59,Put,175,2023-10-20,57,2.52,2.53,2.54,2.51,789,56619,"-47,481",22.18%,"15:24 ET"
SPY,437.76,Put,416,2023-10-20,57,3.78,3.79,3.79,3.8,1093,23259,"-20,012",18.75%,"15:07 ET"
HYG,74.24,Put,68,2023-10-20,57,0.09,0.11,0.12,0.1,1253,68014,"-19,558",14.97%,"15:27 ET"
IWM,183.59,Put,175,2023-09-15,22,0.87,0.88,0.88,0.86,1531,103480,"-14,088",21.88%,"15:23 ET"
SPY,437.76,Put,390,2023-12-15,113,3.87,3.88,3.88,3.87,20419,24772,"-8,701",22.35%,"14:52 ET"
HYG,74.24,Put,73,2023-09-15,22,0.23,0.25,0.26,0.26,21537,334560,"-6,885",10.83%,"15:11 ET"
SPY,437.76,Put,443,2023-09-08,15,6.52,6.53,6.54,6.52,2957,6759,"-5,278",12.27%,"15:26 ET"
SPY,437.76,Put,444,2023-09-15,22,8.5,8.59,8.68,8.63,10188,20411,"-4,757",14.20%,"15:27 ET"
HYG,74.24,Put,72,2023-09-15,22,0.12,0.13,0.14,0.12,500,203550,"-4,655",11.54%,"14:50 ET"
SPY,437.76,Put,407,2023-09-15,22,0.69,0.7,0.7,0.66,9373,13100,"-3,692",21.39%,"13:50 ET"
GDX,28.72,Call,28,2023-09-15,22,1.21,1.22,1.23,1.19,2669,6116,"-3,665",29.00%,"15:15 ET"
TLT,94.98,Call,94,2023-08-25,1,1.12,1.14,1.16,1.15,1155,10126,"-3,604",24.65%,"15:24 ET"
SPY,437.76,Put,412,2023-09-15,22,0.92,0.93,0.93,0.93,10078,15344,"-3,408",20.16%,"14:48 ET"
TLT,94.98,Call,100,2023-12-15,113,1.82,1.85,1.88,1.85,568,20436,"-3,284",15.64%,"14:55 ET"
HYG,74.24,Put,73,2023-11-17,85,0.84,0.86,0.88,0.85,50013,59944,"-2,930",11.35%,"13:25 ET"
QQQ,361.84,Put,352,2023-09-01,8,1.24,1.25,1.25,1.23,860,13934,"-2,850",23.17%,"15:24 ET"
SPY,437.76,Call,458,2023-09-15,22,0.39,0.4,0.4,0.4,797,17276,"-2,800",11.35%,"15:13 ET"
QQQ,361.84,Call,365,2023-08-25,1,1.25,1.26,1.26,1.25,38907,7413,"-2,746",29.43%,"15:27 ET"
SPY,437.76,Put,430,2023-09-15,22,3.2,3.21,3.21,3.21,14248,153907,"-2,439",16.44%,"15:27 ET"
GLD,177.89,Call,190,2023-10-20,57,0.59,0.6,0.6,0.59,1603,95028,"-2,426",12.69%,"15:22 ET"
TLT,94.98,Call,95,2023-10-20,57,2.72,2.72,2.72,2.72,509,6436,"-1,948",15.95%,"15:27 ET"
SPY,437.76,Call,440,2023-09-08,15,4.64,4.65,4.65,4.77,3585,16651,"-1,941",13.95%,"15:16 ET"
QQQ,361.84,Put,353,2023-08-28,4,0.42,0.43,0.43,0.42,1524,6954,"-1,828",21.22%,"15:25 ET"
ARKK,40.58,Put,39,2023-09-01,8,0.33,0.34,0.35,0.33,2119,2989,"-1,822",40.69%,"15:06 ET"
SLV,22.12,Call,23,2023-09-15,22,0.2,0.21,0.21,0.21,4695,121397,"-1,797",23.24%,"15:18 ET"
QQQ,361.84,Call,380,2023-09-15,22,1.34,1.35,1.35,1.34,7145,36360,"-1,755",17.81%,"15:26 ET"
SMH,149.15,Put,145,2023-09-15,22,2.23,2.26,2.28,2.25,862,6371,"-1,627",29.19%,"15:23 ET"
ARKK,40.58,Call,42,2023-09-01,8,0.44,0.45,0.47,0.48,2683,3589,"-1,561",39.19%,"15:06 ET"
SLV,22.12,Call,20,2023-09-15,22,2.21,2.22,2.23,2.21,673,18076,"-1,494",23.21%,"15:26 ET"
EWZ,31.56,Call,34,2023-09-15,22,0.14,0.15,0.15,0.12,4083,48196,"-1,462",26.03%,"14:42 ET"
SPY,437.76,Put,415,2023-09-29,36,2.33,2.34,2.34,2.28,966,20745,"-1,444",19.61%,"14:58 ET"
SLV,22.12,Call,22,2023-08-25,1,0.21,0.22,0.22,0.22,1064,18340,"-1,410",31.19%,"15:25 ET"
SPY,437.76,Put,420,2023-09-15,22,1.56,1.57,1.57,1.57,16994,86440,"-1,391",18.38%,"15:27 ET"
SPY,437.76,Call,441,2023-09-01,8,2.89,2.9,2.9,2.9,5115,3234,"-1,381",14.69%,"15:26 ET"
XBI,77.83,Put,75,2023-09-01,8,0.29,0.3,0.3,0.29,755,1666,"-1,363",27.81%,"15:20 ET"
SPY,437.76,Call,460,2023-09-15,22,0.27,0.28,0.28,0.28,9461,79964,"-1,354",11.35%,"15:26 ET"
SPY,437.76,Put,415,2023-09-01,8,0.17,0.18,0.18,0.18,20914,7042,"-1,345",20.88%,"15:27 ET"
QQQ,361.84,Put,342,2023-09-01,8,0.34,0.35,0.35,0.34,890,1302,"-1,323",25.71%,"15:26 ET"
EEM,38.9,Put,38,2023-09-15,22,0.27,0.28,0.29,0.28,16934,183467,"-1,315",17.59%,"14:41 ET"
QQQ,361.84,Call,380,2023-10-20,57,4.98,4.99,5,5,1650,20566,"-1,293",18.31%,"15:26 ET"
SPY,437.76,Call,440,2023-08-25,1,1.33,1.34,1.34,1.33,92629,12565,"-1,280",21.08%,"15:27 ET"
TQQQ,37.37,Call,38.5,2023-08-25,1,0.35,0.36,0.36,0.37,12230,7029,"-1,272",89.55%,"15:26 ET"
