Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,8.11,Call,9,2023-08-18,15,0.21,0.22,0.22,0.22,1262,22617,"-36,154",79.06%,"14:58 ET"
IQ,6.14,Call,7.5,2023-09-01,29,0.11,0.12,0.13,0.12,579,5774,"-17,158",71.38%,"14:24 ET"
C,46.26,Call,50,2023-09-15,43,0.25,0.26,0.26,0.25,1451,53881,"-13,150",20.38%,"15:10 ET"
AMC,4.89,Put,4,2023-08-18,15,0.35,0.36,0.37,0.36,12953,341894,"-12,192",203.10%,"15:20 ET"
AMZN,128.63,Call,140,2023-08-18,15,1.7,1.71,1.72,1.7,17015,54806,"-8,301",51.11%,"15:20 ET"
SOFI,9.98,Call,11,2024-01-19,169,1.41,1.42,1.43,1.43,1772,21022,"-7,769",63.97%,"15:17 ET"
CARR,58.17,Put,52.5,2023-12-15,134,1.4,1.45,1.5,1.4,7000,14099,"-7,000",28.54%,"13:29 ET"
DKNG,29.86,Put,30.5,2023-08-04,1,2.09,2.13,2.17,2.14,7770,6519,"-6,362",282.34%,"15:16 ET"
AMD,112.89,Call,135,2023-08-18,15,0.19,0.2,0.2,0.19,1510,22853,"-5,920",49.55%,"15:18 ET"
MPLX,34.47,Call,35,2023-08-18,15,0.1,0.15,0.2,0.1,2508,677,"-5,709",10.46%,"15:08 ET"
CVNA,51.33,Call,50,2023-08-04,1,2.5,2.58,2.65,2.45,6634,8994,"-5,632",149.94%,"15:20 ET"
ATVI,91.71,Put,90,2023-08-18,15,0.88,0.89,0.9,0.88,3088,23732,"-5,609",22.52%,"15:21 ET"
PLTR,18.67,Put,20,2023-08-04,1,1.33,1.35,1.36,1.32,551,4549,"-5,492",106.71%,"14:47 ET"
NKLA,3.44,Call,3,2023-08-11,8,0.74,0.75,0.75,0.74,4093,34813,"-5,172",289.59%,"15:17 ET"
PLTR,18.67,Put,17,2023-08-18,15,0.8,0.81,0.82,0.82,1762,19260,"-5,102",106.95%,"15:15 ET"
AA,34.68,Call,40,2023-08-18,15,0.1,0.12,0.13,0.11,592,13638,"-5,067",48.49%,"15:09 ET"
PYPL,64.49,Call,67.5,2023-08-18,15,0.8,0.81,0.81,0.81,3816,8117,"-4,438",35.54%,"15:17 ET"
TSLA,259.12,Call,500,2024-06-21,323,7.2,7.28,7.35,7.45,1031,12873,"-4,418",49.74%,"14:43 ET"
AMZN,128.63,Call,140,2023-08-04,1,0.87,0.88,0.89,0.89,45919,31882,"-3,993",157.40%,"15:21 ET"
PDD,88.79,Call,105,2023-09-15,43,2.21,2.24,2.27,2.34,549,6233,"-3,706",59.11%,"14:56 ET"
HZNP,99,Call,105,2023-08-18,15,0.25,0.43,0.6,0.4,1053,57462,"-3,666",26.28%,"15:00 ET"
XOM,107.48,Call,108,2023-08-04,1,0.35,0.36,0.37,0.37,6939,7415,"-3,639",30.74%,"15:17 ET"
MSFT,326.89,Put,350,2023-08-04,1,22.9,23.05,23.2,22.45,1184,1155,"-3,575",0.00%,"14:55 ET"
NVDA,444.24,Call,460,2023-08-25,22,23.45,23.55,23.65,23.5,555,5795,"-3,179",68.38%,"15:13 ET"
PLTR,18.67,Call,21,2024-01-19,169,2.96,3.01,3.05,3,1389,6145,"-3,121",72.47%,"15:14 ET"
AMC,4.89,Call,4,2023-08-04,1,0.88,0.9,0.92,0.89,1354,5020,"-3,035",291.20%,"15:10 ET"
