Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SQQQ,23.05,Call,22.5,2023-10-27,1,0.55,0.56,0.57,0.59,17550,11682,"-34,108",92.76%,"15:15 ET"
EEM,36.54,Put,40,2023-12-15,50,3.35,3.4,3.45,3.52,50003,83681,"-28,997",15.78%,"11:41 ET"
HYG,72.43,Put,68,2024-01-19,85,0.34,0.38,0.41,0.39,500,364289,"-27,799",14.45%,"14:20 ET"
IWM,164.06,Put,180,2023-11-17,22,15.14,15.22,15.29,14.62,17168,11038,"-24,590",21.75%,"15:03 ET"
FXI,25.58,Put,24.85,2023-11-17,22,0.42,0.44,0.46,0.42,10010,110267,"-22,498",30.41%,"11:52 ET"
IWM,164.06,Put,185,2023-12-15,50,20.13,20.22,20.3,19.81,57293,29389,"-22,301",20.89%,"15:07 ET"
QQQ,343.91,Put,360,2023-11-17,22,16.19,16.28,16.37,16.08,5944,49507,"-22,257",22.16%,"15:13 ET"
SPY,412.86,Put,420,2023-11-17,22,9.49,9.55,9.6,9.66,19704,123834,"-21,034",17.29%,"15:15 ET"
XLE,86.65,Call,95,2023-11-17,22,0.23,0.24,0.24,0.24,1135,29269,"-19,590",26.99%,"15:15 ET"
SPY,412.86,Put,420,2023-10-27,1,5.48,5.55,5.61,5.57,26764,47382,"-16,407",19.34%,"15:16 ET"
SPY,412.86,Put,440,2023-11-17,22,25,25.39,25.78,24.21,16790,15010,"-15,664",18.97%,"15:08 ET"
IWM,164.06,Put,168,2023-11-03,8,4.26,4.29,4.31,5.22,552,4856,"-13,647",24.91%,"13:02 ET"
SPY,412.86,Put,442,2023-11-17,22,26.93,27.39,27.85,26.59,849,340,"-13,291",20.47%,"14:57 ET"
IWM,164.06,Put,157,2023-11-17,22,1.34,1.35,1.36,1.26,1231,13653,"-12,014",26.90%,"14:56 ET"
SPY,412.86,Put,403,2023-12-15,50,6.64,6.65,6.66,6.75,3323,31295,"-11,246",20.51%,"15:15 ET"
QQQ,343.91,Put,340,2023-11-17,22,5.78,5.8,5.81,5.81,33076,54576,"-10,366",25.92%,"15:15 ET"
SPY,412.86,Put,380,2023-11-17,22,0.94,0.95,0.95,0.95,10323,75183,"-10,260",26.20%,"15:14 ET"
SPY,412.86,Put,444,2023-11-17,22,29.02,29.44,29.85,28.63,516,204,"-10,233",17.67%,"14:58 ET"
SPY,412.86,Put,432,2023-10-27,1,17.17,17.27,17.36,17.25,1579,205,"-9,298",0.00%,"15:13 ET"
QQQ,343.91,Put,330,2023-11-03,8,1.15,1.15,1.16,1.13,2508,16320,"-9,054",30.46%,"15:11 ET"
IWM,164.06,Put,157,2023-12-15,50,2.6,2.61,2.62,2.51,2172,22804,"-8,632",25.11%,"15:09 ET"
IWM,164.06,Put,165,2023-11-17,22,3.75,3.76,3.78,3.76,19333,63211,"-7,915",23.75%,"15:15 ET"
KRE,39.69,Put,36,2023-11-03,8,0.1,0.11,0.11,0.1,521,2012,"-7,756",49.17%,"15:15 ET"
XLF,32.04,Put,37,2025-12-19,785,5.35,5.45,5.55,5.5,10000,12723,"-7,500",19.17%,"14:23 ET"
IWM,164.06,Put,166,2023-10-27,1,1.73,1.76,1.78,1.74,6998,19722,"-7,493",30.39%,"15:13 ET"
SPY,412.86,Put,435,2023-11-03,8,20.13,20.25,20.37,19.2,5105,2119,"-7,035",0.00%,"15:02 ET"
IWM,164.06,Put,165,2023-10-27,1,1.14,1.15,1.15,1.13,12340,26153,"-6,667",30.65%,"15:14 ET"
SPY,412.86,Put,402,2023-11-03,8,1.18,1.19,1.19,1.14,5711,8446,"-6,085",22.15%,"15:10 ET"
SPY,412.86,Put,430,2023-10-27,1,15.17,15.27,15.36,14.34,16466,9042,"-5,924",0.00%,"15:05 ET"
IWM,164.06,Put,183,2023-12-15,50,18.13,18.23,18.32,18.35,1491,1187,"-5,486",19.63%,"14:41 ET"
SPY,412.86,Put,428,2023-10-27,1,13.18,13.27,13.36,12.57,4702,1786,"-5,469",0.00%,"15:07 ET"
SPY,412.86,Put,400,2023-11-03,8,0.94,0.95,0.95,0.97,11298,25802,"-5,208",22.64%,"15:15 ET"
IWM,164.06,Put,158,2023-11-03,8,0.57,0.58,0.58,0.55,5759,21016,"-5,125",28.99%,"15:12 ET"
IWM,164.06,Put,200,2024-06-21,239,34.99,35.21,35.43,34.7,18591,10471,"-5,082",20.64%,"15:04 ET"
IWM,164.06,Put,190,2024-01-19,85,25.11,25.21,25.3,24.88,6226,4999,"-4,669",20.86%,"14:57 ET"
IWM,164.06,Put,166,2023-10-30,4,2.16,2.17,2.18,2.06,1022,5824,"-4,591",22.29%,"15:13 ET"
SPY,412.86,Put,445,2023-11-17,22,30,30.43,30.85,29.57,9590,2843,"-4,559",17.90%,"15:06 ET"
SPY,412.86,Put,433,2023-10-27,1,18.17,18.27,18.36,17.26,3421,472,"-4,554",0.00%,"15:03 ET"
QQQ,343.91,Put,355,2023-10-27,1,9.48,9.54,9.59,9.6,2805,11789,"-4,446",34.60%,"15:15 ET"
SPY,412.86,Put,403,2023-11-17,22,3.5,3.51,3.52,3.56,2917,14901,"-4,339",20.81%,"15:15 ET"
IWM,164.06,Put,172,2023-10-27,1,7.14,7.22,7.3,6.73,823,251,"-4,255",42.68%,"14:58 ET"
SPY,412.86,Put,385,2023-12-15,50,3.28,3.29,3.29,3.3,4310,66335,"-4,125",23.28%,"15:14 ET"
QQQ,343.91,Put,345,2023-11-03,8,5.02,5.04,5.05,5.1,34205,9524,"-4,013",26.99%,"15:15 ET"
SQQQ,23.05,Call,21,2023-10-27,1,1.71,1.74,1.77,1.7,8508,12216,"-3,982",84.63%,"15:11 ET"
SPY,412.86,Put,450,2023-12-15,50,34.94,35.42,35.9,35.25,20147,21235,"-3,841",18.90%,"15:11 ET"
QQQ,343.91,Put,370,2023-10-27,1,24.41,24.47,24.53,24,4177,840,"-3,760",67.45%,"15:10 ET"
SPY,412.86,Put,405,2023-11-17,22,3.95,3.96,3.97,4,25651,37531,"-3,718",20.39%,"15:15 ET"
UVXY,18.84,Call,15,2023-10-27,1,3.3,3.38,3.45,3.2,6359,1171,"-3,668",252.09%,"15:02 ET"
SPY,412.86,Put,425,2023-10-27,1,10.19,10.28,10.37,10.18,1878,28805,"-3,663",0.00%,"15:10 ET"
SPY,412.86,Put,350,2023-12-15,50,0.96,0.97,0.97,0.93,3605,68867,"-3,621",29.58%,"14:58 ET"
QQQ,343.91,Call,370,2023-11-17,22,0.81,0.82,0.83,0.84,8265,24427,"-3,578",20.44%,"15:13 ET"
BITO,17.25,Call,15,2024-01-19,85,2.3,2.38,2.45,2.3,696,23418,"-3,520",0.00%,"13:52 ET"
QQQ,343.91,Put,377,2023-11-17,22,31.29,31.47,31.64,31.26,4924,2498,"-3,365",23.11%,"15:13 ET"
SPY,412.86,Put,443,2023-11-17,22,27.99,28.42,28.85,28.16,610,248,"-3,290",21.00%,"14:57 ET"
QQQ,343.91,Put,355,2023-11-03,8,10.84,10.91,10.98,11.04,6137,9981,"-3,270",24.93%,"15:15 ET"
SPY,412.86,Put,429,2023-10-27,1,14.17,14.27,14.36,13.27,8829,1551,"-3,266",0.00%,"15:03 ET"
SPY,412.86,Put,432,2023-11-03,8,17.2,17.29,17.37,16.77,910,6523,"-3,039",0.00%,"14:53 ET"
GDX,28.56,Put,29,2023-11-17,22,1.11,1.12,1.13,1.11,3660,10572,"-3,035",33.40%,"15:11 ET"
QQQ,343.91,Call,385,2023-11-17,22,0.1,0.11,0.11,0.1,2397,29253,"-2,967",19.86%,"15:12 ET"
IWM,164.06,Put,173,2023-10-27,1,8.15,8.23,8.3,7.72,1861,467,"-2,933",48.40%,"14:58 ET"
QQQ,343.91,Put,380,2023-11-17,22,34.29,34.47,34.64,33.1,1089,277,"-2,871",24.73%,"15:04 ET"
QQQ,343.91,Put,367,2023-10-27,1,21.4,21.47,21.53,20.7,945,256,"-2,839",60.29%,"14:58 ET"
SPY,412.86,Put,424,2023-11-17,22,11.64,11.89,12.13,11.93,678,20860,"-2,827",16.61%,"15:12 ET"
SPY,412.86,Put,425,2023-10-26,0,10.2,10.27,10.33,10.05,701,907,"-2,815",0.00%,"15:10 ET"
HYG,72.43,Put,68,2024-02-16,113,0.58,0.61,0.64,0.64,750,46343,"-2,750",15.34%,"13:45 ET"
SPY,412.86,Put,412,2023-10-27,1,0.93,0.94,0.94,0.94,84639,17042,"-2,710",23.04%,"15:16 ET"
QQQ,343.91,Put,335,2023-11-03,8,1.95,1.96,1.97,2,7916,12049,"-2,603",29.32%,"15:15 ET"
DPST,45.04,Call,54,2023-11-03,8,0.45,0.5,0.55,0.5,560,1052,"-2,569",102.51%,"14:55 ET"
EFA,66.02,Put,72,2023-12-15,50,5.75,5.8,5.85,5.72,17471,6633,"-2,500",0.00%,"15:08 ET"
SQQQ,23.05,Call,20,2023-10-27,1,2.69,2.72,2.76,2.72,3778,8387,"-2,497",148.39%,"15:14 ET"
QQQ,343.91,Put,357,2023-10-27,1,11.43,11.49,11.55,10.56,809,6552,"-2,463",37.88%,"14:56 ET"
