Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,73.21,Put,73,2023-12-15,67,1.2,1.27,1.34,1.32,7530,71255,"-13,025",12.95%,"13:44 ET"
HYG,73.21,Put,68,2024-01-19,102,0.33,0.37,0.4,0.4,500,342878,"-12,540",14.75%,"14:21 ET"
QQQ,366.42,Put,325,2023-12-15,67,2.54,2.55,2.56,2.55,1178,83791,"-10,346",26.74%,"14:28 ET"
SPY,431.91,Put,390,2023-10-20,11,0.14,0.15,0.15,0.14,20362,103691,"-7,471",28.79%,"15:15 ET"
TLT,86.54,Call,87.5,2023-10-20,11,1.04,1.05,1.06,1,627,11206,"-7,168",22.84%,"15:02 ET"
IWM,173.93,Put,163,2023-11-17,39,1.23,1.24,1.25,1.24,4176,100733,"-6,667",23.40%,"15:15 ET"
XLF,33.01,Put,33,2023-10-20,11,0.4,0.41,0.41,0.39,4322,66064,"-6,598",19.72%,"15:09 ET"
QQQ,366.42,Put,340,2023-10-20,11,0.41,0.42,0.42,0.4,12694,46376,"-6,452",27.93%,"15:14 ET"
SPY,431.91,Put,420,2023-11-03,25,2.91,2.92,2.93,2.91,8196,4059,"-6,256",17.64%,"15:14 ET"
IWM,173.93,Put,165,2023-10-20,11,0.31,0.32,0.32,0.32,1545,66598,"-4,862",24.35%,"15:13 ET"
XLP,66.66,Put,64,2023-11-17,39,0.47,0.48,0.48,0.48,939,5226,"-4,639",17.81%,"14:46 ET"
HYG,73.21,Put,73,2023-11-17,39,0.84,0.86,0.88,0.86,8242,193333,"-4,028",11.29%,"14:42 ET"
QQQ,366.42,Put,300,2023-11-17,39,0.44,0.45,0.45,0.43,521,21783,"-3,625",33.80%,"15:09 ET"
SLV,20.08,Call,20,2023-10-20,11,0.48,0.49,0.49,0.47,2370,24815,"-3,508",32.15%,"15:08 ET"
UNG,7.87,Call,7,2023-10-20,11,0.9,0.92,0.93,0.91,909,23522,"-3,479",55.61%,"15:15 ET"
IWM,173.93,Call,185,2023-10-20,11,0.09,0.1,0.1,0.11,1477,63103,"-3,419",19.31%,"15:07 ET"
SPY,431.91,Put,418,2023-10-20,11,1.03,1.04,1.04,0.98,3081,21554,"-3,335",18.84%,"15:13 ET"
SPY,431.91,Put,403,2023-10-20,11,0.26,0.27,0.27,0.26,36821,26837,"-3,249",23.19%,"15:13 ET"
XLE,88.5,Put,87,2023-10-13,4,0.46,0.46,0.47,0.42,1048,5901,"-3,178",30.59%,"15:08 ET"
SPY,431.91,Call,450,2023-11-17,39,2.46,2.47,2.47,2.46,6659,45543,"-3,108",13.84%,"15:16 ET"
SPY,431.91,Put,405,2023-10-20,11,0.3,0.31,0.31,0.29,13436,38334,"-3,045",22.54%,"15:13 ET"
IWM,173.93,Put,160,2023-12-15,67,1.7,1.71,1.71,1.7,2126,117530,"-2,857",23.83%,"15:12 ET"
SPY,431.91,Put,412,2023-10-13,4,0.13,0.14,0.14,0.12,1405,5118,"-2,772",24.83%,"15:00 ET"
SPY,431.91,Call,450,2023-10-20,11,0.18,0.19,0.19,0.2,2847,64997,"-2,723",13.23%,"15:12 ET"
QQQ,366.42,Call,374,2023-10-20,11,2.09,2.1,2.11,2.16,943,5670,"-2,490",18.58%,"15:14 ET"
HYG,73.21,Put,72,2023-10-20,11,0.12,0.13,0.14,0.12,18602,115133,"-2,363",10.65%,"15:04 ET"
EEM,37.62,Put,35,2023-12-15,67,0.31,0.33,0.34,0.39,2130,144293,"-2,299",20.38%,"13:08 ET"
VXX,23.53,Call,23,2023-10-20,11,1.31,1.34,1.36,1.3,2078,5632,"-2,052",65.35%,"14:16 ET"
EMB,81.05,Put,80,2023-10-20,11,0.29,0.31,0.32,0.3,1091,9139,"-2,051",13.43%,"15:05 ET"
IWM,173.93,Put,170,2023-10-13,4,0.4,0.41,0.41,0.4,4914,20751,"-2,026",24.67%,"15:14 ET"
QQQ,366.42,Put,360,2023-10-20,11,2.68,2.69,2.7,2.68,21031,49427,"-1,905",21.92%,"15:15 ET"
QQQ,366.42,Put,356,2023-10-20,11,1.82,1.83,1.84,1.79,766,21202,"-1,852",23.00%,"15:13 ET"
FEZ,41.7,Put,43,2023-11-17,39,1.7,1.72,1.74,1.93,3567,4328,"-1,698",15.56%,"12:05 ET"
QQQ,366.42,Call,360,2023-10-27,18,11.42,11.5,11.57,11.6,958,3570,"-1,559",22.22%,"15:14 ET"
QQQ,366.42,Call,376,2023-10-20,11,1.51,1.52,1.53,1.56,1914,27313,"-1,542",18.17%,"15:13 ET"
GLD,172.77,Put,172,2023-11-17,39,2.24,2.26,2.27,2.26,1906,6471,"-1,472",13.06%,"15:13 ET"
HYG,73.21,Put,70,2023-12-15,67,0.39,0.41,0.43,0.41,914,149693,"-1,471",13.27%,"15:14 ET"
QQQ,366.42,Call,380,2023-10-20,11,0.74,0.75,0.75,0.79,1035,38880,"-1,382",17.62%,"15:09 ET"
IWM,173.93,Call,178,2023-10-20,11,1,1.01,1.02,1.01,11884,16211,"-1,367",19.61%,"15:15 ET"
XLE,88.5,Call,95,2023-11-17,39,0.94,0.95,0.95,0.97,571,20614,"-1,334",25.23%,"15:02 ET"
SPY,431.91,Put,432,2023-10-20,11,4.35,4.36,4.36,4.36,5921,13345,"-1,304",15.70%,"15:16 ET"
SQQQ,19.08,Call,19,2023-10-20,11,0.84,0.85,0.85,0.85,1354,15092,"-1,298",61.11%,"15:13 ET"
GDX,27.55,Call,26.5,2023-10-13,4,1.19,1.21,1.23,1.15,576,1333,"-1,274",41.07%,"14:54 ET"
HYG,73.21,Put,72,2023-11-17,39,0.48,0.5,0.52,0.52,7621,174364,"-1,239",11.65%,"14:50 ET"
SPY,431.91,Call,443,2023-10-20,11,0.99,1,1,0.99,3028,10640,"-1,232",14.20%,"15:16 ET"
SPY,431.91,Call,424,2023-10-20,11,10.91,10.95,10.98,11.2,922,4800,"-1,184",18.55%,"15:05 ET"
QQQ,366.42,Put,370,2024-01-19,102,15.2,15.24,15.28,15.07,1968,20143,"-1,149",20.37%,"15:03 ET"
SPY,431.91,Call,435,2023-10-20,11,3.71,3.72,3.72,3.69,11965,25260,"-1,139",15.82%,"15:15 ET"
IWM,173.93,Put,168,2023-10-13,4,0.18,0.19,0.19,0.18,2841,6605,"-1,127",25.56%,"15:12 ET"
QQQ,366.42,Call,360,2023-10-10,1,6.73,6.79,6.84,7.09,4641,1467,"-1,071",23.96%,"15:13 ET"
QQQ,366.42,Call,370,2024-01-19,102,16.5,16.54,16.57,16.66,965,36010,"-1,039",20.12%,"14:59 ET"
IWM,173.93,Put,166,2023-11-17,39,1.72,1.73,1.74,1.72,796,44885,"-1,020",22.32%,"15:14 ET"
IWM,173.93,Put,168,2023-10-20,11,0.63,0.64,0.64,0.61,4250,25743,"-1,018",22.89%,"15:02 ET"
UVXY,16.34,Call,25,2023-12-15,67,1.41,1.44,1.46,1.52,1562,2404,"-1,018",130.19%,"13:40 ET"
KWEB,27.5,Call,30,2024-01-19,102,1.34,1.38,1.41,1.39,2203,35650,"-1,015",37.45%,"15:03 ET"
KWEB,27.5,Call,32,2023-11-17,39,0.24,0.25,0.25,0.25,667,8303,"-1,007",39.36%,"15:15 ET"
EEM,37.62,Put,39,2023-12-15,67,1.69,1.71,1.74,1.91,6068,187623,"-1,005",15.25%,"12:06 ET"
SPY,431.91,Call,490,2024-03-15,158,1.61,1.65,1.68,1.67,504,7557,"-1,001",12.32%,"14:31 ET"
SPY,431.91,Call,423,2023-10-20,11,11.72,11.75,11.79,12,897,5419,-989,18.84%,"15:09 ET"
SPY,431.91,Call,450,2023-12-15,67,4.98,4.99,5,4.96,2126,36079,-963,14.07%,"15:15 ET"
SPY,431.91,Put,395,2023-10-20,11,0.17,0.18,0.18,0.18,1235,41689,-948,26.77%,"15:08 ET"
IWM,173.93,Call,177,2023-10-20,11,1.34,1.35,1.35,1.34,1255,5685,-925,19.92%,"15:15 ET"
