Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,267.54,Call,265,2023-09-15,3,6.8,6.85,6.9,6.9,21855,28536,"-17,332",52.67%,"15:17 ET"
AMZN,141.31,Call,140,2023-09-15,3,2.32,2.33,2.34,2.33,7512,47295,"-13,944",30.46%,"15:19 ET"
TSLA,267.54,Call,250,2023-09-15,3,18.75,18.83,18.9,18.7,2756,26443,"-13,189",56.98%,"15:16 ET"
BHC,8.56,Call,8,2023-09-15,3,0.52,0.59,0.66,0.67,20087,47315,"-11,172",64.30%,"14:52 ET"
TSLA,267.54,Call,260,2023-09-15,3,10.25,10.3,10.35,10.36,8685,35244,"-9,869",53.53%,"15:16 ET"
TEVA,10.02,Call,9,2023-09-15,3,1,1.05,1.09,1,4523,26398,"-8,504",112.58%,"15:19 ET"
CVNA,50.58,Put,20,2024-01-19,129,0.89,0.92,0.95,0.92,2156,9449,"-8,061",119.71%,"15:19 ET"
TSLA,267.54,Call,255,2023-09-15,3,14.3,14.35,14.4,14.21,2547,23827,"-7,526",55.07%,"15:16 ET"
CGC,1.385,Call,1,2023-09-15,3,0.39,0.41,0.42,0.4,3644,16840,"-7,412",256.16%,"15:14 ET"
PFE,34.17,Put,35,2023-09-15,3,0.86,0.87,0.88,0.84,700,55372,"-6,783",22.85%,"15:18 ET"
VALE,13.61,Put,13,2023-10-20,38,0.29,0.3,0.3,0.29,1850,42702,"-6,205",31.16%,"15:10 ET"
KVUE,21.16,Put,21,2023-09-22,10,0.4,0.43,0.45,0.3,10792,7887,"-6,177",34.20%,"14:27 ET"
INTC,39.03,Call,39,2023-09-15,3,0.64,0.65,0.65,0.64,20626,9284,"-5,984",37.87%,"15:19 ET"
RTX,75.21,Put,85,2023-09-15,3,9.8,9.88,9.95,9.75,5222,4913,"-5,818",74.71%,"15:09 ET"
RTX,75.21,Put,83,2023-09-15,3,7.8,7.88,7.95,7.9,2571,2042,"-5,648",50.87%,"15:09 ET"
CCJ,38.15,Call,38,2023-09-15,3,0.62,0.64,0.66,0.65,1432,24347,"-5,406",38.09%,"15:14 ET"
CAT,281.65,Call,310,2023-11-17,66,3.05,3.1,3.15,3.1,715,7862,"-5,122",23.81%,"15:20 ET"
TSEM,28.05,Put,43,2023-10-20,38,14.9,15,15.1,14.9,2000,4651,"-4,639",0.00%,"14:43 ET"
DIS,83.45,Call,100,2023-10-20,38,0.14,0.15,0.15,0.15,895,40171,"-4,273",31.95%,"15:11 ET"
CSCO,56.42,Call,55,2023-09-15,3,1.42,1.44,1.46,1.47,629,32610,"-3,930",22.66%,"14:56 ET"
AMD,105.33,Put,120,2023-09-15,3,14.4,14.53,14.65,14.45,4865,1872,"-3,768",75.78%,"15:09 ET"
C,41.69,Call,52.5,2024-01-19,129,0.22,0.23,0.23,0.23,3574,40730,"-3,628",26.26%,"15:01 ET"
MARA,10.16,Put,10,2023-09-15,3,0.31,0.32,0.33,0.31,9779,16799,"-3,611",107.21%,"15:19 ET"
KVUE,21.16,Call,22.5,2023-09-29,17,0.1,0.15,0.2,0.18,2006,4700,"-3,285",34.81%,"13:12 ET"
VALE,13.61,Call,17,2024-01-19,129,0.21,0.22,0.22,0.21,823,182027,"-3,190",35.29%,"15:12 ET"
PYPL,62.76,Call,140,2025-01-17,493,0.98,0.99,0.99,0.99,994,60917,"-3,166",39.66%,"15:15 ET"
AMZN,141.31,Call,138,2023-09-15,3,3.8,3.83,3.85,3.85,885,7708,"-2,975",32.55%,"15:13 ET"
