Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,3.6,Put,10,2023-10-20,8,6.35,6.4,6.45,6.3,15250,19035,"-11,687",338.62%,"11:48 ET"
TSLA,258.95,Put,270,2023-10-13,1,10.9,11.08,11.25,11.43,7800,6629,"-7,713",46.10%,"15:13 ET"
BAC,26.87,Call,30,2023-11-17,36,0.14,0.15,0.15,0.14,1019,49479,"-6,025",28.94%,"14:57 ET"
HUT,1.81,Put,4,2023-10-20,8,2.16,2.19,2.22,2.19,1519,1772,"-5,901",318.02%,"11:28 ET"
PLUG,7.45,Call,15,2023-12-15,64,0.09,0.1,0.1,0.1,511,12690,"-5,647",102.21%,"13:05 ET"
XOM,106.45,Put,120,2023-10-20,8,13.15,13.25,13.35,13.4,790,225,"-5,229",42.62%,"15:04 ET"
TSLA,258.95,Put,267.5,2023-10-13,1,8.65,8.78,8.9,9,5243,6038,"-4,579",39.53%,"15:13 ET"
AMZN,132.32,Call,130,2023-10-13,1,2.34,2.4,2.45,2.41,5237,14370,"-4,384",39.97%,"15:12 ET"
PYPL,56.45,Put,59,2023-10-13,1,2.62,2.66,2.7,2.48,1073,6170,"-4,331",50.90%,"14:24 ET"
XPEV,16.25,Call,11,2024-01-19,99,5.55,5.6,5.65,5.45,5019,17107,"-4,313",67.06%,"14:17 ET"
AMD,108.91,Call,120,2023-12-15,64,4.5,4.55,4.6,4.55,1264,11032,"-4,043",46.07%,"15:09 ET"
TSLA,258.95,Call,300,2023-10-20,8,0.55,0.56,0.57,0.57,9896,28131,"-3,817",61.33%,"15:15 ET"
PYPL,56.45,Put,58,2023-10-13,1,1.68,1.7,1.72,1.68,957,7091,"-3,792",23.76%,"15:04 ET"
KVUE,19.42,Put,20,2023-10-20,8,0.65,0.7,0.75,0.7,2448,46948,"-3,465",25.98%,"14:12 ET"
GFI,13.2,Call,12,2024-01-19,99,1.9,1.95,2,1.95,1005,30472,"-3,332",47.88%,"11:28 ET"
KVUE,19.42,Call,25,2024-02-16,127,0.1,0.15,0.2,0.1,1292,8892,"-3,325",27.82%,"10:11 ET"
PBR,14.99,Put,15,2023-10-20,8,0.28,0.29,0.3,0.29,730,14478,"-3,165",34.36%,"15:13 ET"
GM,30.32,Put,35,2023-10-20,8,4.65,4.7,4.75,4.75,2583,2486,"-2,880",58.05%,"14:53 ET"
AMZN,132.32,Call,135,2023-10-20,8,1.11,1.12,1.12,1.11,35114,48381,"-2,812",28.44%,"15:15 ET"
TSLA,258.95,Call,250,2023-11-17,36,21.8,21.88,21.95,21.7,600,17776,"-2,716",51.23%,"15:11 ET"
AAL,12.03,Put,10,2024-06-21,253,0.76,0.78,0.79,0.81,2500,72410,"-2,617",45.90%,"14:24 ET"
GOOGL,139.31,Call,145,2023-12-15,64,4.4,4.45,4.5,4.45,1221,5925,"-2,610",27.32%,"15:14 ET"
AMC,11.05,Call,10,2023-10-20,8,1.38,1.4,1.43,1.45,4067,11264,"-2,438",130.79%,"15:14 ET"
