Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,349.54,Put,330,2023-12-15,46,4.36,4.37,4.38,4.34,65761,125144,"-74,503",25.71%,"15:20 ET"
IWM,163.16,Put,163,2023-11-03,4,1.55,1.56,1.56,1.59,7943,25484,"-22,884",28.15%,"15:19 ET"
HYG,72.39,Put,70,2023-12-15,46,0.39,0.4,0.41,0.41,3451,157167,"-20,398",13.62%,"15:17 ET"
IWM,163.16,Put,185,2023-12-15,46,21.17,21.25,21.33,21.38,29283,18928,"-10,463",23.13%,"15:07 ET"
SPY,415.96,Put,340,2023-12-15,46,0.53,0.54,0.54,0.54,70439,51412,"-10,087",31.76%,"15:01 ET"
XLF,32.03,Call,41,2025-01-17,445,0.38,0.4,0.41,0.39,2480,140951,"-9,999",15.89%,"13:24 ET"
HYG,72.39,Call,74,2024-02-16,109,0.31,0.35,0.39,0.33,11817,56193,"-9,626",4.01%,"15:05 ET"
SPY,415.96,Put,400,2023-11-17,18,2.04,2.05,2.05,2.04,32257,188174,"-9,603",21.52%,"15:19 ET"
SPY,415.96,Put,380,2023-12-15,46,2.09,2.09,2.1,2.09,3753,97311,"-8,927",23.73%,"15:16 ET"
HYG,72.39,Put,68,2024-03-15,137,0.7,0.72,0.74,0.7,882,15508,"-6,950",14.70%,"15:14 ET"
SPY,415.96,Put,420,2023-11-17,18,7.95,7.97,7.98,7.94,13273,103076,"-6,563",17.24%,"15:19 ET"
SPY,415.96,Put,375,2023-12-15,46,1.69,1.7,1.71,1.69,9593,56277,"-5,919",24.51%,"15:19 ET"
XLF,32.03,Put,33,2023-11-17,18,1.06,1.08,1.09,1.13,701,73098,"-5,901",17.47%,"14:41 ET"
SPY,415.96,Put,405,2023-12-15,46,6.09,6.1,6.1,6.12,2597,32011,"-5,613",19.94%,"15:19 ET"
QQQ,349.54,Call,375,2023-11-17,18,0.38,0.39,0.39,0.38,2647,35812,"-5,328",19.13%,"15:20 ET"
IWM,163.16,Put,180,2023-11-17,18,16.2,16.26,16.32,16.4,21378,5903,"-5,029",25.37%,"15:07 ET"
XBI,65.12,Put,65,2023-11-03,4,0.9,0.93,0.95,0.88,5210,8180,"-4,834",40.55%,"14:47 ET"
SPY,415.96,Put,395,2023-12-15,46,3.97,3.98,3.99,3.97,34067,44335,"-4,574",21.42%,"15:19 ET"
IWM,163.16,Put,183,2023-11-17,18,19.19,19.26,19.32,19.38,4162,1249,"-4,500",28.87%,"15:07 ET"
SPY,415.96,Put,420,2023-11-10,11,6.89,6.9,6.9,6.96,993,12520,"-4,439",17.67%,"15:17 ET"
SPY,415.96,Put,365,2023-11-17,18,0.28,0.29,0.29,0.28,8425,17428,"-4,267",31.24%,"15:09 ET"
SPY,415.96,Put,415,2023-11-03,4,3.07,3.08,3.08,3.05,34668,29726,"-3,975",21.73%,"15:19 ET"
SPY,415.96,Call,445,2023-11-17,18,0.13,0.14,0.14,0.13,2363,23123,"-3,746",14.76%,"15:19 ET"
IWM,163.16,Put,166,2023-11-03,4,3.13,3.16,3.18,3.16,3136,6704,"-3,622",26.73%,"15:18 ET"
SPY,415.96,Put,430,2023-11-17,18,14.24,14.45,14.66,14.54,728,51428,"-3,596",15.48%,"15:18 ET"
