Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,72.43,Put,73,2023-10-20,3,0.6,0.63,0.66,0.64,12372,192082,"-22,233",9.95%,"14:44 ET"
IWM,175.13,Put,161,2023-12-15,59,1.57,1.58,1.59,1.44,545,6598,"-21,898",24.29%,"12:52 ET"
EWZ,30.64,Put,26,2023-12-15,59,0.22,0.23,0.23,0.23,981,21474,"-20,001",34.84%,"14:29 ET"
HYG,72.43,Put,74,2023-10-20,3,1.55,1.59,1.63,1.67,37191,51564,"-12,708",13.55%,"15:08 ET"
VXX,23.69,Put,22,2023-12-15,59,1.82,1.86,1.89,1.8,736,11515,"-9,983",72.83%,"13:53 ET"
LQD,99.89,Put,99,2023-10-20,3,0.15,0.16,0.17,0.18,21400,47510,"-9,128",12.65%,"15:16 ET"
HYG,72.43,Put,73,2023-11-17,31,1.14,1.17,1.21,1.2,33883,171266,"-8,407",11.64%,"14:06 ET"
EWZ,30.64,Call,30.5,2023-10-20,3,0.4,0.41,0.42,0.4,10268,30892,"-7,132",34.57%,"15:17 ET"
QQQ,367.59,Call,372,2023-10-20,3,1.11,1.12,1.12,1.13,10180,23551,"-7,063",20.87%,"15:18 ET"
SPY,435.24,Call,435,2023-10-20,3,3,3.01,3.01,3,29264,23445,"-5,722",18.46%,"15:19 ET"
XLU,59.58,Call,60,2023-10-20,3,0.36,0.38,0.4,0.37,773,15609,"-5,416",24.48%,"15:16 ET"
HYG,72.43,Put,75,2023-10-20,3,2.55,2.59,2.63,2.67,13055,19786,"-5,252",20.12%,"15:08 ET"
GLD,178.42,Call,180,2023-10-20,3,0.67,0.68,0.68,0.68,8391,53629,"-5,070",19.70%,"15:18 ET"
XLU,59.58,Call,60,2023-11-17,31,1.39,1.4,1.41,1.39,3308,27050,"-4,904",21.64%,"15:14 ET"
XLU,59.58,Call,58,2023-10-20,3,1.75,1.79,1.82,1.98,521,16992,"-4,900",31.28%,"12:47 ET"
SPY,435.24,Put,400,2023-11-17,31,1.16,1.17,1.17,1.17,50084,172225,"-4,739",22.60%,"15:12 ET"
SPY,435.24,Call,439,2023-10-20,3,1.2,1.21,1.21,1.2,14553,40325,"-4,621",16.99%,"15:18 ET"
QQQ,367.59,Call,365,2023-10-18,1,3.36,3.39,3.41,3.49,14345,2957,"-4,471",24.95%,"15:18 ET"
