Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,165.3,Put,155,2023-12-15,44,1.45,1.46,1.47,1.46,1293,106513,"-21,083",23.05%,"15:17 ET"
SPY,422.89,Call,450,2024-01-19,79,2.32,2.34,2.35,2.34,1664,38904,"-19,548",12.26%,"15:18 ET"
SPY,422.89,Put,395,2023-12-15,44,2.24,2.25,2.25,2.26,2426,54509,"-12,541",20.23%,"15:16 ET"
GDX,28.09,Call,30,2023-12-15,44,0.6,0.61,0.62,0.62,3340,40523,"-10,783",33.18%,"15:18 ET"
HYG,72.79,Put,72,2023-11-17,16,0.21,0.22,0.23,0.23,3620,210730,"-7,287",9.35%,"15:18 ET"
IWM,165.3,Put,185,2023-12-15,44,20.04,20.15,20.25,20.79,70375,11603,"-6,957",21.30%,"14:59 ET"
EWZ,30.69,Call,34,2023-12-15,44,0.24,0.25,0.26,0.25,2048,64340,"-6,748",28.26%,"15:01 ET"
IWM,165.3,Put,165,2023-12-15,44,4.24,4.26,4.28,4.24,1742,128874,"-6,649",19.81%,"15:18 ET"
IWM,165.3,Put,155,2023-11-17,16,0.46,0.46,0.47,0.46,3691,106941,"-6,563",25.00%,"15:17 ET"
SPY,422.89,Call,430,2023-11-03,2,0.25,0.26,0.26,0.26,23163,20089,"-6,419",17.98%,"15:18 ET"
SPY,422.89,Put,400,2023-11-17,16,0.76,0.77,0.77,0.76,17956,184763,"-6,146",20.42%,"15:18 ET"
QQQ,356.94,Put,320,2024-01-19,79,3.21,3.24,3.26,3.24,572,32433,"-5,195",25.16%,"15:18 ET"
IWM,165.3,Put,165,2023-11-03,2,1.4,1.4,1.41,1.4,3451,35496,"-4,844",27.72%,"15:18 ET"
EWZ,30.69,Put,27,2023-12-15,44,0.22,0.23,0.23,0.24,4061,48048,"-4,738",33.65%,"14:00 ET"
KRE,39.79,Put,37,2023-11-17,16,0.3,0.31,0.31,0.32,9489,51233,"-4,617",38.08%,"15:01 ET"
IWM,165.3,Put,163,2023-11-03,2,0.65,0.66,0.66,0.65,15116,18872,"-3,707",28.92%,"15:18 ET"
HYG,72.79,Call,73,2023-11-17,16,0.43,0.45,0.46,0.43,6047,125476,"-3,654",7.91%,"15:18 ET"
SPY,422.89,Put,415,2023-11-03,2,0.47,0.48,0.48,0.47,44043,23020,"-3,594",22.29%,"15:18 ET"
VXX,22.46,Put,24,2023-11-03,2,1.71,1.74,1.77,1.72,2312,9025,"-3,369",98.83%,"15:18 ET"
IWM,165.3,Call,167.5,2023-11-03,2,0.41,0.42,0.43,0.43,4646,5479,"-3,276",27.48%,"15:18 ET"
QQQ,356.94,Put,320,2023-12-15,44,1.49,1.5,1.51,1.51,4882,41125,"-3,251",25.93%,"15:16 ET"
IWM,165.3,Put,165,2023-11-17,16,2.79,2.81,2.83,2.77,1077,71940,"-3,219",20.82%,"15:18 ET"
IWM,165.3,Put,178,2023-11-17,16,13.06,13.15,13.23,13.78,1001,222,"-3,200",21.17%,"14:59 ET"
GLD,183.7,Call,190,2023-11-17,16,0.54,0.55,0.55,0.55,2227,13090,"-3,164",15.67%,"15:16 ET"
UNG,7.24,Put,7,2023-11-17,16,0.2,0.21,0.22,0.21,529,10322,"-2,799",55.07%,"14:56 ET"
QQQ,356.94,Put,335,2023-12-15,44,3.21,3.22,3.23,3.22,7171,65569,"-2,555",23.46%,"15:18 ET"
SPY,422.89,Call,420,2023-11-03,2,4.19,4.21,4.23,4.19,38925,14944,"-2,366",21.43%,"15:18 ET"
HYG,72.79,Put,73,2023-11-17,16,0.55,0.58,0.6,0.58,56571,145358,"-2,284",8.48%,"15:17 ET"
SPY,422.89,Put,420,2023-11-03,2,1.44,1.44,1.45,1.44,45979,22560,"-2,265",20.43%,"15:18 ET"
SPY,422.89,Call,425,2023-11-03,2,1.43,1.44,1.45,1.45,28957,15168,"-2,167",19.59%,"15:18 ET"
XLF,32.56,Call,34,2024-01-19,79,0.47,0.48,0.48,0.48,6323,60774,"-2,147",15.14%,"15:04 ET"
