Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,39.03,Call,35,2023-09-15,2,3.95,4.03,4.1,4.14,10000,126511,"-25,000",68.24%,"13:26 ET"
SPY,446.46,Put,440,2023-09-15,2,0.4,0.41,0.41,0.4,43262,102455,"-17,292",16.57%,"15:21 ET"
SPY,446.46,Put,445,2023-09-29,16,4.15,4.16,4.17,4.21,6183,44406,"-14,538",13.00%,"15:21 ET"
SPY,446.46,Put,435,2023-09-29,16,1.46,1.46,1.47,1.45,11057,57190,"-12,335",14.55%,"15:20 ET"
SPY,446.46,Call,440,2023-09-15,2,5.89,6.01,6.12,6.04,13162,48491,"-9,609",14.46%,"15:20 ET"
EEM,39.03,Put,39,2023-09-15,2,0.18,0.2,0.21,0.18,2206,80979,"-9,602",16.27%,"14:57 ET"
EEM,39.03,Call,39,2023-09-15,2,0.2,0.22,0.24,0.25,9582,85191,"-8,172",18.42%,"13:05 ET"
IWM,182.97,Put,190,2023-09-15,2,7.31,7.36,7.41,7.31,46780,80298,"-7,721",30.08%,"15:12 ET"
SPY,446.46,Put,440,2023-11-17,65,6.5,6.51,6.52,6.55,2460,22648,"-7,113",13.84%,"15:21 ET"
SLV,20.93,Put,22.5,2023-09-15,2,1.56,1.58,1.6,1.57,2040,1663,"-6,097",58.96%,"14:07 ET"
SPY,446.46,Call,460,2023-09-29,16,0.22,0.23,0.23,0.22,1351,18764,"-5,953",9.10%,"15:20 ET"
QQQ,374.25,Call,372,2023-09-15,2,3.1,3.12,3.14,3.22,3666,9738,"-5,585",19.53%,"15:21 ET"
QQQ,374.25,Call,370,2023-09-15,2,4.55,4.57,4.6,4.68,4169,83959,"-5,411",20.40%,"15:21 ET"
SPY,446.46,Put,450,2023-09-15,2,5.67,5.8,5.92,5.92,2976,41912,"-5,271",25.67%,"15:21 ET"
SPY,446.46,Call,430,2023-09-15,2,15.81,15.92,16.03,15.95,524,27467,"-5,157",28.58%,"15:17 ET"
IWM,182.97,Call,185,2023-09-15,2,0.25,0.26,0.26,0.25,36478,83824,"-4,914",18.75%,"15:21 ET"
TLT,94.25,Put,95,2023-09-15,2,0.75,0.76,0.77,0.78,6888,48670,"-4,660",15.04%,"15:16 ET"
HYG,74.82,Put,72,2023-10-20,37,0.09,0.11,0.12,0.11,15542,73651,"-4,476",10.03%,"14:55 ET"
SPY,446.46,Put,445,2023-09-15,2,1.96,1.97,1.98,1.97,58126,57043,"-3,992",17.77%,"15:21 ET"
ARKK,43.53,Put,42,2023-10-20,37,1.2,1.21,1.23,1.22,1651,10208,"-3,855",35.59%,"15:15 ET"
FXI,27.08,Put,26.85,2023-09-15,2,0.15,0.16,0.16,0.16,5288,88735,"-3,294",31.19%,"15:19 ET"
SPY,446.46,Put,435,2023-10-20,37,3.18,3.19,3.19,3.17,5394,74917,"-3,206",14.16%,"15:21 ET"
QQQ,374.25,Put,365,2024-03-15,184,14.38,14.4,14.42,14.41,3541,7813,"-3,168",20.94%,"15:17 ET"
QQQ,374.25,Put,375,2023-09-15,2,2.67,2.68,2.69,2.75,38892,78109,"-3,007",17.79%,"15:21 ET"
EFA,70.58,Put,70,2023-09-15,2,0.11,0.14,0.17,0.12,8503,51815,"-2,974",14.91%,"14:39 ET"
MSOS,8.57,Call,7.5,2023-09-29,16,1.46,1.52,1.58,1.37,1458,2092,"-2,638",137.54%,"15:02 ET"
XLF,34.67,Put,33,2024-01-19,128,0.65,0.66,0.66,0.66,684,65007,"-2,611",18.34%,"14:55 ET"
MSOS,8.57,Call,6,2023-09-15,2,2.49,2.58,2.67,2.53,6783,16676,"-2,485",252.89%,"14:33 ET"
TLT,94.25,Call,94,2023-09-15,2,0.71,0.73,0.74,0.74,12188,22843,"-2,347",17.53%,"15:10 ET"
XLV,132.85,Put,133,2023-09-15,2,0.52,0.54,0.57,0.54,5195,7348,"-2,002",10.65%,"15:21 ET"
GLD,177.11,Put,181,2023-09-15,2,3.85,3.93,4,3.78,4525,983,"-1,846",17.16%,"14:20 ET"
SPY,446.46,Put,446,2023-09-14,1,1.23,1.23,1.24,1.23,142180,5910,"-1,771",11.68%,"15:21 ET"
SQQQ,18.3,Call,18,2023-09-15,2,0.52,0.53,0.53,0.52,13324,37047,"-1,747",51.94%,"15:21 ET"
VXX,20.56,Put,27,2023-09-15,2,6.25,6.3,6.35,6.5,1681,1252,"-1,692",203.16%,"14:23 ET"
SLV,20.93,Put,23,2023-09-15,2,2.06,2.08,2.1,2.06,6407,4005,"-1,679",72.80%,"14:16 ET"
TQQQ,40.97,Put,41,2023-09-15,2,0.77,0.78,0.78,0.77,6720,9747,"-1,619",53.75%,"15:19 ET"
