Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,37.9,Put,45,2023-12-15,78,7.05,7.1,7.15,7.1,5120,1504,"-60,843",25.22%,"15:09 ET"
HYG,73.79,Put,73,2023-10-20,22,0.34,0.37,0.4,0.41,2064,297865,"-31,609",10.58%,"15:13 ET"
IWM,177.59,Put,200,2024-01-19,113,21.82,21.92,22.01,22,20041,19848,"-24,457",17.78%,"15:15 ET"
EEM,37.9,Put,55,2023-12-15,78,17,17.05,17.1,17.1,3710,1000,"-16,000",47.38%,"15:09 ET"
SPY,428.31,Put,430,2023-10-06,8,4.12,4.13,4.14,4.15,12530,20282,"-10,038",15.61%,"15:16 ET"
EWZ,30.42,Call,36,2023-12-15,78,0.16,0.17,0.18,0.18,4000,18751,"-8,231",26.96%,"12:10 ET"
SQQQ,20.49,Call,18,2023-10-20,22,2.58,2.59,2.6,2.83,6235,15171,"-8,222",50.82%,"14:36 ET"
IWM,177.59,Put,200,2023-12-15,78,21.84,21.92,21.99,21.99,38440,16977,"-7,782",19.55%,"15:15 ET"
TLT,88.48,Put,88,2023-10-20,22,1.33,1.35,1.37,1.37,1895,7454,"-5,504",19.60%,"15:15 ET"
EEM,37.9,Put,50,2023-12-15,78,12,12.05,12.1,12.1,4260,1351,"-5,499",37.07%,"15:09 ET"
SQQQ,20.49,Call,18.5,2023-10-20,22,2.21,2.22,2.23,2.38,8036,11221,"-5,412",52.74%,"14:07 ET"
SPY,428.31,Call,425,2023-12-15,78,17.79,17.81,17.83,17.26,952,10821,"-4,893",16.86%,"15:07 ET"
HYG,73.79,Put,75,2023-10-20,22,1.54,1.57,1.6,1.56,10292,95783,"-4,081",13.09%,"14:24 ET"
TQQQ,35.53,Call,62.5,2024-01-19,113,0.09,0.1,0.1,0.1,846,14819,"-3,914",48.07%,"11:37 ET"
FXI,26.24,Put,26.5,2023-09-29,1,0.33,0.35,0.37,0.33,4057,10470,"-3,624",34.61%,"14:30 ET"
SPY,428.31,Put,413,2023-10-06,8,0.54,0.55,0.55,0.59,2846,1858,"-3,605",20.21%,"15:13 ET"
