Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
INTC,34.94,Call,38,2023-10-20,30,0.33,0.34,0.34,0.35,1118,25978,"-23,789",30.89%,"15:17 ET"
DKNG,30.18,Put,30.5,2023-09-22,2,0.63,0.67,0.7,0.45,683,3022,"-12,529",53.69%,"14:47 ET"
NIO,8.8,Call,10,2023-10-20,30,0.26,0.27,0.27,0.27,2625,15408,"-9,649",67.29%,"15:18 ET"
PINS,27.3,Call,27,2023-09-22,2,0.53,0.54,0.55,0.57,6428,11720,"-7,923",46.86%,"15:17 ET"
INTC,34.94,Call,40,2023-10-20,30,0.11,0.11,0.12,0.11,4178,27753,"-4,726",31.16%,"15:17 ET"
AMZN,135.56,Put,130,2023-10-20,30,1.83,1.84,1.85,1.81,1170,29272,"-3,149",28.12%,"15:18 ET"
AAPL,175.94,Call,177.5,2023-09-22,2,0.86,0.87,0.87,0.87,69646,21143,"-3,088",24.86%,"15:18 ET"
META,300,Call,360,2023-12-15,86,5.2,5.28,5.35,5.45,732,3056,"-3,028",36.68%,"15:15 ET"
PARA,13.28,Put,25,2024-01-19,121,11.6,11.65,11.7,11.62,7876,4944,"-2,972",69.40%,"15:06 ET"
BAC,28.58,Put,28,2023-09-29,9,0.12,0.13,0.13,0.13,512,14963,"-2,950",21.01%,"15:16 ET"
ET,13.91,Call,14,2024-01-19,121,0.54,0.55,0.57,0.57,1843,62637,"-2,937",20.70%,"15:12 ET"
WMT,164.06,Put,160,2023-10-20,30,0.89,0.9,0.91,0.91,3085,11932,"-2,679",14.20%,"15:18 ET"
BAC,28.58,Put,25,2023-11-17,58,0.16,0.17,0.17,0.14,693,44727,"-2,566",28.79%,"13:19 ET"
AI,26.7,Put,30,2023-10-20,30,3.9,3.97,4.05,3.82,2756,5993,"-2,483",65.71%,"13:14 ET"
CHPT,5.22,Call,7,2024-04-19,212,0.45,0.46,0.47,0.49,679,8502,"-2,162",58.24%,"15:01 ET"
X,31.55,Call,31,2023-10-20,30,1.55,1.57,1.59,1.53,5074,24341,"-2,153",32.76%,"13:48 ET"
NIO,8.8,Call,12.5,2023-11-17,58,0.19,0.2,0.2,0.2,1641,19160,"-2,104",76.61%,"15:12 ET"
TSLA,264.23,Call,280,2023-09-22,2,0.47,0.48,0.48,0.48,103990,34856,"-1,922",51.60%,"15:18 ET"
NVDA,425.46,Put,435,2023-09-22,2,9.65,9.65,9.65,9.65,21868,7471,"-1,868",43.86%,"15:18 ET"
TSLA,264.23,Call,300,2024-01-19,121,18.15,18.23,18.3,18.24,4120,46529,"-1,818",47.13%,"15:18 ET"
CGC,0.879,Put,1,2023-09-22,2,0.14,0.15,0.15,0.15,20555,15094,"-1,736",275.91%,"15:16 ET"
AAPL,175.94,Call,175,2023-09-22,2,2.25,2.26,2.26,2.28,8812,14627,"-1,596",26.17%,"15:18 ET"
SQ,47.77,Put,75,2024-01-19,121,26.85,27.03,27.2,26.8,5919,2291,"-1,536",54.17%,"15:08 ET"
DKNG,30.18,Put,31,2023-09-22,2,0.97,1,1.03,0.89,2254,1643,"-1,521",52.21%,"15:08 ET"
PLTR,14.87,Call,18,2023-10-20,30,0.13,0.14,0.14,0.14,912,8279,"-1,435",53.04%,"14:55 ET"
TSLA,264.23,Put,260,2024-01-19,121,23.6,23.7,23.8,23.55,602,23968,"-1,296",47.84%,"15:18 ET"
BABA,85.82,Call,130,2024-01-19,121,0.4,0.41,0.41,0.42,3052,18461,"-1,286",39.79%,"15:13 ET"
KVUE,20.94,Put,20,2023-11-17,58,0.4,0.43,0.45,0.4,1173,51984,"-1,248",25.24%,"14:28 ET"
MARA,9.4,Call,30,2024-01-19,121,0.24,0.25,0.25,0.25,579,18994,"-1,221",121.86%,"13:56 ET"
CVS,71.33,Put,70,2023-09-22,2,0.1,0.11,0.12,0.11,4854,2491,"-1,211",26.01%,"15:05 ET"
CVNA,44.06,Put,45,2023-09-29,9,3.05,3.13,3.2,2.91,701,2623,"-1,201",98.49%,"15:17 ET"
KVUE,20.94,Put,22.5,2023-11-17,58,1.65,1.7,1.75,1.5,1000,35973,"-1,190",22.22%,"14:28 ET"
INTC,34.94,Put,37,2023-10-20,30,2.32,2.34,2.36,2.34,1569,8590,"-1,155",28.54%,"15:14 ET"
XOM,116.65,Put,120,2023-10-20,30,4.2,4.25,4.3,3.95,5934,4505,"-1,139",18.27%,"13:33 ET"
PLUG,8.13,Put,30,2024-01-19,121,21.8,21.83,21.85,21.75,549,382,"-1,136",126.29%,"15:09 ET"
AMZN,135.56,Put,140,2023-09-22,2,4.3,4.35,4.4,4.32,2652,5182,"-1,064",28.59%,"15:18 ET"
PLUG,8.13,Put,27.5,2024-01-19,121,19.3,19.33,19.35,19.2,500,441,"-1,054",118.68%,"14:57 ET"
ORCL,113.17,Put,110,2023-09-22,2,0.28,0.3,0.31,0.26,1674,4932,"-1,041",41.73%,"15:15 ET"
ABNB,138.5,Put,140,2023-09-22,2,1.98,2.03,2.08,2.05,1244,3014,"-1,035",36.43%,"15:18 ET"
GOOGL,133.94,Put,136,2023-09-22,2,2.02,2.04,2.06,2.07,43523,5566,"-1,026",26.63%,"15:18 ET"
BILI,13.42,Put,13.5,2023-09-22,2,0.28,0.29,0.29,0.2,543,1748,"-1,010",60.22%,"14:46 ET"
AAPL,175.94,Put,160,2023-12-15,86,2.31,2.32,2.33,2.27,796,22278,-997,26.22%,"15:14 ET"
TECK,42.21,Call,44,2023-10-20,30,0.85,0.88,0.9,0.88,582,11480,-962,32.18%,"15:18 ET"
AFRM,23.42,Put,22.5,2023-09-22,2,0.18,0.19,0.19,0.18,2705,2839,-949,82.16%,"15:16 ET"
AAPL,175.94,Call,180,2023-10-20,30,2.87,2.88,2.88,2.88,12815,54892,-925,20.28%,"15:18 ET"
TSLA,264.23,Put,250,2023-11-17,58,12.65,12.7,12.75,12.5,608,15964,-915,50.41%,"15:18 ET"
PLTR,14.87,Call,20,2024-01-19,121,0.67,0.68,0.68,0.68,811,73139,-905,58.76%,"15:18 ET"
AMZN,135.56,Put,139,2023-09-22,2,3.4,3.45,3.5,3.37,2907,3970,-904,30.08%,"15:18 ET"
TGT,120.26,Call,124,2023-09-22,2,0.08,0.08,0.09,0.14,563,1599,-897,26.85%,"14:48 ET"
BABA,85.82,Call,100,2024-01-19,121,2.95,2.97,2.98,2.97,2031,37752,-883,36.05%,"15:18 ET"
DIS,82.59,Call,90,2023-10-06,16,0.14,0.15,0.15,0.17,737,2401,-876,27.20%,"14:45 ET"
PFE,33.65,Call,33.5,2023-09-22,2,0.28,0.29,0.3,0.3,1863,1613,-862,24.57%,"15:16 ET"
AAPL,175.94,Put,150,2024-01-19,121,1.72,1.73,1.73,1.73,1633,43022,-858,27.79%,"15:18 ET"
MGM,38.75,Put,36,2023-10-20,30,0.4,0.41,0.42,0.36,688,2547,-811,34.17%,"14:25 ET"
ORCL,113.17,Call,115,2023-10-20,30,2.27,2.29,2.3,2.27,535,10657,-807,21.83%,"15:18 ET"
CVS,71.33,Call,72.5,2023-10-20,30,1.29,1.31,1.33,1.37,1054,5160,-804,21.49%,"15:11 ET"
MGM,38.75,Put,40,2023-09-22,2,1.11,1.14,1.17,0.84,2469,5816,-795,34.30%,"14:29 ET"
GOOG,134.9,Put,137,2023-09-22,2,2.05,2.07,2.09,1.95,4816,2153,-758,26.11%,"15:17 ET"
AMZN,135.56,Put,125,2023-10-20,30,0.88,0.89,0.9,0.88,4099,33087,-757,29.58%,"15:18 ET"
INTC,34.94,Put,35,2023-12-15,86,2.22,2.23,2.23,2,1377,5404,-719,35.36%,"13:56 ET"
MSFT,322.4,Put,310,2023-09-29,9,1.02,1.03,1.04,0.99,822,2961,-718,25.90%,"15:17 ET"
FDX,250.56,Call,280,2023-10-20,30,0.92,0.95,0.97,0.93,777,3334,-706,28.19%,"15:15 ET"
SQ,47.77,Put,62.5,2023-10-20,30,14.5,14.55,14.6,14.35,1441,567,-702,0.00%,"15:05 ET"
AMD,100.6,Put,102,2023-09-22,2,1.94,1.96,1.98,1.94,22675,4654,-702,45.63%,"15:18 ET"
MSFT,322.4,Call,340,2023-09-22,2,0.1,0.11,0.11,0.1,4248,11526,-685,36.74%,"15:18 ET"
GOOG,134.9,Put,135,2023-10-20,30,3.25,3.28,3.3,3.21,668,10495,-674,22.72%,"15:17 ET"
PLTR,14.87,Put,9,2024-01-19,121,0.17,0.18,0.18,0.17,1250,16365,-652,66.38%,"11:49 ET"
DKS,111.81,Call,116,2023-09-22,2,0.1,0.13,0.15,0.12,1533,2456,-625,35.49%,"14:24 ET"
TSLA,264.23,Call,287.5,2023-09-22,2,0.13,0.14,0.14,0.13,12394,6532,-625,54.52%,"15:18 ET"
GOOGL,133.94,Put,130,2023-10-20,30,1.83,1.84,1.84,1.81,1853,15764,-614,25.15%,"15:17 ET"
AFRM,23.42,Put,24,2023-09-22,2,0.8,0.81,0.82,0.75,2254,3315,-598,80.74%,"15:17 ET"
BAC,28.58,Call,37,2024-06-21,275,0.35,0.36,0.36,0.37,710,27834,-595,23.02%,"14:47 ET"
MSFT,322.4,Put,327.5,2023-09-22,2,5.65,5.7,5.75,5.7,3083,5345,-591,29.18%,"15:18 ET"
ABNB,138.5,Put,142,2023-09-22,2,3.3,3.38,3.45,3.3,2139,3855,-565,30.84%,"15:18 ET"
TLRY,2.47,Put,2.5,2023-09-22,2,0.1,0.11,0.11,0.1,4067,8152,-555,122.45%,"15:17 ET"
INTC,34.94,Put,35,2023-09-22,2,0.37,0.38,0.38,0.35,9547,3390,-554,38.02%,"15:17 ET"
GOOGL,133.94,Call,140,2023-10-20,30,1.62,1.63,1.64,1.62,6848,23713,-546,22.83%,"15:18 ET"
UNH,492.74,Call,495,2023-09-22,2,2.37,2.48,2.59,2.4,525,414,-544,19.35%,"15:17 ET"
TSLA,264.23,Call,285,2023-10-06,16,4.65,4.7,4.75,4.7,1375,2466,-532,50.08%,"15:18 ET"
AMD,100.6,Put,95,2023-10-20,30,2.01,2.02,2.03,2,1487,34044,-509,40.23%,"15:18 ET"
CHWY,18.45,Put,20,2023-09-29,9,1.55,1.58,1.61,1.58,516,2843,-505,48.02%,"15:11 ET"
IOVA,5.28,Call,10,2024-03-15,177,0.5,0.55,0.6,0.55,2112,2379,-504,101.06%,"14:41 ET"
OKTA,83.37,Put,82,2023-09-29,9,0.89,0.92,0.94,0.88,1200,2366,-500,34.91%,"15:14 ET"
TSLA,264.23,Put,290,2023-09-22,2,23.4,23.53,23.65,21.85,514,1549,-492,57.53%,"15:16 ET"
MSFT,322.4,Put,315,2023-09-29,9,1.88,1.9,1.91,1.9,576,2542,-487,24.72%,"15:18 ET"
AZN,67.95,Put,68,2023-09-22,2,0.6,0.63,0.65,0.57,2627,1933,-468,29.98%,"15:13 ET"
NVDA,425.46,Put,440,2023-09-22,2,13.2,13.3,13.4,13.35,4614,5925,-450,43.22%,"15:18 ET"
RIVN,22.67,Put,23,2023-09-22,2,0.52,0.53,0.53,0.51,3704,6339,-445,62.24%,"15:18 ET"
GOOGL,133.94,Put,135,2023-09-29,9,2.25,2.26,2.28,2.24,1210,2342,-434,23.98%,"15:17 ET"
INTC,34.94,Put,40,2023-09-22,2,4.9,4.95,5,4.85,939,341,-433,97.72%,"15:02 ET"
PYPL,61.1,Call,140,2025-01-17,485,0.81,0.82,0.82,0.82,565,62589,-431,39.59%,"15:17 ET"
TLRY,2.47,Call,3,2024-01-19,121,0.35,0.37,0.38,0.38,1456,21253,-429,95.03%,"15:17 ET"
DIS,82.59,Put,89,2023-09-22,2,6.3,6.38,6.45,6.2,12933,10277,-423,58.51%,"15:05 ET"
RBLX,26.34,Call,30,2023-10-06,16,0.11,0.11,0.12,0.12,602,1083,-419,45.77%,"15:17 ET"
AMZN,135.56,Put,138,2023-09-22,2,2.64,2.67,2.69,2.63,10746,4569,-418,31.11%,"15:18 ET"
PLTR,14.87,Call,20,2024-03-15,177,1.1,1.12,1.13,1.17,1150,10321,-415,59.81%,"14:16 ET"
FDX,250.56,Put,240,2023-09-22,2,2.26,2.31,2.36,2.38,1289,1304,-415,87.51%,"15:18 ET"
META,300,Put,280,2023-10-20,30,3.85,3.9,3.95,3.86,949,8938,-409,34.54%,"15:18 ET"
AAPL,175.94,Put,170,2024-01-19,121,5.45,5.48,5.5,5.5,784,64938,-406,23.49%,"15:18 ET"
BABA,85.82,Put,130,2024-01-19,121,44.05,44.13,44.2,43.8,6343,883,-402,48.16%,"15:11 ET"
F,12.38,Call,12,2023-12-15,86,1.01,1.02,1.03,1.03,516,9452,-398,32.94%,"15:18 ET"
NKLA,1.395,Call,3,2025-01-17,485,0.5,0.52,0.54,0.56,564,70800,-397,127.23%,"13:54 ET"
MPW,5.82,Put,8,2024-01-19,121,2.3,2.41,2.52,2.36,5277,14659,-389,54.50%,"14:23 ET"
TSLA,264.23,Put,240,2023-10-06,16,2.46,2.48,2.5,2.5,654,2441,-385,52.88%,"15:18 ET"
AAPL,175.94,Put,162.5,2023-10-20,30,0.72,0.73,0.73,0.67,528,1246,-379,25.54%,"15:03 ET"
PFE,33.65,Call,37.5,2023-12-15,86,0.28,0.29,0.3,0.3,2067,70258,-373,21.86%,"15:18 ET"
NIO,8.8,Call,15,2023-11-17,58,0.1,0.11,0.11,0.1,2072,13847,-371,85.67%,"15:15 ET"
SE,37.49,Put,70,2023-11-17,58,32.35,32.4,32.45,32.2,702,282,-357,84.04%,"15:03 ET"
ORCL,113.17,Call,116,2023-09-22,2,0.38,0.4,0.41,0.43,1079,3170,-355,38.42%,"15:13 ET"
CHWY,18.45,Put,35,2024-01-19,121,16.45,16.48,16.5,16.45,1161,616,-353,69.54%,"15:04 ET"
C,42.37,Put,50,2025-01-17,485,9.15,9.23,9.3,9.05,754,28660,-352,24.81%,"15:03 ET"
CVX,167.3,Call,167.5,2023-09-22,2,0.88,0.89,0.9,0.92,1693,2564,-351,18.84%,"15:17 ET"
