Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,10.4,Call,9.5,2023-08-04,3,0.98,1,1.01,1.01,1629,22847,"-19,667",92.80%,"15:15 ET"
NKLA,3.18,Call,5,2023-08-18,17,0.22,0.23,0.24,0.24,16748,39468,"-8,847",254.66%,"15:13 ET"
F,13.38,Put,13,2023-08-18,17,0.14,0.15,0.15,0.15,861,26325,"-8,065",26.28%,"15:16 ET"
TSLA,260.93,Put,220,2023-09-15,45,2.81,2.83,2.84,2.85,564,32422,"-7,439",47.42%,"15:14 ET"
AMC,4.95,Put,4,2023-09-15,45,1.15,1.15,1.16,1.15,22411,243354,"-7,233",262.43%,"15:17 ET"
SOFI,10.4,Call,15,2025-01-17,535,2.15,2.19,2.22,2.22,3163,38459,"-6,442",64.64%,"15:18 ET"
AMC,4.95,Put,3.5,2023-08-18,17,0.23,0.24,0.25,0.24,3862,47315,"-6,341",209.03%,"15:18 ET"
AMC,4.95,Call,5,2023-08-18,17,0.47,0.49,0.5,0.5,3735,36950,"-6,295",127.28%,"15:16 ET"
SOFI,10.4,Call,10,2023-08-04,3,0.56,0.57,0.58,0.57,12555,17579,"-5,784",77.06%,"15:18 ET"
NKLA,3.18,Call,3,2023-10-20,80,0.82,0.85,0.87,0.82,1845,7910,"-5,637",128.68%,"15:08 ET"
PLTR,19.97,Put,15,2023-08-18,17,0.19,0.2,0.2,0.19,3603,21414,"-5,526",105.05%,"15:17 ET"
XPEV,20.15,Call,23.5,2023-08-04,3,0.09,0.1,0.1,0.1,1819,2688,"-5,470",121.89%,"14:44 ET"
TSM,98.57,Call,90,2023-11-17,108,12.35,12.43,12.5,12,2532,21783,"-4,992",31.49%,"11:44 ET"
AMC,4.95,Put,4,2023-08-18,17,0.4,0.41,0.42,0.4,8880,355304,"-4,958",204.07%,"15:15 ET"
VALE,14.15,Call,16,2023-09-15,45,0.1,0.11,0.12,0.12,1122,37492,"-4,787",31.74%,"15:13 ET"
BABA,100.09,Call,100,2023-08-18,17,4.65,4.7,4.75,4.72,3268,51079,"-4,629",52.53%,"15:17 ET"
PLTR,19.97,Call,30,2023-08-18,17,0.23,0.24,0.24,0.25,912,5652,"-4,393",131.24%,"15:07 ET"
PLTR,19.97,Call,17,2023-08-04,3,2.95,3,3.05,3,1451,5139,"-4,374",110.42%,"15:17 ET"
NIO,14.69,Call,14,2023-08-04,3,0.91,0.92,0.93,0.93,3360,9508,"-3,706",92.97%,"15:18 ET"
FUBO,3.3,Call,3,2023-08-18,17,0.6,0.62,0.63,0.6,1638,7409,"-3,559",157.91%,"15:03 ET"
SOFI,10.4,Call,10,2025-01-17,535,3.65,3.68,3.7,3.7,2481,33015,"-3,428",66.08%,"15:17 ET"
SOFI,10.4,Call,10,2024-01-19,171,2.11,2.13,2.15,2.11,1525,49603,"-3,415",63.34%,"15:17 ET"
MSFT,336.95,Call,360,2023-08-18,17,1.1,1.11,1.12,1.11,1629,29144,"-3,321",24.85%,"15:10 ET"
PLTR,19.97,Call,19,2023-08-18,17,2.32,2.33,2.34,2.37,1613,17055,"-3,241",106.99%,"15:16 ET"
SOFI,10.4,Call,10,2023-08-18,17,0.84,0.85,0.85,0.84,2719,24672,"-3,217",64.83%,"15:17 ET"
MLCO,13.25,Call,14,2023-08-18,17,0.25,0.3,0.35,0.3,4779,6056,"-3,138",50.87%,"14:58 ET"
PLTR,19.97,Call,15,2024-01-19,171,6.7,6.73,6.75,6.8,971,48233,"-2,981",73.72%,"14:54 ET"
SOFI,10.4,Call,10,2023-08-11,10,0.72,0.73,0.74,0.72,1525,4047,"-2,977",66.43%,"15:14 ET"
PLTR,19.97,Call,18,2023-08-18,17,2.88,2.9,2.92,2.87,1373,28821,"-2,968",105.86%,"15:18 ET"
DAL,45.39,Call,45,2023-08-04,3,0.7,0.71,0.72,0.69,1527,3570,"-2,887",32.23%,"15:15 ET"
PLTR,19.97,Call,18,2023-08-04,3,1.99,2.01,2.03,2,4867,10922,"-2,614",77.66%,"15:17 ET"
