Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MPW,4.62,Put,5.5,2023-10-20,1,0.82,0.85,0.87,0.84,20525,29734,"-16,728",178.21%,"15:21 ET"
AMZN,128.04,Put,140,2023-10-20,1,11.6,11.68,11.75,11.67,4060,4777,"-13,048",91.51%,"15:23 ET"
DAL,32.74,Call,36,2023-11-17,29,0.32,0.33,0.33,0.32,2483,4688,"-8,867",34.56%,"15:24 ET"
JNJ,152.45,Put,160,2023-10-20,1,7.3,7.43,7.55,7.55,3794,3911,"-8,204",59.73%,"15:11 ET"
VFS,5.85,Put,7.5,2023-11-17,29,2.29,2.4,2.5,2.3,633,3254,"-6,276",189.29%,"12:44 ET"
AAL,11.47,Put,17,2024-01-19,92,5.45,5.5,5.55,5.46,1200,12968,"-5,976",54.16%,"15:08 ET"
COP,126.52,Call,125,2023-10-20,1,1.9,1.96,2.03,1.9,2282,7072,"-5,144",31.36%,"14:58 ET"
UBER,42.58,Call,42.5,2023-12-15,57,3.3,3.35,3.4,3.48,2786,26487,"-4,999",46.26%,"14:14 ET"
AAPL,175.41,Put,175,2023-10-20,1,0.76,0.77,0.77,0.77,88307,67529,"-4,425",29.51%,"15:24 ET"
AAPL,175.41,Call,185,2023-10-27,8,0.17,0.18,0.18,0.18,4475,15649,"-3,925",22.87%,"15:24 ET"
TSLA,218.35,Put,250,2023-10-20,1,32.5,32.68,32.85,32.41,11833,26728,"-3,530",138.74%,"15:22 ET"
FCX,35.31,Put,36,2023-10-27,8,1.23,1.25,1.26,1.14,2931,4084,"-3,420",38.47%,"14:54 ET"
FCX,35.31,Put,36,2023-10-20,1,0.87,0.9,0.93,0.81,3347,9134,"-3,395",52.55%,"15:18 ET"
CARR,48.97,Put,52.5,2023-12-15,57,4.7,4.8,4.9,4.58,7376,11906,"-3,349",35.90%,"14:39 ET"
AAL,11.47,Put,10,2024-01-19,92,0.38,0.39,0.4,0.38,15569,166211,"-3,090",45.29%,"14:37 ET"
