Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,177.98,Call,180,2023-08-25,15,2.38,2.39,2.39,2.4,11117,8799,"-10,538",19.80%,"15:18 ET"
AMC,4.93,Put,4,2023-08-18,8,0.17,0.18,0.18,0.18,22573,255172,"-8,246",202.57%,"15:17 ET"
BABA,99.32,Call,90,2023-08-18,8,9.45,9.52,9.6,9.1,1865,21139,"-8,139",40.20%,"15:11 ET"
RIVN,22.11,Call,40,2023-10-20,71,0.15,0.16,0.17,0.17,604,4006,"-7,711",76.43%,"14:55 ET"
MSFT,322.79,Call,330,2023-08-25,15,3.85,3.88,3.9,3.85,1131,4647,"-6,756",23.82%,"15:11 ET"
RIVN,22.11,Put,24,2023-08-11,1,1.87,1.89,1.91,1.86,5243,6005,"-6,499",88.68%,"15:15 ET"
GOOG,130.35,Call,130,2023-08-18,8,2.57,2.59,2.61,2.6,937,18671,"-6,363",26.14%,"15:17 ET"
AAPL,177.98,Put,180,2023-08-18,8,2.92,2.93,2.94,2.9,11539,34406,"-5,929",21.39%,"15:18 ET"
RBLX,30.51,Put,25,2023-10-20,71,0.69,0.7,0.7,0.71,1551,6056,"-5,845",54.12%,"15:09 ET"
AMC,4.93,Call,4,2023-08-18,8,0.97,0.99,1,1,505,30154,"-5,542",99.76%,"15:16 ET"
NVDA,424.67,Put,440,2023-08-11,1,14.65,14.75,14.85,14.9,3445,10850,"-3,952",50.78%,"15:18 ET"
PLTR,15.44,Put,16.5,2023-08-11,1,1,1.02,1.03,1.04,1841,11463,"-3,816",85.00%,"15:17 ET"
AMC,4.93,Call,4,2023-08-11,1,0.96,0.97,0.98,0.99,606,907,"-3,732",207.62%,"14:47 ET"
TSLA,245.08,Put,220,2023-09-15,36,4.05,4.07,4.1,4.1,1420,28987,"-3,567",46.63%,"15:15 ET"
TSLA,245.08,Put,260,2023-08-18,8,15.25,15.3,15.35,15.3,2696,47148,"-3,484",40.93%,"15:17 ET"
DISH,8.1,Put,7.5,2025-01-17,526,2.56,2.58,2.59,2.58,4054,57474,"-3,302",88.95%,"15:17 ET"
PLTR,15.44,Put,17,2023-08-18,8,1.58,1.61,1.64,1.61,1474,18025,"-3,187",63.45%,"15:18 ET"
PLUG,9.02,Put,7.5,2023-09-15,36,0.19,0.2,0.21,0.2,1549,15012,"-3,183",71.58%,"15:11 ET"
UPST,32.33,Put,25,2023-08-18,8,0.22,0.23,0.23,0.23,1588,3871,"-3,123",133.88%,"15:11 ET"
BABA,99.32,Call,98,2023-08-11,1,1.78,1.83,1.87,1.8,5118,6036,"-2,987",48.63%,"15:18 ET"
PLTR,15.44,Put,16,2023-08-18,8,0.8,0.81,0.82,0.82,5887,24133,"-2,958",59.24%,"15:16 ET"
RIVN,22.11,Put,23,2023-08-18,8,1.38,1.39,1.4,1.36,966,2206,"-2,867",67.64%,"15:17 ET"
DKNG,27.98,Put,28,2023-08-11,1,0.27,0.28,0.28,0.3,3115,2551,"-2,831",62.71%,"15:17 ET"
CSCO,53.37,Put,50,2023-08-18,8,0.25,0.26,0.26,0.25,1557,15666,"-2,793",43.98%,"15:06 ET"
AMD,110.44,Call,120,2023-10-20,71,5.3,5.32,5.35,5.15,943,10829,"-2,692",42.96%,"15:09 ET"
CVNA,39.28,Put,40,2023-08-11,1,1.21,1.23,1.26,1.23,4569,1897,"-2,679",141.14%,"15:18 ET"
TSLA,245.08,Put,220,2023-10-20,71,9.5,9.55,9.6,9.55,5021,20063,"-2,662",50.72%,"15:18 ET"
DISH,8.1,Put,7.5,2025-12-19,862,2.84,2.97,3.1,2.93,1300,80302,"-2,619",81.53%,"11:46 ET"
LCID,6.78,Call,6.5,2023-08-11,1,0.29,0.3,0.31,0.29,1809,6284,"-2,618",75.21%,"15:15 ET"
RIVN,22.11,Put,22,2023-08-11,1,0.31,0.32,0.33,0.3,22252,6255,"-2,573",82.61%,"15:16 ET"
RIVN,22.11,Put,23,2023-08-11,1,0.95,0.97,0.99,0.93,2491,11244,"-2,558",82.21%,"15:16 ET"
SOFI,8.76,Put,10.5,2023-08-11,1,1.68,1.69,1.71,1.7,1309,3797,"-2,540",159.15%,"14:34 ET"
GOOG,130.35,Call,135,2023-08-18,8,0.55,0.56,0.56,0.56,2197,18673,"-2,485",24.37%,"15:18 ET"
ATVI,91.35,Put,80,2023-09-15,36,0.56,0.58,0.6,0.56,2208,36476,"-2,446",36.71%,"15:11 ET"
TSLA,245.08,Put,250,2023-09-15,36,14.8,14.85,14.9,14.9,1963,26218,"-2,309",43.37%,"15:18 ET"
IONQ,14.28,Call,18,2023-08-18,8,0.45,0.48,0.5,0.5,1969,3935,"-2,296",183.74%,"15:15 ET"
AAPL,177.98,Call,180,2023-09-15,36,4.3,4.32,4.35,4.35,6443,36123,"-2,245",20.47%,"15:18 ET"
TSLA,245.08,Put,275,2023-08-11,1,28,28.98,29.95,28,753,1017,"-2,040",162.79%,"15:18 ET"
HZNP,104.68,Put,100,2023-08-18,8,0.1,0.13,0.15,0.15,2255,33696,"-2,001",23.54%,"14:58 ET"
TSLA,245.08,Put,250,2023-08-11,1,4.8,4.85,4.9,4.9,59091,13024,"-1,929",46.88%,"15:18 ET"
BLNK,5.91,Call,6,2023-09-15,36,0.52,0.54,0.56,0.51,635,4699,"-1,901",70.71%,"15:18 ET"
DISH,8.1,Call,8,2023-08-11,1,0.22,0.23,0.23,0.22,638,4590,"-1,872",94.10%,"15:18 ET"
BW,5.35,Call,5,2023-08-18,8,0.35,0.52,0.7,0.71,1000,4402,"-1,840",96.95%,"10:18 ET"
RTX,86.18,Call,90,2023-09-15,36,0.77,0.78,0.78,0.77,1619,11686,"-1,687",17.97%,"15:05 ET"
LCID,6.78,Put,27,2024-01-19,162,20.2,20.25,20.3,20.3,1570,2914,"-1,657",136.23%,"15:18 ET"
RIVN,22.11,Call,27.5,2023-09-15,36,0.44,0.45,0.45,0.43,2848,13102,"-1,623",68.15%,"15:03 ET"
PLTR,15.44,Put,17,2023-08-11,1,1.49,1.5,1.51,1.58,2214,19070,"-1,508",96.95%,"15:07 ET"
CVNA,39.28,Put,37,2023-08-18,8,1.45,1.47,1.49,1.53,573,761,"-1,505",118.48%,"14:59 ET"
MSFT,322.79,Put,340,2023-08-11,1,16.1,16.25,16.4,16.15,1510,1051,"-1,457",51.85%,"15:17 ET"
