Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TLT,87.44,Call,93,2023-12-15,36,0.48,0.49,0.49,0.47,2276,26657,"-19,545",18.69%,"15:13 ET"
TLT,87.44,Call,87,2023-11-17,8,1.42,1.44,1.45,1.4,2435,27321,"-11,969",20.74%,"14:53 ET"
SPY,433.66,Put,414,2023-12-15,36,2.18,2.19,2.19,2.19,1293,36811,"-10,901",17.49%,"15:15 ET"
TLT,87.44,Call,89,2023-11-17,8,0.53,0.54,0.55,0.53,21488,14434,"-10,269",20.45%,"15:15 ET"
EEM,38.04,Call,40,2023-12-15,36,0.16,0.18,0.19,0.18,10445,121032,"-9,038",15.74%,"14:28 ET"
SPY,433.66,Call,425,2023-11-17,8,10.43,10.48,10.53,10.48,1698,41394,"-8,438",16.46%,"15:15 ET"
IWM,167.07,Put,170,2023-11-17,8,3.42,3.44,3.46,3.42,13929,88185,"-8,204",19.61%,"15:12 ET"
FXI,25.71,Call,25.85,2023-11-17,8,0.35,0.37,0.38,0.37,535,60943,"-8,202",27.03%,"14:33 ET"
TLT,87.44,Call,88,2023-12-15,36,1.95,1.96,1.97,1.99,6658,33543,"-7,604",18.04%,"15:12 ET"
SPY,433.66,Put,413,2023-11-24,15,0.48,0.49,0.49,0.48,7731,11614,"-6,351",17.37%,"15:15 ET"
SPY,433.66,Put,410,2023-12-15,36,1.75,1.76,1.76,1.74,8351,105644,"-5,499",18.19%,"15:14 ET"
TLT,87.44,Call,97,2024-03-15,127,1.09,1.11,1.13,1.06,1001,4958,"-5,003",17.90%,"14:04 ET"
TLT,87.44,Put,75,2024-03-15,127,0.43,0.45,0.47,0.45,1211,2955,"-4,937",21.75%,"13:41 ET"
HYG,73.7,Call,74,2023-11-17,8,0.24,0.25,0.26,0.24,25148,138984,"-4,895",6.96%,"15:14 ET"
TLT,87.44,Call,93,2024-01-19,71,1.1,1.11,1.12,1.08,607,58967,"-4,470",18.01%,"15:10 ET"
SPY,433.66,Put,400,2023-12-15,36,1.06,1.07,1.07,1.07,1427,159303,"-4,305",20.19%,"15:15 ET"
QQQ,369.88,Put,300,2023-12-15,36,0.21,0.22,0.22,0.21,540,81557,"-3,948",32.35%,"14:59 ET"
IWM,167.07,Put,160,2024-01-19,71,2.79,2.8,2.82,2.81,2462,60356,"-3,666",21.50%,"15:15 ET"
TLT,87.44,Call,90,2024-03-15,127,3.05,3.1,3.15,3.1,1545,51442,"-3,564",17.44%,"15:07 ET"
TLT,87.44,Call,90,2023-11-17,8,0.29,0.3,0.31,0.3,27428,69342,"-3,426",20.83%,"15:14 ET"
IWM,167.07,Put,172,2023-11-17,8,4.89,4.95,5,4.91,595,17255,"-3,163",18.95%,"15:10 ET"
IWM,167.07,Put,165,2023-11-17,8,1.1,1.11,1.12,1.1,9278,73324,"-2,707",21.81%,"15:14 ET"
XBI,66.44,Put,70.5,2023-11-10,1,3.7,3.75,3.8,3.63,505,616,"-2,683",0.00%,"14:45 ET"
XLE,82.65,Put,91,2023-11-17,8,8.15,8.23,8.3,8.3,6353,523,"-2,515",36.19%,"15:06 ET"
XLE,82.65,Put,90,2023-11-17,8,7.15,7.23,7.3,7.3,7653,2464,"-2,482",32.75%,"15:07 ET"
SPY,433.66,Put,425,2023-11-17,8,0.84,0.85,0.85,0.85,24239,94374,"-2,378",15.22%,"15:15 ET"
SQQQ,18.56,Call,18,2023-12-15,36,1.49,1.5,1.51,1.5,5031,10280,"-2,341",51.81%,"15:15 ET"
SPY,433.66,Put,426,2023-12-15,36,4.33,4.34,4.35,4.33,1778,6983,"-2,320",15.43%,"15:14 ET"
IWM,167.07,Call,178,2023-12-15,36,0.81,0.82,0.83,0.81,1754,15027,"-2,161",18.14%,"15:14 ET"
SPY,433.66,Put,430,2023-11-17,8,1.75,1.76,1.76,1.77,53643,110282,"-2,156",13.83%,"15:15 ET"
HYG,73.7,Put,73,2023-11-17,8,0.09,0.1,0.11,0.11,1279,157138,"-1,987",9.26%,"14:02 ET"
IWM,167.07,Put,163,2023-11-17,8,0.66,0.67,0.67,0.67,1356,78910,"-1,947",23.09%,"15:14 ET"
SPY,433.66,Put,435,2024-01-19,71,9.83,9.84,9.85,9.79,11031,26839,"-1,920",14.28%,"15:14 ET"
QQQ,369.88,Put,330,2023-12-15,36,0.77,0.78,0.78,0.77,12944,83399,"-1,903",25.05%,"15:15 ET"
IWM,167.07,Put,159,2023-12-15,36,1.34,1.35,1.36,1.36,2385,29930,"-1,868",22.06%,"15:15 ET"
HYG,73.7,Put,72,2023-12-15,36,0.3,0.32,0.34,0.31,51533,136807,"-1,767",11.19%,"15:06 ET"
IWM,167.07,Put,164,2024-01-19,71,3.93,3.95,3.96,4,1027,22313,"-1,722",20.48%,"15:06 ET"
QQQ,369.88,Call,376,2023-11-17,8,1.52,1.53,1.53,1.52,6007,6994,"-1,714",16.44%,"15:15 ET"
QQQ,369.88,Call,380,2023-11-17,8,0.62,0.63,0.64,0.62,18611,45165,"-1,691",15.77%,"15:15 ET"
IWM,167.07,Put,170,2023-11-24,15,3.8,3.83,3.86,3.81,1105,3347,"-1,679",18.03%,"15:10 ET"
USO,70.27,Call,81,2023-12-15,36,0.59,0.62,0.64,0.62,1509,5548,"-1,578",39.15%,"14:36 ET"
IWM,167.07,Call,190,2024-01-19,71,0.34,0.35,0.36,0.36,5068,40712,"-1,516",17.41%,"15:11 ET"
HYG,73.7,Call,74,2023-12-15,36,0.47,0.5,0.53,0.5,51006,197386,"-1,486",5.07%,"15:14 ET"
GLD,181.51,Call,190,2023-12-15,36,0.82,0.83,0.84,0.83,5003,85868,"-1,469",14.07%,"15:14 ET"
IWM,167.07,Put,171,2023-11-10,1,3.54,3.61,3.68,3.6,7461,14395,"-1,435",23.97%,"15:12 ET"
SPY,433.66,Put,440,2023-12-15,36,9.79,9.83,9.86,9.76,7004,24949,"-1,418",13.53%,"15:14 ET"
IWM,167.07,Put,175,2023-11-10,1,7.5,7.56,7.63,7.6,911,4095,"-1,312",43.85%,"15:15 ET"
SLV,20.68,Call,20,2024-01-19,71,1.39,1.4,1.42,1.44,855,75999,"-1,258",24.24%,"14:00 ET"
IWM,167.07,Call,173,2023-11-15,6,0.2,0.21,0.21,0.22,1373,1413,"-1,219",19.62%,"15:10 ET"
XHB,75.86,Put,70,2023-12-15,36,0.57,0.59,0.61,0.61,863,7342,"-1,156",28.98%,"15:04 ET"
TLT,87.44,Call,102,2024-05-17,190,0.96,0.99,1.01,0.95,1001,1020,"-1,107",17.89%,"13:14 ET"
XHB,75.86,Put,75,2023-12-15,36,1.77,1.8,1.83,1.85,509,18768,"-1,056",25.25%,"15:04 ET"
TLT,87.44,Call,88,2023-11-10,1,0.24,0.25,0.25,0.25,6817,7736,"-1,017",22.97%,"15:14 ET"
