Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,30.72,Call,31,2023-10-20,9,0.38,0.39,0.4,0.38,15033,37612,"-15,607",27.62%,"14:55 ET"
IWM,175.35,Put,165,2023-12-15,65,2.17,2.18,2.19,2.18,1172,134320,"-14,242",22.00%,"15:15 ET"
SPY,435.79,Put,408,2023-11-17,37,1.75,1.76,1.76,1.84,973,42142,"-13,696",19.38%,"14:41 ET"
TLT,88.3,Put,84,2023-10-20,9,0.13,0.14,0.14,0.14,3264,8944,"-10,830",23.78%,"15:17 ET"
QQQ,370.55,Put,350,2023-10-20,9,0.49,0.5,0.5,0.51,10945,83716,"-9,750",25.12%,"15:14 ET"
SPY,435.79,Put,400,2023-11-03,23,0.59,0.6,0.6,0.61,4732,16958,"-8,916",22.10%,"15:18 ET"
SPY,435.79,Put,410,2023-10-20,9,0.27,0.28,0.28,0.26,11838,97878,"-8,543",22.55%,"15:18 ET"
USO,75.71,Call,82,2023-10-20,9,0.32,0.34,0.36,0.34,10987,37209,"-8,351",44.03%,"15:10 ET"
QQQ,370.55,Call,372,2023-10-13,2,1.5,1.51,1.52,1.5,7978,9012,"-7,886",22.06%,"15:18 ET"
QQQ,370.55,Put,330,2023-10-20,9,0.13,0.14,0.14,0.14,2306,37471,"-7,785",35.51%,"15:18 ET"
KWEB,28.66,Call,35,2024-01-19,100,0.61,0.62,0.62,0.61,727,71331,"-5,890",38.59%,"15:18 ET"
HYG,73.19,Put,67,2023-12-15,65,0.13,0.14,0.15,0.15,1176,100776,"-5,557",15.35%,"13:51 ET"
SPY,435.79,Put,417,2023-10-20,9,0.47,0.48,0.48,0.47,617,58648,"-5,457",19.52%,"15:12 ET"
TLT,88.3,Put,85,2023-11-17,37,1.02,1.03,1.03,1.02,4014,28568,"-4,057",21.61%,"15:18 ET"
SPY,435.79,Put,405,2023-10-20,9,0.2,0.21,0.21,0.21,5739,33896,"-3,799",24.99%,"15:16 ET"
QQQ,370.55,Call,365,2023-10-20,9,7.82,7.85,7.88,7.78,913,47680,"-3,694",20.84%,"15:17 ET"
SPY,435.79,Put,420,2023-10-13,2,0.1,0.11,0.11,0.11,5992,33419,"-3,599",26.05%,"15:18 ET"
IWM,175.35,Put,168,2023-10-20,9,0.36,0.37,0.37,0.37,1421,24725,"-3,418",23.20%,"14:59 ET"
SPY,435.79,Put,390,2023-11-17,37,0.79,0.8,0.8,0.79,670,34410,"-3,398",23.02%,"15:13 ET"
QQQ,370.55,Put,356,2023-10-13,2,0.15,0.16,0.16,0.16,1193,5531,"-3,331",30.78%,"15:13 ET"
EWZ,30.72,Put,30,2023-12-15,65,1.01,1.02,1.03,1.03,1185,28122,"-3,258",27.25%,"15:14 ET"
GDX,28.25,Call,30,2023-11-17,37,0.49,0.5,0.51,0.5,17899,19414,"-3,064",30.73%,"15:12 ET"
QQQ,370.55,Put,350,2023-11-17,37,2.95,2.96,2.96,2.95,2247,46129,"-2,877",22.64%,"15:18 ET"
SPY,435.79,Put,385,2023-12-15,65,1.67,1.68,1.69,1.68,1081,53126,"-2,877",23.04%,"15:15 ET"
SPY,435.79,Put,419,2023-10-20,9,0.57,0.58,0.58,0.58,1892,30033,"-2,579",18.86%,"15:17 ET"
SPY,435.79,Call,450,2023-10-20,9,0.15,0.16,0.16,0.15,4078,62343,"-2,579",12.23%,"15:15 ET"
IWM,175.35,Put,175,2023-10-20,9,1.9,1.91,1.92,1.93,7162,86037,"-2,481",18.88%,"15:17 ET"
XLE,87.55,Call,90,2023-10-20,9,0.47,0.48,0.48,0.48,4135,24058,"-2,359",24.83%,"15:17 ET"
QQQ,370.55,Put,345,2023-10-20,9,0.32,0.33,0.33,0.33,2488,45314,"-2,278",27.47%,"15:15 ET"
QQQ,370.55,Call,380,2023-12-15,65,8.73,8.75,8.77,8.72,682,34849,"-2,261",18.78%,"15:18 ET"
QQQ,370.55,Call,370,2023-10-20,9,4.54,4.56,4.57,4.56,11238,63440,"-2,235",19.20%,"15:18 ET"
IWM,175.35,Call,186,2023-11-17,37,0.74,0.75,0.76,0.74,1293,8369,"-2,190",16.80%,"15:18 ET"
IWM,175.35,Call,175,2023-10-13,2,1.38,1.38,1.39,1.37,8785,13549,"-2,157",24.63%,"15:18 ET"
TLT,88.3,Put,86,2023-11-17,37,1.3,1.31,1.32,1.3,783,37656,"-2,144",21.22%,"15:17 ET"
SPY,435.79,Call,442,2023-10-27,16,2.4,2.41,2.41,2.41,890,5188,"-2,143",13.39%,"15:13 ET"
FXI,27.15,Call,28,2023-10-20,9,0.16,0.18,0.19,0.17,4088,71332,"-2,135",28.96%,"15:15 ET"
IWM,175.35,Put,170,2024-12-20,436,10.72,10.79,10.86,10.89,2013,31859,"-2,114",21.79%,"14:32 ET"
SPY,435.79,Put,426,2023-11-17,37,4.41,4.42,4.42,4.36,2735,33066,"-2,100",16.03%,"15:12 ET"
TLT,88.3,Call,85,2023-10-20,9,3.5,3.55,3.6,3.4,1917,12919,"-2,049",24.88%,"15:00 ET"
SPY,435.79,Put,415,2023-10-20,9,0.39,0.4,0.4,0.39,2014,100528,"-2,042",20.27%,"15:18 ET"
GDX,28.25,Call,28,2023-11-17,37,1.28,1.29,1.3,1.3,10702,15236,"-2,041",31.17%,"15:11 ET"
URA,25.69,Put,25.5,2023-10-20,9,0.55,0.6,0.65,0.5,1145,4401,"-1,990",42.29%,"11:07 ET"
IWM,175.35,Call,200,2023-12-15,65,0.18,0.19,0.19,0.19,2625,56972,"-1,978",16.55%,"14:12 ET"
XLE,87.55,Call,90,2024-01-19,100,3.5,3.55,3.6,3.58,541,37828,"-1,948",23.30%,"14:59 ET"
EEM,38.42,Put,38,2024-01-19,100,1.18,1.21,1.24,1.18,2000,36511,"-1,895",18.66%,"12:14 ET"
QQQ,370.55,Put,358,2023-10-16,5,0.4,0.41,0.41,0.42,1470,2408,"-1,859",21.47%,"15:18 ET"
IWM,175.35,Call,177,2023-10-13,2,0.5,0.51,0.51,0.49,5368,9107,"-1,847",22.88%,"15:17 ET"
QQQ,370.55,Put,355,2023-10-20,9,0.81,0.82,0.82,0.79,5827,36627,"-1,730",23.17%,"15:11 ET"
SPY,435.79,Call,450,2023-11-17,37,2.65,2.66,2.66,2.64,5575,43722,"-1,687",13.20%,"15:17 ET"
TQQQ,39.13,Call,37,2023-10-13,2,2.13,2.14,2.15,2.15,3869,9665,"-1,670",80.07%,"15:08 ET"
IWM,175.35,Put,162,2023-10-20,9,0.11,0.11,0.12,0.11,1116,8679,"-1,662",28.20%,"14:52 ET"
SPY,435.79,Put,420,2023-12-15,65,5.52,5.53,5.54,5.48,2714,68800,"-1,629",17.47%,"15:12 ET"
IWM,175.35,Call,174,2023-10-13,2,2,2.01,2.03,2.03,1893,5870,"-1,618",25.88%,"15:08 ET"
SPY,435.79,Call,445,2023-10-20,9,0.62,0.63,0.63,0.62,31176,32672,"-1,573",12.75%,"15:17 ET"
SPY,435.79,Call,435,2023-10-20,9,4.33,4.34,4.34,4.36,18965,21525,"-1,558",15.13%,"15:18 ET"
SPY,435.79,Put,390,2023-12-29,79,2.49,2.5,2.51,2.52,1122,17854,"-1,519",21.81%,"14:56 ET"
SPY,435.79,Call,460,2024-01-19,100,4.41,4.43,4.44,4.37,7857,37674,"-1,469",12.50%,"15:17 ET"
IWM,175.35,Put,175,2023-12-15,65,4.9,4.92,4.93,4.93,3318,125139,"-1,436",18.88%,"15:18 ET"
EWZ,30.72,Call,30.5,2023-10-20,9,0.63,0.64,0.64,0.64,1123,31701,"-1,415",29.09%,"15:12 ET"
SPY,435.79,Put,350,2023-12-15,65,0.66,0.67,0.67,0.67,1058,64821,"-1,394",29.45%,"14:54 ET"
SPY,435.79,Put,422,2023-10-20,9,0.78,0.79,0.79,0.76,17744,19481,"-1,392",17.74%,"15:10 ET"
TLT,88.3,Put,89,2023-10-20,9,1.5,1.51,1.52,1.56,1046,10531,"-1,375",19.58%,"14:57 ET"
QQQ,370.55,Put,335,2023-11-17,37,1.38,1.38,1.39,1.39,1000,34803,"-1,347",25.64%,"15:16 ET"
SPY,435.79,Call,453,2023-11-17,37,1.9,1.9,1.91,1.91,633,4288,"-1,322",12.91%,"15:18 ET"
SPY,435.79,Call,430,2023-10-13,2,5.93,5.98,6.03,6,1264,27047,"-1,309",21.63%,"15:15 ET"
GLD,173.84,Put,170,2024-01-19,100,2.07,2.09,2.11,2.13,1322,16762,"-1,284",12.48%,"14:57 ET"
SOXL,20.32,Call,19.5,2023-10-13,2,0.96,0.97,0.98,1.03,1632,2747,"-1,219",95.94%,"15:04 ET"
IWM,175.35,Call,175,2023-10-11,0,0.32,0.33,0.34,0.31,11887,2107,"-1,175",5.96%,"15:17 ET"
QQQ,370.55,Call,368,2023-10-13,2,3.64,3.66,3.68,3.68,4591,8803,"-1,174",24.23%,"15:18 ET"
SPY,435.79,Call,451,2023-10-20,9,0.11,0.11,0.12,0.13,1038,5434,"-1,139",12.28%,"14:41 ET"
SPY,435.79,Call,430,2023-10-20,9,7.72,7.74,7.77,7.75,3205,39006,"-1,128",16.75%,"15:18 ET"
