Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,443.24,Put,425,2023-09-29,11,0.39,0.4,0.4,0.39,12126,46198,"-10,503",17.03%,"15:16 ET"
SPY,443.24,Put,440,2023-09-29,11,2.19,2.2,2.2,2.2,9535,63755,"-7,138",12.72%,"15:18 ET"
SPY,443.24,Put,449,2023-09-18,0,5.4,5.47,5.54,5.6,2386,215,"-6,376",15.17%,"15:02 ET"
SMH,146.73,Call,165,2023-11-17,60,1.01,1.03,1.05,1.02,1595,14716,"-5,963",23.94%,"15:12 ET"
SPY,443.24,Put,450,2023-09-18,0,6.4,6.47,6.54,6.55,1282,1053,"-5,245",17.29%,"15:05 ET"
SPY,443.24,Put,430,2023-10-20,32,2.25,2.26,2.26,2.26,10651,136816,"-4,550",14.58%,"15:18 ET"
SPY,443.24,Put,448,2023-09-18,0,4.4,4.47,4.54,4.45,1078,5483,"-4,367",12.98%,"15:18 ET"
QQQ,370.1,Put,345,2023-10-20,32,1.45,1.46,1.46,1.44,732,28417,"-4,255",22.14%,"15:18 ET"
ARKK,42.03,Put,42,2023-10-20,32,1.45,1.46,1.46,1.46,510,8251,"-3,423",33.24%,"15:15 ET"
SPY,443.24,Put,445,2023-09-29,11,4.04,4.05,4.05,4,6607,48224,"-3,256",11.47%,"15:11 ET"
TLT,93.49,Call,115,2024-01-19,123,0.12,0.13,0.14,0.13,3087,11102,"-3,001",17.81%,"13:49 ET"
SPY,443.24,Put,450,2023-09-19,1,6.36,6.47,6.58,6.35,595,1322,"-2,985",18.66%,"15:16 ET"
QQQ,370.1,Call,405,2023-12-15,88,2.64,2.65,2.66,2.77,7651,19715,"-2,863",16.04%,"14:35 ET"
SPY,443.24,Put,450,2023-10-20,32,8.56,8.58,8.6,8.6,2452,31170,"-2,553",10.72%,"15:13 ET"
QQQ,370.1,Put,365,2023-12-15,88,9.65,9.66,9.67,9.63,12776,39375,"-2,300",19.26%,"15:17 ET"
HYG,74.64,Put,72,2023-11-17,60,0.21,0.22,0.24,0.21,652,115981,"-2,219",9.60%,"15:14 ET"
SPY,443.24,Put,445,2023-09-22,4,3.06,3.07,3.07,3,10979,12738,"-2,214",12.71%,"15:15 ET"
SPY,443.24,Put,435,2023-09-29,11,1.17,1.17,1.18,1.15,8493,58895,"-2,134",13.98%,"15:16 ET"
SPY,443.24,Put,460,2023-09-29,11,16.35,16.47,16.59,16.47,3978,1113,"-2,033",14.63%,"15:16 ET"
SPY,443.24,Put,447,2023-09-22,4,4.26,4.29,4.31,4.32,1721,7750,"-1,939",12.11%,"15:18 ET"
