Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,30.75,Call,30,2023-06-16,9,0.98,0.99,1,1.01,28784,11114,"-47,486",32.51%,"15:16 ET"
EWZ,30.75,Call,28,2023-06-16,9,2.76,2.78,2.8,2.75,548,4523,"-44,794",49.04%,"13:12 ET"
IWM,187.57,Put,171,2023-07-21,44,0.92,0.93,0.94,0.94,940,19510,"-39,827",24.29%,"15:14 ET"
EEM,39.42,Call,38,2023-06-16,9,1.52,1.55,1.57,1.52,863,1229,"-27,518",20.85%,"14:13 ET"
HYG,74.29,Put,85,2023-06-16,9,10.6,10.68,10.75,10.6,65040,26667,"-14,125",45.17%,"15:15 ET"
IEF,96.69,Put,97,2023-06-16,9,0.61,0.64,0.67,0.65,4044,15503,"-10,028",8.39%,"14:53 ET"
IWM,187.57,Call,181,2023-06-09,2,6.68,6.75,6.82,6.75,658,6385,"-8,556",31.62%,"15:20 ET"
IWM,187.57,Call,181,2023-06-16,9,7.41,7.48,7.55,7.65,545,22681,"-5,706",25.60%,"15:04 ET"
SPY,426.91,Put,419,2023-06-16,9,1.1,1.11,1.11,1.06,4332,24750,"-5,690",14.87%,"15:20 ET"
IWM,187.57,Call,186,2023-07-21,44,6.48,6.51,6.53,6.5,7555,13826,"-5,343",20.18%,"15:23 ET"
IWM,187.57,Put,175,2023-06-30,23,0.63,0.64,0.65,0.63,584,17701,"-5,311",24.04%,"15:21 ET"
IWM,187.57,Call,190,2023-06-16,9,1.7,1.71,1.72,1.72,45169,100022,"-5,047",22.78%,"15:23 ET"
IWM,187.57,Call,200,2023-06-16,9,0.18,0.19,0.19,0.19,10956,64885,"-4,951",25.49%,"15:20 ET"
IWM,187.57,Call,195,2023-06-16,9,0.54,0.55,0.55,0.55,5257,29258,"-4,612",23.36%,"15:20 ET"
EWZ,30.75,Call,31,2023-07-21,44,1.05,1.06,1.07,1.07,1940,13307,"-4,409",30.84%,"15:22 ET"
SPY,426.91,Put,418,2023-06-16,9,0.96,0.97,0.97,0.92,2002,29096,"-4,409",15.16%,"15:22 ET"
IWM,187.57,Call,184,2023-06-16,9,5.01,5.07,5.13,5.17,2467,22093,"-4,384",24.07%,"15:13 ET"
EEM,39.42,Call,40,2023-06-16,9,0.16,0.18,0.19,0.19,20007,117963,"-4,257",16.50%,"14:54 ET"
IWM,187.57,Put,170,2023-07-21,44,0.85,0.86,0.86,0.84,24363,128716,"-4,179",24.64%,"15:21 ET"
SPY,426.91,Put,430,2023-06-16,9,5.36,5.44,5.52,5.23,7514,19544,"-4,029",14.64%,"15:21 ET"
IWM,187.57,Call,183,2023-06-16,9,5.77,5.84,5.9,5.84,1736,11301,"-3,959",24.60%,"15:20 ET"
IWM,187.57,Call,180,2023-06-16,9,8.28,8.36,8.43,8.45,2280,132929,"-3,841",26.26%,"15:21 ET"
QQQ,349.43,Put,300,2023-09-15,100,2.58,2.59,2.6,2.57,1242,69606,"-3,711",26.61%,"15:23 ET"
SPY,426.91,Put,420,2023-06-16,9,1.28,1.29,1.29,1.26,26940,105540,"-3,590",14.68%,"15:23 ET"
SPY,426.91,Put,390,2023-06-16,9,0.11,0.11,0.12,0.11,1828,131604,"-3,532",27.53%,"15:22 ET"
SPY,426.91,Put,385,2023-07-21,44,0.87,0.88,0.88,0.88,5934,56898,"-3,489",20.84%,"15:20 ET"
KRE,44.71,Call,40,2023-06-16,9,4.8,4.88,4.95,4.98,2251,37850,"-3,457",52.56%,"14:57 ET"
IWM,187.57,Put,177,2023-06-16,9,0.26,0.27,0.27,0.27,6045,14019,"-3,412",26.56%,"14:36 ET"
SPY,426.91,Put,400,2024-06-21,380,15.76,16.08,16.4,16.24,3837,23238,"-3,250",19.64%,"15:13 ET"
IWM,187.57,Call,190,2023-06-30,23,2.82,2.84,2.85,2.85,9923,23771,"-3,231",19.92%,"15:21 ET"
IWM,187.57,Put,160,2023-12-15,191,2.96,2.98,2.99,2.97,1033,59985,"-3,150",26.03%,"15:13 ET"
SLV,21.56,Call,22,2024-01-19,226,1.9,1.9,1.91,1.92,3429,40959,"-2,769",26.21%,"15:08 ET"
SPY,426.91,Put,404,2023-08-18,72,3.59,3.59,3.6,3.68,824,3397,"-2,575",16.96%,"15:11 ET"
GDX,31.05,Call,40,2024-01-19,226,0.9,0.94,0.98,0.95,1176,50019,"-2,521",33.26%,"15:12 ET"
QQQ,349.43,Call,355,2023-08-18,72,10.16,10.18,10.19,10.14,534,5419,"-2,341",18.15%,"14:37 ET"
SPY,426.91,Call,429,2023-06-09,2,0.72,0.73,0.73,0.74,57575,21339,"-2,253",11.91%,"15:23 ET"
SPY,426.91,Put,417,2023-06-16,9,0.83,0.84,0.84,0.8,2226,17625,"-2,156",15.40%,"15:21 ET"
QQQ,349.43,Put,320,2023-06-16,9,0.17,0.18,0.19,0.18,24188,98299,"-2,121",30.09%,"15:22 ET"
QQQ,349.43,Put,351,2023-06-08,1,2.24,2.26,2.28,2.14,21760,3945,"-2,117",19.27%,"15:22 ET"
SPY,426.91,Put,415,2023-06-16,9,0.64,0.65,0.65,0.62,9108,48034,"-2,096",16.04%,"15:23 ET"
SPY,426.91,Put,405,2023-08-18,72,3.71,3.72,3.72,3.68,861,32783,"-2,059",16.78%,"15:21 ET"
QQQ,349.43,Call,320,2023-06-16,9,30.14,30.23,30.31,30.29,3596,100523,"-2,040",35.67%,"15:23 ET"
TLT,100.96,Put,110,2023-06-16,9,9,9.05,9.1,8.95,11951,11555,"-2,009",30.08%,"15:18 ET"
QQQ,349.43,Put,300,2023-07-21,44,0.6,0.61,0.61,0.6,590,29625,"-1,987",27.24%,"15:16 ET"
IWM,187.57,Put,180,2023-09-15,100,4.15,4.17,4.18,4.12,1837,47471,"-1,943",20.88%,"15:08 ET"
SLV,21.56,Call,24,2023-07-21,44,0.14,0.15,0.15,0.14,2857,78896,"-1,918",26.34%,"15:00 ET"
SPY,426.91,Put,426,2023-06-14,7,2.16,2.17,2.18,2.11,8566,1794,"-1,772",11.61%,"15:23 ET"
FXI,27.51,Call,30,2023-08-18,72,0.54,0.59,0.63,0.54,510,17425,"-1,768",27.76%,"15:19 ET"
IWM,187.57,Put,190,2023-06-16,9,3.85,3.87,3.88,3.88,2375,60243,"-1,765",21.94%,"15:23 ET"
QQQ,349.43,Call,365,2023-06-16,9,0.42,0.43,0.43,0.42,6644,16578,"-1,720",19.53%,"15:18 ET"
SPY,426.91,Call,450,2023-12-15,191,10.03,10.07,10.1,10.05,2758,28852,"-1,704",12.85%,"15:16 ET"
HYG,74.29,Put,72,2023-07-21,44,0.2,0.22,0.24,0.22,11198,189490,"-1,687",9.50%,"14:28 ET"
IWM,187.57,Put,174,2023-06-16,9,0.15,0.16,0.16,0.16,962,14972,"-1,686",28.94%,"15:23 ET"
SPY,426.91,Put,404,2023-06-16,9,0.21,0.22,0.22,0.23,611,19512,"-1,559",20.41%,"15:10 ET"
KRE,44.71,Call,44,2023-06-16,9,1.56,1.59,1.62,1.63,1546,17090,"-1,537",42.65%,"15:14 ET"
IWM,187.57,Put,175,2023-06-16,9,0.18,0.19,0.19,0.19,15954,133850,"-1,524",28.15%,"15:21 ET"
KRE,44.71,Call,45,2023-06-16,9,1.05,1.07,1.09,1.05,66027,45956,"-1,500",41.86%,"15:23 ET"
SPY,426.91,Put,405,2023-06-16,9,0.23,0.24,0.24,0.24,4558,66580,"-1,482",20.09%,"15:21 ET"
SPY,426.91,Put,385,2023-06-16,9,0.1,0.11,0.11,0.11,597,96411,"-1,434",30.86%,"15:15 ET"
IWM,187.57,Call,182,2023-06-16,9,6.57,6.62,6.67,6.75,1005,20298,"-1,423",24.82%,"15:16 ET"
IWM,187.57,Put,170,2023-08-18,72,1.61,1.63,1.64,1.63,4939,36099,"-1,420",24.07%,"15:16 ET"
QQQ,349.43,Put,345,2023-06-30,23,4.22,4.23,4.24,4.2,2854,12965,"-1,415",18.90%,"15:23 ET"
SMH,144.63,Put,142,2023-06-30,23,2.35,2.38,2.4,2.37,2139,177,"-1,338",25.85%,"14:56 ET"
SPY,426.91,Put,403,2023-09-15,100,5.05,5.06,5.07,5.03,4914,3586,"-1,337",17.50%,"14:20 ET"
QQQ,349.43,Put,321,2023-07-21,44,1.71,1.72,1.73,1.67,1208,2384,"-1,251",22.99%,"15:05 ET"
UVXY,2.32,Put,2.5,2023-06-09,2,0.2,0.21,0.22,0.21,1917,16028,"-1,215",127.44%,"15:17 ET"
SPY,426.91,Call,435,2023-06-16,9,0.62,0.63,0.63,0.65,6516,35076,"-1,215",11.24%,"15:22 ET"
