Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
MPW,4.09,Put,5.00,2023-11-17,4,0.89,0.92,0.91,709,36278,"-61,364",-0.940658,115.91%,"15:12 ET"
NU,8.49,Call,9.00,2023-11-17,4,0.11,0.12,0.12,2539,9111,"-15,653",0.270906,85.14%,"15:16 ET"
SGEN,213.1,Put,210.00,2024-01-19,67,6.1,6.3,6.2,1268,49470,"-8,463",-0.395035,23.31%,"13:51 ET"
AMD,116.89,Call,120.00,2023-11-17,4,0.86,0.87,0.86,20353,39239,"-7,071",0.273817,42.81%,"15:18 ET"
AAPL,184.86,Put,160.00,2024-02-16,95,1.41,1.43,1.41,2166,6954,"-4,962",-0.110402,26.54%,"15:12 ET"
TSLA,223.74,Put,200.00,2023-11-17,4,0.31,0.32,0.32,51262,35737,"-4,873",-0.048867,65.51%,"15:18 ET"
TTD,63.24,Put,70.00,2023-11-17,4,6.4,6.6,6.2,5587,6746,"-4,732",-0.941468,58.24%,"15:01 ET"
MSFT,366.63,Call,380.00,2023-11-17,4,0.57,0.58,0.57,6992,7773,"-3,544",0.116648,26.28%,"15:17 ET"
INTC,38.35,Call,39.00,2023-11-17,4,0.23,0.24,0.24,3365,31421,"-3,487",0.305412,31.20%,"15:10 ET"
AAPL,184.86,Call,190.00,2024-01-19,67,4.25,4.3,4.25,2222,62015,"-3,284",0.424208,18.05%,"15:14 ET"
SAVE,8.96,Put,10.00,2023-12-15,32,2.15,2.28,2.24,1016,30489,"-3,022",-0.518089,148.65%,"15:07 ET"
TSLA,223.74,Call,200.00,2023-11-17,4,23.75,23.95,23.79,7573,14305,"-3,007",0.956735,63.23%,"15:18 ET"
APP,41.42,Call,42.50,2023-11-17,4,0.6,0.7,0.6,1154,10096,"-2,918",0.363686,57.39%,"15:16 ET"
OXY,61.59,Put,60.00,2023-11-17,4,0.18,0.19,0.19,2466,19151,"-2,552",-0.193375,27.26%,"15:05 ET"
TPC,7.99,Put,7.50,2023-11-17,4,0,0.15,0.15,927,1274,"-2,326",-0.274947,100.37%,"11:42 ET"
TSLA,223.74,Put,185.00,2023-11-24,11,0.25,0.26,0.25,929,3349,"-2,168",-0.027648,58.70%,"15:08 ET"
TSLA,223.74,Call,300.00,2024-06-21,221,13.2,13.3,13.3,716,16266,"-2,090",0.302112,47.77%,"14:56 ET"
ATHM,27.18,Put,27.50,2023-11-17,4,0.5,0.65,0.5,1344,8256,"-2,081",-0.681359,25.41%,"12:02 ET"
MPW,4.09,Put,7.00,2024-01-19,67,3,3.15,3.05,2451,25916,"-2,043",-0.822811,104.37%,"13:23 ET"
PFE,29.04,Put,43.00,2024-01-19,67,13.85,14,13.95,3872,1703,"-2,043",-0.966448,49.05%,"15:18 ET"
FUBO,2.58,Put,3.00,2023-11-17,4,0.41,0.44,0.42,1259,2454,"-2,003",-0.940892,89.09%,"15:14 ET"
X,34.15,Call,36.00,2023-12-15,32,0.65,0.75,0.67,859,14458,"-1,978",0.32652,32.59%,"14:30 ET"
M,10.75,Put,11.00,2024-01-19,67,1.28,1.3,1.26,984,7493,"-1,967",-0.501297,59.48%,"13:20 ET"
AAPL,184.86,Call,200.00,2023-12-15,32,0.31,0.32,0.3,24822,48714,"-1,949",0.076261,17.12%,"15:07 ET"
AFRM,22.91,Put,20.00,2023-12-15,32,0.77,0.79,0.77,635,4600,"-1,944",-0.226329,76.89%,"14:49 ET"
TSLA,223.74,Call,250.00,2023-11-17,4,0.22,0.23,0.23,18591,30438,"-1,778",0.041082,60.39%,"15:15 ET"
NVDA,489.7,Call,600.00,2023-12-15,32,3.15,3.2,3.25,1072,15547,"-1,756",0.099096,49.70%,"15:00 ET"
AX,33.3,Put,27.50,2023-12-15,32,1.65,1.9,1.85,4497,8433,"-1,696",-0.230275,116.93%,"15:17 ET"
T,15.56,Call,16.00,2024-01-19,67,0.33,0.35,0.33,1065,102800,"-1,691",0.372874,20.17%,"15:14 ET"
PFE,29.04,Put,30.00,2024-01-19,67,1.63,1.65,1.67,1492,50215,"-1,691",-0.603011,22.56%,"15:03 ET"
PFE,29.04,Put,40.00,2024-01-19,67,10.85,11,10.95,28289,12728,"-1,555",-0.964602,40.87%,"15:18 ET"
WFC,40.83,Call,42.50,2023-12-15,32,0.53,0.54,0.52,789,15726,"-1,499",0.30188,23.91%,"15:14 ET"
META,329.56,Call,320.00,2023-11-17,4,11.9,12.1,11.97,1638,9484,"-1,415",0.827331,34.43%,"15:18 ET"
AAPL,184.86,Call,180.00,2023-11-17,4,5.3,5.45,5.4,8377,70004,"-1,375",0.860242,24.77%,"15:18 ET"
AMZN,142.7,Call,135.00,2024-01-19,67,12.3,12.45,12.4,606,32453,"-1,368",0.730839,28.46%,"15:14 ET"
AMD,116.89,Call,115.00,2023-11-17,4,3,3.05,2.96,3109,30938,"-1,337",0.636233,42.82%,"15:16 ET"
RILY,21.97,Put,35.00,2023-11-17,4,14.7,15,14.8,547,6135,"-1,236",-0.797288,450.46%,"13:36 ET"
AMD,116.89,Call,110.00,2024-01-19,67,12.4,12.55,12.58,1272,38649,"-1,217",0.682099,41.69%,"15:12 ET"
GOOGL,132.26,Call,130.00,2023-11-17,4,3,3.15,3.1,2195,21449,"-1,216",0.771987,26.03%,"15:14 ET"
FLR,35.81,Call,35.00,2023-11-17,4,1.1,1.25,1.27,2077,7171,"-1,207",0.752893,38.82%,"14:50 ET"
CGC,0.5425,Call,0.5000,2024-01-19,67,0.12,0.14,0.13,504,28261,"-1,204",0.662408,123.51%,"14:54 ET"
DXCM,98.34,Put,95.00,2023-11-17,4,0.7,0.85,0.75,1469,3573,"-1,193",-0.232798,52.05%,"15:18 ET"
TSM,96.49,Call,95.00,2023-11-17,4,2.19,2.27,2.27,666,11895,"-1,166",0.69173,32.99%,"15:14 ET"
MSFT,366.63,Call,350.00,2024-01-19,67,26.05,26.4,26.25,3627,20860,"-1,157",0.739756,22.41%,"15:04 ET"
PBR,15.55,Put,15.50,2023-11-17,4,0.2,0.21,0.22,2509,2833,"-1,126",-0.440196,37.45%,"14:06 ET"
AMD,116.89,Call,110.00,2023-11-17,4,6.9,7,7.06,15117,34515,"-1,126",0.900708,44.70%,"15:13 ET"
AAPL,184.86,Call,180.00,2023-12-15,32,7.8,7.9,7.85,1377,46891,"-1,104",0.709294,20.43%,"15:13 ET"
NVDA,489.7,Call,510.00,2023-11-24,11,13.9,14.05,14.05,1137,4984,"-1,094",0.382414,66.05%,"15:15 ET"
AMBC,14.54,Call,15.00,2024-01-19,67,0.75,0.85,0.9,1287,4998,"-1,091",0.48557,36.94%,"11:09 ET"
AAPL,184.86,Call,185.00,2023-12-08,25,3.8,3.85,3.78,820,6671,"-1,071",0.535001,18.33%,"15:05 ET"
TSLA,223.74,Put,210.00,2023-12-15,32,6.45,6.5,6.52,8915,14893,"-1,021",-0.297218,48.34%,"15:18 ET"
GM,26.93,Call,40.00,2025-01-17,431,1.1,1.14,1.12,609,3215,"-1,017",0.226167,34.65%,"15:15 ET"
PM,90.2,Put,90.00,2023-11-17,4,0.5,0.55,0.5,12358,13324,"-1,000",-0.437015,16.14%,"14:45 ET"
