Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAC,28.31,Call,35,2024-06-21,228,0.43,0.44,0.45,0.43,3105,49244,"-32,393",23.93%,"15:02 ET"
SQ,49.59,Call,50,2023-12-15,39,2.74,2.76,2.77,2.78,2108,5850,"-15,724",45.77%,"15:14 ET"
AMD,111.37,Call,120,2023-11-17,11,0.49,0.5,0.5,0.49,3070,51753,"-15,386",38.15%,"15:13 ET"
C,42.08,Put,52.5,2024-01-19,74,10.4,10.45,10.5,10.45,9000,7712,"-15,213",28.95%,"14:59 ET"
KVUE,19.34,Call,22.5,2024-02-16,102,0.27,0.3,0.33,0.31,9781,98093,"-10,414",29.73%,"13:59 ET"
AX,38.69,Put,35,2023-11-17,11,0.6,0.63,0.65,0.7,740,3049,"-10,274",73.91%,"15:13 ET"
TSLA,219.4,Put,190,2023-11-17,11,0.7,0.71,0.71,0.71,2212,21329,"-9,688",57.68%,"15:14 ET"
DKNG,34.88,Call,34,2023-11-17,11,1.57,1.6,1.62,1.61,931,18098,"-7,926",55.84%,"15:13 ET"
AAPL,178.98,Put,160,2023-11-17,11,0.1,0.11,0.11,0.1,2816,46449,"-7,641",34.13%,"15:13 ET"
AAPL,178.98,Put,150,2023-12-15,39,0.24,0.25,0.25,0.25,1029,37500,"-5,828",31.41%,"15:13 ET"
SQ,49.59,Call,47.5,2023-11-17,11,2.76,2.79,2.81,2.83,1255,19029,"-5,456",50.21%,"15:13 ET"
BAC,28.31,Call,28,2023-11-17,11,0.69,0.7,0.71,0.69,769,40988,"-5,379",27.32%,"14:46 ET"
AGNC,8.34,Call,9,2024-01-19,74,0.14,0.15,0.15,0.15,7835,20910,"-5,378",25.67%,"14:45 ET"
X,34.49,Call,33,2023-12-15,39,2.25,2.33,2.41,2.39,4511,7480,"-4,051",32.40%,"12:45 ET"
C,42.08,Put,55,2024-01-19,74,12.9,12.95,13,12.95,9820,11935,"-3,947",34.12%,"14:59 ET"
SQ,49.59,Call,50,2024-01-19,74,3.9,3.93,3.95,3.91,2469,15415,"-3,724",44.95%,"15:14 ET"
C,42.08,Call,40,2023-11-17,11,2.24,2.27,2.3,2.28,5115,19815,"-3,678",32.44%,"15:01 ET"
AAPL,178.98,Put,175,2023-11-10,4,0.45,0.46,0.46,0.46,49415,18044,"-3,456",25.46%,"15:16 ET"
F,10.3,Call,10,2023-11-10,4,0.32,0.33,0.33,0.33,4311,16552,"-3,425",39.04%,"15:14 ET"
JD,27.12,Put,30,2023-12-15,39,3.35,3.38,3.4,3.47,4014,27161,"-3,220",40.24%,"14:13 ET"
JNJ,151.49,Call,160,2024-03-15,130,2.95,3,3.05,3,694,6973,"-3,164",16.11%,"15:12 ET"
F,10.3,Put,12,2023-11-17,11,1.72,1.73,1.75,1.74,4127,33560,"-3,115",43.42%,"14:38 ET"
VALE,14.62,Call,13,2023-11-17,11,1.68,1.71,1.74,1.71,10128,59283,"-3,065",52.76%,"13:55 ET"
COIN,86.7,Put,75,2023-12-15,39,3,3.05,3.1,3.05,621,6128,"-3,014",71.74%,"15:05 ET"
META,314.97,Call,250,2024-02-16,102,73.75,73.9,74.05,75.55,3000,33710,"-3,005",43.52%,"10:24 ET"
AAPL,178.98,Put,155,2023-12-15,39,0.35,0.36,0.36,0.35,1021,33009,"-2,960",28.52%,"15:13 ET"
PLTR,18.5,Call,18,2023-11-10,4,0.7,0.71,0.72,0.71,6930,9919,"-2,649",60.48%,"15:15 ET"
VALE,14.62,Call,14,2023-11-17,11,0.78,0.79,0.8,0.79,1615,22786,"-2,577",38.08%,"14:51 ET"
DIS,83.91,Call,100,2023-11-17,11,0.12,0.13,0.13,0.12,1608,19674,"-2,536",55.47%,"15:11 ET"
PPC,26.47,Call,26,2023-11-17,11,0.85,0.9,0.95,1,2739,5048,"-2,478",44.74%,"15:00 ET"
M,12.55,Call,12,2023-11-17,11,1.13,1.15,1.16,1.15,5538,14784,"-2,396",101.04%,"15:07 ET"
F,10.3,Call,11,2023-12-15,39,0.15,0.16,0.16,0.15,3761,19680,"-2,353",30.34%,"15:06 ET"
