Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
FXI,26.59,Put,25.85,2023-11-17,3,0.1,0.11,0.1,10653,78922,"-37,175",-0.206122,35.29%,"13:36 ET"
HYG,74.89,Call,75.00,2023-12-15,31,0.39,0.44,0.41,12447,248647,"-14,702",0.539921,4.20%,"14:07 ET"
QQQ,385.44,Put,360.00,2023-12-01,17,0.44,0.45,0.46,2001,15919,"-8,171",-0.059387,20.66%,"14:19 ET"
IHI,47.68,Call,46.00,2023-11-17,3,1.45,1.6,1.6,2672,4610,"-7,737",0.849959,34.32%,"14:25 ET"
QQQ,385.44,Call,385.00,2023-12-15,31,8.05,8.07,8.05,19274,63330,"-7,124",0.540104,16.40%,"14:29 ET"
SPY,449.27,Call,460.00,2023-12-08,24,1.57,1.58,1.56,17873,16412,"-5,796",0.219346,11.04%,"14:28 ET"
IWM,177.43,Put,175.00,2023-11-17,3,0.76,0.78,0.8,19392,80563,"-5,032",-0.288765,26.20%,"14:26 ET"
XLU,61.59,Call,62.00,2023-11-17,3,0.27,0.3,0.27,3316,5180,"-4,502",0.354484,20.38%,"14:27 ET"
EWZ,33.38,Put,30.00,2023-12-15,31,0.14,0.15,0.14,13649,33996,"-3,998",-0.098539,29.86%,"13:51 ET"
FXI,26.59,Call,26.85,2023-11-17,3,0.2,0.22,0.21,567,70137,"-3,877",0.360702,36.19%,"14:19 ET"
SPY,449.27,Put,432.00,2023-11-17,3,0.09,0.1,0.1,2431,36729,"-3,276",-0.028651,22.14%,"14:25 ET"
MSOS,6.68,Call,5.50,2023-11-17,3,1.22,1.35,1.18,3520,8295,"-3,126",0.919571,169.88%,"12:32 ET"
QQQ,385.44,Call,390.00,2023-11-17,3,0.67,0.68,0.65,27553,24635,"-2,868",0.20142,17.31%,"14:27 ET"
EMB,83.81,Put,82.00,2023-12-15,31,0.36,0.4,0.37,4000,7844,"-2,828",-0.230497,11.21%,"12:48 ET"
SPY,449.27,Put,405.00,2023-12-29,45,0.82,0.83,0.84,4249,35149,"-2,797",-0.059295,20.04%,"14:25 ET"
EWZ,33.38,Call,30.00,2023-12-15,31,3.6,3.7,3.65,13112,30041,"-2,653",0.869634,34.41%,"14:05 ET"
SLV,21.15,Call,21.00,2023-11-17,3,0.28,0.29,0.28,9636,86604,"-2,634",0.602196,27.46%,"14:26 ET"
USO,72.71,Call,73.00,2023-11-17,3,0.75,0.8,0.69,803,3488,"-2,603",0.459018,34.27%,"14:19 ET"
SPY,449.27,Call,425.00,2023-11-17,3,23.78,23.94,23.16,693,35962,"-2,576",0.970572,31.93%,"14:09 ET"
TLT,89.68,Call,105.00,2024-01-19,66,0.1,0.12,0.11,661,21862,"-2,567",0.037713,19.73%,"14:26 ET"
SPY,449.27,Put,423.00,2023-11-24,10,0.14,0.15,0.15,4873,8632,"-2,516",-0.027508,18.98%,"14:16 ET"
IWM,177.43,Call,165.00,2023-11-17,3,12.36,12.47,12.57,6026,60113,"-2,469",0.957118,46.65%,"13:52 ET"
QQQ,385.44,Put,355.00,2023-12-15,31,0.88,0.89,0.91,7012,52450,"-2,416",-0.080478,21.13%,"14:27 ET"
