Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,440.33,Put,420,2023-10-20,56,3.69,3.7,3.7,3.68,43230,80835,"-26,874",17.73%,"15:17 ET"
SPY,440.33,Put,435,2023-09-29,35,5.15,5.16,5.17,5.24,9558,48032,"-19,761",15.39%,"15:15 ET"
IWM,184.38,Put,177,2023-10-20,56,2.52,2.54,2.55,2.56,1515,44610,"-15,147",20.90%,"15:13 ET"
EFA,70.24,Put,74,2023-09-15,21,3.65,3.7,3.75,3.9,4500,179,"-10,000",0.00%,"14:02 ET"
SPY,440.33,Put,421,2023-10-20,56,3.84,3.84,3.85,3.86,853,9003,"-9,077",17.57%,"15:18 ET"
QQQ,364.29,Put,365,2023-08-25,0,0.72,0.73,0.74,0.75,18694,17902,"-8,150",7.19%,"15:18 ET"
SPY,440.33,Put,430,2023-09-15,21,2.32,2.33,2.33,2.33,35581,147338,"-6,569",15.79%,"15:18 ET"
HYG,74.64,Put,72,2023-11-17,84,0.5,0.53,0.55,0.53,15254,57974,"-6,445",11.85%,"15:11 ET"
HYG,74.64,Put,73,2023-09-15,21,0.15,0.16,0.17,0.16,3282,328780,"-5,780",10.36%,"15:08 ET"
SPY,440.33,Put,400,2023-09-15,21,0.33,0.34,0.34,0.32,26466,181505,"-5,696",23.03%,"15:16 ET"
QQQ,364.29,Call,385,2023-09-15,21,0.67,0.68,0.69,0.68,873,55991,"-5,346",16.55%,"15:13 ET"
QQQ,364.29,Put,335,2023-09-15,21,0.66,0.67,0.67,0.68,8196,25235,"-5,002",24.91%,"15:17 ET"
SPY,440.33,Put,405,2023-09-15,21,0.42,0.43,0.43,0.43,9652,45695,"-4,819",21.64%,"15:15 ET"
QQQ,364.29,Put,350,2023-09-15,21,2.02,2.03,2.04,2.03,27299,98755,"-4,705",21.45%,"15:17 ET"
EEM,38.9,Put,38,2023-09-15,21,0.25,0.26,0.27,0.26,19718,179013,"-4,454",17.20%,"14:52 ET"
