Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PINS,25.27,Call,28,2023-09-22,4,0.14,0.15,0.16,0.16,4593,30225,"-8,993",85.75%,"15:13 ET"
AAPL,178.14,Call,195,2023-11-17,60,1.4,1.4,1.41,1.43,2456,27710,"-5,700",20.62%,"15:16 ET"
XOM,117.67,Put,105,2023-10-20,32,0.21,0.22,0.22,0.22,690,32776,"-4,415",25.14%,"15:18 ET"
TSLA,265.25,Call,350,2023-12-15,88,4.9,4.95,5,4.9,800,8877,"-3,559",48.30%,"15:04 ET"
INTC,37.8,Put,38,2023-09-22,4,0.62,0.63,0.63,0.61,4423,7161,"-3,257",40.32%,"15:15 ET"
PBR,15.37,Put,20,2024-01-19,123,4.9,4.98,5.05,4.8,2005,38115,"-2,995",48.91%,"12:47 ET"
CVNA,51.56,Put,30,2023-10-20,32,0.3,0.31,0.31,0.31,1099,6709,"-2,972",116.70%,"15:01 ET"
CHPT,5.38,Call,5.5,2023-09-22,4,0.12,0.13,0.13,0.13,2485,7319,"-2,903",73.63%,"15:16 ET"
PBR,15.37,Call,20,2024-01-19,123,0.09,0.11,0.12,0.12,2465,61371,"-2,900",31.56%,"12:19 ET"
AAPL,178.14,Call,200,2023-11-17,60,0.75,0.76,0.76,0.76,2491,24015,"-2,637",20.47%,"15:15 ET"
GOOGL,138.24,Call,140,2023-10-20,32,3.2,3.23,3.25,3.29,3670,23093,"-2,451",22.27%,"15:13 ET"
TH,13.99,Call,17.5,2023-10-20,32,0.25,0.33,0.4,0.3,1330,20396,"-2,132",74.91%,"15:07 ET"
AI,27.04,Call,75,2024-01-19,123,0.16,0.17,0.17,0.17,719,24925,"-1,690",84.66%,"15:18 ET"
ABNB,143.26,Put,141,2023-09-22,4,1.05,1.09,1.12,1.13,976,5116,"-1,613",37.70%,"15:13 ET"
AAPL,178.14,Put,180,2023-10-20,32,4.45,4.5,4.55,4.5,6452,57167,"-1,495",19.36%,"15:18 ET"
CVNA,51.56,Put,55,2023-09-22,4,4.1,4.15,4.2,4.61,698,710,"-1,452",105.99%,"14:57 ET"
AAL,13.13,Call,18,2024-06-21,277,0.4,0.42,0.44,0.43,1224,25958,"-1,399",35.95%,"13:15 ET"
META,301.64,Call,315,2023-09-22,4,0.55,0.56,0.56,0.55,4640,4463,"-1,367",33.25%,"15:18 ET"
AMZN,139.45,Put,135,2023-11-17,60,4.9,4.93,4.95,4.9,710,18730,"-1,295",33.20%,"15:08 ET"
CVS,70.75,Put,69,2023-09-22,4,0.13,0.14,0.14,0.12,1466,1828,"-1,256",23.78%,"15:13 ET"
AAL,13.13,Put,13.5,2023-09-22,4,0.39,0.4,0.41,0.4,605,2050,"-1,237",31.20%,"15:17 ET"
IOVA,5.93,Call,7.5,2023-12-15,88,0.45,0.5,0.55,0.5,1408,8239,"-1,204",83.46%,"14:56 ET"
IOVA,5.93,Call,5,2023-10-20,32,1.15,1.2,1.25,1.24,756,7047,"-1,167",101.69%,"15:05 ET"
DIS,85.11,Call,85,2023-10-20,32,2.71,2.74,2.76,2.76,638,20182,"-1,118",25.99%,"15:12 ET"
AMD,101.73,Put,102,2023-09-22,4,1.85,1.87,1.88,1.85,9464,3652,"-1,107",42.67%,"15:18 ET"
F,12.31,Call,14.35,2024-01-19,123,0.27,0.28,0.28,0.28,1070,108550,"-1,105",31.37%,"15:05 ET"
DIS,85.11,Call,90,2023-10-20,32,0.87,0.88,0.88,0.87,760,42226,"-1,080",24.78%,"15:17 ET"
SNAP,8.88,Put,12,2023-10-20,32,3.05,3.1,3.15,3.12,2084,9274,"-1,065",65.56%,"14:07 ET"
AMZN,139.45,Put,142,2023-09-22,4,3.05,3.1,3.15,3.1,2261,4217,"-1,047",26.80%,"15:06 ET"
PBR,15.37,Call,17,2023-10-20,32,0.1,0.11,0.11,0.11,1068,26070,"-1,016",31.56%,"15:15 ET"
XOM,117.67,Put,118,2023-09-22,4,1.27,1.28,1.29,1.27,1734,3333,-960,20.89%,"15:07 ET"
KMI,17.01,Call,17,2023-11-17,60,0.43,0.44,0.45,0.45,755,2757,-936,17.17%,"15:15 ET"
AAPL,178.14,Call,185,2024-01-19,123,7.35,7.38,7.4,7.37,1907,36125,-901,21.46%,"15:09 ET"
TSLA,265.25,Call,270,2023-09-22,4,3.6,3.63,3.65,3.6,85086,9484,-891,47.38%,"15:18 ET"
CHPT,5.38,Put,5.5,2023-09-22,4,0.23,0.24,0.24,0.22,1123,44090,-875,83.89%,"14:57 ET"
NFLX,393.31,Call,430,2023-09-22,4,0.11,0.12,0.13,0.13,1470,2899,-861,40.49%,"15:16 ET"
PENN,23.46,Call,25,2023-12-15,88,1.6,1.62,1.63,1.61,613,17429,-849,45.81%,"15:17 ET"
DIS,85.11,Call,100,2023-10-20,32,0.12,0.13,0.13,0.14,552,39032,-822,30.22%,"15:02 ET"
BOWL,10.73,Put,12.5,2023-10-20,32,1.65,1.73,1.8,1.65,1178,2200,-820,49.18%,"15:18 ET"
TSEM,26.55,Put,43,2023-10-20,32,16.3,16.4,16.5,16.4,4350,1165,-800,0.00%,"15:18 ET"
AMD,101.73,Call,130,2023-10-20,32,0.16,0.17,0.17,0.17,1841,22965,-769,42.93%,"15:05 ET"
META,301.64,Call,360,2023-10-20,32,0.47,0.48,0.48,0.49,1309,2192,-749,32.70%,"15:18 ET"
SCHW,58.04,Put,47.5,2024-01-19,123,1.01,1.03,1.05,1.01,608,5048,-733,37.84%,"14:53 ET"
GOOGL,138.24,Call,142,2023-09-29,11,0.81,0.82,0.83,0.84,1500,14859,-721,21.39%,"15:17 ET"
SPWR,6.8,Put,10,2025-01-17,487,3.8,3.88,3.95,3.88,538,1619,-693,63.49%,"13:52 ET"
T,15.1,Put,14,2023-10-20,32,0.14,0.15,0.15,0.15,1514,32017,-656,30.47%,"15:12 ET"
CHPT,5.38,Call,7,2024-01-19,123,0.31,0.32,0.33,0.32,526,5559,-639,60.95%,"14:17 ET"
GRPN,13,Call,19,2023-11-17,60,1,1.1,1.2,1.1,501,2657,-593,126.70%,"15:07 ET"
CGC,1.135,Call,2,2024-01-19,123,0.21,0.22,0.23,0.23,583,17587,-567,162.11%,"14:49 ET"
AAPL,178.14,Call,220,2024-01-19,123,0.38,0.39,0.39,0.37,1051,57306,-560,19.25%,"15:01 ET"
CVNA,51.56,Call,60,2023-10-20,32,3.1,3.18,3.25,3.17,728,5043,-559,95.84%,"15:11 ET"
MSFT,327.38,Put,335,2023-10-20,32,11.35,11.4,11.45,11.38,1780,8491,-555,19.70%,"15:17 ET"
AAPL,178.14,Put,185,2023-10-20,32,7.5,7.53,7.55,7.45,1969,31116,-541,18.29%,"15:17 ET"
AAPL,178.14,Put,155,2023-10-20,32,0.3,0.31,0.31,0.3,745,17451,-535,29.75%,"15:15 ET"
ENTG,92.54,Put,90,2023-11-17,60,4.4,4.55,4.7,4.4,1103,7277,-515,40.09%,"13:31 ET"
AMZN,139.45,Put,140,2023-09-29,11,2.62,2.63,2.64,2.58,2127,2432,-515,25.44%,"15:09 ET"
DIS,85.11,Put,85,2023-10-20,32,2.07,2.09,2.1,2.08,579,29069,-513,22.23%,"15:16 ET"
META,301.64,Put,305,2023-09-22,4,5.95,6,6.05,5.98,2871,2458,-472,32.19%,"15:18 ET"
AAPL,178.14,Put,175,2024-03-15,179,8.35,8.38,8.4,8.32,2567,7128,-456,23.72%,"15:15 ET"
AFRM,25.02,Put,20,2023-11-17,60,1.04,1.05,1.05,0.99,507,3488,-451,83.28%,"14:48 ET"
WBA,22.2,Call,25,2023-10-20,32,0.2,0.21,0.21,0.2,504,5688,-446,39.32%,"15:08 ET"
CVNA,51.56,Put,50,2023-09-22,4,1.3,1.33,1.35,1.31,3174,1649,-445,102.02%,"15:17 ET"
PLTR,15.44,Call,25,2024-01-19,123,0.31,0.32,0.32,0.31,855,40336,-443,60.91%,"14:50 ET"
TSLA,265.25,Call,266.67,2024-01-19,123,31.6,31.68,31.75,31.35,956,11316,-443,48.42%,"15:02 ET"
SGEN,207.02,Put,200,2024-01-19,123,11.4,11.45,11.5,11.5,1390,11910,-438,34.67%,"15:18 ET"
AMD,101.73,Put,105,2023-10-20,32,6.15,6.18,6.2,6.19,854,29086,-431,38.70%,"15:00 ET"
DIS,85.11,Call,90,2024-01-19,123,3.85,3.9,3.95,4,592,11548,-422,29.05%,"14:48 ET"
AMD,101.73,Call,120,2023-10-20,32,0.52,0.53,0.54,0.53,2048,15752,-411,39.74%,"15:17 ET"
DNN,1.655,Call,1.5,2024-01-19,123,0.3,0.32,0.35,0.33,710,27931,-410,64.12%,"14:58 ET"
OXY,66.22,Put,66,2023-09-22,4,0.59,0.6,0.61,0.58,1118,763,-395,26.05%,"15:18 ET"
WFC,43.5,Put,37.5,2024-01-19,123,0.66,0.67,0.67,0.68,1546,32684,-388,29.52%,"14:23 ET"
MSFT,327.38,Put,290,2023-10-20,32,0.63,0.64,0.65,0.66,942,14523,-383,27.19%,"15:13 ET"
NEM,40.38,Call,42.5,2023-10-20,32,0.51,0.52,0.53,0.52,1362,13319,-359,26.25%,"15:16 ET"
RIVN,23.76,Call,30,2023-10-20,32,0.26,0.27,0.28,0.27,2681,6789,-354,60.84%,"15:14 ET"
FSLR,168.12,Put,170,2023-09-29,11,4.9,4.98,5.05,5.3,534,1258,-339,39.97%,"14:51 ET"
T,15.1,Put,14,2024-01-19,123,0.4,0.41,0.41,0.41,686,43293,-337,24.77%,"15:14 ET"
TSLA,265.25,Put,270,2023-10-20,32,17.75,17.78,17.8,17.7,1284,8306,-328,51.61%,"15:16 ET"
ARRY,24.25,Call,25,2023-10-20,32,1.1,1.15,1.2,1.19,2488,9581,-326,49.14%,"15:15 ET"
BAC,28.77,Put,28,2024-06-21,277,1.89,1.9,1.91,1.92,3087,71961,-323,25.13%,"14:07 ET"
MCHP,77.62,Call,80,2023-10-20,32,1.6,1.65,1.7,1.58,594,1842,-322,27.72%,"15:06 ET"
AAPL,178.14,Call,180,2023-12-15,88,8.1,8.13,8.15,8.2,2993,10818,-322,22.29%,"15:17 ET"
ORCL,112.14,Call,120,2023-10-20,32,0.62,0.63,0.64,0.6,893,9342,-316,21.35%,"15:13 ET"
GOOGL,138.24,Call,143,2023-09-29,11,0.58,0.59,0.59,0.6,675,10945,-304,21.25%,"15:14 ET"
PBR,15.37,Call,15,2024-01-19,123,1.28,1.31,1.34,1.32,1898,65855,-303,30.17%,"14:55 ET"
DIS,85.11,Call,85,2023-09-22,4,1.23,1.24,1.25,1.24,2252,6925,-303,31.76%,"15:18 ET"
NKLA,1.565,Put,2,2024-01-19,123,0.9,0.92,0.93,0.9,3975,55460,-294,172.88%,"15:06 ET"
SQ,51.37,Put,80,2024-01-19,123,28.35,28.53,28.7,28.65,1038,1262,-292,52.76%,"15:16 ET"
AAPL,178.14,Call,175,2023-10-06,18,5.85,5.88,5.9,5.96,3795,2196,-286,22.64%,"15:16 ET"
TSLA,265.25,Call,295,2023-10-20,32,6.65,6.68,6.7,6.7,1588,4450,-283,51.71%,"15:16 ET"
GSK,37.35,Call,38,2023-11-17,60,0.95,0.98,1,0.95,617,18138,-273,19.68%,"14:49 ET"
SPCE,1.85,Call,2,2025-01-17,487,0.85,0.86,0.86,0.86,639,1036,-273,105.29%,"14:02 ET"
