Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,450.14,Put,428,2023-09-15,39,2.51,2.51,2.52,2.51,720,61977,"-25,308",18.01%,"15:14 ET"
QQQ,374.58,Put,370,2023-08-18,11,3.05,3.05,3.06,3.06,13602,76888,"-9,743",19.88%,"15:17 ET"
HYG,74.78,Put,72,2023-09-15,39,0.18,0.19,0.2,0.21,3502,208261,"-9,510",10.82%,"14:03 ET"
EEM,40.47,Put,39,2023-09-15,39,0.37,0.38,0.39,0.39,2642,93754,"-8,493",19.10%,"15:00 ET"
HYG,74.78,Put,74,2023-08-18,11,0.18,0.2,0.21,0.21,24198,280989,"-7,445",9.75%,"13:18 ET"
SPY,450.14,Put,432,2023-08-11,4,0.12,0.13,0.13,0.12,564,12385,"-7,270",21.10%,"15:09 ET"
SPY,450.14,Put,420,2023-08-18,11,0.27,0.28,0.28,0.27,6728,125123,"-7,182",22.85%,"15:07 ET"
KWEB,30.12,Put,27,2023-09-15,39,0.52,0.53,0.54,0.54,29804,29871,"-6,370",45.40%,"15:12 ET"
SPY,450.14,Put,458,2023-08-11,4,8.01,8.09,8.17,7.99,761,274,"-6,001",9.94%,"15:09 ET"
EEM,40.47,Put,36,2023-09-15,39,0.09,0.1,0.11,0.1,1063,118245,"-6,000",25.15%,"11:53 ET"
SPY,450.14,Put,440,2023-08-25,18,2.14,2.15,2.15,2.16,1928,15292,"-5,491",15.35%,"15:15 ET"
HYG,74.78,Put,74,2023-10-20,74,0.83,0.87,0.9,0.89,12002,64987,"-5,487",9.28%,"14:10 ET"
QQQ,374.58,Call,370,2023-08-18,11,8.09,8.11,8.13,8.01,3472,64101,"-4,902",20.60%,"15:13 ET"
SPY,450.14,Call,448,2023-08-18,11,5.73,5.74,5.74,5.7,5591,20901,"-4,235",14.18%,"15:16 ET"
SPY,450.14,Put,446,2023-08-11,4,1.21,1.21,1.22,1.22,12740,18057,"-4,203",14.99%,"15:18 ET"
SPY,450.14,Put,430,2023-09-15,39,2.73,2.74,2.74,2.73,2909,148464,"-3,622",17.57%,"15:17 ET"
SPY,450.14,Put,435,2023-08-18,11,0.78,0.79,0.79,0.79,5938,41452,"-3,605",17.17%,"15:15 ET"
SPY,450.14,Call,453,2023-08-18,11,2.79,2.8,2.8,2.75,2477,8043,"-3,376",12.61%,"15:15 ET"
SPY,450.14,Put,457,2023-08-10,3,7.02,7.1,7.18,6.97,1023,293,"-3,206",10.29%,"14:37 ET"
SPY,450.14,Call,454,2023-08-18,11,2.33,2.34,2.34,2.32,2084,17535,"-3,009",12.32%,"15:13 ET"
SPY,450.14,Put,457,2023-08-07,0,6.98,7.04,7.09,7.1,2075,150,"-2,791",15.06%,"15:14 ET"
SPY,450.14,Put,400,2023-12-15,130,4.27,4.28,4.29,4.28,14010,58767,"-2,788",21.44%,"15:16 ET"
QQQ,374.58,Call,385,2023-08-11,4,0.23,0.24,0.24,0.22,1459,4984,"-2,728",18.08%,"15:14 ET"
UVXY,18.09,Put,15,2023-09-15,39,0.84,0.86,0.88,0.86,673,3896,"-2,583",97.26%,"15:14 ET"
SLV,21.2,Put,22,2023-08-18,11,0.85,0.86,0.86,0.86,1636,27656,"-2,531",23.66%,"14:42 ET"
SPY,450.14,Put,450,2023-08-18,11,3.66,3.67,3.67,3.64,10231,106442,"-2,522",12.36%,"15:18 ET"
TLT,95.64,Call,100,2023-10-20,74,1.45,1.47,1.49,1.46,737,10509,"-2,484",17.20%,"15:10 ET"
SPY,450.14,Put,440,2023-08-18,11,1.26,1.27,1.27,1.26,11417,75458,"-2,466",15.44%,"15:17 ET"
SPY,450.14,Put,420,2023-09-15,39,1.81,1.82,1.82,1.81,1744,69573,"-2,306",19.74%,"15:13 ET"
SPY,450.14,Call,456,2023-08-18,11,1.56,1.57,1.58,1.57,2362,23902,"-2,219",11.81%,"15:17 ET"
SPY,450.14,Call,455,2023-08-18,11,1.92,1.92,1.93,1.91,5695,78272,"-2,212",12.04%,"15:16 ET"
IWM,194.26,Call,200,2023-09-15,39,2.43,2.44,2.45,2.43,1503,51448,"-2,210",17.55%,"15:07 ET"
SMH,155.34,Put,155,2023-08-18,11,2.65,2.66,2.67,2.7,642,4353,"-2,136",25.96%,"14:48 ET"
SPY,450.14,Put,453,2023-08-07,0,3.05,3.06,3.07,3.04,4977,1050,"-2,084",0.00%,"15:18 ET"
QQQ,374.58,Call,380,2023-08-18,11,2.57,2.58,2.59,2.55,6621,47628,"-2,064",17.97%,"15:16 ET"
SPY,450.14,Put,457,2023-08-08,1,6.98,7.07,7.15,7.07,2057,1097,"-2,051",18.47%,"15:16 ET"
