Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,375.78,Put,359,2023-08-04,11,0.8,0.81,0.81,0.76,1134,2827,"-7,721",22.70%,"13:56 ET"
EEM,40.87,Call,43,2023-09-15,53,0.34,0.35,0.35,0.35,17273,160235,"-5,125",16.34%,"14:43 ET"
QQQ,375.78,Call,379,2023-07-26,2,1.69,1.7,1.71,1.7,2919,2326,"-3,913",26.36%,"15:13 ET"
EWZ,33.65,Call,32.5,2023-08-04,11,1.42,1.44,1.47,1.48,2538,11342,"-3,813",32.80%,"14:14 ET"
XLF,35.58,Put,30,2023-12-15,144,0.22,0.23,0.23,0.22,1606,22530,"-3,696",22.89%,"15:06 ET"
HYG,75.29,Put,74,2023-09-15,53,0.42,0.44,0.47,0.43,31117,155699,"-3,399",8.45%,"15:13 ET"
QQQ,375.78,Put,377,2023-07-31,7,4.45,4.46,4.47,4.28,1090,5117,"-3,065",19.60%,"14:56 ET"
QQQ,375.78,Put,385,2023-07-24,0,9,9.05,9.09,8.7,1853,233,"-3,003",22.61%,"14:33 ET"
SPY,453.79,Put,458,2023-07-24,0,3.96,3.98,4,3.97,2333,284,"-2,862",9.87%,"15:16 ET"
QQQ,375.78,Put,355,2023-09-15,53,3.32,3.33,3.33,3.33,1326,14140,"-2,728",20.52%,"15:15 ET"
IWM,194.88,Put,180,2023-08-18,25,0.41,0.42,0.42,0.4,1206,62540,"-2,554",22.34%,"14:53 ET"
QQQ,375.78,Call,385,2023-07-28,4,0.85,0.86,0.86,0.85,2946,5631,"-2,474",23.35%,"15:15 ET"
EWZ,33.65,Call,35,2023-08-18,25,0.43,0.44,0.44,0.44,5333,68466,"-2,430",27.68%,"15:17 ET"
SPY,453.79,Put,400,2023-08-18,25,0.25,0.26,0.26,0.25,1150,102871,"-2,212",24.93%,"14:51 ET"
XLF,35.58,Call,36,2023-08-18,25,0.35,0.36,0.36,0.35,810,27174,"-2,147",13.31%,"15:01 ET"
IWM,194.88,Put,180,2023-09-15,53,1.21,1.22,1.23,1.17,4232,87101,"-1,705",21.53%,"14:30 ET"
SPY,453.79,Put,439,2023-08-11,18,0.96,0.97,0.97,0.95,1792,3009,"-1,562",14.37%,"15:09 ET"
EWZ,33.65,Call,36,2023-09-29,67,0.7,0.72,0.74,0.71,903,6244,"-1,493",28.28%,"14:39 ET"
QQQ,375.78,Put,350,2023-08-18,25,0.96,0.97,0.97,0.96,2887,45995,"-1,259",21.98%,"15:15 ET"
SPY,453.79,Put,426,2023-08-18,25,0.64,0.65,0.65,0.65,1308,10906,"-1,135",17.36%,"15:08 ET"
NVDS,7.91,Call,8,2023-09-15,53,0.75,0.78,0.8,0.8,923,1390,"-1,109",79.79%,"15:01 ET"
QQQ,375.78,Put,384,2023-07-24,0,8,8.05,8.09,7.73,1077,275,"-1,087",20.51%,"14:57 ET"
SPY,453.79,Call,455,2023-08-11,18,4.85,4.86,4.86,4.89,1686,11659,"-1,075",12.27%,"15:13 ET"
QQQ,375.78,Call,382,2023-07-28,4,1.52,1.53,1.53,1.53,3345,8723,"-1,020",23.69%,"15:13 ET"
SPY,453.79,Call,460,2023-07-26,2,0.28,0.29,0.29,0.28,12464,11961,-982,14.58%,"15:15 ET"
ARKK,47.37,Put,50,2023-08-18,25,3.3,3.35,3.4,3.15,3843,11762,-929,37.54%,"14:06 ET"
SPY,453.79,Put,457,2023-07-24,0,2.97,2.99,3.01,3.01,6991,561,-926,8.26%,"15:15 ET"
QQQ,375.78,Call,380,2023-09-15,53,9.53,9.55,9.57,9.54,1046,19407,-915,17.84%,"15:12 ET"
ARKK,47.37,Call,50,2023-08-18,25,0.89,0.9,0.91,0.91,3284,11564,-742,36.68%,"15:16 ET"
SPY,453.79,Put,455,2023-07-26,2,2.51,2.51,2.52,2.49,8694,2712,-647,15.15%,"15:15 ET"
SPY,453.79,Put,420,2023-09-15,53,1.68,1.69,1.69,1.65,685,68708,-624,18.18%,"15:00 ET"
EEM,40.87,Call,42,2023-08-18,25,0.33,0.34,0.34,0.34,6222,77770,-602,17.25%,"13:43 ET"
SQQQ,18.02,Call,18.5,2023-08-04,11,0.55,0.56,0.57,0.57,1483,10624,-597,63.21%,"15:15 ET"
SQQQ,18.02,Call,17.5,2023-08-04,11,1.01,1.02,1.03,1.02,730,3301,-596,60.93%,"15:15 ET"
SPY,453.79,Put,446,2023-07-28,4,0.45,0.46,0.46,0.46,1593,8861,-591,15.30%,"15:10 ET"
QQQ,375.78,Call,387,2023-07-28,4,0.56,0.57,0.57,0.6,1155,2638,-577,23.36%,"15:06 ET"
QQQ,375.78,Call,377,2023-08-04,11,5.05,5.06,5.08,5.05,1038,3176,-557,20.36%,"15:14 ET"
QQQ,375.78,Put,342,2023-08-18,25,0.58,0.59,0.59,0.58,1397,5888,-549,23.98%,"14:50 ET"
TLT,101.32,Call,104,2023-08-18,25,0.47,0.48,0.49,0.49,3121,27876,-526,12.45%,"14:27 ET"
QQQ,375.78,Call,400,2023-08-18,25,0.77,0.78,0.78,0.82,2923,22359,-494,17.17%,"15:02 ET"
IWM,194.88,Put,189,2023-08-18,25,1.44,1.45,1.46,1.41,527,7141,-490,18.74%,"14:57 ET"
SQQQ,18.02,Call,18,2023-08-18,25,1.03,1.04,1.04,1.04,1575,6937,-483,55.41%,"15:15 ET"
SLV,22.33,Put,23,2024-01-19,179,1.66,1.67,1.67,1.66,1332,13382,-466,24.85%,"14:37 ET"
SPY,453.79,Call,455,2023-07-26,2,1.66,1.67,1.67,1.67,21550,3099,-460,15.53%,"15:15 ET"
SPXS,13.16,Call,13,2023-08-04,11,0.4,0.41,0.41,0.4,997,764,-448,36.37%,"15:08 ET"
