Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
WBD,13.3,Call,12,2023-07-21,2,1.33,1.35,1.36,1.35,15416,39931,"-23,470",90.87%,"15:17 ET"
BAC,31.49,Call,30,2023-07-21,2,1.57,1.58,1.59,1.57,9160,65829,"-20,312",37.68%,"15:16 ET"
NKLA,2.56,Call,2,2023-07-21,2,0.56,0.57,0.58,0.56,2577,60390,"-16,359",231.33%,"15:17 ET"
NKLA,2.56,Call,1.5,2023-07-21,2,1.06,1.08,1.1,1.07,632,15999,"-13,603",334.78%,"15:13 ET"
WFC,46.39,Call,45,2023-07-21,2,1.56,1.58,1.59,1.57,6955,25140,"-11,910",36.13%,"15:17 ET"
PLTR,18.07,Put,14,2023-11-17,121,0.96,0.97,0.98,0.98,4950,21512,"-10,926",71.02%,"15:03 ET"
ATVI,92.22,Call,90,2023-07-21,2,2.23,2.24,2.25,2.24,26922,76990,"-8,645",18.71%,"15:17 ET"
F,14.12,Put,14,2023-09-15,58,0.68,0.69,0.7,0.7,509,15792,"-7,727",33.42%,"14:21 ET"
BAC,31.49,Call,29.5,2023-07-21,2,2.07,2.09,2.1,2.07,1290,15955,"-7,481",47.92%,"15:15 ET"
RIVN,24.89,Call,30,2023-08-18,30,1.12,1.13,1.14,1.12,5345,28622,"-7,371",92.91%,"15:17 ET"
BAC,31.49,Call,38,2024-01-19,184,0.32,0.33,0.33,0.31,10232,52766,"-6,919",21.37%,"15:11 ET"
AG,7.03,Call,7,2023-07-21,2,0.11,0.11,0.12,0.11,2812,6537,"-6,837",43.63%,"14:48 ET"
BABA,92.44,Call,115,2023-08-18,30,0.59,0.6,0.6,0.59,1017,12179,"-6,760",53.22%,"15:09 ET"
LYFT,12.15,Call,14,2023-08-18,30,0.75,0.76,0.76,0.76,17215,12778,"-6,510",101.66%,"15:15 ET"
RKLB,7.93,Call,7,2023-07-21,2,0.9,0.93,0.95,0.9,2384,13527,"-6,320",105.18%,"15:16 ET"
BAC,31.49,Call,33,2024-01-19,184,1.6,1.61,1.61,1.6,1768,60542,"-6,136",23.11%,"15:06 ET"
BAC,31.49,Call,29,2023-07-21,2,2.56,2.59,2.61,2.55,1765,39248,"-5,750",66.97%,"15:10 ET"
BAC,31.49,Call,30.5,2023-07-21,2,1.09,1.1,1.1,1.08,7568,22851,"-5,329",35.35%,"15:16 ET"
NVS,103.34,Call,100,2023-07-21,2,3.4,3.5,3.6,3.6,5397,12796,"-5,232",36.77%,"14:54 ET"
ET,13.18,Call,13,2023-07-21,2,0.19,0.2,0.21,0.2,4534,84038,"-5,116",23.99%,"15:02 ET"
LUMN,1.87,Put,1.5,2024-01-19,184,0.26,0.27,0.28,0.26,736,27756,"-4,971",94.42%,"14:53 ET"
PINS,29.92,Call,30,2023-07-21,2,0.32,0.33,0.35,0.34,1314,4302,"-4,545",42.36%,"15:06 ET"
MS,93.25,Call,90,2023-07-21,2,3.5,3.55,3.6,3.54,1189,7588,"-4,252",33.58%,"15:15 ET"
MSFT,355.26,Call,350,2023-07-21,2,6.75,6.83,6.9,6.82,5179,12871,"-4,105",33.50%,"15:17 ET"
RIG,8.24,Call,10,2024-01-19,184,0.78,0.79,0.79,0.78,862,82891,"-4,002",55.02%,"15:11 ET"
NVDA,469.19,Call,470,2023-07-28,9,14.65,14.73,14.8,14.75,5272,3519,"-3,940",49.14%,"15:16 ET"
