Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM,36.51,Put,41,2023-12-15,49,4.45,4.5,4.55,4.55,14790,10109,"-29,551",23.95%,"15:09 ET"
SPY,409.64,Put,400,2023-11-17,21,3.95,3.96,3.96,3.96,27253,197777,"-28,530",21.34%,"15:15 ET"
SPY,409.64,Put,425,2023-10-27,0,14.91,15.02,15.12,15.04,988,6224,"-22,581",32.72%,"15:15 ET"
SPY,409.64,Put,385,2024-02-16,112,7.87,7.89,7.91,8.1,2546,49148,"-15,004",21.99%,"14:26 ET"
QQQ,344.49,Put,322,2023-11-17,21,1.89,1.9,1.91,1.94,1557,7073,"-14,217",29.32%,"15:08 ET"
SPY,409.64,Put,420,2023-11-17,21,12.31,12.5,12.68,12.39,29911,109639,"-14,195",16.98%,"15:14 ET"
QQQ,344.49,Put,350,2023-10-27,0,5,5.06,5.11,5.04,10495,13596,"-13,630",0.00%,"15:15 ET"
QQQ,344.49,Put,345,2023-10-27,0,0.6,0.61,0.62,0.6,267877,13165,"-13,430",7.75%,"15:15 ET"
SPY,409.64,Put,397,2023-12-15,49,6.48,6.49,6.49,6.52,1724,45262,"-13,306",21.43%,"15:14 ET"
SPY,409.64,Put,405,2024-02-16,112,13.18,13.21,13.23,13.5,2662,52166,"-13,290",19.68%,"15:01 ET"
QQQ,344.49,Put,335,2024-01-19,84,10.39,10.43,10.46,10.53,3027,43094,"-11,520",25.08%,"15:10 ET"
QQQ,344.49,Put,345,2023-11-17,21,7.64,7.65,7.67,7.7,17105,32585,"-10,705",24.30%,"15:14 ET"
SPY,409.64,Put,420,2023-10-27,0,9.91,10.02,10.12,10.12,6475,37456,"-9,926",23.42%,"15:15 ET"
QQQ,344.49,Put,342,2023-11-17,21,6.45,6.47,6.48,6.51,1257,14007,"-9,879",24.97%,"15:14 ET"
SPY,409.64,Put,440,2023-11-17,21,29.42,29.92,30.41,30.01,5551,5592,"-9,418",21.44%,"15:15 ET"
QQQ,344.49,Put,352,2023-10-27,0,7,7.05,7.1,7.03,1735,5421,"-9,204",0.00%,"15:15 ET"
QQQ,344.49,Put,385,2023-12-15,49,39.87,40.04,40.2,40.25,6507,8659,"-8,728",21.44%,"15:11 ET"
QQQ,344.49,Put,340,2023-12-15,49,9.16,9.18,9.19,9.29,5996,101247,"-8,294",24.71%,"15:10 ET"
SPY,409.64,Put,415,2023-10-27,0,4.95,5.01,5.07,5.01,47754,19897,"-7,691",0.00%,"15:15 ET"
EEM,36.51,Put,35,2023-12-15,49,0.44,0.45,0.47,0.45,55561,161188,"-7,500",20.61%,"15:14 ET"
SPY,409.64,Put,420,2023-11-03,7,10.71,10.76,10.81,10.96,1459,26124,"-7,264",17.75%,"15:11 ET"
QQQ,344.49,Put,350,2023-11-03,7,7.45,7.5,7.54,7.5,6128,20488,"-7,117",24.38%,"15:15 ET"
SPY,409.64,Put,410,2023-10-27,0,0.59,0.6,0.6,0.59,420398,39541,"-7,043",6.59%,"15:15 ET"
SPY,409.64,Put,375,2023-11-17,21,0.93,0.94,0.94,0.98,1338,39626,"-6,825",27.18%,"15:10 ET"
SPY,409.64,Put,350,2023-11-17,21,0.35,0.36,0.36,0.35,5833,25692,"-6,513",35.13%,"15:15 ET"
TLT,84.28,Call,84,2023-10-27,0,0.22,0.24,0.26,0.22,12552,16546,"-6,212",6.57%,"15:15 ET"
SPY,409.64,Put,425,2023-11-17,21,15.56,16.02,16.48,16.11,13118,95654,"-6,171",16.40%,"15:15 ET"
SPY,409.64,Put,421,2023-10-27,0,10.88,11,11.12,11.09,2638,4648,"-6,005",25.33%,"15:15 ET"
QQQ,344.49,Put,325,2023-11-03,7,0.48,0.49,0.49,0.48,2697,5873,"-5,898",30.36%,"15:12 ET"
QQQ,344.49,Put,358,2023-10-27,0,12.99,13.05,13.11,13.22,805,2195,"-5,767",0.00%,"15:14 ET"
EFA,65.72,Put,70,2023-11-17,21,4.2,4.28,4.35,4.35,1000,2563,"-5,169",10.92%,"15:00 ET"
SPY,409.64,Put,422,2023-10-27,0,11.91,12.02,12.12,12.19,1991,8614,"-5,010",27.21%,"15:12 ET"
QQQ,344.49,Put,325,2023-11-17,21,2.29,2.3,2.31,2.3,4050,57627,"-4,802",28.66%,"15:14 ET"
SPY,409.64,Put,416,2023-10-27,0,5.95,6.01,6.07,6,9273,11462,"-4,501",0.00%,"15:15 ET"
SPY,409.64,Put,455,2024-01-19,84,44.26,44.99,45.71,45.61,719,1611,"-4,456",19.22%,"14:58 ET"
QQQ,344.49,Put,350,2023-12-15,49,13.32,13.34,13.35,13.49,2538,115087,"-4,353",23.12%,"15:10 ET"
IWM,162.02,Put,165,2023-10-27,0,2.96,2.98,2.99,3,10081,21926,"-4,227",0.00%,"15:12 ET"
SPY,409.64,Put,400,2023-12-15,49,7.28,7.29,7.29,7.27,12472,124190,"-4,148",20.98%,"15:15 ET"
QQQ,344.49,Put,349,2023-10-27,0,4.03,4.08,4.12,4.07,17629,6782,"-4,054",0.00%,"15:15 ET"
EEM,36.51,Call,39,2023-12-15,49,0.22,0.23,0.24,0.23,658,27773,"-3,970",18.02%,"14:44 ET"
QQQ,344.49,Put,355,2023-10-27,0,9.99,10.05,10.11,10.33,1384,7951,"-3,838",0.00%,"15:12 ET"
SPY,409.64,Put,415,2023-10-31,4,5.87,5.91,5.94,5.9,6137,4258,"-3,517",15.94%,"15:14 ET"
XBI,64.17,Put,65,2023-10-27,0,0.67,0.72,0.76,0.8,1597,3687,"-3,400",14.98%,"14:32 ET"
SQQQ,22.93,Call,19,2023-10-27,0,3.8,3.85,3.9,3.89,2003,4459,"-3,251",204.78%,"15:15 ET"
SPY,409.64,Put,415,2023-11-10,14,8.39,8.4,8.41,8.63,7117,7979,"-3,250",18.17%,"15:10 ET"
SPY,409.64,Put,380,2023-11-17,21,1.21,1.21,1.22,1.22,5292,71951,"-3,232",25.88%,"15:15 ET"
QQQ,344.49,Put,355,2023-11-17,21,12.95,13.02,13.08,13.04,8858,37533,"-3,193",22.31%,"15:13 ET"
SPY,409.64,Put,439,2023-11-17,21,28.42,28.98,29.53,29.95,10053,4176,"-3,160",21.81%,"15:00 ET"
SPY,409.64,Put,413,2023-11-10,14,7.32,7.33,7.33,7.33,1513,3656,"-3,117",18.62%,"15:13 ET"
QQQ,344.49,Put,335,2023-11-03,7,1.66,1.67,1.67,1.67,6358,8966,"-3,083",28.04%,"15:15 ET"
SPY,409.64,Put,417,2023-10-27,0,6.95,7.01,7.07,6.88,5435,12026,"-3,056",0.00%,"15:13 ET"
SPY,409.64,Put,400,2023-11-10,14,2.78,2.79,2.79,2.79,6714,20975,"-3,027",21.47%,"15:15 ET"
QQQ,344.49,Put,350,2023-11-17,21,10.04,10.06,10.08,10.19,8811,91032,"-2,981",23.25%,"15:15 ET"
SPY,409.64,Put,437,2023-11-17,21,26.43,26.99,27.54,27.95,10120,5145,"-2,892",20.80%,"15:00 ET"
SPY,409.64,Put,415,2023-11-17,21,9.46,9.47,9.48,9.5,24097,91129,"-2,859",18.11%,"15:15 ET"
SPY,409.64,Put,400,2024-06-21,238,17.28,17.53,17.77,17.7,9135,43665,"-2,720",20.47%,"14:55 ET"
SQQQ,22.93,Call,21,2023-10-27,0,1.82,1.85,1.88,1.86,4107,9754,"-2,462",79.69%,"15:15 ET"
SPY,409.64,Put,412,2023-11-17,21,7.98,7.99,8,7.99,11733,42926,"-2,439",18.72%,"15:15 ET"
SPY,409.64,Put,401,2023-11-10,14,3.01,3.01,3.02,3.18,3579,8367,"-2,368",21.24%,"15:12 ET"
IWM,162.02,Put,166,2023-10-27,0,3.94,3.97,4,3.91,1390,17369,"-2,353",0.00%,"15:06 ET"
