Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
GOOGL,117.42,Call,110,2023-05-19,8,7.7,7.78,7.85,7.77,6181,26311,"-8,533",33.68%,"13:09 ET"
AMC,5.22,Put,13,2023-05-19,8,7.8,7.85,7.9,7.9,5005,86437,"-8,011",414.16%,"12:45 ET"
AMD,97.02,Call,90,2023-08-18,99,13.65,13.73,13.8,13.8,1264,12960,"-6,803",46.94%,"12:50 ET"
PAGS,12.34,Call,12.5,2023-08-18,99,1.4,1.48,1.55,1.49,819,6518,"-5,973",57.24%,"13:04 ET"
PLTR,9.88,Call,10,2023-05-12,1,0.1,0.11,0.11,0.11,37594,32382,"-5,315",73.27%,"13:09 ET"
ASRT,7.88,Call,12,2024-01-19,253,0.8,1.1,1.4,0.8,5538,8567,"-4,626",68.80%,"11:58 ET"
BAC,27.35,Put,25.5,2023-05-19,8,0.09,0.1,0.1,0.1,1470,4155,"-4,364",41.18%,"12:40 ET"
GOOGL,117.42,Call,110,2023-05-12,1,7.4,7.48,7.55,7.53,9213,14974,"-4,284",78.24%,"13:07 ET"
NU,5.93,Call,5.5,2023-05-19,8,0.51,0.54,0.57,0.55,3028,19629,"-4,239",81.56%,"11:28 ET"
RBLX,40.15,Call,38,2023-05-12,1,2.28,2.33,2.37,2.32,532,2635,"-4,214",77.49%,"13:06 ET"
ORCL,97.3,Call,96,2023-05-12,1,1.34,1.41,1.47,1.41,1540,4860,"-3,699",26.24%,"12:39 ET"
AMZN,112.75,Call,107,2023-05-19,8,6.35,6.4,6.45,6.42,621,9957,"-3,482",35.62%,"13:11 ET"
PLTR,9.88,Call,9.5,2023-05-12,1,0.42,0.43,0.44,0.4,5854,18566,"-3,360",71.22%,"13:05 ET"
AMZN,112.75,Call,107,2023-05-12,1,5.9,5.98,6.05,5.99,2103,8568,"-3,283",69.94%,"13:11 ET"
AAL,14.08,Call,14,2023-06-16,36,0.81,0.82,0.83,0.84,928,30434,"-3,265",42.34%,"12:32 ET"
WYNN,106.71,Call,110,2023-05-19,8,1.1,1.13,1.16,1.09,756,5184,"-3,234",36.07%,"13:06 ET"
CVNA,11.99,Put,10,2023-05-19,8,0.24,0.25,0.26,0.25,885,16273,"-3,179",144.84%,"13:07 ET"
PYPL,64.15,Put,70,2023-05-12,1,5.75,5.83,5.9,5.8,659,1229,"-3,153",102.92%,"12:59 ET"
TOST,20.9,Put,17.5,2023-06-16,36,0.2,0.25,0.3,0.24,705,2857,"-3,130",55.01%,"12:49 ET"
MSFT,309.4,Call,310,2023-05-12,1,1.25,1.26,1.27,1.24,32974,6738,"-3,053",22.95%,"13:09 ET"
RILY,37.71,Put,27.5,2023-06-16,36,0.75,0.9,1.05,0.87,3016,3026,"-2,980",102.22%,"12:54 ET"
AMZN,112.75,Put,105,2023-06-16,36,1.6,1.61,1.62,1.59,3201,39163,"-2,973",34.11%,"13:12 ET"
GOOG,117.92,Call,110,2023-05-19,8,8.15,8.23,8.3,8.2,2402,17134,"-2,863",32.03%,"13:06 ET"
AMZN,112.75,Call,106,2023-05-12,1,6.85,6.95,7.05,7.03,992,5509,"-2,738",84.47%,"13:10 ET"
AMZN,112.75,Call,108,2023-05-12,1,4.9,4.98,5.05,5.05,3416,12256,"-2,734",66.64%,"13:11 ET"
FIGS,8.14,Call,7.5,2023-07-21,71,1.15,1.2,1.25,1.2,804,5937,"-2,663",57.78%,"12:59 ET"
AMZN,112.75,Call,105,2023-05-19,8,8.15,8.2,8.25,8.25,998,53217,"-2,392",38.35%,"13:10 ET"
AMD,97.02,Call,96,2023-05-12,1,1.63,1.67,1.7,1.67,4144,6164,"-2,249",52.48%,"13:09 ET"
ZS,115.64,Call,120,2023-05-19,8,1.52,1.58,1.63,1.45,515,2234,"-2,183",44.91%,"12:54 ET"
ABNB,111.76,Put,120,2023-05-12,1,7.95,8.05,8.15,8.1,5709,6526,"-2,178",68.38%,"13:12 ET"
GOOGL,117.42,Call,115,2023-05-19,8,3.5,3.55,3.6,3.52,19052,25430,"-2,158",29.22%,"13:06 ET"
COHR,29.62,Put,30,2023-05-19,8,0.9,0.95,1,0.9,1367,6437,"-2,136",39.55%,"13:02 ET"
PLTR,9.88,Call,10,2023-06-16,36,0.63,0.64,0.64,0.63,3691,45685,"-2,114",52.35%,"13:08 ET"
AAPL,173.76,Call,170,2023-05-19,8,4.4,4.45,4.5,4.5,2768,31827,"-2,000",19.58%,"13:12 ET"
