Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
BAX,34.35,Call,35.00,2023-11-17,3,0.1,0.15,0.1,682,10869,"-41,668",0.209289,27.51%,"12:19 ET"
MARA,9.2,Call,35.00,2024-04-19,157,0.34,0.38,0.38,5358,18693,"-16,414",0.133432,130.67%,"14:15 ET"
AMD,120.15,Call,110.00,2023-11-17,3,10.5,10.6,10.55,1275,21694,"-12,821",0.960719,57.78%,"15:16 ET"
UPS,143.48,Put,170.00,2024-01-19,66,26.25,26.55,26.3,12848,777,"-9,686",-0.953771,24.50%,"15:15 ET"
PFE,29.35,Put,40.00,2024-01-19,66,10.5,10.65,10.58,12537,5316,"-7,412",-0.95664,41.57%,"15:09 ET"
PFE,29.35,Put,38.00,2024-01-19,66,8.5,8.7,8.57,23382,12504,"-6,053",-0.929071,39.17%,"15:09 ET"
PHM,88.22,Call,70.00,2024-01-19,66,18.8,19.1,18.89,1500,7413,"-5,854",0.948327,35.72%,"15:06 ET"
TSLA,237.71,Call,200.00,2023-11-17,3,37.75,37.95,37.49,1618,8781,"-5,524",0.987604,86.54%,"15:15 ET"
SNAP,12.08,Call,12.00,2023-11-17,3,0.29,0.3,0.3,35872,75165,"-5,085",0.578416,55.94%,"15:16 ET"
SIRI,4.84,Put,4.00,2023-12-15,31,0.21,0.24,0.22,36383,166949,"-4,677",-0.222747,104.65%,"15:15 ET"
AAPL,187.92,Call,180.00,2023-11-17,3,8.2,8.3,8.25,12961,65923,"-4,081",0.954537,29.15%,"15:17 ET"
AAPL,187.92,Put,185.00,2023-11-17,3,0.33,0.34,0.34,41881,29489,"-4,074",-0.178667,20.45%,"15:17 ET"
RILY,24.39,Put,22.50,2023-11-17,3,1.1,1.35,1.36,4288,5907,"-3,878",-0.319116,237.46%,"14:55 ET"
CCL,13.88,Call,15.00,2023-12-15,31,0.33,0.35,0.33,1136,3266,"-3,749",0.294512,47.15%,"15:10 ET"
TTD,67.71,Put,70.00,2023-11-17,3,2.35,2.44,2.4,761,3079,"-3,667",-0.772959,43.05%,"15:17 ET"
MS,78.64,Call,75.00,2023-11-17,3,3.85,3.95,3.85,782,7577,"-3,658",0.96553,30.30%,"14:59 ET"
F,10.45,Put,12.00,2023-11-17,3,1.54,1.57,1.58,1151,16077,"-3,450",-0.979145,74.37%,"15:06 ET"
BABA,84.26,Call,105.00,2023-12-15,31,0.25,0.28,0.27,1621,8827,"-3,337",0.059403,45.15%,"14:54 ET"
NVDA,497.76,Call,480.00,2023-11-17,3,19.6,19.95,19.65,8427,13609,"-2,605",0.852003,40.09%,"15:16 ET"
MCD,271.43,Put,265.00,2023-11-17,3,0.15,0.19,0.18,1547,4304,"-2,590",-0.081802,19.50%,"15:13 ET"
BA,207.64,Call,200.00,2023-11-17,3,8.2,8.4,8.35,985,5646,"-2,559",0.865784,38.95%,"15:13 ET"
FSR,3.28,Put,6.00,2023-11-17,3,2.75,2.78,2.78,791,15226,"-2,552",-0.922499,418.94%,"14:29 ET"
GOOG,135.96,Put,120.00,2023-12-15,31,0.22,0.23,0.23,1189,11112,"-2,457",-0.049385,27.27%,"15:14 ET"
VSCO,20.33,Call,17.50,2023-11-17,3,2.85,3.2,2.91,1124,3358,"-2,422",0.994328,67.80%,"13:30 ET"
PFE,29.35,Put,35.00,2023-11-17,3,5.55,5.65,5.55,13120,6368,"-2,408",-0.955011,110.08%,"15:09 ET"
TSLA,237.71,Call,250.00,2023-12-01,17,4.65,4.7,4.7,20834,11673,"-2,301",0.327417,44.94%,"15:17 ET"
TSLA,237.71,Call,220.00,2023-11-17,3,18.15,18.25,18.06,17211,26619,"-2,223",0.927791,59.86%,"15:17 ET"
AMC,8.1,Put,8.50,2023-11-17,3,0.5,0.52,0.51,2086,4998,"-2,216",-0.683466,95.15%,"15:17 ET"
PLUG,4.2,Call,12.50,2024-06-21,220,0.12,0.15,0.15,572,12366,"-2,037",0.131474,92.63%,"13:52 ET"
VERV,10.55,Put,10.00,2023-11-17,3,0.3,0.45,0.4,927,1823,"-2,034",-0.337678,171.28%,"15:04 ET"
