Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,4.91,Put,4,2023-08-18,9,0.21,0.22,0.22,0.22,31398,263418,"-30,996",206.55%,"15:14 ET"
NKLA,1.97,Put,3,2023-08-11,2,1.07,1.09,1.1,1.09,821,26737,"-15,146",448.02%,"15:15 ET"
NKLA,1.97,Put,2.5,2023-08-11,2,0.58,0.6,0.61,0.6,2085,55811,"-7,747",338.15%,"15:13 ET"
LCID,7.16,Put,7.5,2023-08-11,2,0.46,0.48,0.49,0.47,548,3890,"-6,866",92.31%,"15:07 ET"
PLTR,15.38,Put,17,2023-08-11,2,1.74,1.76,1.78,1.75,6440,20578,"-6,186",92.66%,"15:15 ET"
INTC,34.54,Call,37,2023-09-15,37,0.6,0.61,0.61,0.6,2456,18151,"-5,758",33.05%,"15:11 ET"
INTC,34.54,Call,40,2023-11-17,100,0.92,0.93,0.93,0.91,4219,7334,"-5,555",36.06%,"15:12 ET"
AMD,110.86,Put,114,2023-08-11,2,3.6,3.65,3.7,3.6,6349,4415,"-5,378",49.43%,"15:10 ET"
AMZN,138.53,Put,130,2023-08-18,9,0.38,0.39,0.39,0.39,3071,51840,"-5,183",34.09%,"15:14 ET"
HZNP,104.65,Call,105,2023-09-15,37,4.4,4.5,4.6,4.5,1135,35349,"-4,690",33.36%,"14:49 ET"
UBER,44.22,Call,50,2023-09-15,37,0.42,0.43,0.43,0.42,2802,37460,"-4,519",35.98%,"15:10 ET"
PLTR,15.38,Put,17.5,2023-08-11,2,2.23,2.25,2.26,2.24,1877,6172,"-4,118",102.55%,"15:13 ET"
MSFT,324.18,Put,310,2023-08-18,9,1.18,1.19,1.21,1.16,1240,17184,"-4,080",29.20%,"15:09 ET"
AMZN,138.53,Put,138,2023-08-11,2,1.13,1.14,1.15,1.15,26345,8486,"-4,035",35.12%,"15:15 ET"
SOFI,9.01,Call,9.5,2023-08-18,9,0.17,0.18,0.18,0.17,3942,8553,"-4,009",62.39%,"15:15 ET"
AMZN,138.53,Call,130,2023-08-18,9,9.1,9.15,9.2,9.11,700,57690,"-3,901",33.52%,"15:12 ET"
C,44.62,Put,60,2024-01-19,163,15.3,15.35,15.4,15.3,10541,9313,"-3,798",29.41%,"14:54 ET"
NIO,13.55,Put,14.5,2023-08-11,2,1.06,1.08,1.1,1,647,3974,"-3,741",95.09%,"14:20 ET"
RIVN,22.71,Call,35,2023-10-20,72,0.38,0.39,0.4,0.4,580,4391,"-3,587",72.62%,"15:10 ET"
INTC,34.54,Call,35,2023-08-18,9,0.52,0.53,0.54,0.53,2130,26574,"-3,528",33.75%,"15:14 ET"
AAPL,178.87,Put,165,2023-08-18,9,0.14,0.15,0.15,0.14,1285,20037,"-3,312",30.41%,"15:07 ET"
MQ,5.59,Call,15,2025-01-17,527,0.3,0.32,0.35,0.33,3086,23197,"-3,262",61.71%,"14:57 ET"
PLTR,15.38,Put,14,2023-08-18,9,0.17,0.18,0.18,0.17,5164,18874,"-3,190",66.68%,"15:15 ET"
TSLA,244.13,Put,250,2023-08-11,2,7.15,7.2,7.25,7.2,22899,14953,"-3,185",50.62%,"15:15 ET"
XP,25.94,Call,27,2023-08-18,9,0.8,0.85,0.9,0.85,10154,12887,"-3,140",79.05%,"14:27 ET"
HZNP,104.65,Call,105,2023-08-18,9,0.75,0.85,0.95,0.9,2004,54811,"-2,890",15.92%,"15:01 ET"
CCL,17.36,Call,19,2023-08-18,9,0.1,0.11,0.11,0.1,2970,34281,"-2,842",49.99%,"15:12 ET"
FGEN,1.375,Put,2.5,2023-08-18,9,1.1,1.18,1.25,1.19,3108,2990,"-2,842",279.69%,"14:57 ET"
DDOG,87.33,Put,115,2023-08-18,9,27.5,27.8,28.1,29,5651,706,"-2,696",97.52%,"14:07 ET"
