Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,4.63,Put,4,2023-07-21,51,0.75,0.76,0.76,0.75,3780,237494,"-21,493",166.19%,2023-05-30
AMZN,121.66,Call,120,2023-06-16,16,4.5,4.58,4.65,4.65,8874,61475,"-6,533",35.77%,2023-05-30
LYFT,8.93,Call,10,2023-07-21,51,0.44,0.45,0.46,0.45,2772,25591,"-6,463",60.97%,2023-05-30
BABA,78.67,Call,100,2023-07-21,51,0.85,0.87,0.89,0.86,3421,18274,"-5,780",50.12%,2023-05-30
TSLA,201.16,Call,200,2023-06-16,16,10.3,10.43,10.55,10.55,25152,46489,"-5,529",58.16%,2023-05-30
META,262.52,Call,310,2024-06-21,387,29.15,29.42,29.7,30.75,2033,14621,"-5,356",37.99%,2023-05-30
MSFT,331.21,Call,320,2023-06-16,16,14.35,14.7,15.05,14.37,1877,16888,"-5,322",25.49%,2023-05-30
AMZN,121.66,Call,130,2023-07-21,51,2.55,2.62,2.68,2.65,6316,20607,"-5,277",29.66%,2023-05-30
TSLA,201.16,Put,150,2023-06-16,16,0.32,0.33,0.33,0.32,2726,28735,"-4,990",75.20%,2023-05-30
PDD,67.63,Call,80,2023-06-16,16,0.3,0.31,0.32,0.3,6142,13178,"-4,524",55.72%,2023-05-30
MMM,96.06,Call,105,2023-07-21,51,1.09,1.12,1.15,1.11,614,2913,"-3,781",27.64%,2023-05-30
AAPL,177.3,Call,175,2023-06-02,2,2.92,2.99,3.05,3,34438,20212,"-3,522",29.91%,2023-05-30
PDD,67.63,Call,80,2023-06-23,23,0.48,0.5,0.52,0.48,2331,2609,"-3,446",52.24%,2023-05-30
SOFI,6.03,Call,6,2023-07-21,51,0.58,0.59,0.6,0.59,16930,38345,"-3,355",61.59%,2023-05-30
TSLA,201.16,Call,250,2023-06-16,16,0.85,0.87,0.89,0.85,12041,22744,"-2,712",66.97%,2023-05-30
GOOG,124.64,Call,132,2023-06-23,23,0.26,0.91,1.55,1.13,16527,16559,"-2,619",27.91%,2023-05-30
TSLA,201.16,Call,185,2023-06-02,2,16.55,16.78,17,16.86,2327,11463,"-2,609",90.53%,2023-05-30
F,12.59,Call,13.35,2023-06-16,16,0.13,0.14,0.15,0.15,5054,36958,"-2,580",40.14%,2023-05-30
COIN,61.17,Put,40,2023-06-16,16,0.15,0.16,0.16,0.15,583,13966,"-2,481",111.17%,2023-05-30
BABA,78.67,Call,90,2023-07-21,51,1.88,1.9,1.91,1.9,1591,26030,"-2,427",45.58%,2023-05-30
AMD,125.27,Call,120,2023-06-16,16,9.1,9.2,9.3,9,1523,14214,"-2,318",58.99%,2023-05-30
META,262.52,Call,280,2024-01-19,233,28.75,28.95,29.15,28.75,2314,13433,"-2,299",38.49%,2023-05-30
AMD,125.27,Call,125,2023-07-21,51,9.75,9.83,9.9,9.85,2305,7778,"-2,282",49.46%,2023-05-30
TSM,101.98,Call,90,2023-07-21,51,13.45,13.68,13.9,13.32,1228,11029,"-2,227",36.23%,2023-05-30
VMW,133.8,Call,140,2023-06-16,16,1.5,1.78,2.05,2.05,798,5567,"-2,221",38.35%,2023-05-30
AMD,125.27,Call,110,2023-06-16,16,16.5,16.68,16.85,16.45,1107,45169,"-2,220",60.92%,2023-05-30
AAPL,177.3,Call,180,2023-06-16,16,2.52,2.55,2.58,2.55,29400,78715,"-2,127",24.16%,2023-05-30
AMZN,121.66,Call,115,2023-06-02,2,6.8,7,7.2,6.7,1038,4591,"-2,075",63.40%,2023-05-30
NVDA,401.11,Call,330,2023-06-16,16,71.65,72.93,74.2,72.3,4031,12960,"-2,059",50.47%,2023-05-30
PLTR,14.71,Call,23,2024-01-19,233,1.39,1.42,1.45,1.43,2090,15066,"-2,025",72.45%,2023-05-30
PSTG,29.4,Call,26,2023-06-16,16,3.9,4.05,4.2,3.84,1289,5208,"-1,837",79.05%,2023-05-30
AMZN,121.66,Put,85,2024-01-19,233,2.05,2.09,2.12,2.05,10869,39510,"-1,830",42.22%,2023-05-30
PLTR,14.71,Call,12,2023-06-02,2,2.74,2.78,2.81,2.67,616,5002,"-1,829",190.29%,2023-05-30
TSLA,201.16,Call,190,2023-06-02,2,12.35,12.43,12.5,12.7,10336,12331,"-1,793",85.08%,2023-05-30
AMZN,121.66,Call,130,2023-06-16,16,0.93,0.95,0.96,0.95,8084,26380,"-1,780",34.74%,2023-05-30
F,12.59,Call,14.35,2024-01-19,233,0.78,0.79,0.8,0.79,1756,101825,"-1,709",38.87%,2023-05-30
C,44.7,Put,45,2023-06-16,16,1.17,1.19,1.2,1.2,581,50901,"-1,629",28.06%,2023-05-30
AMZN,121.66,Call,120,2023-06-02,2,2.63,2.67,2.7,2.7,14090,10478,"-1,625",48.28%,2023-05-30
RIOT,12.03,Call,15,2023-06-16,16,0.37,0.38,0.38,0.38,5931,36710,"-1,611",123.08%,2023-05-30
NET,66.16,Call,125,2024-01-19,233,1.77,1.83,1.89,1.66,2093,3257,"-1,606",57.76%,2023-05-30
AMZN,121.66,Call,160,2023-07-21,51,0.15,0.16,0.17,0.15,515,3991,"-1,597",35.28%,2023-05-30
TSLA,201.16,Call,200,2023-07-21,51,18.1,18.23,18.35,18.31,9204,18613,"-1,555",56.69%,2023-05-30
TSLA,201.16,Call,185,2023-06-16,16,19.95,20.1,20.25,19.85,1710,16141,"-1,545",59.85%,2023-05-30
INTC,29.99,Call,30,2024-01-19,233,3.85,3.9,3.95,3.86,1267,63035,"-1,527",40.44%,2023-05-30
PLTR,14.71,Call,11,2023-06-16,16,3.75,3.83,3.9,3.99,671,31863,"-1,494",98.21%,2023-05-30
