Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,163.93,Put,210,2023-09-15,23,47.25,47.38,47.5,47.55,457228,729688,"-209,561",73.01%,"15:17 ET"
KVUE,23.81,Put,30,2023-09-15,23,6.2,6.3,6.4,6.29,152272,437030,"-53,619",72.84%,"15:16 ET"
PFE,36.67,Call,36.5,2023-08-25,2,0.29,0.3,0.3,0.3,844,4129,"-6,228",24.34%,"15:21 ET"
TSLA,238.18,Call,230,2023-08-25,2,9.1,9.15,9.2,9.2,32292,12249,"-5,721",61.80%,"15:21 ET"
T,14.17,Call,15,2023-11-17,86,0.3,0.31,0.31,0.3,2241,15298,"-4,640",23.23%,"15:13 ET"
NKE,98.74,Put,108,2023-08-25,2,9.15,9.23,9.3,9.2,7581,1941,"-4,057",63.68%,"15:06 ET"
NVDA,471.74,Call,525,2023-09-15,23,13.4,13.48,13.55,13.48,10487,18371,"-3,486",67.83%,"15:21 ET"
SE,36.98,Put,70,2024-01-19,149,33.05,33.13,33.2,33.05,8750,3627,"-3,271",68.61%,"15:21 ET"
C,41.06,Put,47.5,2023-09-15,23,6.5,6.53,6.55,6.45,51127,6651,"-3,155",29.53%,"14:44 ET"
C,41.06,Put,50,2023-09-15,23,9,9.03,9.05,8.98,36453,4792,"-3,025",38.38%,"15:16 ET"
SBUX,95.38,Put,105,2023-09-15,23,9.6,9.68,9.75,9.95,10263,1818,"-2,939",25.10%,"14:45 ET"
SPWR,7.38,Put,9,2023-12-15,114,2.04,2.05,2.07,2.02,3506,17337,"-2,822",63.98%,"13:52 ET"
KVUE,23.81,Call,23,2023-08-25,2,0.9,0.93,0.95,0.97,2509,14243,"-2,721",35.08%,"15:06 ET"
JPM,147.27,Put,160,2023-09-15,23,12.9,12.98,13.05,12.9,1934,225,"-2,651",22.40%,"14:42 ET"
KVUE,23.81,Call,25,2023-09-15,23,0.25,0.28,0.3,0.26,53931,151786,"-2,573",26.38%,"15:21 ET"
TSLA,238.18,Call,240,2023-08-25,2,2.95,2.96,2.97,2.97,96901,24996,"-2,492",56.75%,"15:21 ET"
BAC,28.47,Put,30.5,2023-08-25,2,2.04,2.07,2.09,2.02,991,426,"-2,380",58.23%,"14:20 ET"
JNJ,163.93,Put,162.5,2023-08-25,2,0.82,0.87,0.91,0.81,5804,6349,"-2,276",29.15%,"15:21 ET"
NVAX,9.02,Call,8.5,2023-08-25,2,0.6,0.66,0.71,0.7,1309,2738,"-2,207",132.92%,"15:16 ET"
TSLA,238.18,Put,215,2023-08-25,2,0.12,0.13,0.13,0.12,16767,20245,"-2,085",70.30%,"15:20 ET"
MARA,11.81,Call,11.5,2023-08-25,2,0.41,0.42,0.42,0.42,9893,8083,"-1,890",108.18%,"15:20 ET"
TSLA,238.18,Put,220,2023-08-25,2,0.25,0.26,0.26,0.24,45859,18210,"-1,877",65.30%,"15:21 ET"
TSLA,238.18,Call,235,2023-08-25,2,5.55,5.57,5.6,5.58,85589,29239,"-1,757",58.32%,"15:21 ET"
PBR,14.52,Put,10,2024-01-19,149,0.15,0.16,0.17,0.15,4789,46404,"-1,702",45.47%,"14:15 ET"
COIN,77.96,Call,75,2023-08-25,2,2.87,2.92,2.97,2.9,1715,3299,"-1,558",74.66%,"15:21 ET"
NVDA,471.74,Call,515,2023-09-15,23,15.85,15.93,16,16.1,2398,9987,"-1,478",67.62%,"15:18 ET"
TSLA,238.18,Call,250,2023-09-22,30,7.9,7.93,7.95,7.85,902,4145,"-1,463",45.87%,"15:03 ET"
GOOGL,132.98,Call,150,2023-09-15,23,0.13,0.14,0.14,0.13,5565,11731,"-1,454",25.91%,"15:15 ET"
NVDA,471.74,Call,490,2023-09-15,23,23.75,23.83,23.9,24.05,2092,3967,"-1,420",67.29%,"15:16 ET"
NVDA,471.74,Call,500,2023-09-15,23,20.3,20.38,20.45,20.36,10083,32659,"-1,387",67.44%,"15:21 ET"
TSLA,238.18,Call,220,2023-08-25,2,18.1,18.15,18.2,18.2,3665,4842,"-1,384",75.13%,"15:21 ET"
KO,60.24,Call,65,2023-10-20,58,0.09,0.1,0.1,0.1,606,5584,"-1,373",12.41%,"15:16 ET"
NVDA,471.74,Call,470,2023-09-15,23,32.15,32.22,32.3,32.2,2990,10157,"-1,367",67.11%,"15:21 ET"
JNJ,163.93,Put,160,2023-08-25,2,0.18,0.19,0.2,0.2,3823,14217,"-1,361",27.14%,"15:21 ET"
C,41.06,Put,46,2023-09-15,23,5,5.03,5.05,5,7163,3711,"-1,310",23.87%,"14:30 ET"
AMD,110.01,Put,80,2024-01-19,149,2.1,2.11,2.12,2.13,2308,23417,"-1,307",49.16%,"15:13 ET"
NVDA,471.74,Call,450,2024-01-19,149,75.6,75.85,76.1,75.7,714,19667,"-1,271",51.63%,"15:20 ET"
NVDA,471.74,Call,480,2023-09-01,9,22.6,22.68,22.75,22.65,1484,2507,"-1,261",91.40%,"15:21 ET"
PFE,36.67,Call,37,2023-08-25,2,0.1,0.11,0.11,0.1,7311,11273,"-1,255",23.93%,"15:20 ET"
SE,36.98,Put,65,2023-11-17,86,28,28.13,28.25,28.15,4450,1298,"-1,239",71.55%,"15:21 ET"
AAPL,181.48,Call,185,2023-09-08,16,1.41,1.42,1.43,1.42,10385,7901,"-1,169",18.04%,"15:21 ET"
AMD,110.01,Put,90,2024-06-21,303,7.65,7.68,7.7,7.7,760,11634,"-1,132",47.70%,"15:21 ET"
AAPL,181.48,Put,200,2023-09-15,23,18.55,18.7,18.85,18.95,1733,150,"-1,125",24.01%,"14:52 ET"
EBIX,14.92,Call,20,2023-09-15,23,0.65,0.7,0.75,0.7,792,3315,"-1,089",138.96%,"12:01 ET"
TSM,94.53,Put,91,2023-08-25,2,0.5,0.51,0.52,0.48,1528,3541,"-1,086",63.54%,"15:17 ET"
ABNB,128.52,Call,129,2023-08-25,2,1.34,1.38,1.42,1.41,763,681,"-1,070",39.78%,"15:19 ET"
COIN,77.96,Call,70,2023-09-01,9,7.9,8.03,8.15,8.03,1117,1491,"-1,047",72.21%,"15:21 ET"
HZNP,106.13,Call,110,2023-09-15,23,2,2.1,2.2,2.1,3324,24565,"-1,029",32.73%,"15:09 ET"
TTD,77.85,Call,78,2023-08-25,2,0.93,0.96,0.98,0.95,2229,1949,"-1,005",47.73%,"15:18 ET"
AAL,14.83,Put,18,2023-09-15,23,3.1,3.15,3.2,3.15,3735,2210,"-1,001",40.62%,"14:27 ET"
AMD,110.01,Put,90,2024-01-19,149,4.05,4.1,4.15,4.1,3105,34702,-980,47.38%,"15:18 ET"
TSLA,238.18,Call,225,2023-08-25,2,13.4,13.45,13.5,13.78,5756,17241,-971,65.62%,"15:20 ET"
KVUE,23.81,Call,23.5,2023-08-25,2,0.45,0.48,0.5,0.47,28786,69054,-969,29.39%,"15:21 ET"
TSLA,238.18,Call,235,2023-09-01,9,8.8,8.83,8.85,8.85,12765,3851,-949,49.13%,"15:21 ET"
BAC,28.47,Call,33,2023-10-20,58,0.09,0.1,0.1,0.1,871,19943,-938,25.09%,"15:09 ET"
BABA,90,Call,95,2023-08-25,2,0.11,0.11,0.12,0.11,3027,9028,-932,49.56%,"15:19 ET"
BA,228.13,Call,240,2023-09-15,23,1.59,1.63,1.67,1.69,1141,11030,-924,24.72%,"15:20 ET"
AAPL,181.48,Call,190,2023-09-15,23,0.75,0.76,0.76,0.75,11616,65227,-900,18.07%,"15:21 ET"
PANW,236.34,Call,250,2023-08-25,2,0.1,0.11,0.11,0.11,723,3819,-899,41.89%,"15:16 ET"
PFE,36.67,Call,37.5,2023-09-01,9,0.2,0.21,0.21,0.2,7252,11384,-892,23.30%,"15:20 ET"
C,41.06,Put,52.5,2023-09-15,23,11.5,11.53,11.55,11.45,1753,222,-877,46.64%,"14:44 ET"
ALB,191.96,Put,170,2024-06-21,303,16.6,16.7,16.8,17,1476,3932,-868,44.34%,"11:34 ET"
GOOGL,132.98,Call,140,2023-09-15,23,1.14,1.15,1.16,1.15,2855,32569,-867,25.64%,"15:13 ET"
PYPL,61.95,Put,67.5,2023-09-15,23,5.7,5.75,5.8,5.7,509,9424,-867,28.11%,"15:19 ET"
AI,32.95,Call,32.5,2023-08-25,2,1.19,1.21,1.24,1.2,2294,1686,-856,110.04%,"15:20 ET"
TSLA,238.18,Call,227.5,2023-08-25,2,11.2,11.25,11.3,11.34,4223,4296,-855,63.36%,"15:21 ET"
BABA,90,Call,120,2023-10-20,58,0.39,0.4,0.4,0.4,1818,8526,-837,43.27%,"14:35 ET"
NKE,98.74,Call,115,2023-10-20,58,0.74,0.75,0.76,0.75,1075,6634,-802,30.83%,"15:20 ET"
TSLA,238.18,Call,300,2023-09-01,9,0.1,0.11,0.11,0.1,1162,7632,-802,64.26%,"15:21 ET"
F,11.94,Put,14.35,2023-09-15,23,2.4,2.42,2.44,2.43,10982,9721,-798,41.48%,"14:30 ET"
