Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PBR,13.02,Call,14,2023-07-21,44,0.09,0.11,0.12,0.1,4787,15304,"-13,273",24.77%,"14:57 ET"
MS,86.64,Call,86,2023-06-09,2,1.03,1.05,1.06,1.04,3493,7085,"-10,620",22.96%,"15:23 ET"
AZN,73.36,Call,72.5,2023-06-16,9,1.92,1.97,2.03,1.96,903,11378,"-10,050",31.22%,"14:53 ET"
BABA,85.36,Call,100,2023-06-16,9,0.15,0.16,0.16,0.15,1296,53293,"-7,852",57.87%,"15:23 ET"
HZNP,99.61,Put,100,2023-08-18,72,3,3.15,3.3,3,16307,33436,"-7,292",18.34%,"15:22 ET"
PBR,13.02,Call,13,2023-07-21,44,0.29,0.31,0.33,0.31,4728,19112,"-5,967",20.38%,"14:57 ET"
LI,31.87,Call,35,2023-07-21,44,0.98,1,1.01,0.99,3984,2299,"-5,307",46.37%,"15:16 ET"
AMD,118.24,Call,115,2023-06-16,9,6.2,6.28,6.35,6.5,2637,35629,"-5,036",59.69%,"15:21 ET"
PYPL,64.14,Call,72.5,2023-07-21,44,0.66,0.67,0.67,0.67,11838,29814,"-5,005",33.50%,"15:22 ET"
SOFI,7.76,Call,7,2023-06-16,9,0.86,0.87,0.88,0.88,5228,31636,"-4,484",81.82%,"15:23 ET"
CCL,13.08,Call,14,2023-07-21,44,0.61,0.62,0.62,0.62,16265,29675,"-4,388",52.52%,"15:23 ET"
AAPL,178.36,Put,180,2023-06-09,2,2.27,2.29,2.31,2.25,42678,24296,"-4,357",24.90%,"15:23 ET"
DIS,92.47,Call,92,2023-06-09,2,1.01,1.03,1.04,1.03,4176,6895,"-4,166",27.55%,"15:23 ET"
DAL,38.11,Call,35,2023-06-16,9,3.2,3.25,3.3,3.25,2311,20124,"-4,013",38.70%,"15:06 ET"
NFLX,400.75,Call,500,2023-06-30,23,0.48,0.51,0.53,0.48,1213,4330,"-3,879",44.33%,"15:14 ET"
INTC,31.22,Call,31,2023-06-09,2,0.5,0.51,0.51,0.51,3788,13128,"-3,751",41.00%,"15:22 ET"
QCOM,114.98,Call,125,2023-06-16,9,0.18,0.19,0.19,0.17,823,9885,"-3,626",34.40%,"15:17 ET"
COIN,53.09,Put,50,2023-06-09,2,0.52,0.54,0.55,0.54,9416,12877,"-3,511",109.95%,"15:23 ET"
RIVN,14.03,Call,17.5,2023-07-21,44,0.47,0.48,0.48,0.48,20800,50889,"-3,193",75.27%,"15:23 ET"
CZR,48.43,Call,45,2023-09-15,100,6.85,6.93,7,6.85,1030,8449,"-3,193",47.34%,"14:49 ET"
NVDA,376.45,Call,450,2023-06-16,9,0.18,0.19,0.19,0.19,15950,32384,"-2,930",51.75%,"15:20 ET"
T,16.02,Call,15.5,2023-06-09,2,0.53,0.54,0.55,0.53,1405,7313,"-2,826",33.05%,"15:23 ET"
NIO,7.82,Call,7.5,2023-06-16,9,0.72,0.73,0.74,0.73,2043,50410,"-2,806",116.15%,"15:20 ET"
MRVL,59.52,Call,59,2023-06-09,2,1.13,1.15,1.17,1.08,4177,3235,"-2,757",46.37%,"15:18 ET"
NFLX,400.75,Call,500,2023-06-16,9,0.11,0.12,0.13,0.12,925,2437,"-2,718",58.69%,"15:07 ET"
GSM,5.09,Put,5,2023-06-16,9,0.15,0.18,0.2,0.15,1200,6516,"-2,674",62.76%,"11:34 ET"
PBR,13.02,Call,12,2023-06-16,9,0.99,1.01,1.03,1.03,7032,36275,"-2,655",41.52%,"15:23 ET"
GOOG,123.2,Call,125,2023-06-16,9,1.5,1.51,1.51,1.59,1952,16687,"-2,528",29.46%,"15:21 ET"
AAPL,178.36,Put,160,2023-06-16,9,0.09,0.1,0.1,0.11,1183,63386,"-2,526",35.96%,"15:12 ET"
ATVI,80.53,Call,87.5,2023-06-16,9,0.19,0.23,0.27,0.17,1313,39152,"-2,494",39.48%,"14:34 ET"
TSM,99.82,Call,110,2023-06-16,9,0.15,0.16,0.17,0.17,1018,16037,"-2,463",39.49%,"14:42 ET"
DIS,92.47,Put,85,2023-07-21,44,0.68,0.69,0.69,0.69,1786,14730,"-2,427",26.32%,"15:17 ET"
PARA,16.35,Call,15,2023-06-16,9,1.49,1.51,1.53,1.57,5864,9826,"-2,425",55.66%,"15:03 ET"
BX,87.06,Call,87,2023-06-09,2,0.86,0.89,0.91,0.9,1514,8173,"-2,413",30.67%,"15:22 ET"
BA,211.64,Call,230,2023-07-07,30,1.05,1.09,1.13,1.16,962,2947,"-2,279",25.11%,"15:09 ET"
CAG,34.09,Put,36,2023-06-16,9,1.85,1.9,1.95,1.85,1157,625,"-2,246",25.21%,"15:03 ET"
BABA,85.36,Call,90,2023-06-16,9,0.96,0.97,0.97,0.97,6611,37724,"-2,244",47.22%,"15:23 ET"
SOFI,7.76,Call,7.5,2023-06-09,2,0.34,0.35,0.36,0.34,9549,24378,"-2,212",79.61%,"15:20 ET"
KO,60.21,Call,60,2023-06-16,9,0.58,0.59,0.59,0.58,1177,21994,"-2,196",11.92%,"15:23 ET"
NIO,7.82,Call,7,2023-06-09,2,0.94,0.95,0.96,0.96,719,3083,"-2,164",201.57%,"15:22 ET"
GOOGL,122.68,Call,130,2023-06-30,23,0.91,0.92,0.93,0.95,9035,10069,"-2,038",26.32%,"15:22 ET"
META,265.52,Put,255,2023-06-09,2,0.29,0.3,0.31,0.31,2195,3627,"-2,035",40.24%,"15:23 ET"
XOM,108.47,Put,105,2023-07-21,44,1.98,2,2.02,1.96,601,8959,"-2,023",24.15%,"14:58 ET"
PLTR,14.59,Put,14,2023-06-16,9,0.42,0.43,0.43,0.41,6407,6445,"-1,999",79.54%,"15:22 ET"
SOFI,7.76,Call,7,2023-06-09,2,0.77,0.79,0.8,0.79,1807,13918,"-1,927",108.86%,"15:22 ET"
BAC,29.51,Call,30,2023-08-18,72,1.24,1.25,1.26,1.26,737,21609,"-1,877",27.61%,"15:15 ET"
AMC,4.72,Put,5,2023-06-16,9,0.47,0.5,0.52,0.48,2917,115438,"-1,855",110.86%,"15:17 ET"
SHOP,60.25,Call,60,2023-06-09,2,1.14,1.15,1.16,1.15,1447,4338,"-1,854",57.63%,"15:23 ET"
AMZN,121.46,Put,119,2023-06-09,2,0.58,0.59,0.59,0.56,16985,3599,"-1,843",42.17%,"15:23 ET"
CCL,13.08,Call,12,2023-09-15,100,2.06,2.08,2.09,2.11,964,9009,"-1,835",52.25%,"14:14 ET"
GOOGL,122.68,Call,130,2023-06-16,9,0.32,0.33,0.33,0.33,28734,30111,"-1,754",30.44%,"15:23 ET"
SOFI,7.76,Call,7.5,2023-06-16,9,0.5,0.51,0.52,0.48,4738,37141,"-1,737",75.28%,"15:19 ET"
PLTR,14.59,Call,15,2023-06-09,2,0.26,0.27,0.27,0.27,33368,17662,"-1,736",95.02%,"15:23 ET"
DIS,92.47,Call,91,2023-06-09,2,1.7,1.74,1.78,1.77,1829,2561,"-1,702",29.63%,"15:22 ET"
XPEV,8.45,Call,12.5,2024-01-19,226,0.74,0.76,0.78,0.76,884,20898,"-1,628",66.33%,"15:05 ET"
COIN,53.09,Put,55,2023-06-09,2,2.5,2.54,2.58,2.82,505,2134,"-1,626",91.59%,"14:56 ET"
PYPL,64.14,Call,70,2023-06-16,9,0.24,0.25,0.25,0.25,6690,32082,"-1,595",44.40%,"15:21 ET"
RIVN,14.03,Call,15,2023-06-16,9,0.36,0.37,0.37,0.37,4756,27075,"-1,571",81.17%,"15:22 ET"
NVDA,376.45,Call,450,2023-06-30,23,1.15,1.17,1.2,1.2,1026,2199,"-1,560",44.39%,"15:20 ET"
BAC,29.51,Call,35,2024-01-19,226,0.67,0.68,0.68,0.68,651,108326,"-1,558",24.35%,"15:22 ET"
MPW,9.24,Call,8,2023-06-09,2,1.24,1.28,1.31,1.3,6461,8144,"-1,545",155.14%,"15:06 ET"
LUMN,1.8399,Put,2.5,2024-01-19,226,0.86,0.88,0.9,0.86,6402,40437,"-1,542",76.33%,"15:02 ET"
TSLA,225.08,Call,217.5,2023-06-09,2,8.85,8.93,9,8.9,18011,8866,"-1,445",58.74%,"15:23 ET"
AMZN,121.46,Call,125,2023-06-09,2,0.41,0.42,0.42,0.41,33103,10649,"-1,431",43.95%,"15:23 ET"
KO,60.21,Put,60,2023-06-16,9,0.56,0.58,0.59,0.57,618,14014,"-1,428",18.15%,"15:23 ET"
RIVN,14.03,Put,12.5,2023-06-16,9,0.15,0.16,0.16,0.15,624,18016,"-1,407",79.63%,"15:22 ET"
SOFI,7.76,Call,7,2023-07-21,44,1.12,1.14,1.16,1.1,2326,31600,"-1,402",65.11%,"15:10 ET"
SOFI,7.76,Call,7.5,2024-01-19,226,1.71,1.73,1.76,1.75,2319,44920,"-1,303",63.52%,"15:20 ET"
GOOG,123.2,Put,110,2023-07-21,44,0.78,0.79,0.79,0.78,1130,6151,"-1,295",30.05%,"15:02 ET"
C,48.01,Put,45,2024-01-19,226,2.5,2.51,2.53,2.56,1755,52935,"-1,293",27.75%,"14:39 ET"
DKNG,25.26,Call,25,2023-06-09,2,0.54,0.56,0.58,0.61,897,5322,"-1,287",57.33%,"15:10 ET"
SNAP,10.13,Call,10,2023-06-16,9,0.44,0.45,0.45,0.45,789,141085,"-1,277",59.91%,"15:21 ET"
INTC,31.22,Call,30.5,2023-06-09,2,0.85,0.86,0.87,0.88,6235,12796,"-1,274",41.58%,"15:21 ET"
META,265.52,Call,282.5,2023-06-09,2,0.11,0.11,0.12,0.12,2121,1607,"-1,243",45.51%,"15:21 ET"
AMZN,121.46,Call,115,2023-06-16,9,7.15,7.23,7.3,7.5,17123,65348,"-1,231",38.20%,"15:21 ET"
MSFT,323.74,Put,320,2023-06-16,9,2.95,2.97,2.99,2.81,7110,6328,"-1,225",23.05%,"15:22 ET"
TSLA,225.08,Put,230,2023-06-09,2,6.65,6.73,6.8,6.7,38965,2550,"-1,207",57.59%,"15:23 ET"
SOFI,7.76,Call,5,2024-01-19,226,3.2,3.25,3.3,3.2,1080,61915,"-1,200",63.22%,"15:15 ET"
CSCO,49.76,Put,50,2023-06-16,9,0.6,0.61,0.62,0.65,933,16649,"-1,197",16.17%,"14:57 ET"
BABA,85.36,Call,85,2023-06-09,2,1.32,1.34,1.35,1.32,1672,6248,"-1,189",41.09%,"15:18 ET"
GM,36.24,Call,35,2023-06-16,9,1.59,1.61,1.63,1.58,3094,21605,"-1,189",36.58%,"15:18 ET"
DKNG,25.26,Call,25,2023-08-18,72,2.74,2.77,2.8,2.8,858,11885,"-1,168",57.58%,"15:16 ET"
PLTR,14.59,Call,11,2023-07-21,44,3.9,3.93,3.95,3.95,1765,9380,"-1,157",75.63%,"15:23 ET"
GM,36.24,Call,40,2024-01-19,226,2.59,2.62,2.65,2.62,1695,35360,"-1,156",32.51%,"15:15 ET"
SHOP,60.25,Call,63,2023-06-09,2,0.25,0.26,0.27,0.26,5537,5485,"-1,148",63.12%,"15:23 ET"
PLUG,9.53,Call,10,2023-08-18,72,1.26,1.28,1.29,1.28,1737,27149,"-1,143",84.63%,"15:18 ET"
CZR,48.43,Put,45,2023-06-16,9,0.4,0.43,0.45,0.43,562,1842,"-1,141",54.08%,"13:47 ET"
MSFT,323.74,Put,330,2023-06-09,2,6.75,6.88,7,6.57,8053,6360,"-1,133",25.58%,"15:22 ET"
TGT,131.9,Call,135,2023-06-23,16,1.85,1.88,1.91,1.88,956,3849,"-1,109",28.10%,"15:23 ET"
MARA,9.61,Call,10,2023-06-16,9,0.49,0.5,0.51,0.5,9181,32827,"-1,104",108.87%,"15:16 ET"
TGT,131.9,Put,150,2023-06-16,9,17.95,18.05,18.15,18.2,4621,680,"-1,081",37.17%,"15:14 ET"
DIS,92.47,Call,90,2023-06-16,9,3.1,3.15,3.2,3.18,884,6605,"-1,063",27.15%,"15:07 ET"
OPCH,30.83,Call,27.5,2023-06-16,9,3.2,3.4,3.6,3.75,4281,6486,"-1,056",48.72%,"11:28 ET"
PLTR,14.59,Put,14,2023-06-09,2,0.12,0.13,0.13,0.12,25520,12155,"-1,054",84.78%,"15:22 ET"
LCID,6.45,Call,6.5,2023-06-09,2,0.12,0.13,0.13,0.13,3105,2930,"-1,045",78.76%,"15:23 ET"
SOFI,7.76,Call,15,2025-01-17,590,0.97,0.99,1,0.97,4139,15220,"-1,033",59.55%,"15:13 ET"
GOOG,123.2,Put,115,2023-07-21,44,1.48,1.49,1.5,1.47,1344,6761,"-1,028",27.95%,"15:21 ET"
BAC,29.51,Call,29,2023-06-09,2,0.59,0.6,0.61,0.58,8465,13510,"-1,023",29.42%,"15:22 ET"
LCID,6.45,Call,8,2023-07-21,44,0.24,0.27,0.3,0.26,15508,14522,"-1,018",80.04%,"15:22 ET"
BAC,29.51,Put,28,2024-01-19,226,1.6,1.61,1.62,1.63,1798,105936,"-1,009",27.09%,"14:24 ET"
SOFI,7.76,Call,7.5,2023-06-23,16,0.59,0.6,0.61,0.6,2693,1746,"-1,006",70.47%,"15:05 ET"
GOOGL,122.68,Call,130,2023-09-15,100,4.55,4.6,4.65,4.7,1382,14548,-966,26.86%,"14:54 ET"
AMZN,121.46,Call,120,2023-06-16,9,3.4,3.45,3.5,3.45,4669,57213,-958,34.43%,"15:23 ET"
PYPL,64.14,Call,75,2023-06-23,16,0.12,0.13,0.13,0.12,629,3079,-952,43.47%,"13:35 ET"
AMC,4.72,Put,5,2023-06-09,2,0.34,0.35,0.36,0.35,689,7484,-946,134.80%,"15:22 ET"
SE,60.76,Call,60,2023-06-16,9,2.35,2.38,2.4,2.17,673,2099,-920,49.29%,"15:12 ET"
CCL,13.08,Call,12.5,2023-06-16,9,0.75,0.76,0.77,0.76,2250,27105,-907,49.02%,"15:19 ET"
MU,67.15,Put,75,2023-06-09,2,7.65,7.73,7.8,7.8,841,277,-903,86.11%,"15:00 ET"
AMZN,121.46,Call,125,2023-06-16,9,1.26,1.28,1.29,1.27,18513,47914,-898,34.27%,"15:23 ET"
WFC,41.92,Put,40,2023-06-16,9,0.13,0.14,0.14,0.14,641,29929,-884,29.14%,"15:08 ET"
MRVL,59.52,Call,60,2023-06-16,9,1.58,1.6,1.61,1.61,7700,15308,-864,47.43%,"15:23 ET"
AMZN,121.46,Put,110,2023-07-21,44,1.23,1.25,1.26,1.23,2198,15481,-861,32.35%,"15:23 ET"
SE,60.76,Call,62,2023-06-09,2,0.45,0.46,0.48,0.48,637,1335,-833,51.42%,"15:23 ET"
BIG,7.64,Call,7.5,2023-07-21,44,1.05,1.1,1.15,1.09,502,2947,-827,102.79%,"15:19 ET"
TSLA,225.08,Put,200,2024-01-19,226,21,21.1,21.2,21.3,543,21663,-827,52.67%,"15:12 ET"
FLR,29.87,Call,27.5,2023-06-16,9,2.5,2.63,2.75,2.55,860,9306,-820,43.15%,"15:22 ET"
AMTX,6.14,Call,5,2023-07-21,44,1.45,1.6,1.75,1.4,528,2712,-819,120.56%,"14:57 ET"
WBD,13,Call,12,2023-06-16,9,1.11,1.14,1.16,1.08,2269,14748,-819,52.04%,"15:19 ET"
GOOG,123.2,Put,119,2023-06-16,9,0.81,0.82,0.83,0.78,1772,3681,-810,30.95%,"15:10 ET"
SHOP,60.25,Call,61,2023-06-09,2,0.7,0.71,0.72,0.73,1507,1876,-805,58.35%,"15:23 ET"
C,48.01,Call,45,2023-06-09,2,3.05,3.1,3.15,3.1,1668,4126,-802,47.48%,"14:57 ET"
GOOGL,122.68,Call,125,2023-09-15,100,6.75,6.8,6.85,6.8,701,8718,-795,27.69%,"14:53 ET"
JD,36.99,Call,40,2023-06-16,9,0.29,0.3,0.3,0.3,825,25798,-786,52.57%,"14:56 ET"
AAPL,178.36,Put,170,2024-01-19,226,8,8.1,8.2,8.2,655,53764,-778,25.29%,"15:17 ET"
MRO,24.26,Call,23.5,2023-06-09,2,0.82,0.84,0.85,0.82,813,1885,-772,39.11%,"15:18 ET"
AMD,118.24,Call,120,2023-09-15,100,11.7,11.77,11.85,11.75,1421,10420,-770,47.58%,"15:16 ET"
TSLA,225.08,Call,200,2023-06-09,2,25.3,25.43,25.55,25.5,3244,9526,-761,92.96%,"15:22 ET"
SQ,66.13,Call,70,2023-06-16,9,0.82,0.83,0.84,0.86,1554,9761,-742,52.42%,"15:22 ET"
LCID,6.45,Call,7,2023-07-21,44,0.49,0.5,0.51,0.49,17976,20312,-732,76.98%,"15:22 ET"
DNA,1.785,Call,1.5,2023-06-16,9,0.25,0.3,0.35,0.3,1301,7236,-729,84.28%,"14:20 ET"
MSFT,323.74,Call,340,2023-07-21,44,3.45,3.5,3.55,3.55,5366,8204,-727,19.74%,"15:22 ET"
IEP,27.08,Call,27.5,2023-07-21,44,3.4,3.45,3.5,3.43,989,6960,-726,104.16%,"15:23 ET"
UBER,38.78,Put,37.5,2023-07-21,44,1.12,1.13,1.14,1.13,883,7543,-722,33.84%,"15:22 ET"
AMZN,121.46,Call,150,2024-01-19,226,3.85,3.9,3.95,4,876,36804,-716,29.43%,"15:20 ET"
NIO,7.82,Call,8,2023-06-23,16,0.53,0.54,0.55,0.55,1374,4763,-712,96.05%,"15:21 ET"
AMD,118.24,Call,120,2023-06-09,2,1.14,1.15,1.15,1.14,24652,10344,-706,53.08%,"15:23 ET"
QCOM,114.98,Call,125,2023-06-30,23,0.62,0.64,0.65,0.65,7208,11070,-705,29.94%,"15:22 ET"
AAPL,178.36,Put,185,2023-06-09,2,6.55,6.65,6.75,6.55,1942,9777,-701,31.79%,"15:20 ET"
LYFT,10.19,Call,10,2023-07-21,44,0.9,0.91,0.92,0.9,1527,14540,-699,55.52%,"15:15 ET"
PLUG,9.53,Call,10,2025-01-17,590,3.35,3.45,3.55,3.45,594,8932,-699,71.19%,"14:55 ET"
AAPL,178.36,Call,190,2023-06-30,23,0.47,0.48,0.48,0.48,2937,16552,-688,19.63%,"15:23 ET"
NVDA,376.45,Call,300,2023-06-16,9,78,78.5,79,78,4235,15511,-682,66.02%,"15:20 ET"
MARA,9.61,Call,9.5,2023-06-09,2,0.35,0.36,0.37,0.35,12772,7775,-680,100.81%,"15:14 ET"
U,34.97,Call,35,2023-06-16,9,1.48,1.5,1.51,1.56,1386,3511,-675,70.57%,"15:21 ET"
ENPH,182.41,Call,200,2023-06-09,2,0.14,0.15,0.15,0.15,4488,5463,-672,68.45%,"15:23 ET"
AMC,4.72,Call,4,2023-06-16,9,0.72,0.74,0.75,0.72,598,4883,-665,58.71%,"15:21 ET"
IBRX,3.1,Call,2.5,2023-06-16,9,0.55,0.63,0.7,0.64,669,5170,-662,137.65%,"14:47 ET"
