Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,192.27,Put,178,2023-09-15,65,1.61,1.62,1.63,1.56,3096,40142,"-21,466",21.49%,"14:23 ET"
USO,67.83,Call,68,2023-07-21,9,1.13,1.17,1.2,1.17,9799,40664,"-9,552",28.27%,"15:16 ET"
IWM,192.27,Call,185,2023-07-21,9,7.79,7.84,7.88,7.97,721,59318,"-8,664",21.76%,"15:07 ET"
EEM,40.7,Call,40,2023-07-21,9,0.91,0.93,0.95,0.92,18335,73933,"-7,350",18.58%,"15:02 ET"
HYG,75.27,Call,75,2023-07-21,9,0.47,0.49,0.51,0.51,31536,157572,"-7,048",7.96%,"15:10 ET"
IWM,192.27,Call,188,2023-07-12,0,4.21,4.25,4.28,4.36,1914,8369,"-6,434",0.00%,"15:19 ET"
EEM,40.7,Call,30,2023-07-21,9,10.7,10.75,10.8,10.75,63000,108226,"-5,000",93.58%,"13:43 ET"
IWM,192.27,Put,180,2023-07-28,16,0.32,0.33,0.33,0.33,4332,14633,"-4,874",23.04%,"15:14 ET"
IWM,192.27,Call,190,2023-09-15,65,8.16,8.19,8.22,8.33,1789,50079,"-4,688",19.57%,"15:14 ET"
IWM,192.27,Call,190,2023-07-12,0,2.22,2.25,2.27,2.43,8430,15476,"-3,974",0.00%,"15:18 ET"
SPY,446.17,Put,400,2023-08-18,37,0.52,0.53,0.53,0.52,27937,95211,"-3,942",20.91%,"15:14 ET"
EWZ,32.06,Call,32,2023-07-14,2,0.37,0.39,0.41,0.39,6599,13103,"-3,870",33.60%,"14:40 ET"
SPY,446.17,Call,445,2023-07-19,7,3.32,3.33,3.33,3.34,21528,19479,"-3,857",10.31%,"15:17 ET"
GDX,31.89,Call,30,2024-01-19,191,4.05,4.15,4.25,4.12,504,39543,"-3,353",30.89%,"15:03 ET"
GDX,31.89,Call,32,2023-07-21,9,0.54,0.55,0.57,0.55,7092,19553,"-3,227",29.53%,"15:03 ET"
IWM,192.27,Put,180,2023-07-21,9,0.12,0.13,0.13,0.12,11846,88666,"-2,454",24.52%,"15:16 ET"
GDX,31.89,Call,31,2023-08-18,37,1.79,1.81,1.82,1.8,36882,57545,"-2,126",30.99%,"15:20 ET"
SPY,446.17,Call,446,2023-07-14,2,1.78,1.79,1.79,1.79,44450,7552,"-2,116",12.71%,"15:17 ET"
SPY,446.17,Put,425,2023-07-21,9,0.15,0.16,0.16,0.15,11250,65254,"-2,059",17.08%,"15:14 ET"
SPXU,10.49,Call,12,2023-09-15,65,0.32,0.33,0.34,0.33,904,10462,"-1,919",46.21%,"15:17 ET"
IWM,192.27,Call,210,2023-09-29,79,1.05,1.07,1.08,1.09,1860,6966,"-1,763",15.97%,"15:10 ET"
