Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,225.5,Put,210,2023-09-15,25,4.85,4.9,4.95,5,1533,25080,"-46,573",49.58%,"11:00 ET"
PBR,13.75,Put,13,2023-09-15,25,0.35,0.36,0.37,0.35,612,20408,"-30,377",46.30%,"10:56 ET"
TSLA,225.5,Put,200,2023-10-20,60,8,8.03,8.05,8.1,1923,17194,"-6,530",54.35%,"11:00 ET"
NVDA,451.45,Put,395,2023-08-25,4,4.5,4.55,4.6,4.5,2361,3653,"-5,072",127.09%,"11:00 ET"
AMC,3.3,Call,3,2023-08-25,4,0.63,0.66,0.69,0.68,10161,1359,"-4,795",153.52%,"10:56 ET"
TSLA,225.5,Put,200,2023-09-01,11,1.06,1.06,1.06,1.06,6217,6929,"-4,494",56.53%,"11:00 ET"
MPW,6.99,Put,7.5,2023-08-25,4,0.56,0.59,0.61,0.56,2342,9284,"-4,059",65.68%,"10:56 ET"
TSLA,225.5,Put,191.67,2023-09-15,25,1.63,1.64,1.65,1.56,1375,3242,"-3,393",53.33%,"10:46 ET"
FTCH,2.74,Call,5,2024-01-19,151,0.11,0.11,0.12,0.12,622,15148,"-3,314",79.31%,"10:58 ET"
AMD,106.04,Put,100,2023-08-25,4,0.7,0.71,0.71,0.71,2908,9309,"-2,379",63.93%,"11:00 ET"
EOSE,3.16,Call,5,2024-01-19,151,0.95,1,1.05,1.05,973,60684,"-2,347",179.77%,"10:59 ET"
AAPL,173.92,Call,195,2023-09-15,25,0.09,0.1,0.1,0.1,764,54357,"-2,212",21.40%,"10:59 ET"
TSLA,225.5,Call,290,2023-09-29,39,1.08,1.12,1.15,1.15,560,1617,"-1,701",49.29%,"10:52 ET"
EOSE,3.16,Call,2.5,2024-01-19,151,1.55,1.63,1.7,1.58,1123,37823,"-1,630",164.16%,"10:26 ET"
TSLA,225.5,Put,220,2023-09-15,25,8.15,8.2,8.25,8.3,3684,32144,"-1,378",47.86%,"11:00 ET"
