Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,2.79,Put,3,2023-10-27,3,0.23,0.24,0.25,0.25,747,3215,"-25,060",124.76%,"15:09 ET"
AMD,101.53,Call,135,2023-11-17,24,0.17,0.18,0.18,0.18,25959,39415,"-15,107",57.61%,"15:11 ET"
MERC,8.6,Call,10,2023-11-17,24,0.1,0.13,0.15,0.12,12371,28462,"-6,249",59.03%,"15:08 ET"
BAC,25.5,Put,23,2024-01-19,87,0.6,0.61,0.61,0.61,1337,47611,"-5,980",34.03%,"14:32 ET"
AAPL,173.59,Call,185,2023-11-17,24,1,1.01,1.02,1.02,7201,54922,"-5,789",24.78%,"15:18 ET"
BAC,25.5,Put,30,2023-11-17,24,4.4,4.43,4.45,4.45,2162,6491,"-5,643",31.89%,"15:06 ET"
KVUE,19.97,Call,21,2023-11-17,24,0.2,0.25,0.3,0.24,5646,63131,"-5,363",29.65%,"15:06 ET"
MPW,4.7,Put,3,2024-01-19,87,0.18,0.2,0.21,0.21,3042,11897,"-4,928",106.35%,"13:37 ET"
AAPL,173.59,Call,190,2023-12-15,52,1.21,1.21,1.22,1.22,1558,33440,"-4,699",21.93%,"15:18 ET"
VRT,39.02,Put,37.5,2023-11-17,24,2.65,2.7,2.75,2.71,5918,5341,"-4,436",87.89%,"15:15 ET"
TSLA,216.24,Put,250,2023-10-27,3,33.25,33.75,34.25,34,6035,2615,"-4,199",97.85%,"15:13 ET"
AGNC,7.56,Put,9,2023-11-17,24,1.5,1.54,1.57,1.51,12145,26228,"-4,161",60.56%,"15:14 ET"
AGNC,7.56,Put,9,2023-11-03,10,1.49,1.54,1.59,1.51,2524,4434,"-4,039",93.61%,"11:12 ET"
VFS,4.87,Put,5,2023-10-27,3,0.42,0.44,0.45,0.42,1002,5642,"-3,919",202.09%,"15:17 ET"
AAL,11.18,Put,10,2024-01-19,87,0.43,0.44,0.45,0.45,592,149432,"-3,705",45.65%,"13:48 ET"
AMZN,128.26,Call,125,2023-10-27,3,6.1,6.13,6.15,6.15,2348,7198,"-3,363",97.48%,"15:18 ET"
TSLA,216.24,Call,290,2023-11-17,24,0.2,0.21,0.21,0.2,1301,10389,"-2,991",52.89%,"15:13 ET"
DVN,47.68,Call,52.5,2023-11-17,24,0.46,0.46,0.47,0.45,894,16240,"-2,431",39.86%,"15:13 ET"
BAC,25.5,Put,25,2023-10-27,3,0.13,0.14,0.14,0.13,15749,55362,"-2,061",37.02%,"15:16 ET"
AAPL,173.59,Put,185,2023-11-17,24,11.95,12.02,12.1,12.3,1591,21744,"-2,013",24.03%,"15:14 ET"
IBM,137.82,Put,130,2023-10-27,3,0.44,0.46,0.49,0.5,592,3199,"-1,978",57.26%,"14:51 ET"
AAPL,173.59,Put,160,2023-11-17,24,1.28,1.29,1.29,1.28,1700,41368,"-1,941",33.84%,"15:17 ET"
AMZN,128.26,Call,150,2023-11-17,24,0.44,0.45,0.45,0.45,2090,38464,"-1,939",40.99%,"15:18 ET"
NVDA,435.96,Call,500,2023-11-03,10,0.18,0.19,0.19,0.19,1451,5575,"-1,912",39.17%,"15:18 ET"
SNAP,9.85,Call,11,2023-11-17,24,0.67,0.68,0.68,0.67,26750,32480,"-1,864",108.42%,"15:17 ET"
AAPL,173.59,Put,165,2023-12-15,52,3.35,3.38,3.4,3.42,638,20950,"-1,796",28.20%,"15:13 ET"
PACW,6.88,Put,6,2023-11-17,24,0.25,0.33,0.4,0.35,2513,4066,"-1,741",106.88%,"13:07 ET"
