Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,382.99,Put,285,2023-09-15,45,0.18,0.19,0.19,0.19,6758,80093,"-119,985",38.34%,"15:11 ET"
IWM,197.58,Put,187,2023-09-15,45,1.53,1.55,1.56,1.56,67095,49436,"-31,119",20.50%,"15:04 ET"
IWM,197.58,Put,185,2023-09-15,45,1.27,1.29,1.3,1.29,17679,95080,"-29,133",21.17%,"15:17 ET"
HYG,74.69,Put,74,2023-08-18,17,0.21,0.22,0.22,0.21,250125,227972,"-14,864",7.57%,"15:08 ET"
IWM,197.58,Call,200,2023-09-15,45,4.28,4.3,4.31,4.32,7452,49978,"-10,046",17.79%,"15:13 ET"
SPY,456.33,Put,400,2023-08-18,17,0.12,0.13,0.13,0.13,3035,102429,"-9,476",28.41%,"15:16 ET"
IWM,197.58,Put,188,2023-08-18,17,0.49,0.5,0.51,0.5,15798,22665,"-8,256",20.43%,"15:08 ET"
EWZ,33.2,Call,36,2023-08-18,17,0.09,0.1,0.1,0.1,1065,36493,"-6,278",29.70%,"14:17 ET"
EEM,41.42,Call,42,2023-08-18,17,0.43,0.44,0.44,0.43,2322,86262,"-6,219",18.19%,"15:14 ET"
FXI,29.67,Put,26.85,2023-09-15,45,0.27,0.28,0.29,0.26,1529,80344,"-5,980",31.01%,"14:57 ET"
QQQ,382.99,Put,360,2023-08-18,17,0.64,0.65,0.65,0.63,1774,44468,"-5,157",21.63%,"15:13 ET"
TLT,98.1,Call,125,2024-01-19,171,0.16,0.18,0.2,0.2,9294,29530,"-3,577",18.78%,"14:24 ET"
HYG,74.69,Put,74,2023-09-15,45,0.49,0.52,0.54,0.5,47326,205539,"-3,371",7.78%,"14:31 ET"
QQQ,382.99,Put,374,2023-08-18,17,2.21,2.22,2.23,2.2,1028,27906,"-2,995",18.34%,"15:12 ET"
IWM,197.58,Call,202,2023-09-15,45,3.35,3.37,3.38,3.37,1066,17037,"-2,829",17.40%,"15:16 ET"
SPY,456.33,Put,436,2023-09-15,45,2.28,2.29,2.29,2.28,33409,41172,"-2,798",15.57%,"15:14 ET"
EEM,41.42,Call,47,2023-12-15,136,0.3,0.32,0.33,0.31,500,185240,"-2,586",16.92%,"13:16 ET"
FXI,29.67,Call,30,2023-08-18,17,0.73,0.74,0.74,0.74,5679,18234,"-2,190",34.13%,"15:10 ET"
IWM,197.58,Put,170,2023-12-15,136,1.91,1.92,1.93,2.01,3131,55906,"-2,133",24.79%,"12:53 ET"
IWM,197.58,Call,195,2023-08-18,17,4.87,4.9,4.93,4.87,1028,48269,"-2,129",18.54%,"15:18 ET"
SPY,456.33,Put,440,2023-08-18,17,0.7,0.71,0.71,0.72,2685,81529,"-2,033",14.51%,"15:15 ET"
FXI,29.67,Call,29.85,2023-08-18,17,0.8,0.81,0.81,0.8,955,53049,"-1,742",33.86%,"15:14 ET"
FXI,29.67,Put,27.85,2023-08-18,17,0.18,0.19,0.19,0.19,1520,49151,"-1,644",32.26%,"14:30 ET"
QQQ,382.99,Put,371,2023-08-18,17,1.67,1.68,1.69,1.69,908,5734,"-1,569",18.98%,"15:06 ET"
QQQ,382.99,Put,370,2023-08-18,17,1.53,1.54,1.54,1.54,1891,69752,"-1,524",19.18%,"15:19 ET"
SPY,456.33,Put,390,2024-12-20,507,11.94,12.31,12.67,12.29,567,6802,"-1,520",21.66%,"15:15 ET"
QQQ,382.99,Put,350,2024-01-19,171,7.67,7.69,7.71,7.75,2221,80238,"-1,516",22.59%,"14:42 ET"
TLT,98.1,Put,100,2023-10-20,80,3.3,3.35,3.4,3.38,508,12956,"-1,259",13.80%,"15:05 ET"
FXI,29.67,Put,25.85,2023-09-15,45,0.14,0.15,0.16,0.15,1084,58447,"-1,223",31.78%,"14:50 ET"
SPY,456.33,Call,468,2023-08-18,17,0.9,0.91,0.91,0.91,4881,10518,"-1,212",10.56%,"15:15 ET"
QQQ,382.99,Put,360,2023-09-15,45,2.59,2.6,2.61,2.59,898,90036,"-1,117",20.97%,"15:13 ET"
IWM,197.58,Call,197,2023-08-02,1,1.16,1.17,1.19,1.16,13546,2193,"-1,084",18.58%,"15:18 ET"
SPY,456.33,Call,462,2023-08-18,17,2.53,2.54,2.54,2.55,1260,10362,-986,11.04%,"15:05 ET"
GLD,180.54,Call,190,2023-10-20,80,1.56,1.57,1.58,1.58,16089,13023,-985,12.32%,"15:10 ET"
SPY,456.33,Put,451,2023-08-18,17,2.06,2.07,2.07,2.08,1045,2821,-899,11.85%,"15:09 ET"
FXI,29.67,Call,30.5,2023-08-04,3,0.13,0.14,0.15,0.15,1297,7475,-899,40.83%,"14:02 ET"
TNA,40.88,Call,40,2023-08-04,3,1.4,1.42,1.44,1.44,505,1075,-888,59.25%,"15:17 ET"
KRE,47.96,Put,40,2023-09-15,45,0.24,0.25,0.25,0.26,521,28962,-880,39.15%,"13:46 ET"
SPY,456.33,Call,461,2023-08-18,17,2.94,2.95,2.95,2.99,2633,7432,-868,11.18%,"15:12 ET"
QQQ,382.99,Call,382,2023-08-02,1,2.22,2.23,2.24,2.25,34776,8014,-846,17.35%,"15:18 ET"
IWM,197.58,Put,190,2023-08-18,17,0.69,0.7,0.71,0.69,4421,73465,-823,19.36%,"15:10 ET"
SPY,456.33,Put,400,2023-12-15,136,3.39,3.4,3.4,3.4,1012,61701,-802,21.02%,"15:09 ET"
SMH,160.55,Call,160,2023-08-18,17,4.05,4.1,4.15,4.1,1661,5767,-787,25.65%,"15:18 ET"
SPY,456.33,Put,415,2023-09-15,45,0.97,0.98,0.98,0.98,1476,69150,-736,19.74%,"14:49 ET"
EWZ,33.2,Call,35,2023-08-18,17,0.21,0.22,0.23,0.22,1259,58195,-716,29.00%,"15:15 ET"
TLT,98.1,Put,102,2023-09-15,45,4.15,4.23,4.3,4.21,1122,4348,-711,12.21%,"15:12 ET"
IWM,197.58,Call,200,2023-08-18,17,2.07,2.08,2.09,2.08,7732,37823,-707,17.32%,"15:16 ET"
VXX,23.03,Put,22.5,2023-08-04,3,0.18,0.19,0.19,0.2,1128,12308,-694,46.70%,"15:14 ET"
SPY,456.33,Put,453,2023-08-25,24,3.35,3.36,3.37,3.35,2226,8712,-679,11.69%,"15:12 ET"
SPY,456.33,Put,453,2023-08-18,17,2.54,2.55,2.55,2.57,1618,3296,-673,11.39%,"15:17 ET"
QQQ,382.99,Put,330,2023-11-17,108,2.91,2.92,2.93,2.93,914,9618,-659,25.67%,"15:10 ET"
TLT,98.1,Call,100,2023-08-18,17,0.52,0.53,0.53,0.54,6001,7163,-657,14.58%,"15:17 ET"
KWEB,31.08,Put,27,2023-09-15,45,0.43,0.44,0.44,0.43,712,35831,-584,44.99%,"14:44 ET"
SPY,456.33,Put,447,2023-09-15,45,3.91,3.92,3.93,3.93,567,8236,-577,13.57%,"15:14 ET"
SPY,456.33,Call,466,2023-08-18,17,1.3,1.31,1.31,1.33,585,9969,-544,10.65%,"15:14 ET"
SPY,456.33,Put,420,2023-08-18,17,0.21,0.22,0.22,0.22,537,118015,-536,20.94%,"15:11 ET"
SPY,456.33,Put,448,2023-08-18,17,1.5,1.51,1.51,1.5,1129,22293,-528,12.48%,"15:14 ET"
IWM,197.58,Call,197,2023-08-18,17,3.59,3.6,3.61,3.62,1412,11296,-526,18.03%,"15:13 ET"
BITO,15.16,Call,15,2024-01-19,171,1.4,1.46,1.53,1.5,515,26748,-511,40.99%,"14:50 ET"
FXI,29.67,Call,31,2023-08-18,17,0.38,0.39,0.4,0.39,3503,15023,-505,34.06%,"14:57 ET"
SPY,456.33,Call,450,2023-12-15,136,24.37,24.43,24.49,24.51,774,27073,-495,15.37%,"15:11 ET"
IWM,197.58,Call,205,2023-08-18,17,0.66,0.67,0.67,0.67,1836,9125,-484,16.87%,"15:14 ET"
XBI,83.15,Put,80,2023-08-18,17,0.65,0.66,0.66,0.67,1005,4350,-459,26.77%,"15:15 ET"
GLD,180.54,Put,181,2023-09-15,45,2.48,2.49,2.49,2.5,1010,957,-446,10.85%,"15:16 ET"
ARKK,49.4,Call,50,2024-01-19,171,5.05,5.13,5.2,5.07,1139,5206,-436,35.07%,"14:55 ET"
KWEB,31.08,Call,31,2023-09-15,45,2.05,2.07,2.09,2.07,515,11062,-433,44.18%,"14:56 ET"
QQQ,382.99,Put,362,2023-08-18,17,0.75,0.76,0.76,0.76,636,3227,-430,21.09%,"15:06 ET"
SPY,456.33,Call,463,2023-08-18,17,2.17,2.18,2.18,2.15,1062,3193,-421,10.94%,"15:18 ET"
SPY,456.33,Put,449,2023-08-18,17,1.66,1.67,1.67,1.67,2473,15213,-418,12.28%,"15:18 ET"
SPY,456.33,Put,430,2023-08-18,17,0.34,0.35,0.35,0.34,7187,123717,-399,17.43%,"15:14 ET"
SPY,456.33,Call,456,2023-08-04,3,2.7,2.71,2.71,2.7,14014,6621,-395,13.19%,"15:18 ET"
GDX,30.24,Call,33,2023-08-18,17,0.11,0.11,0.12,0.11,1853,28118,-394,32.05%,"15:11 ET"
UVXY,16.29,Call,16.5,2023-08-04,3,0.36,0.37,0.38,0.33,1986,3558,-382,81.37%,"15:12 ET"
SPY,456.33,Call,458,2023-08-18,17,4.43,4.44,4.44,4.44,14217,19234,-380,11.71%,"15:18 ET"
XLE,86.93,Call,88,2023-08-04,3,0.36,0.37,0.37,0.37,939,1926,-376,24.00%,"15:17 ET"
SPY,456.33,Put,453,2023-08-04,3,0.68,0.69,0.69,0.69,11275,32902,-375,12.79%,"15:18 ET"
QQQ,382.99,Call,400,2023-08-18,17,0.89,0.9,0.9,0.88,1397,32410,-350,16.45%,"15:18 ET"
SPY,456.33,Put,456,2023-08-04,3,1.5,1.51,1.51,1.5,34500,13749,-335,11.77%,"15:18 ET"
KWEB,31.08,Call,35,2023-09-15,45,0.73,0.75,0.76,0.76,2394,17941,-328,45.72%,"15:01 ET"
ARKK,49.4,Put,44,2023-10-20,80,1.32,1.34,1.36,1.36,508,1475,-317,41.21%,"13:55 ET"
SPY,456.33,Put,390,2023-09-15,45,0.47,0.48,0.48,0.48,1814,63478,-302,25.21%,"15:14 ET"
TLT,98.1,Call,105,2024-01-19,171,1.9,1.93,1.96,1.91,7042,18572,-296,15.24%,"15:16 ET"
QQQ,382.99,Put,387,2023-08-01,0,3.6,3.63,3.66,3.59,2240,327,-293,11.42%,"15:17 ET"
SPY,456.33,Put,444,2023-08-18,17,1.01,1.02,1.02,1.02,1392,19157,-287,13.50%,"15:13 ET"
SLV,22.31,Call,22.5,2023-08-04,3,0.13,0.14,0.14,0.14,5557,4887,-285,27.20%,"15:18 ET"
QQQ,382.99,Put,376,2023-08-18,17,2.67,2.68,2.68,2.64,1651,15843,-283,17.98%,"15:11 ET"
SPY,456.33,Put,438,2023-09-15,45,2.5,2.51,2.51,2.56,2228,10532,-276,15.19%,"14:44 ET"
SQQQ,17.05,Call,17,2023-08-18,17,0.76,0.77,0.78,0.78,1262,5283,-269,53.32%,"15:06 ET"
SPY,456.33,Put,456,2023-09-15,45,6.37,6.38,6.39,6.42,6321,13055,-260,12.02%,"15:16 ET"
TLT,98.1,Call,99,2023-08-04,3,0.24,0.25,0.25,0.25,3378,625,-258,17.21%,"15:17 ET"
IWM,197.58,Put,180,2023-09-15,45,0.82,0.83,0.84,0.83,12006,91841,-256,23.06%,"15:18 ET"
TLT,98.1,Put,103,2023-08-18,17,4.95,4.98,5,5,574,8060,-251,14.61%,"14:56 ET"
SPY,456.33,Put,460,2023-08-18,17,5.36,5.37,5.37,5.39,2409,11114,-250,10.12%,"15:17 ET"
QQQ,382.99,Put,378,2023-08-18,17,3.21,3.22,3.22,3.19,1051,9494,-243,17.64%,"15:12 ET"
IWM,197.58,Call,210,2023-09-29,59,1.47,1.48,1.5,1.43,1343,5446,-239,16.10%,"14:32 ET"
SPY,456.33,Put,434,2023-09-15,45,2.08,2.09,2.09,2.07,29152,15578,-229,15.96%,"15:12 ET"
UVXY,16.29,Call,18.5,2023-08-04,3,0.12,0.13,0.13,0.11,715,714,-227,125.23%,"15:12 ET"
SPY,456.33,Put,459,2023-08-02,1,2.39,2.4,2.4,2.45,5388,1708,-224,10.27%,"15:16 ET"
TLT,98.1,Put,98,2023-08-18,17,1.07,1.08,1.08,1.07,1260,12230,-219,13.38%,"15:18 ET"
SPY,456.33,Put,459,2023-08-07,6,3.27,3.28,3.29,3.21,890,2399,-216,9.31%,"15:12 ET"
SPY,456.33,Put,445,2023-11-17,108,7.69,7.7,7.7,7.72,1553,8583,-216,14.88%,"15:16 ET"
GDX,30.24,Call,30.5,2023-08-18,17,0.69,0.7,0.7,0.7,901,506,-215,31.14%,"15:13 ET"
SPY,456.33,Put,435,2023-09-29,59,3.13,3.14,3.14,3.14,1065,46407,-211,16.04%,"15:18 ET"
QQQ,382.99,Put,373,2023-08-11,10,1.21,1.21,1.22,1.26,1233,2525,-208,19.29%,"14:52 ET"
