Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,75.26,Put,73,2023-08-18,32,0.14,0.15,0.16,0.15,1135,141219,"-40,929",9.57%,"15:16 ET"
IWM,193.65,Call,200,2023-07-21,4,0.16,0.17,0.17,0.16,23145,27421,"-12,323",21.40%,"15:29 ET"
XLF,34.6,Put,33,2025-12-19,886,2.42,2.48,2.54,2.48,10000,22653,"-10,000",19.62%,"15:11 ET"
SPY,451.01,Put,430,2023-07-28,11,0.25,0.26,0.26,0.26,3823,25960,"-8,371",17.04%,"15:32 ET"
SLV,22.8,Call,23,2023-07-21,4,0.14,0.15,0.15,0.15,12950,34717,"-8,338",24.44%,"15:26 ET"
USO,66.59,Call,68,2023-07-21,4,0.32,0.35,0.37,0.33,10033,15279,"-6,120",30.47%,"15:32 ET"
XLF,34.6,Call,35,2023-08-18,32,0.44,0.45,0.45,0.45,5463,32411,"-5,258",14.30%,"15:31 ET"
SPY,451.01,Put,420,2023-09-15,60,2.07,2.08,2.08,2.08,3164,66606,"-3,873",17.36%,"15:32 ET"
SPY,451.01,Call,460,2023-08-18,32,3.04,3.05,3.06,3.1,6776,16337,"-3,586",11.11%,"15:31 ET"
EFA,73.78,Put,69,2023-08-18,32,0.15,0.16,0.17,0.15,61472,87435,"-3,410",17.51%,"15:10 ET"
KWEB,29.08,Call,30,2023-07-21,4,0.21,0.22,0.23,0.24,1992,26931,"-3,404",45.10%,"15:16 ET"
ARKK,49.67,Call,50,2023-07-21,4,0.76,0.77,0.78,0.76,4846,8408,"-3,299",41.39%,"15:32 ET"
QQQ,382.64,Put,360,2023-07-28,11,0.42,0.43,0.43,0.44,813,14847,"-3,002",23.80%,"15:31 ET"
ARKK,49.67,Call,53,2023-07-21,4,0.1,0.11,0.11,0.11,592,3525,"-2,673",45.68%,"15:29 ET"
XLF,34.6,Call,34,2023-08-18,32,1.06,1.07,1.08,1.08,685,29623,"-2,632",16.66%,"15:31 ET"
SPY,451.01,Put,425,2023-08-18,32,0.93,0.94,0.94,0.93,8173,56546,"-2,322",16.23%,"15:30 ET"
TLT,101.31,Call,104,2023-09-15,60,1.26,1.29,1.31,1.27,14163,17529,"-2,309",13.63%,"15:32 ET"
GDX,31.99,Call,32,2023-07-21,4,0.41,0.42,0.42,0.43,6154,16492,"-1,843",30.78%,"15:14 ET"
TLT,101.31,Call,102,2023-07-21,4,0.26,0.27,0.27,0.26,16886,17757,"-1,823",12.96%,"15:18 ET"
SPY,451.01,Call,455,2023-08-04,18,3.28,3.29,3.29,3.44,2159,3035,"-1,798",11.50%,"15:29 ET"
SPY,451.01,Put,415,2023-10-20,95,3.28,3.29,3.29,3.33,798,41745,"-1,695",18.19%,"14:46 ET"
IWM,193.65,Put,195,2023-07-21,4,2.16,2.18,2.19,2.12,1022,1918,"-1,405",18.40%,"15:31 ET"
QQQ,382.64,Call,380,2023-07-21,4,4.86,4.89,4.91,4.95,15146,31012,"-1,349",19.37%,"15:31 ET"
EEM,41.04,Call,41,2023-07-21,4,0.3,0.32,0.34,0.32,7657,101247,"-1,335",17.55%,"14:54 ET"
SPY,451.01,Put,442,2023-07-28,11,0.87,0.88,0.88,0.87,1660,5449,"-1,326",12.83%,"15:32 ET"
GDX,31.99,Call,31,2023-08-18,32,1.76,1.78,1.79,1.8,582,22020,"-1,289",30.81%,"15:25 ET"
ARKK,49.67,Call,65,2023-09-15,60,0.17,0.19,0.2,0.18,750,8606,"-1,129",38.50%,"15:15 ET"
FXI,28.16,Call,28.85,2023-07-21,4,0.11,0.12,0.13,0.13,7591,31679,"-1,120",33.49%,"15:27 ET"
SPY,451.01,Call,445,2023-07-21,4,6.95,6.97,6.98,7.23,3296,22985,"-1,104",13.82%,"15:29 ET"
SPY,451.01,Call,448,2023-07-21,4,4.4,4.41,4.42,4.48,5153,9561,"-1,085",12.32%,"15:31 ET"
SLV,22.8,Call,22.5,2023-07-21,4,0.41,0.42,0.42,0.41,737,4285,"-1,048",23.62%,"15:30 ET"
LABU,6.41,Call,5,2023-08-18,32,1.58,1.6,1.61,1.6,1041,3698,-991,82.19%,"14:46 ET"
SPY,451.01,Call,550,2024-12-20,522,5.57,6.18,6.79,6.22,1992,13595,-961,12.32%,"15:20 ET"
IWM,193.65,Call,196,2023-08-18,32,3.39,3.4,3.41,3.49,1371,11306,-940,18.09%,"15:22 ET"
IWM,193.65,Call,185,2023-07-21,4,8.92,8.97,9.02,9.08,569,58130,-932,29.63%,"15:30 ET"
SLV,22.8,Call,23,2023-09-15,60,0.88,0.89,0.89,0.9,3281,74778,-826,24.05%,"15:14 ET"
SPY,451.01,Put,426,2023-08-18,32,0.98,0.99,0.99,0.97,1829,15061,-760,16.02%,"15:30 ET"
SQQQ,17.07,Put,17,2023-07-21,4,0.37,0.38,0.38,0.39,3571,4120,-711,55.01%,"15:32 ET"
QQQ,382.64,Call,385,2023-09-15,60,11.7,11.74,11.78,11.78,4501,7098,-684,18.29%,"15:31 ET"
QQQ,382.64,Call,375,2023-07-21,4,8.77,8.82,8.86,8.95,1388,34567,-659,20.79%,"15:28 ET"
KRE,43.91,Call,47,2023-08-18,32,0.64,0.65,0.65,0.66,518,31502,-642,33.02%,"15:03 ET"
QQQ,382.64,Put,372,2023-07-19,2,0.1,0.11,0.11,0.11,2270,1981,-616,22.85%,"15:28 ET"
SLV,22.8,Put,21,2023-09-29,74,0.26,0.27,0.27,0.27,920,8306,-584,24.41%,"14:07 ET"
SPY,451.01,Call,475,2023-08-18,32,0.39,0.4,0.4,0.41,1067,7231,-584,10.57%,"15:30 ET"
QQQ,382.64,Call,376,2023-07-24,7,8.21,8.26,8.31,7.9,543,598,-581,16.76%,"15:11 ET"
ARKK,49.67,Call,49.5,2023-07-21,4,1,1.02,1.04,1.03,891,5837,-570,42.41%,"15:31 ET"
QQQ,382.64,Call,382,2023-08-04,18,7.41,7.44,7.46,7.48,709,4277,-569,19.25%,"15:22 ET"
SPY,451.01,Put,415,2023-08-18,32,0.59,0.6,0.6,0.6,531,65278,-560,18.73%,"15:32 ET"
IWM,193.65,Call,190,2023-08-18,32,6.93,6.96,6.99,7,11910,31439,-549,19.64%,"15:32 ET"
USO,66.59,Call,69,2023-08-18,32,1.41,1.43,1.45,1.43,1631,3681,-495,29.30%,"15:25 ET"
JETS,21.42,Put,22,2023-07-21,4,0.65,0.67,0.68,0.64,513,6619,-494,31.84%,"10:40 ET"
SPY,451.01,Call,449,2023-07-20,3,3.35,3.36,3.36,3.37,3099,2779,-491,11.94%,"15:32 ET"
VXX,23.85,Put,23,2023-07-21,4,0.17,0.18,0.18,0.17,1692,3562,-483,48.84%,"15:28 ET"
SPY,451.01,Call,440,2023-07-21,4,11.7,11.72,11.73,11.96,10090,38257,-483,17.55%,"15:31 ET"
IWM,193.65,Put,193,2023-07-28,11,2.03,2.04,2.05,1.95,521,997,-460,18.45%,"15:11 ET"
IWM,193.65,Put,190,2023-08-04,18,1.53,1.54,1.55,1.49,5313,866,-458,18.58%,"15:21 ET"
QQQ,382.64,Call,380,2023-08-18,32,10.75,10.78,10.8,10.82,4098,33697,-457,18.52%,"15:31 ET"
TLT,101.31,Put,105,2023-07-21,4,3.7,3.75,3.8,3.75,3507,1260,-445,22.20%,"15:29 ET"
IWM,193.65,Put,175,2023-08-18,32,0.39,0.4,0.4,0.39,568,63370,-441,23.80%,"15:32 ET"
IWM,193.65,Put,190,2023-07-21,4,0.31,0.32,0.32,0.32,10101,21708,-435,18.98%,"15:32 ET"
QQQ,382.64,Put,368,2023-07-21,4,0.17,0.18,0.18,0.18,1252,12558,-423,23.05%,"15:23 ET"
SPY,451.01,Put,380,2023-09-15,60,0.66,0.67,0.67,0.66,905,62172,-422,24.95%,"15:31 ET"
TZA,23.73,Call,24,2023-07-21,4,0.41,0.43,0.44,0.4,1457,212,-422,56.68%,"15:17 ET"
SPY,451.01,Call,445,2023-09-15,60,15.4,15.42,15.43,15.55,2250,18334,-418,14.21%,"15:30 ET"
SPY,451.01,Put,446,2023-07-19,2,0.17,0.18,0.18,0.17,5754,2752,-412,12.03%,"15:32 ET"
SPY,451.01,Put,400,2023-08-18,32,0.35,0.36,0.36,0.35,3638,105457,-406,22.52%,"15:28 ET"
KRE,43.91,Call,44,2023-07-28,11,1.11,1.13,1.14,1.13,3765,24187,-399,38.94%,"15:29 ET"
QQQ,382.64,Put,340,2023-09-15,60,1.63,1.63,1.64,1.63,2317,37117,-397,24.11%,"15:23 ET"
TQQQ,45.27,Call,50,2023-07-28,11,0.4,0.41,0.42,0.4,1737,2424,-382,56.28%,"15:28 ET"
SPY,451.01,Put,452,2023-07-20,3,2.03,2.04,2.04,2.02,2357,617,-369,10.36%,"15:32 ET"
GDX,31.99,Call,45,2024-01-19,186,0.35,0.36,0.36,0.36,1549,56779,-360,33.25%,"15:15 ET"
SPY,451.01,Call,446,2023-07-17,0,5.22,5.23,5.25,5.33,1388,2552,-352,0.00%,"15:31 ET"
EEM,41.04,Call,41,2023-08-18,32,0.93,0.95,0.96,0.93,10208,54042,-350,17.78%,"15:28 ET"
QQQ,382.64,Put,365,2023-08-18,32,2.29,2.3,2.3,2.3,2197,33069,-348,19.91%,"15:31 ET"
QQQ,382.64,Call,377,2023-07-24,7,7.41,7.46,7.5,7.57,882,424,-343,16.56%,"15:28 ET"
SPY,451.01,Call,449,2023-07-28,11,5.39,5.4,5.41,5.54,3991,3504,-338,12.47%,"15:30 ET"
SPY,451.01,Call,450,2023-12-15,151,21.15,21.17,21.18,21.15,3014,27424,-333,14.44%,"15:32 ET"
XLP,74.1,Call,74,2023-07-21,4,0.36,0.4,0.43,0.41,588,13818,-316,11.65%,"15:19 ET"
SPY,451.01,Put,452,2023-08-04,18,4.31,4.31,4.32,4.23,1654,740,-310,10.69%,"15:30 ET"
SPY,451.01,Put,410,2023-08-18,32,0.49,0.5,0.5,0.49,753,94192,-297,19.95%,"15:31 ET"
QQQ,382.64,Call,376,2023-07-21,4,7.92,7.96,8,8.17,2392,6603,-294,20.46%,"15:30 ET"
SPY,451.01,Put,436,2023-07-28,11,0.42,0.43,0.43,0.41,2557,5261,-289,14.68%,"15:26 ET"
GLD,181.5,Put,180,2023-09-15,60,2.12,2.13,2.14,2.12,862,6089,-286,11.49%,"14:55 ET"
ARKK,49.67,Call,47,2023-07-21,4,2.87,2.89,2.91,2.89,577,2610,-284,43.05%,"15:28 ET"
SPY,451.01,Put,420,2023-10-20,95,3.74,3.75,3.75,3.72,4676,56110,-277,17.40%,"15:31 ET"
SPY,451.01,Call,454,2023-08-04,18,3.73,3.74,3.75,3.85,758,1880,-274,11.61%,"15:26 ET"
SLV,22.8,Put,20,2023-09-15,60,0.09,0.1,0.1,0.1,2370,13138,-272,26.13%,"15:03 ET"
SPY,451.01,Call,450,2023-08-11,25,7.09,7.1,7.11,7.24,1831,2542,-271,12.45%,"15:30 ET"
HYG,75.26,Call,75.5,2023-07-21,4,0.12,0.13,0.14,0.12,5248,22487,-271,6.89%,"14:53 ET"
SPY,451.01,Put,435,2023-09-29,74,4.6,4.61,4.62,4.56,513,19757,-258,14.94%,"15:30 ET"
XLF,34.6,Put,34.5,2023-07-28,11,0.27,0.28,0.28,0.27,1169,3078,-256,13.81%,"15:31 ET"
QQQ,382.64,Call,372,2023-07-21,4,11.5,11.56,11.62,11.67,579,8013,-241,22.59%,"15:24 ET"
SPY,451.01,Call,440,2023-09-15,60,19.34,19.36,19.38,19.52,749,50902,-234,15.26%,"15:30 ET"
TLT,101.31,Put,101,2023-07-21,4,0.38,0.39,0.4,0.39,981,14853,-232,12.13%,"15:19 ET"
SPY,451.01,Put,395,2023-11-17,123,2.85,2.86,2.86,2.82,501,947,-230,20.93%,"15:25 ET"
SPY,451.01,Call,448,2023-07-20,3,4.11,4.13,4.14,4.34,1468,1527,-229,12.33%,"15:28 ET"
SPY,451.01,Put,438,2023-07-24,7,0.13,0.14,0.14,0.14,1277,5000,-224,12.83%,"15:25 ET"
TLT,101.31,Put,102,2023-07-21,4,0.92,0.94,0.96,0.83,803,8320,-222,11.46%,"14:47 ET"
FAS,68.42,Call,70,2023-07-21,4,0.65,0.7,0.75,0.75,548,1903,-221,48.95%,"15:19 ET"
QQQ,382.64,Put,340,2023-08-18,32,0.57,0.58,0.58,0.57,544,29294,-218,25.29%,"15:29 ET"
AMLP,40.13,Call,40,2023-10-20,95,0.95,1,1.05,0.93,793,1319,-215,12.41%,"12:44 ET"
SPY,451.01,Put,432,2023-08-18,32,1.37,1.38,1.38,1.37,682,16305,-214,14.65%,"15:31 ET"
SPY,451.01,Put,438,2023-11-17,123,7.74,7.75,7.76,7.87,689,2356,-211,14.86%,"14:39 ET"
QQQ,382.64,Put,365,2023-09-15,60,4.43,4.44,4.45,4.43,2005,22590,-195,19.90%,"15:30 ET"
QQQ,382.64,Put,372,2023-11-17,123,10.15,10.18,10.2,10.46,629,1321,-193,19.64%,"14:10 ET"
QQQ,382.64,Call,396,2023-07-21,4,0.13,0.14,0.14,0.13,2251,1647,-192,18.36%,"15:28 ET"
EEM,41.04,Call,38,2023-07-21,4,3.05,3.1,3.15,3.05,4701,5232,-190,37.00%,"14:00 ET"
SPY,451.01,Call,480,2023-12-15,151,5.44,5.48,5.51,5.58,1487,46617,-189,11.33%,"15:27 ET"
QQQ,382.64,Call,388,2023-07-28,11,3.19,3.21,3.22,3.3,794,2105,-185,19.36%,"15:27 ET"
QQQ,382.64,Put,320,2023-08-18,32,0.27,0.28,0.28,0.27,839,16140,-185,30.94%,"15:21 ET"
TQQQ,45.27,Put,37,2023-07-28,11,0.11,0.11,0.12,0.12,644,1277,-184,73.58%,"15:27 ET"
SPY,451.01,Put,449,2023-08-04,18,3.11,3.12,3.12,3.03,1718,1440,-179,11.12%,"15:29 ET"
HYG,75.26,Call,75,2023-07-21,4,0.39,0.42,0.44,0.39,6401,152617,-179,7.41%,"14:49 ET"
SPY,451.01,Call,443,2023-07-17,0,8.21,8.23,8.25,8.5,607,3597,-177,0.00%,"15:30 ET"
QQQ,382.64,Call,392,2023-07-28,11,1.94,1.95,1.96,1.98,2828,9086,-175,19.13%,"15:31 ET"
SPY,451.01,Call,447,2023-07-20,3,4.95,4.97,4.98,5.26,605,867,-175,12.88%,"15:25 ET"
SPY,451.01,Call,457,2023-07-28,11,1.59,1.6,1.6,1.62,1261,2379,-174,11.57%,"15:31 ET"
SPY,451.01,Call,460,2023-08-11,25,2.34,2.34,2.35,2.4,849,3066,-168,11.17%,"15:26 ET"
SPY,451.01,Call,447,2023-07-21,4,5.21,5.22,5.23,5.23,1329,4888,-167,12.82%,"15:32 ET"
SPY,451.01,Call,447,2023-07-18,1,4.37,4.39,4.4,4.39,2747,1478,-165,12.90%,"15:32 ET"
KRE,43.91,Call,40,2023-07-21,4,3.9,3.95,4,3.95,1273,17152,-163,58.66%,"15:31 ET"
AMLP,40.13,Call,45,2024-01-19,186,0.1,0.13,0.15,0.15,653,2408,-160,12.64%,"10:54 ET"
IWM,193.65,Put,170,2023-08-18,32,0.25,0.26,0.26,0.25,1107,39665,-160,26.38%,"15:31 ET"
SPY,451.01,Put,441,2023-07-28,11,0.76,0.77,0.77,0.76,1860,7636,-160,13.09%,"15:31 ET"
SPY,451.01,Put,444,2023-07-24,7,0.4,0.41,0.41,0.39,2570,1282,-159,10.55%,"15:32 ET"
SPY,451.01,Call,456,2023-07-27,10,1.7,1.71,1.71,1.9,530,529,-159,11.49%,"15:20 ET"
SPY,451.01,Put,439,2023-07-28,11,0.6,0.61,0.61,0.6,691,6756,-157,13.73%,"15:32 ET"
SPY,451.01,Put,420,2023-08-18,32,0.74,0.75,0.75,0.74,1656,121903,-155,17.47%,"15:32 ET"
QQQ,382.64,Call,395,2023-07-21,4,0.17,0.18,0.18,0.18,4287,6564,-153,18.41%,"15:27 ET"
SPY,451.01,Put,450,2023-07-24,7,1.63,1.63,1.64,1.58,7063,909,-151,9.30%,"15:30 ET"
IWM,193.65,Call,210,2023-10-20,95,1.73,1.75,1.76,1.76,5006,1014,-149,15.99%,"15:24 ET"
ARKK,49.67,Call,50.5,2023-07-21,4,0.56,0.58,0.59,0.6,1035,3884,-144,42.33%,"15:28 ET"
SPY,451.01,Put,448,2023-07-27,10,1.86,1.87,1.87,1.86,1144,573,-144,11.36%,"15:32 ET"
SPY,451.01,Call,440,2023-08-18,32,15.58,15.75,15.93,15.95,5945,35740,-144,14.84%,"15:31 ET"
IWM,193.65,Call,199,2023-07-21,4,0.22,0.23,0.23,0.24,603,3736,-142,20.61%,"15:30 ET"
SPY,451.01,Put,412,2023-08-18,32,0.53,0.54,0.54,0.53,509,22998,-133,19.46%,"15:31 ET"
TLT,101.31,Call,104,2023-08-18,32,0.64,0.65,0.66,0.69,1047,17165,-133,13.32%,"15:00 ET"
IWM,193.65,Call,200,2023-08-18,32,1.86,1.87,1.88,1.88,2432,23597,-132,17.59%,"15:31 ET"
QQQ,382.64,Put,345,2023-08-18,32,0.72,0.73,0.73,0.73,4703,15297,-129,24.10%,"15:28 ET"
QQQ,382.64,Call,370,2023-08-18,32,17.84,17.9,17.96,18,13029,57279,-126,19.95%,"15:28 ET"
DIA,346.01,Put,335,2024-01-19,186,6.95,7.08,7.2,7,543,2455,-125,14.22%,"15:19 ET"
SPY,451.01,Call,446,2023-07-19,2,5.51,5.53,5.54,5.84,1070,1854,-125,12.55%,"15:29 ET"
SPY,451.01,Call,445,2023-07-18,1,6.32,6.34,6.35,6.39,2090,1640,-124,15.07%,"15:32 ET"
USO,66.59,Put,68,2023-08-18,32,2.95,3,3.05,2.95,515,1366,-123,29.14%,"14:52 ET"
SLV,22.8,Call,23,2023-08-04,18,0.41,0.42,0.42,0.42,525,661,-120,24.20%,"15:23 ET"
SOXL,28.14,Call,25,2023-07-21,4,3.3,3.35,3.4,3.5,874,4531,-119,82.02%,"15:30 ET"
SPY,451.01,Call,449,2023-08-04,18,6.6,6.61,6.61,6.86,1180,2461,-118,12.40%,"15:25 ET"
USO,66.59,Call,69,2023-07-21,4,0.16,0.17,0.18,0.18,534,4803,-117,32.71%,"15:15 ET"
GDX,31.99,Call,35,2023-09-15,60,0.59,0.61,0.62,0.59,735,23073,-117,29.95%,"14:16 ET"
XLP,74.1,Call,75,2023-08-18,32,0.57,0.59,0.61,0.63,861,4472,-115,10.38%,"12:29 ET"
SPY,451.01,Call,449,2023-07-24,7,3.95,3.96,3.97,4.06,2791,874,-115,9.97%,"15:31 ET"
QQQ,382.64,Call,374,2023-07-21,4,9.66,9.71,9.76,10.2,619,4488,-111,21.33%,"15:20 ET"
IWM,193.65,Call,210,2023-09-15,60,0.89,0.9,0.9,0.91,28260,39280,-111,16.45%,"15:31 ET"
SQQQ,17.07,Call,16.5,2023-07-21,4,0.7,0.72,0.73,0.71,1525,1065,-110,55.37%,"15:26 ET"
FXI,28.16,Call,27.85,2023-07-21,4,0.51,0.54,0.56,0.54,16717,72834,-105,34.62%,"15:19 ET"
SPY,451.01,Call,442,2023-08-18,32,14.05,14.06,14.07,14.16,4423,17018,-104,14.25%,"15:31 ET"
IWM,193.65,Put,180,2023-09-15,60,1.52,1.53,1.54,1.49,2279,84522,-103,21.16%,"15:19 ET"
SPY,451.01,Put,448,2023-07-28,11,2.04,2.05,2.05,2.01,5639,3700,-100,11.53%,"15:31 ET"
IWM,193.65,Put,194,2023-07-17,0,0.31,0.32,0.33,0.32,11339,519,-96,3.89%,"15:32 ET"
SPY,451.01,Call,470,2023-09-15,60,2.39,2.4,2.41,2.44,1044,13813,-95,10.65%,"15:31 ET"
BITO,15.96,Call,17,2023-08-18,32,0.3,0.34,0.38,0.38,1557,16086,-94,42.07%,"15:31 ET"
XBI,85.79,Call,90,2023-08-18,32,1.02,1.05,1.08,1,825,2582,-92,23.04%,"15:27 ET"
KWEB,29.08,Call,30,2023-08-18,32,1.03,1.04,1.05,1.04,1053,18668,-92,39.97%,"15:28 ET"
TQQQ,45.27,Call,35,2023-09-15,60,11.35,11.4,11.45,11.45,642,5781,-91,64.87%,"15:25 ET"
QQQ,382.64,Put,374,2023-07-20,3,0.32,0.33,0.33,0.31,626,627,-90,20.43%,"15:31 ET"
SQQQ,17.07,Call,19,2023-09-15,60,0.94,0.95,0.96,0.94,1093,3855,-85,59.90%,"15:31 ET"
SPY,451.01,Call,459,2023-08-04,18,1.86,1.87,1.87,1.92,573,487,-81,11.20%,"15:30 ET"
XOP,129.65,Call,145,2023-08-18,32,0.6,0.62,0.64,0.63,680,1435,-81,29.70%,"15:10 ET"
IWM,193.65,Call,193,2023-07-28,11,3.11,3.13,3.15,3.17,2138,8511,-80,19.70%,"15:23 ET"
SPY,451.01,Call,456,2023-08-04,18,2.87,2.88,2.88,2.93,572,2514,-78,11.41%,"15:31 ET"
SPY,451.01,Call,455,2023-09-15,60,8.58,8.59,8.61,8.66,2192,22007,-75,12.36%,"15:23 ET"
GLD,181.5,Call,182,2023-07-21,4,0.71,0.72,0.73,0.73,835,22313,-74,11.95%,"15:30 ET"
SPY,451.01,Put,450,2023-07-27,10,2.54,2.55,2.55,2.45,2084,653,-72,11.08%,"15:30 ET"
SPY,451.01,Put,420,2023-09-29,74,2.82,2.83,2.84,2.77,617,33241,-72,17.50%,"15:25 ET"
IWM,193.65,Call,198,2023-07-21,4,0.33,0.34,0.34,0.37,1345,1766,-72,20.17%,"15:25 ET"
SPY,451.01,Call,452,2023-07-28,11,3.61,3.62,3.62,3.67,4433,3926,-69,11.99%,"15:31 ET"
IWM,193.65,Call,193,2023-08-18,32,4.98,4.99,5,5.02,1327,10024,-68,18.72%,"15:32 ET"
SLV,22.8,Call,22,2023-08-18,32,1.16,1.17,1.17,1.16,967,20969,-67,23.05%,"15:32 ET"
GLD,181.5,Put,182,2023-08-18,32,2.31,2.32,2.33,2.31,589,1285,-65,11.26%,"15:24 ET"
SPY,451.01,Put,446,2023-07-24,7,0.63,0.64,0.64,0.63,2017,2559,-65,9.96%,"15:32 ET"
UVXY,17.24,Call,17,2023-07-21,4,0.69,0.7,0.71,0.71,2455,1434,-65,82.49%,"15:30 ET"
SPY,451.01,Call,449,2023-09-15,60,12.47,12.49,12.5,12.65,567,7823,-61,13.42%,"15:30 ET"
QQQ,382.64,Call,396,2023-08-18,32,3.42,3.43,3.44,3.49,542,1168,-60,17.12%,"15:28 ET"
SOXL,28.14,Call,50,2024-01-19,186,1.27,1.3,1.33,1.34,942,7826,-59,70.59%,"15:30 ET"
