Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,430.53,Put,398,2023-12-15,43,1.64,1.65,1.65,1.66,3129,23835,"-34,931",20.37%,"15:15 ET"
SPY,430.53,Put,405,2023-11-17,15,0.49,0.5,0.5,0.5,11065,76718,"-32,004",20.50%,"15:15 ET"
FXI,25.73,Put,27.85,2023-11-17,15,2.11,2.15,2.18,2.18,9751,44840,"-16,751",30.92%,"14:02 ET"
QQQ,363.34,Put,350,2023-12-15,43,4.31,4.32,4.33,4.35,12138,100649,"-15,836",21.04%,"15:11 ET"
URNM,47.13,Call,50,2023-11-17,15,0.7,0.75,0.8,0.7,7811,22756,"-14,568",45.94%,"14:58 ET"
QQQ,363.34,Call,375,2023-12-15,43,5.03,5.04,5.04,5.05,6561,38932,"-11,551",17.60%,"15:08 ET"
IEF,90.91,Put,104,2024-03-15,134,13,13.08,13.15,13.1,10183,10000,"-10,000",19.18%,"15:10 ET"
HYG,73.72,Put,70,2023-12-15,43,0.12,0.13,0.13,0.13,2109,164531,"-9,413",12.21%,"14:42 ET"
QQQ,363.34,Call,380,2023-11-17,15,0.51,0.52,0.53,0.52,1694,48127,"-8,884",15.79%,"15:14 ET"
QQQ,363.34,Put,300,2023-12-15,43,0.38,0.39,0.39,0.39,1057,87654,"-7,423",30.49%,"15:13 ET"
QQQ,363.34,Call,365,2023-11-17,15,4.92,4.93,4.94,4.93,7252,48261,"-7,121",17.93%,"15:15 ET"
XRT,60.22,Put,55,2023-11-17,15,0.11,0.13,0.14,0.14,1951,7873,"-6,050",32.77%,"11:42 ET"
QQQ,363.34,Call,350,2023-11-03,1,13.6,13.64,13.68,13.66,995,12513,"-5,466",37.53%,"15:14 ET"
IWM,169.68,Put,170,2023-11-03,1,1.06,1.07,1.08,1.1,2306,6607,"-5,254",22.71%,"15:15 ET"
TLT,86.89,Call,86,2023-11-03,1,1.06,1.08,1.1,1.07,15462,17370,"-5,178",26.89%,"15:14 ET"
QQQ,363.34,Put,330,2023-11-17,15,0.27,0.28,0.28,0.28,7377,41849,"-4,853",27.22%,"15:13 ET"
SPY,430.53,Put,401,2023-11-10,8,0.13,0.14,0.14,0.14,926,8050,"-4,713",24.64%,"15:14 ET"
SPY,430.53,Put,424,2023-12-15,43,5.7,5.71,5.71,5.76,1146,10113,"-4,648",15.98%,"15:07 ET"
SPY,430.53,Put,425,2023-11-17,15,2.69,2.7,2.7,2.7,18625,88931,"-4,448",15.06%,"15:15 ET"
SPY,430.53,Put,425,2023-12-15,43,5.99,6,6.01,6.02,5931,46316,"-4,365",15.83%,"15:15 ET"
EMB,82.69,Put,80,2023-12-15,43,0.3,0.32,0.34,0.33,6001,18675,"-3,997",11.86%,"13:22 ET"
QQQ,363.34,Call,350,2023-11-17,15,15.68,15.77,15.86,15.7,16762,39257,"-3,946",21.13%,"15:13 ET"
BITO,17.65,Call,18,2024-01-19,78,1.65,1.67,1.68,1.68,882,22506,"-3,885",54.54%,"15:07 ET"
