Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,74.62,Put,74,2023-06-16,8,0.11,0.13,0.14,0.11,2676,198814,"-13,188",7.28%,"14:39 ET"
XLF,33.14,Put,30,2023-09-15,99,0.33,0.34,0.34,0.34,5052,86160,"-9,151",22.26%,"14:15 ET"
IWM,186.58,Call,186,2023-07-21,43,5.81,5.82,5.84,5.92,2178,5261,"-8,565",19.42%,"14:40 ET"
EEM,39.69,Call,40,2023-06-16,8,0.2,0.22,0.24,0.24,9460,109962,"-8,001",15.37%,"13:43 ET"
SPY,428.67,Put,415,2023-06-13,5,0.12,0.13,0.13,0.14,570,3163,"-7,040",16.27%,"14:01 ET"
IWM,186.58,Call,185,2023-06-09,1,2.21,2.26,2.31,2.35,8235,22568,"-6,926",27.03%,"14:40 ET"
SPY,428.67,Put,420,2023-06-13,5,0.24,0.25,0.25,0.25,2215,4486,"-6,399",13.33%,"14:39 ET"
TLT,101.96,Put,100,2023-06-16,8,0.25,0.26,0.26,0.26,1025,20186,"-5,811",16.08%,"14:41 ET"
SPY,428.67,Put,410,2023-07-21,43,2.18,2.19,2.19,2.19,6627,48149,"-5,664",15.67%,"14:40 ET"
XLF,33.14,Call,33,2023-06-16,8,0.42,0.43,0.44,0.43,4554,66232,"-4,909",16.83%,"14:34 ET"
QQQ,352.28,Put,350,2023-09-15,99,11.02,11.04,11.05,11.08,3529,21081,"-4,566",19.37%,"14:41 ET"
QQQ,352.28,Call,360,2023-06-16,8,1.47,1.48,1.49,1.44,10132,43159,"-3,947",19.23%,"14:35 ET"
IWM,186.58,Call,180,2023-06-16,8,7.52,7.59,7.65,7.65,14328,129371,"-3,558",26.60%,"14:41 ET"
QQQ,352.28,Put,315,2023-06-16,8,0.1,0.11,0.11,0.1,510,113680,"-3,545",35.82%,"14:01 ET"
IWM,186.58,Call,195,2023-06-30,22,0.9,0.91,0.91,0.92,5428,11479,"-3,473",18.66%,"14:41 ET"
SPY,428.67,Put,410,2023-06-16,8,0.3,0.31,0.31,0.3,1918,84409,"-3,398",19.70%,"14:41 ET"
QQQ,352.28,Put,355,2023-06-08,0,2.32,2.37,2.42,2.5,2857,139,"-2,880",9.50%,"14:39 ET"
UNG,6.46,Call,6.5,2023-06-16,8,0.2,0.21,0.21,0.21,1365,5345,"-2,815",62.93%,"14:39 ET"
IWM,186.58,Put,174,2023-06-30,22,0.56,0.57,0.57,0.59,2968,5696,"-2,813",24.28%,"13:39 ET"
XLE,81.96,Call,82,2023-06-09,1,0.44,0.45,0.47,0.45,1392,7812,"-2,801",26.52%,"14:41 ET"
QQQ,352.28,Put,351,2023-06-09,1,0.81,0.82,0.83,0.81,34219,4486,"-2,705",20.65%,"14:42 ET"
QQQ,352.28,Put,330,2023-06-30,22,0.94,0.95,0.95,0.96,2286,51995,"-2,691",22.44%,"14:40 ET"
QQQ,352.28,Put,352,2023-06-09,1,1.18,1.19,1.19,1.2,32543,10158,"-2,619",20.62%,"14:42 ET"
SQQQ,22.19,Call,21.5,2023-06-16,8,1.11,1.13,1.14,1.14,1627,2946,"-2,582",60.71%,"14:32 ET"
IWM,186.58,Call,184,2023-06-09,1,3.03,3.09,3.15,3.09,864,5167,"-2,573",27.69%,"14:41 ET"
IWM,186.58,Put,175,2023-07-21,43,1.32,1.33,1.34,1.34,6380,49945,"-2,425",22.18%,"14:34 ET"
IWM,186.58,Call,184,2023-06-16,8,4.32,4.35,4.37,4.34,2427,19716,"-2,377",23.31%,"14:37 ET"
SLV,22.28,Call,22,2024-01-19,225,2.33,2.34,2.35,2.33,741,38585,"-2,374",26.12%,"13:28 ET"
SQQQ,22.19,Call,22,2023-06-09,1,0.35,0.36,0.36,0.36,32851,21000,"-2,355",64.05%,"14:41 ET"
SPY,428.67,Put,400,2023-09-15,99,4.26,4.27,4.27,4.23,23299,118219,"-2,312",18.05%,"14:37 ET"
UVXY,2.24,Put,3,2023-06-09,1,0.76,0.78,0.79,0.76,2012,9093,"-2,273",406.59%,"14:40 ET"
QQQ,352.28,Put,354,2023-06-09,1,2.21,2.23,2.24,2.25,4805,5043,"-2,265",20.29%,"14:42 ET"
SQQQ,22.19,Call,22,2023-06-30,22,1.12,1.14,1.16,1.16,828,1579,"-2,127",49.89%,"14:33 ET"
IEF,97.24,Put,98,2023-06-16,8,0.9,0.94,0.97,1.1,4000,22921,"-2,006",8.56%,"10:31 ET"
EWZ,31,Put,23,2023-12-29,204,0.37,0.51,0.65,0.57,1500,6524,"-2,000",35.84%,"11:45 ET"
QQQ,352.28,Call,370,2023-07-21,43,2.28,2.29,2.3,2.26,7536,21325,"-1,970",15.44%,"14:38 ET"
VXX,28.12,Put,30,2023-06-16,8,2.37,2.41,2.45,2.41,656,5993,"-1,966",74.41%,"14:41 ET"
IWM,186.58,Call,190,2023-07-21,43,3.68,3.69,3.7,3.75,15881,44173,"-1,882",18.48%,"14:39 ET"
IWM,186.58,Call,184,2023-06-30,22,5.6,5.62,5.64,5.67,506,16647,"-1,846",20.77%,"14:36 ET"
KRE,44.1,Call,40,2023-06-16,8,4.25,4.3,4.35,4.05,4621,36061,"-1,789",51.02%,"13:15 ET"
BITO,14.86,Call,15,2023-06-09,1,0.09,0.11,0.12,0.11,1937,4416,"-1,749",54.19%,"14:24 ET"
SPY,428.67,Put,419,2023-06-16,8,0.8,0.81,0.81,0.81,3143,23083,"-1,667",16.09%,"14:39 ET"
XOP,128.56,Put,125,2023-06-16,8,0.95,0.98,1,0.98,2471,21297,"-1,664",32.31%,"14:35 ET"
IWM,186.58,Put,170,2023-08-18,71,1.61,1.62,1.62,1.62,4451,34444,"-1,655",23.61%,"14:41 ET"
XLE,81.96,Call,81,2023-06-09,1,1.1,1.14,1.17,1.03,2819,3126,"-1,649",28.59%,"13:54 ET"
GDX,31.45,Call,34,2023-07-21,43,0.51,0.52,0.52,0.51,880,5694,"-1,512",30.24%,"14:38 ET"
QQQ,352.28,Put,358,2023-06-09,1,5.41,5.5,5.58,5.6,820,176,"-1,467",22.52%,"14:32 ET"
QQQ,352.28,Put,356,2023-06-08,0,3.31,3.36,3.41,3.39,576,118,"-1,409",13.19%,"14:33 ET"
ARKK,42.52,Call,45,2023-06-16,8,0.27,0.28,0.29,0.29,702,8146,"-1,356",41.09%,"14:36 ET"
XLF,33.14,Call,35,2024-01-19,225,1.21,1.23,1.26,1.19,636,48439,"-1,353",16.63%,"14:05 ET"
QQQ,352.28,Put,333,2023-06-16,8,0.34,0.35,0.35,0.35,3212,9795,"-1,352",25.64%,"14:15 ET"
