Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,349.98,Put,290,2023-06-16,16,0.16,0.17,0.17,0.17,1312,147722,"-1,145",42.61%,2023-05-30
SLV,21.3,Call,22,2023-06-16,16,0.26,0.27,0.27,0.27,1420,12570,"-1,132",29.54%,2023-05-30
QQQ,349.98,Put,333,2023-06-02,2,0.13,0.14,0.15,0.14,3395,2694,"-1,120",37.73%,2023-05-30
IWM,175.5,Put,166,2023-06-16,16,0.84,0.85,0.85,0.87,1007,43560,"-1,102",27.65%,2023-05-30
HYG,74.34,Put,74,2023-06-16,16,0.46,0.51,0.55,0.5,1230,221500,"-1,100",10.52%,2023-05-30
SPY,420.18,Put,395,2023-06-09,9,0.3,0.31,0.31,0.31,13617,16665,"-1,097",24.03%,2023-05-30
QQQ,349.98,Call,330,2023-06-16,16,22.3,22.42,22.53,21.81,676,64338,"-1,097",29.46%,2023-05-30
QQQ,349.98,Call,340,2023-09-15,107,25.51,25.63,25.74,25.6,590,33562,"-1,093",23.45%,2023-05-30
EEM,38.55,Put,37,2023-06-16,16,0.19,0.21,0.22,0.21,26332,104338,"-1,087",23.87%,2023-05-30
SPY,420.18,Put,390,2023-07-21,51,2.64,2.65,2.66,2.67,5254,76081,"-1,076",21.35%,2023-05-30
UVXY,3.07,Call,5,2023-09-15,107,0.41,0.43,0.45,0.44,997,12365,"-1,042",136.80%,2023-05-30
KRE,40.21,Call,41,2023-07-21,51,1.87,1.94,2.01,1.97,794,4288,-990,37.97%,2023-05-30
SPY,420.18,Put,406,2023-06-16,16,1.9,1.9,1.91,1.93,1516,14322,-899,20.08%,2023-05-30
SPY,420.18,Call,417.5,2023-06-09,9,6.12,6.14,6.15,6.11,1205,3034,-876,16.97%,2023-05-30
SPY,420.18,Call,430,2023-06-09,9,0.66,0.67,0.67,0.66,5542,6632,-833,13.35%,2023-05-30
SPY,420.18,Call,416,2023-07-21,51,12.71,12.86,13,13.37,667,7966,-825,14.64%,2023-05-30
SOXL,22.87,Call,35,2023-08-18,79,0.93,0.97,1,0.94,681,1360,-806,88.45%,2023-05-30
IWM,175.5,Put,155,2023-08-18,79,1.74,1.76,1.77,1.78,5737,8622,-800,28.26%,2023-05-30
SPY,420.18,Put,405,2023-06-16,16,1.78,1.79,1.79,1.8,13000,73797,-800,20.40%,2023-05-30
SPY,420.18,Put,360,2023-08-18,79,2,2.01,2.02,2.05,2092,20355,-794,26.38%,2023-05-30
SPY,420.18,Call,425,2023-07-21,51,7.07,7.09,7.11,7.05,3686,25811,-787,12.97%,2023-05-30
IWM,175.5,Call,178,2023-06-16,16,2.11,2.13,2.14,2.07,4483,16152,-778,21.12%,2023-05-30
HYG,74.34,Call,74.5,2023-06-09,9,0.13,0.17,0.2,0.14,2263,820,-770,4.57%,2023-05-30
IWM,175.5,Call,187,2023-06-16,16,0.25,0.26,0.26,0.25,2847,13663,-754,20.34%,2023-05-30
SPY,420.18,Call,414,2023-06-09,9,8.58,8.77,8.95,8.72,718,2991,-740,18.20%,2023-05-30
SMH,148.07,Put,117.5,2023-07-21,51,0.51,0.52,0.52,0.51,1903,2561,-734,40.67%,2023-05-30
QQQ,349.98,Call,360,2023-12-15,199,21.97,22.09,22.2,21.63,10688,33961,-721,21.83%,2023-05-30
SPY,420.18,Call,426,2023-06-16,16,2.74,2.75,2.76,2.61,3311,8917,-688,13.89%,2023-05-30
SPY,420.18,Put,390,2023-08-18,79,4.36,4.38,4.39,4.46,1817,21746,-683,21.14%,2023-05-30
GLD,182.04,Call,195,2023-06-30,30,0.39,0.41,0.42,0.41,1938,28106,-680,17.02%,2023-05-30
QQQ,349.98,Put,339,2023-06-09,9,1.29,1.3,1.31,1.4,820,2441,-673,23.52%,2023-05-30
QQQ,349.98,Put,332,2023-06-02,2,0.11,0.13,0.14,0.14,1827,3214,-671,39.59%,2023-05-30
HYG,74.34,Put,72,2023-06-16,16,0.09,0.11,0.13,0.12,1009,305367,-659,13.04%,2023-05-30
XBI,83.14,Put,83,2023-06-16,16,2.29,2.34,2.4,2.51,944,3658,-653,35.96%,2023-05-30
EWZ,29.12,Call,21,2023-07-21,51,8,8.15,8.3,8,500,1708,-647,70.15%,2023-05-30
SPY,420.18,Put,417,2023-06-23,23,4.85,4.87,4.88,4.97,1497,1372,-633,15.94%,2023-05-30
GLD,182.04,Put,180,2023-06-16,16,1.29,1.31,1.33,1.28,993,34164,-593,15.31%,2023-05-30
GDX,30.2,Put,32,2023-06-16,16,2,2.03,2.06,2.03,1223,19617,-553,34.08%,2023-05-30
SPY,420.18,Call,416,2023-05-31,0,4.3,4.57,4.85,4.48,1466,4090,-545,17.60%,2023-05-30
IWM,175.5,Put,177,2023-07-21,51,5.76,5.77,5.78,5.78,1496,1470,-535,20.92%,2023-05-30
SPY,420.18,Put,421,2023-07-21,51,8.76,8.77,8.79,8.87,808,4143,-528,15.09%,2023-05-30
SPY,420.18,Call,423,2023-06-16,16,4.14,4.16,4.18,4.18,7402,12743,-526,14.76%,2023-05-30
IWM,175.5,Put,168,2023-06-16,16,1.13,1.13,1.14,1.18,3142,73725,-520,26.66%,2023-05-30
SPY,420.18,Call,415,2023-07-21,51,13.43,13.57,13.7,13.55,715,26723,-518,14.79%,2023-05-30
SPY,420.18,Call,419,2023-07-21,51,10.76,10.79,10.82,10.7,3052,2690,-507,14.09%,2023-05-30
SPY,420.18,Put,365,2023-08-18,79,2.25,2.26,2.28,2.36,3053,8549,-503,25.47%,2023-05-30
QQQ,349.98,Call,350,2023-09-15,107,18.95,19.03,19.1,18.61,3286,29157,-503,22.06%,2023-05-30
SPY,420.18,Put,414,2023-06-16,16,3.34,3.35,3.36,3.37,7507,19531,-498,17.66%,2023-05-30
SPY,420.18,Put,399,2023-06-16,16,1.21,1.21,1.22,1.2,1409,12239,-497,22.31%,2023-05-30
BITO,16.12,Call,15,2024-01-19,234,1.84,2.05,2.25,1.85,516,27842,-493,27.19%,2023-05-30
SPY,420.18,Put,365,2023-06-30,30,0.56,0.57,0.57,0.57,750,32550,-488,29.24%,2023-05-30
SPY,420.18,Put,408,2023-06-09,9,0.91,0.92,0.92,0.92,6621,15106,-488,18.45%,2023-05-30
SPY,420.18,Put,418,2023-06-23,23,5.17,5.19,5.2,5.26,1293,3245,-479,15.68%,2023-05-30
SOXL,22.87,Call,30,2024-01-19,234,4.05,4.13,4.2,4.07,1970,8710,-459,83.18%,2023-05-30
QQQ,349.98,Call,345,2023-06-02,2,6.38,6.51,6.63,6.58,1224,5548,-454,33.89%,2023-05-30
SQQQ,22.59,Call,100,2024-01-19,234,0.7,0.85,1,0.87,1583,11991,-438,112.95%,2023-05-30
SPY,420.18,Call,424,2023-06-16,16,3.63,3.65,3.66,3.64,6607,6725,-434,14.39%,2023-05-30
UVXY,3.07,Put,3,2023-06-16,16,0.2,0.22,0.23,0.2,2334,12309,-431,93.35%,2023-05-30
QQQ,349.98,Put,300,2024-06-21,387,12.68,12.8,12.91,12.68,1987,10680,-430,27.34%,2023-05-30
SPY,420.18,Put,350,2023-06-16,16,0.17,0.18,0.18,0.18,1980,82606,-429,40.77%,2023-05-30
SPY,420.18,Call,435,2024-01-19,234,18.78,18.88,18.97,18.9,1036,13854,-429,15.64%,2023-05-30
SPY,420.18,Put,425,2023-07-21,51,10.36,10.49,10.62,10.81,904,3804,-412,14.44%,2023-05-30
SPY,420.18,Put,398,2023-06-16,16,1.13,1.13,1.14,1.17,2049,16925,-402,22.58%,2023-05-30
QQQ,349.98,Call,335,2023-06-16,16,17.91,18.03,18.14,17.51,3302,34174,-399,27.51%,2023-05-30
TQQQ,35.47,Call,36,2023-06-09,9,1.19,1.22,1.25,1.22,3688,2392,-395,64.96%,2023-05-30
QQQ,349.98,Put,280,2023-09-15,107,2.09,2.11,2.12,2.15,975,65563,-390,31.86%,2023-05-30
SOXL,22.87,Call,30,2025-01-17,598,7,7.35,7.7,7.15,742,5690,-389,76.53%,2023-05-30
TQQQ,35.47,Call,30,2023-06-16,16,5.85,5.93,6,5.8,779,14432,-388,77.20%,2023-05-30
QQQ,349.98,Call,352,2023-06-30,30,7.76,7.8,7.84,7.78,1015,2760,-384,20.01%,2023-05-30
QQQ,349.98,Put,347,2023-06-16,16,4.72,4.75,4.78,4.78,1534,1631,-378,22.04%,2023-05-30
SPY,420.18,Call,435,2023-06-16,16,0.58,0.59,0.6,0.58,1530,37585,-375,12.70%,2023-05-30
SPY,420.18,Call,432,2023-06-16,16,1.01,1.02,1.02,1.03,3695,16198,-373,12.91%,2023-05-30
SPY,420.18,Put,400,2024-06-21,387,19.4,19.42,19.45,19.77,2127,25452,-367,20.29%,2023-05-30
SMH,148.07,Put,107.5,2023-07-21,51,0.22,0.23,0.24,0.22,1005,1218,-366,45.31%,2023-05-30
UVXY,3.07,Put,3.5,2023-06-09,9,0.52,0.55,0.58,0.52,3457,3664,-365,122.56%,2023-05-30
QQQ,349.98,Call,340,2023-06-02,2,10.69,10.82,10.94,10.95,1642,4267,-364,37.99%,2023-05-30
SPY,420.18,Call,434,2023-06-16,16,0.7,0.71,0.72,0.69,1022,10456,-355,12.80%,2023-05-30
LABU,6.05,Call,6,2023-06-02,2,0.27,0.29,0.3,0.29,2551,4752,-351,148.12%,2023-05-30
QQQ,349.98,Call,355,2023-06-30,30,6.25,6.29,6.33,6.03,1912,2968,-350,19.64%,2023-05-30
SPY,420.18,Put,375,2023-06-16,16,0.36,0.37,0.37,0.37,16400,76224,-349,30.69%,2023-05-30
SPY,420.18,Put,370,2023-06-30,30,0.66,0.67,0.67,0.68,2517,26295,-343,27.81%,2023-05-30
SPY,420.18,Put,398,2023-06-09,9,0.37,0.38,0.38,0.43,894,2903,-342,22.56%,2023-05-30
SPY,420.18,Put,416,2023-06-07,7,1.75,1.76,1.77,1.79,1282,553,-341,15.35%,2023-05-30
SPY,420.18,Put,418,2023-07-21,51,7.7,7.72,7.73,7.76,1922,7157,-340,15.65%,2023-05-30
SPY,420.18,Put,417,2023-06-16,16,4.18,4.19,4.2,4.2,5188,25219,-331,16.85%,2023-05-30
SPY,420.18,Call,423,2023-06-02,2,1.36,1.37,1.37,1.35,25801,27923,-330,20.08%,2023-05-30
SPY,420.18,Put,400,2023-09-15,107,7.58,7.6,7.61,7.63,10378,107208,-329,19.31%,2023-05-30
SPY,420.18,Put,417.5,2023-06-23,23,5.01,5.03,5.04,5.03,1200,1975,-327,15.83%,2023-05-30
SMH,148.07,Call,155,2023-06-16,16,1.73,1.77,1.81,1.8,3106,2264,-327,34.44%,2023-05-30
SQQQ,22.59,Put,20,2023-06-16,16,0.25,0.26,0.27,0.27,545,3987,-326,63.55%,2023-05-30
SPY,420.18,Call,426,2023-07-21,51,6.52,6.55,6.57,6.48,1569,6535,-320,12.79%,2023-05-30
SPY,420.18,Call,420,2023-06-05,5,3.2,3.22,3.23,3.2,7795,1743,-314,15.32%,2023-05-30
TQQQ,35.47,Call,32,2023-06-02,2,3.45,3.6,3.75,3.55,1019,6867,-313,94.32%,2023-05-30
ARKK,39.81,Call,40,2023-06-16,16,1.33,1.36,1.38,1.35,1351,14756,-310,42.06%,2023-05-30
SPY,420.18,Call,419,2023-06-30,30,7.93,7.95,7.97,8.01,1088,1292,-308,13.59%,2023-05-30
QQQ,349.98,Put,280,2023-08-18,79,1.3,1.31,1.31,1.3,1712,20191,-304,32.87%,2023-05-30
SPY,420.18,Put,405,2024-01-19,234,15.04,15.11,15.19,15.24,1861,24439,-304,19.39%,2023-05-30
SPY,420.18,Put,414,2023-07-21,51,6.52,6.54,6.55,6.52,2340,10082,-304,16.42%,2023-05-30
SPY,420.18,Call,450,2023-09-15,107,2.96,2.99,3.01,2.91,911,14683,-301,12.15%,2023-05-30
IWM,175.5,Put,170,2023-09-15,107,5.33,5.35,5.37,5.45,555,106162,-299,22.76%,2023-05-30
QQQ,349.98,Call,357,2023-06-30,30,5.36,5.4,5.43,5.37,595,1421,-296,19.32%,2023-05-30
SPY,420.18,Put,150,2023-12-15,199,0.29,0.3,0.3,0.31,3358,16636,-291,59.41%,2023-05-30
QQQ,349.98,Call,338,2023-05-30,0,11.83,12.11,12.39,12.19,1195,2066,-288,41.77%,2023-05-30
SPY,420.18,Call,422,2023-06-23,23,5.18,5.21,5.23,5.16,1828,3635,-288,13.39%,2023-05-30
XLK,165.66,Call,170,2023-06-16,16,1.26,1.55,1.84,1.61,3376,2624,-288,23.08%,2023-05-30
SPY,420.18,Put,385,2023-06-16,16,0.55,0.56,0.56,0.55,1462,106511,-287,26.86%,2023-05-30
SPY,420.18,Call,421,2023-07-21,51,9.45,9.48,9.51,9.46,593,6618,-280,13.68%,2023-05-30
QQQ,349.98,Put,326,2023-09-15,107,7.36,7.41,7.46,7.43,600,1968,-279,24.94%,2023-05-30
IWM,175.5,Put,168,2023-06-09,9,0.58,0.59,0.6,0.56,2619,4912,-278,27.61%,2023-05-30
SPY,420.18,Put,410,2023-06-16,16,2.5,2.51,2.52,2.53,15976,79934,-278,18.84%,2023-05-30
QQQ,349.98,Call,341,2023-06-16,16,13.07,13.17,13.26,12.66,587,6292,-277,25.54%,2023-05-30
IWM,175.5,Put,155,2023-06-16,16,0.2,0.21,0.21,0.22,504,75522,-274,34.74%,2023-05-30
SPY,420.18,Call,421,2023-06-23,23,5.78,5.81,5.83,5.74,2926,5433,-274,13.67%,2023-05-30
GLD,182.04,Call,190,2023-06-16,16,0.46,0.47,0.48,0.48,737,27813,-273,17.73%,2023-05-30
TQQQ,35.47,Call,50,2024-01-19,234,2.13,2.17,2.2,2.13,1134,15508,-272,51.07%,2023-05-30
SPY,420.18,Put,380,2023-09-15,107,4.77,4.78,4.79,4.79,7229,62267,-272,22.53%,2023-05-30
SPY,420.18,Put,375,2023-06-09,9,0.13,0.14,0.14,0.14,845,2498,-269,34.74%,2023-05-30
QQQ,349.98,Call,370,2023-09-15,107,8.82,8.86,8.89,8.73,513,10317,-267,19.68%,2023-05-30
QQQ,349.98,Put,325,2023-12-15,199,12.06,12.1,12.13,12.15,100330,25706,-266,25.48%,2023-05-30
EEM,38.55,Call,39,2023-06-16,16,0.26,0.29,0.32,0.29,3117,49782,-263,14.36%,2023-05-30
QQQ,349.98,Call,365,2023-09-15,107,10.94,10.99,11.03,11.23,6484,19558,-259,20.22%,2023-05-30
SPY,420.18,Call,417,2023-06-01,1,4.05,4.25,4.44,4.28,1651,3504,-258,26.58%,2023-05-30
SPY,420.18,Put,397,2023-06-30,30,2.04,2.05,2.06,2.06,817,6589,-257,21.04%,2023-05-30
SPY,420.18,Put,370,2023-06-16,16,0.3,0.31,0.31,0.31,1239,102237,-255,32.61%,2023-05-30
IWM,175.5,Call,182,2023-06-09,9,0.41,0.42,0.43,0.42,1793,6172,-255,20.95%,2023-05-30
TQQQ,35.47,Call,45,2025-01-17,598,7.55,7.78,8,7.7,619,15524,-247,55.23%,2023-05-30
QQQ,349.98,Put,270,2023-06-16,16,0.09,0.1,0.1,0.1,713,94877,-247,52.60%,2023-05-30
TQQQ,35.47,Call,33,2023-06-16,16,3.45,3.5,3.55,3.4,726,5804,-245,69.48%,2023-05-30
QQQ,349.98,Call,320,2023-06-16,16,31.65,31.77,31.88,31.21,857,103196,-245,34.41%,2023-05-30
QQQ,349.98,Call,350,2023-06-02,2,3.17,3.21,3.25,3.21,8593,4238,-245,30.75%,2023-05-30
BOIL,2.66,Call,5,2023-09-15,107,0.25,0.28,0.3,0.25,588,10800,-244,128.37%,2023-05-30
SOXL,22.87,Call,30,2023-08-18,79,1.61,1.7,1.79,1.75,1365,6077,-242,89.85%,2023-05-30
SPY,420.18,Put,400,2023-06-09,9,0.43,0.44,0.44,0.44,5042,25486,-241,21.70%,2023-05-30
SPY,420.18,Call,435,2023-06-23,23,0.76,0.77,0.78,0.77,547,4601,-241,11.34%,2023-05-30
EWZ,29.12,Put,29,2023-06-02,2,0.28,0.3,0.31,0.28,629,3382,-241,38.72%,2023-05-30
TQQQ,35.47,Call,30,2023-06-02,2,5.4,5.53,5.65,5.4,2054,5428,-240,169.76%,2023-05-30
SPY,420.18,Put,397,2023-09-15,107,7.05,7.07,7.09,7.25,535,4863,-238,19.79%,2023-05-30
TQQQ,35.47,Put,27,2023-06-16,16,0.17,0.18,0.19,0.19,537,5127,-236,90.29%,2023-05-30
SMH,148.07,Put,127.5,2023-11-17,171,4.6,4.7,4.8,4.74,1155,1532,-234,35.12%,2023-05-30
SPY,420.18,Call,413,2023-05-30,0,6.71,7.19,7.67,7.42,905,1954,-232,24.18%,2023-05-30
SPY,420.18,Put,392,2023-08-18,79,4.61,4.63,4.64,4.71,505,12231,-226,20.80%,2023-05-30
SPY,420.18,Put,412.5,2023-06-23,23,3.66,3.68,3.69,3.63,970,2683,-225,17.13%,2023-05-30
QQQ,349.98,Put,240,2024-01-19,234,2.58,2.62,2.65,2.64,1032,16584,-223,35.08%,2023-05-30
TLT,102.1,Put,100,2023-06-16,16,0.74,0.76,0.78,0.77,605,25811,-222,19.41%,2023-05-30
SOXL,22.87,Call,18,2023-06-02,2,4.85,4.93,5,4.8,516,1682,-217,189.42%,2023-05-30
SPY,420.18,Put,340,2023-06-16,16,0.14,0.15,0.15,0.14,1285,85336,-215,44.78%,2023-05-30
SPY,420.18,Call,414,2023-06-02,2,6.96,7.2,7.43,7.19,2800,4946,-215,25.23%,2023-05-30
SLV,21.3,Call,21,2023-06-02,2,0.42,0.43,0.44,0.42,532,1665,-213,37.83%,2023-05-30
QQQ,349.98,Put,300,2024-01-19,234,8.36,8.42,8.48,8.52,576,26145,-211,28.00%,2023-05-30
SPY,420.18,Put,377,2023-06-16,16,0.39,0.4,0.4,0.4,889,11375,-209,29.94%,2023-05-30
SPY,420.18,Put,375,2024-01-19,234,9.24,9.32,9.39,9.33,537,12142,-207,22.71%,2023-05-30
SPY,420.18,Call,415,2023-06-16,16,9.25,9.41,9.56,9.25,1424,48822,-205,16.91%,2023-05-30
BITO,16.12,Call,17,2023-06-16,16,0.15,0.18,0.21,0.21,580,5950,-201,39.38%,2023-05-30
ARKK,39.81,Put,35,2023-06-16,16,0.2,0.21,0.21,0.21,1393,57410,-198,50.87%,2023-05-30
QQQ,349.98,Call,348,2023-06-09,9,6.26,6.37,6.47,6.35,1339,1872,-197,23.26%,2023-05-30
EWZ,29.12,Put,28,2023-06-16,16,0.52,0.54,0.57,0.55,1608,48212,-197,41.39%,2023-05-30
GDX,30.2,Call,33,2023-06-16,16,0.17,0.18,0.18,0.18,502,28473,-197,38.43%,2023-05-30
SPY,420.18,Call,438,2023-06-30,30,0.71,0.72,0.73,0.69,909,3062,-196,10.85%,2023-05-30
ARKK,39.81,Put,38,2023-06-02,2,0.13,0.14,0.15,0.14,588,3120,-192,61.52%,2023-05-30
SPY,420.18,Put,419,2023-06-23,23,5.53,5.54,5.55,5.6,1799,3714,-191,15.45%,2023-05-30
SMH,148.07,Put,135,2023-06-16,16,0.6,0.62,0.64,0.64,827,4677,-190,37.70%,2023-05-30
IWM,175.5,Call,175,2023-06-09,9,2.79,2.82,2.84,2.8,980,2693,-188,22.44%,2023-05-30
SPY,420.18,Put,416,2023-06-16,16,3.88,3.89,3.9,3.91,6098,12285,-187,17.10%,2023-05-30
SPY,420.18,Call,427,2023-06-09,9,1.3,1.31,1.32,1.32,3393,5851,-185,13.88%,2023-05-30
SPY,420.18,Put,393,2023-06-09,9,0.26,0.27,0.27,0.28,581,2182,-184,24.83%,2023-05-30
TQQQ,35.47,Call,27,2023-06-30,30,8.65,8.85,9.05,9.12,2207,2431,-183,72.26%,2023-05-30
QQQ,349.98,Put,322,2023-09-15,107,6.64,6.66,6.68,6.71,614,4141,-179,25.52%,2023-05-30
SPY,420.18,Put,391,2023-06-16,16,0.75,0.76,0.76,0.8,1622,36235,-179,24.86%,2023-05-30
SPY,420.18,Put,416,2023-07-21,51,7.08,7.1,7.11,7.32,1003,5307,-176,16.04%,2023-05-30
SPY,420.18,Put,407.5,2023-06-09,9,0.87,0.88,0.88,0.99,827,2859,-173,18.65%,2023-05-30
TQQQ,35.47,Call,35,2024-01-19,234,7.2,7.3,7.4,7.25,599,8496,-172,59.15%,2023-05-30
QQQ,349.98,Call,340,2023-05-30,0,9.95,10.18,10.4,10.25,670,1514,-169,38.65%,2023-05-30
UVXY,3.07,Call,4,2023-06-16,16,0.1,0.11,0.12,0.11,4025,32748,-165,143.44%,2023-05-30
SPY,420.18,Call,410,2023-06-16,16,13.23,13.45,13.67,13.03,20883,57105,-164,19.37%,2023-05-30
SPY,420.18,Call,450,2023-08-18,79,1.51,1.53,1.54,1.52,722,13043,-160,11.36%,2023-05-30
BITO,16.12,Call,16,2023-06-16,16,0.41,0.5,0.58,0.46,633,8427,-159,30.18%,2023-05-30
SPY,420.18,Call,413,2023-06-09,9,9.39,9.57,9.75,9.56,1502,4774,-157,18.78%,2023-05-30
SPY,420.18,Call,415,2023-06-02,2,6.13,6.35,6.56,6.35,1041,12704,-156,24.48%,2023-05-30
SPY,420.18,Call,432,2023-06-09,9,0.4,0.41,0.41,0.41,1828,3763,-155,13.24%,2023-05-30
SPY,420.18,Put,384,2023-08-18,79,3.69,3.71,3.72,3.99,638,1799,-151,22.16%,2023-05-30
QQQ,349.98,Call,355,2023-06-09,9,2.91,2.93,2.95,2.93,2697,2862,-151,22.21%,2023-05-30
SPY,420.18,Put,382,2023-06-16,16,0.48,0.49,0.49,0.52,1107,18488,-144,28.01%,2023-05-30
