Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SLV,22.98,Call,38,2024-01-19,185,0.16,0.17,0.17,0.17,25184,63247,"-37,511",40.35%,"15:09 ET"
SLV,22.98,Call,23,2023-07-21,3,0.2,0.21,0.21,0.21,6481,25985,"-8,732",25.89%,"15:14 ET"
QQQ,386.49,Put,365,2023-07-28,10,0.43,0.44,0.44,0.42,2620,13362,"-7,380",23.68%,"15:16 ET"
XLF,34.97,Call,34.5,2023-07-21,3,0.53,0.54,0.54,0.53,4734,19526,"-6,140",17.12%,"15:17 ET"
SPY,454.49,Put,435,2023-08-18,31,1.26,1.27,1.27,1.26,3245,47860,"-5,152",14.49%,"15:20 ET"
SPY,454.49,Put,430,2023-07-28,10,0.18,0.19,0.19,0.19,637,20948,"-5,012",18.77%,"15:15 ET"
SPY,454.49,Put,420,2023-08-18,31,0.57,0.58,0.58,0.58,17861,118126,"-3,777",18.01%,"15:20 ET"
TLT,101.79,Call,102,2023-07-21,3,0.33,0.34,0.34,0.33,2954,14542,"-3,215",12.76%,"15:19 ET"
IWM,195.93,Call,195,2023-07-21,3,2.07,2.09,2.1,2.07,22823,49891,"-3,139",20.95%,"15:20 ET"
IWM,195.93,Call,193,2023-07-21,3,3.52,3.55,3.59,3.4,1811,10668,"-3,109",22.42%,"14:50 ET"
FXI,27.49,Call,27.85,2023-07-21,3,0.17,0.18,0.18,0.17,1087,70402,"-2,432",31.77%,"15:17 ET"
QQQ,386.49,Call,382,2023-07-28,10,8.19,8.22,8.25,8.29,1902,8583,"-2,161",20.91%,"15:20 ET"
QQQ,386.49,Call,385,2023-07-28,10,6.31,6.33,6.35,6.42,1908,7611,"-2,135",20.53%,"15:15 ET"
IWM,195.93,Call,210,2023-09-29,73,1.64,1.65,1.67,1.62,2620,6297,"-1,907",16.33%,"15:10 ET"
QQQ,386.49,Call,390,2023-07-28,10,3.81,3.82,3.83,3.9,3964,7795,"-1,827",20.09%,"15:18 ET"
IWM,195.93,Call,192.5,2023-07-21,3,3.95,3.99,4.02,3.87,691,5107,"-1,791",23.10%,"15:11 ET"
IWM,195.93,Call,190,2023-07-21,3,6.26,6.3,6.34,6.22,3279,53627,"-1,625",27.66%,"15:16 ET"
SPY,454.49,Put,426,2023-08-18,31,0.76,0.77,0.77,0.8,3608,13628,"-1,433",16.54%,"15:09 ET"
IWM,195.93,Put,182,2023-08-18,31,0.63,0.64,0.65,0.65,502,10101,"-1,346",21.79%,"15:04 ET"
SPY,454.49,Put,441,2023-07-28,10,0.46,0.46,0.47,0.47,715,6427,"-1,209",14.29%,"15:19 ET"
GDX,32.67,Call,50,2024-01-19,185,0.2,0.22,0.24,0.22,4480,44629,"-1,159",35.28%,"10:17 ET"
SPY,454.49,Put,443,2023-07-28,10,0.6,0.61,0.61,0.59,3196,5186,"-1,151",13.68%,"15:20 ET"
QQQ,386.49,Put,345,2023-08-18,31,0.59,0.6,0.6,0.59,1217,14164,"-1,133",24.95%,"15:13 ET"
IWM,195.93,Call,191,2023-07-21,3,5.3,5.35,5.39,5.32,577,9551,"-1,072",24.80%,"15:17 ET"
QQQ,386.49,Put,380,2023-08-04,17,3.32,3.34,3.35,3.29,13642,1625,"-1,027",19.20%,"15:18 ET"
IWM,195.93,Put,180,2023-09-15,59,1.25,1.27,1.28,1.27,2497,83516,"-1,006",21.80%,"15:05 ET"
SPY,454.49,Put,425,2023-09-15,59,2.13,2.14,2.14,2.12,5017,82879,"-1,002",16.85%,"15:19 ET"
TLT,101.79,Put,106,2023-07-21,3,4.25,4.33,4.4,4.25,2507,1029,"-1,000",30.48%,"15:08 ET"
SPXU,9.94,Put,10.5,2023-07-21,3,0.58,0.59,0.59,0.6,3074,4165,-934,50.44%,"15:19 ET"
QQQ,386.49,Put,370,2023-12-15,150,9.92,9.94,9.96,10.06,1743,17029,-929,20.12%,"14:21 ET"
