Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,8.11,Put,8,2023-10-20,64,0.74,0.75,0.75,0.71,12270,16286,"-12,039",61.49%,"15:07 ET"
MSFT,317.08,Put,360,2023-08-18,1,42.55,42.95,43.35,43.1,3510,2508,"-10,870",98.85%,"15:15 ET"
AMC,4.01,Call,3,2023-09-15,29,0.96,0.99,1.01,0.97,1535,8443,"-10,527",69.96%,"15:11 ET"
TSLA,219.96,Put,255,2023-08-18,1,34.55,35.05,35.55,35,512,3268,"-7,508",130.38%,"15:13 ET"
AAPL,174.03,Put,190,2023-09-15,29,16.35,16.5,16.65,16.27,3673,38709,"-7,303",21.24%,"15:15 ET"
MSFT,317.08,Put,350,2023-08-18,1,32.6,33.03,33.45,32.95,1519,1434,"-6,787",114.14%,"15:15 ET"
TSLA,219.96,Put,270,2023-08-18,1,49.4,50.35,51.3,49.05,5028,7258,"-6,733",254.45%,"15:14 ET"
AMC,4.01,Call,3,2023-08-25,8,0.96,0.99,1.01,0.95,9459,4159,"-6,688",102.82%,"15:12 ET"
F,11.83,Put,12.5,2023-08-18,1,0.7,0.71,0.72,0.71,916,16304,"-5,982",57.99%,"15:15 ET"
KVUE,22.63,Put,22.5,2023-08-18,1,0.05,0.1,0.15,0.1,3591,21105,"-4,950",36.66%,"15:08 ET"
F,11.83,Put,13,2023-08-18,1,1.21,1.21,1.22,1.21,596,17436,"-4,772",89.20%,"15:15 ET"
CIFR,3.17,Put,6,2023-09-15,29,2.75,2.85,2.95,2.9,1167,6015,"-4,448",171.42%,"14:28 ET"
TSLA,219.96,Put,250,2023-08-18,1,30.4,30.5,30.6,30.5,1569,11826,"-4,404",99.30%,"15:15 ET"
MSFT,317.08,Put,345,2023-08-18,1,27.5,27.9,28.3,28.05,1538,1571,"-4,322",91.86%,"15:15 ET"
TGT,129.73,Call,135,2023-09-15,29,1.64,1.65,1.67,1.67,1830,7792,"-4,287",26.42%,"15:15 ET"
MSFT,317.08,Put,340,2023-08-18,1,22.95,23.15,23.35,23.15,3309,4510,"-4,170",66.66%,"15:15 ET"
SIRI,4.53,Put,5,2023-08-18,1,0.44,0.47,0.5,0.48,2581,70103,"-4,153",151.25%,"14:56 ET"
AAPL,174.03,Put,170,2023-09-01,15,1.66,1.67,1.67,1.65,2012,7171,"-4,150",23.24%,"15:15 ET"
GGAL,15.29,Call,20,2024-01-19,155,1.35,1.48,1.6,1.48,526,29038,"-4,134",73.74%,"14:26 ET"
XOM,108.43,Call,115,2023-09-15,29,0.76,0.77,0.77,0.79,11338,18305,"-4,127",23.17%,"15:11 ET"
TSLA,219.96,Put,230,2023-08-18,1,10.6,10.65,10.7,10.57,16851,19643,"-4,094",57.88%,"15:15 ET"
NKLA,1.895,Put,2,2023-08-18,1,0.14,0.15,0.15,0.14,5672,134072,"-4,029",155.05%,"15:14 ET"
AMC,4.01,Call,3,2023-08-18,1,0.96,0.98,1,0.95,2050,2110,"-4,002",273.30%,"15:15 ET"
AAPL,174.03,Put,195,2023-09-15,29,20.7,21.25,21.8,21.25,899,4678,"-3,991",31.45%,"15:14 ET"
AAPL,174.03,Put,180,2023-08-18,1,6.45,6.5,6.55,6.5,7949,45138,"-3,652",37.93%,"15:15 ET"
TGT,129.73,Call,145,2023-09-15,29,0.31,0.32,0.32,0.32,896,6325,"-3,548",27.59%,"15:15 ET"
SOFI,8.11,Put,8.5,2023-08-18,1,0.42,0.43,0.44,0.43,1731,8083,"-3,543",80.77%,"15:15 ET"
AMC,4.01,Call,5,2023-09-15,29,0.25,0.27,0.29,0.28,1797,34756,"-3,240",133.40%,"15:10 ET"
ENVX,13.99,Call,40,2025-01-17,519,1.9,1.97,2.05,2,640,47170,"-3,227",86.29%,"15:15 ET"
MSFT,317.08,Put,335,2023-08-18,1,17.95,18.15,18.35,17.99,824,5818,"-3,164",68.03%,"15:15 ET"
AAPL,174.03,Put,182.5,2023-08-18,1,8.9,9.03,9.15,8.7,736,6736,"-3,095",53.46%,"15:11 ET"
ATVI,90.55,Call,90,2023-08-18,1,0.72,0.86,0.99,0.86,5554,20209,"-3,056",29.81%,"15:15 ET"
TSLA,219.96,Put,227.5,2023-08-18,1,8.25,8.3,8.35,8.15,13202,7592,"-2,849",55.06%,"15:15 ET"
AMD,104.6,Put,110,2023-08-18,1,5.85,5.9,5.95,5.72,2995,15748,"-2,640",64.30%,"15:14 ET"
SE,39.46,Put,65,2023-08-18,1,25.35,25.48,25.6,25.47,1201,1588,"-2,497",488.39%,"15:12 ET"
T,14.06,Put,16,2023-08-18,1,1.93,1.98,2.03,1.94,1832,6989,"-2,192",189.40%,"15:12 ET"
AAPL,174.03,Call,210,2023-11-17,92,0.41,0.42,0.42,0.43,5736,17518,"-2,098",21.43%,"15:06 ET"
UBER,44.02,Put,45,2023-08-18,1,1.04,1.08,1.11,1.06,1308,5829,"-2,043",37.49%,"15:11 ET"
AMC,4.01,Put,10,2023-09-15,29,7.25,7.33,7.4,7.25,15259,134127,"-1,981",512.94%,"15:03 ET"
PFE,36.61,Call,36,2023-08-18,1,0.57,0.59,0.6,0.62,6142,13918,"-1,924",29.21%,"15:10 ET"
BAC,29.27,Put,29,2023-09-15,29,0.84,0.85,0.85,0.82,4071,21755,"-1,923",28.38%,"15:14 ET"
XOM,108.43,Put,112,2023-08-18,1,3.5,3.58,3.65,3.38,704,1875,"-1,907",33.26%,"15:06 ET"
TSLA,219.96,Put,300,2023-09-15,29,79.35,80.43,81.5,76.84,559,604,"-1,897",75.32%,"14:08 ET"
MARA,12.36,Put,13.5,2023-08-18,1,1.26,1.28,1.29,1.23,2042,3526,"-1,864",130.80%,"15:09 ET"
F,11.83,Call,14.35,2024-01-19,155,0.3,0.31,0.31,0.3,1606,113472,"-1,845",36.41%,"15:14 ET"
XOM,108.43,Call,120,2024-01-19,155,3.1,3.15,3.2,3.15,1292,21824,"-1,805",24.56%,"15:00 ET"
FSLR,183.59,Put,187.5,2023-08-18,1,5.3,5.48,5.65,5.54,749,3286,"-1,797",73.02%,"15:08 ET"
ABNB,128.32,Put,145,2023-08-18,1,16.95,17.08,17.2,16.95,554,136,"-1,742",134.39%,"15:15 ET"
BAC,29.27,Put,30,2023-08-18,1,0.88,0.89,0.9,0.88,1882,31922,"-1,717",37.67%,"15:15 ET"
AMD,104.6,Put,100,2023-08-18,1,0.1,0.11,0.11,0.11,8797,18961,"-1,675",55.99%,"15:15 ET"
MARA,12.36,Put,15,2023-08-18,1,2.73,2.76,2.78,2.76,810,15991,"-1,621",204.21%,"15:13 ET"
TSLA,219.96,Call,275,2023-09-15,29,0.78,0.79,0.79,0.79,2638,9089,"-1,605",49.08%,"15:08 ET"
BAC,29.27,Put,20,2024-01-19,155,0.2,0.21,0.21,0.21,5024,52342,"-1,599",41.03%,"14:56 ET"
TTD,71.01,Put,80,2023-08-18,1,9.2,9.27,9.35,8.75,1789,4147,"-1,572",113.52%,"14:43 ET"
AMD,104.6,Put,108,2023-08-18,1,3.95,4,4.05,4,2677,8518,"-1,559",57.63%,"15:15 ET"
KVUE,22.63,Put,22,2023-08-25,8,0.5,0.58,0.65,0.55,23308,10307,"-1,540",64.66%,"15:15 ET"
JNJ,173.57,Put,160,2023-08-25,8,0.2,0.3,0.4,0.31,1808,13840,"-1,519",38.86%,"14:23 ET"
SOFI,8.11,Put,10,2023-10-20,64,2.08,2.11,2.14,2.07,6283,44135,"-1,508",60.63%,"15:01 ET"
FANG,147.47,Put,145,2023-08-18,1,0.15,0.22,0.3,0.25,2176,7537,"-1,498",33.84%,"15:04 ET"
AMC,4.01,Call,6,2023-08-25,8,0.13,0.14,0.14,0.14,2485,17618,"-1,478",262.47%,"15:15 ET"
COHR,33.53,Call,60,2023-10-20,64,0.05,0.1,0.15,0.1,4084,6707,"-1,459",67.35%,"14:10 ET"
SOFI,8.11,Put,9,2023-08-18,1,0.9,0.92,0.94,0.9,1249,32377,"-1,459",155.56%,"15:14 ET"
META,286.84,Put,292.5,2023-08-18,1,6.7,6.78,6.85,6.8,15289,5852,"-1,369",44.70%,"15:15 ET"
TSLA,219.96,Put,230,2023-09-01,15,14.25,14.3,14.35,14.2,1253,3920,"-1,288",45.76%,"15:15 ET"
ORCL,114.77,Put,115,2023-08-18,1,0.92,0.97,1.02,0.96,1584,5638,"-1,238",31.03%,"15:15 ET"
MARA,12.36,Put,13,2023-08-18,1,0.81,0.82,0.83,0.82,5298,5705,"-1,235",121.35%,"15:15 ET"
TGT,129.73,Call,130,2023-09-15,29,3.5,3.55,3.6,3.57,519,2779,"-1,230",27.37%,"15:15 ET"
MPW,7.53,Put,8,2023-08-18,1,0.49,0.51,0.53,0.5,1746,12534,"-1,220",109.00%,"15:14 ET"
TSLA,219.96,Call,270,2023-09-01,15,0.31,0.32,0.32,0.31,668,3012,"-1,202",53.79%,"15:08 ET"
MSFT,317.08,Put,310,2023-08-18,1,0.27,0.28,0.29,0.28,9578,16299,"-1,190",33.87%,"15:15 ET"
NVDA,431.4,Call,420,2023-09-15,29,38.4,38.5,38.6,39.1,555,8231,"-1,189",67.19%,"15:13 ET"
STNG,51.59,Call,35,2025-01-17,519,21.2,21.4,21.6,21.6,1365,4114,"-1,187",52.26%,"14:04 ET"
FSLR,183.59,Put,185,2023-08-18,1,3.55,3.7,3.85,3.65,1176,4584,"-1,185",67.71%,"15:12 ET"
TSLA,219.96,Put,245,2023-08-18,1,25.4,25.5,25.6,25.53,2232,9406,"-1,181",95.79%,"15:15 ET"
TSLA,219.96,Put,247.5,2023-08-18,1,27.9,28.03,28.15,27.26,1705,5386,"-1,145",101.98%,"15:13 ET"
AAPL,174.03,Call,175,2023-08-18,1,0.38,0.39,0.39,0.38,85452,16986,"-1,131",25.54%,"15:15 ET"
TSLA,219.96,Put,232.5,2023-08-18,1,13,13.08,13.15,12.99,4022,6150,"-1,114",61.27%,"15:15 ET"
AMC,4.01,Put,5,2023-09-15,29,2.33,2.41,2.48,2.39,1251,63243,"-1,108",385.60%,"15:15 ET"
SAGE,20.04,Put,25,2023-08-18,1,4.6,5.05,5.5,4.85,791,2443,"-1,106",451.39%,"12:19 ET"
GOOG,130.41,Put,131,2023-08-18,1,1.46,1.48,1.49,1.5,7053,1989,"-1,088",31.04%,"15:15 ET"
AMC,4.01,Call,3,2023-09-01,15,0.94,0.98,1.02,0.95,727,1896,"-1,087",111.13%,"15:15 ET"
UPS,170.78,Put,172.5,2023-08-18,1,2.14,2.24,2.33,2.04,1148,3289,"-1,082",22.59%,"14:57 ET"
NVDA,431.4,Call,430,2023-08-18,1,4.9,4.95,5,5,10607,9187,"-1,074",52.65%,"15:15 ET"
DIS,85.97,Put,85,2023-08-18,1,0.19,0.2,0.2,0.18,7080,17754,"-1,045",28.71%,"15:15 ET"
TGT,129.73,Put,160,2023-09-15,29,30.8,30.93,31.05,31.05,534,365,"-1,041",41.45%,"15:14 ET"
ROST,113.1,Put,114,2023-08-18,1,3.4,3.5,3.6,3.37,1156,670,"-1,038",126.11%,"15:04 ET"
ATVI,90.55,Put,89,2023-08-18,1,0.1,0.16,0.21,0.15,514,4964,"-1,027",34.35%,"14:45 ET"
ET,12.9,Call,12,2025-01-17,519,1.61,1.66,1.7,1.68,507,35633,"-1,020",26.40%,"10:22 ET"
PCG,16.69,Put,16,2023-09-15,29,0.2,0.21,0.22,0.19,4842,9171,"-1,012",26.37%,"14:37 ET"
GOLD,15.6,Put,16,2023-08-18,1,0.44,0.45,0.46,0.46,1151,6063,"-1,008",43.76%,"15:11 ET"
COIN,76.23,Put,90,2023-10-20,64,19.15,19.28,19.4,18.8,7081,7155,-960,81.24%,"15:07 ET"
AMC,4.01,Call,3,2023-10-20,64,0.96,0.98,1,1,1284,2637,-960,0.00%,"15:08 ET"
COIN,76.23,Call,100,2025-12-19,855,30.5,31.55,32.6,31.32,1314,2008,-955,79.73%,"14:48 ET"
AAPL,174.03,Call,185,2023-09-22,36,1.11,1.12,1.12,1.11,2067,4791,-941,20.45%,"15:15 ET"
UAL,49.62,Put,50,2023-08-18,1,0.65,0.69,0.72,0.66,555,11227,-936,36.25%,"15:11 ET"
