Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
KRE,48.37,Call,50,2023-08-18,15,0.5,0.51,0.51,0.53,3647,45523,"-30,024",29.03%,"15:15 ET"
SPY,449.21,Put,434,2023-09-15,43,3.81,3.82,3.82,3.81,2277,20525,"-15,180",16.69%,"15:13 ET"
FXI,29.53,Call,30.85,2023-08-18,15,0.36,0.37,0.38,0.37,895,53023,"-9,369",35.87%,"14:40 ET"
SPY,449.21,Put,457,2023-08-04,1,8.04,8.11,8.19,8.13,1646,3636,"-8,053",20.91%,"15:14 ET"
SQQQ,18.31,Call,17.5,2023-08-04,1,0.9,0.91,0.92,0.9,22017,18073,"-7,493",83.13%,"15:16 ET"
SQQQ,18.31,Call,18,2023-08-04,1,0.54,0.55,0.55,0.56,19520,20408,"-7,035",91.09%,"15:16 ET"
SPY,449.21,Put,455,2023-08-04,1,6.13,6.19,6.24,6.16,2554,24535,"-6,986",17.73%,"15:17 ET"
SPY,449.21,Put,458,2023-08-04,1,9.03,9.09,9.16,9.24,1264,6446,"-6,558",21.18%,"15:17 ET"
DIA,352.26,Call,370,2023-09-15,43,0.47,0.49,0.51,0.51,4394,6328,"-6,140",9.87%,"13:28 ET"
LQD,104.78,Put,105,2023-08-18,15,0.9,0.93,0.95,0.9,2597,37250,"-5,986",9.47%,"15:08 ET"
FXI,29.53,Call,31.85,2023-09-15,43,0.53,0.55,0.57,0.55,41852,137578,"-5,372",33.26%,"15:01 ET"
IWM,194.72,Put,190,2023-08-07,4,0.18,0.19,0.19,0.17,14339,6461,"-4,973",18.32%,"15:11 ET"
SPY,449.21,Put,449,2023-08-04,1,1.88,1.88,1.89,1.88,101891,30171,"-4,972",20.02%,"15:17 ET"
SQQQ,18.31,Call,20,2023-09-15,43,1.03,1.04,1.05,1.05,2679,12972,"-4,825",66.65%,"15:15 ET"
SQQQ,18.31,Call,17,2023-08-04,1,1.35,1.37,1.39,1.39,13869,19969,"-4,791",110.77%,"15:14 ET"
SPY,449.21,Put,454,2023-08-03,0,5.06,5.07,5.08,5.06,2721,5981,"-4,768",11.44%,"15:17 ET"
HYG,74.24,Put,74,2023-08-18,15,0.38,0.39,0.39,0.38,14958,287809,"-4,666",7.88%,"15:14 ET"
SPY,449.21,Put,449,2023-08-18,15,4.43,4.44,4.44,4.5,12497,11139,"-4,598",12.99%,"15:16 ET"
IWM,194.72,Put,185,2023-09-15,43,1.95,1.96,1.97,1.87,64611,88723,"-4,136",22.00%,"14:56 ET"
GDX,29.28,Put,30,2023-09-15,43,1.59,1.6,1.61,1.58,7447,34037,"-3,655",30.10%,"15:16 ET"
SPY,449.21,Put,454,2023-08-04,1,5.23,5.29,5.34,5.28,2878,13064,"-3,631",18.35%,"15:17 ET"
QQQ,373.83,Put,375,2023-08-04,1,3.17,3.18,3.19,3.15,19189,22995,"-3,581",30.93%,"15:17 ET"
SPY,449.21,Call,460,2023-08-18,15,0.96,0.97,0.97,0.96,7543,32023,"-3,476",11.65%,"15:16 ET"
SPY,449.21,Put,455,2023-08-03,0,6.04,6.07,6.1,6.15,2354,2383,"-3,414",14.06%,"15:16 ET"
GDX,29.28,Put,29,2023-08-18,15,0.64,0.65,0.65,0.62,9244,11549,"-3,307",31.91%,"15:00 ET"
SPY,449.21,Put,456,2023-08-03,0,7.03,7.06,7.1,6.73,1040,2170,"-3,275",15.52%,"15:11 ET"
SPY,449.21,Put,458,2023-08-03,0,9.03,9.08,9.13,9.08,1972,1270,"-3,191",20.34%,"15:15 ET"
QQQ,373.83,Put,360,2023-10-20,78,8.03,8.05,8.07,8.1,4162,28612,"-3,139",22.28%,"15:17 ET"
DIA,352.26,Call,360,2023-08-18,15,0.6,0.61,0.62,0.61,2455,6716,"-3,137",10.23%,"15:11 ET"
SPY,449.21,Put,438,2023-08-18,15,1.66,1.67,1.67,1.66,3148,33851,"-2,904",15.82%,"15:17 ET"
QQQ,373.83,Put,360,2023-08-18,15,1.95,1.96,1.97,2,7425,43067,"-2,779",23.09%,"15:17 ET"
SPY,449.21,Put,456,2023-08-04,1,7.07,7.14,7.21,7.16,1944,10344,"-2,712",19.92%,"15:15 ET"
XLF,35.07,Call,35,2023-09-15,43,0.87,0.89,0.9,0.9,760,46640,"-2,704",16.72%,"14:53 ET"
SPY,449.21,Put,445,2023-08-18,15,3.08,3.09,3.09,3.1,34729,109028,"-2,695",13.98%,"15:17 ET"
QQQ,373.83,Put,385,2023-08-04,1,11.41,11.47,11.53,11.14,908,4369,"-2,672",29.39%,"15:11 ET"
SPY,449.21,Put,457,2023-08-03,0,8.03,8.08,8.13,8.16,1513,1117,"-2,562",18.49%,"15:16 ET"
SQQQ,18.31,Call,20,2023-08-18,15,0.42,0.43,0.44,0.44,5319,17934,"-2,544",68.90%,"15:14 ET"
QQQ,373.83,Put,380,2023-08-04,1,6.76,6.8,6.84,6.9,6576,15384,"-2,508",29.47%,"15:17 ET"
FXI,29.53,Call,30.85,2023-09-15,43,0.81,0.82,0.82,0.81,4711,63360,"-2,481",32.56%,"15:08 ET"
SPY,449.21,Call,448,2023-08-18,15,5.96,5.97,5.97,5.97,7653,23502,"-2,363",14.06%,"15:17 ET"
SQQQ,18.31,Call,17,2023-08-11,8,1.51,1.52,1.53,1.52,3591,4565,"-2,161",60.22%,"15:15 ET"
SPY,449.21,Put,444,2023-08-04,1,0.41,0.42,0.42,0.42,18827,18010,"-2,132",21.44%,"15:17 ET"
