Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
VALE,13.36,Call,14,2023-11-17,32,0.32,0.33,0.33,0.33,560,22926,"-27,354",37.73%,"15:04 ET"
GOOGL,139.18,Call,137,2023-10-20,4,3.1,3.15,3.2,3.25,570,2090,"-11,352",29.79%,"15:00 ET"
CCJ,36.23,Call,39,2023-11-17,32,1.04,1.06,1.08,1.04,9231,1096,"-7,865",46.65%,"14:27 ET"
JD,27.77,Put,32.5,2023-10-20,4,4.55,4.6,4.65,5.15,5753,11545,"-6,807",80.20%,"11:04 ET"
XPEV,15.3,Call,11,2024-01-19,95,4.8,4.82,4.85,4.85,707,7680,"-4,533",67.39%,"15:03 ET"
BA,184.78,Put,205,2023-10-20,4,20,20.15,20.3,20.42,4148,3154,"-3,985",42.31%,"15:09 ET"
SIRI,4.88,Call,4.5,2023-11-17,32,0.56,0.61,0.65,0.57,2409,11022,"-3,847",61.91%,"14:47 ET"
AMD,106.75,Call,115,2023-10-20,4,0.1,0.11,0.11,0.11,3187,24641,"-3,211",44.85%,"15:18 ET"
KO,53.42,Call,54,2023-10-27,11,0.62,0.63,0.64,0.64,3843,6770,"-2,492",23.42%,"15:15 ET"
ORCL,108.81,Put,125,2023-10-20,4,16.05,16.15,16.25,16.1,8000,1608,"-2,400",74.83%,"15:07 ET"
PBR,15.83,Put,14,2024-01-19,95,0.53,0.55,0.56,0.57,20343,26651,"-2,399",42.91%,"14:51 ET"
NVDA,461.75,Call,500,2023-10-27,11,1.4,1.41,1.42,1.41,1789,4459,"-2,397",36.05%,"15:14 ET"
GOOGL,139.18,Call,143,2023-10-20,4,0.27,0.28,0.28,0.29,5844,8635,"-2,216",23.82%,"15:11 ET"
AGNC,8.9,Put,9,2023-10-27,11,0.22,0.24,0.25,0.24,5416,12140,"-2,209",31.44%,"15:08 ET"
GOOGL,139.18,Call,150,2023-11-17,32,1.44,1.45,1.46,1.43,2202,15254,"-2,198",28.83%,"15:16 ET"
PLUG,7.57,Call,8,2023-10-20,4,0.11,0.11,0.12,0.12,8197,12645,"-2,058",89.89%,"15:16 ET"
UBER,44.78,Call,45,2023-11-17,32,2.53,2.54,2.55,2.59,816,13408,"-1,951",48.31%,"15:08 ET"
GEO,8.8,Call,9,2023-10-20,4,0.1,0.13,0.15,0.1,1077,4866,"-1,831",49.19%,"15:11 ET"
AMZN,132.69,Put,125,2023-10-20,4,0.17,0.18,0.18,0.18,3341,33984,"-1,820",40.88%,"15:18 ET"
DG,114.13,Put,110,2023-10-27,11,1.15,1.2,1.25,1.24,716,339,"-1,797",36.91%,"15:07 ET"
AAPL,178.79,Put,190,2023-11-17,32,12,12.08,12.15,12.1,591,25548,"-1,784",23.51%,"15:11 ET"
AAPL,178.79,Put,155,2023-11-17,32,0.59,0.6,0.6,0.6,1826,19758,"-1,758",34.90%,"15:17 ET"
