Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,455.57,Call,460,2023-07-20,1,0.13,0.14,0.14,0.14,43139,13943,"-39,237",13.04%,"15:17 ET"
EEM,40.72,Call,41,2023-07-21,2,0.12,0.13,0.13,0.13,11775,63552,"-38,032",19.96%,"15:08 ET"
EEM,40.72,Put,40.5,2023-07-21,2,0.11,0.11,0.12,0.13,6653,19357,"-28,993",17.56%,"14:00 ET"
XLF,35.18,Put,32,2023-09-15,58,0.1,0.11,0.11,0.11,23158,62402,"-27,540",19.15%,"15:03 ET"
IWM,196.81,Call,200,2023-07-21,2,0.26,0.27,0.27,0.25,12094,25047,"-15,145",21.59%,"15:16 ET"
KRE,47.15,Call,44,2023-07-21,2,3.15,3.2,3.25,3.15,539,18781,"-12,726",68.63%,"15:15 ET"
HYG,75.53,Put,73,2023-10-20,93,0.53,0.56,0.59,0.57,29786,115948,"-11,999",10.10%,"15:09 ET"
SLV,23.09,Call,38,2024-01-19,184,0.16,0.17,0.17,0.15,25424,52328,"-10,919",39.86%,"10:31 ET"
KRE,47.15,Call,46,2023-07-21,2,1.35,1.36,1.36,1.32,7026,13155,"-9,941",44.19%,"15:14 ET"
TQQQ,46.37,Call,48,2023-07-21,2,0.31,0.32,0.32,0.32,11312,12063,"-9,933",62.76%,"15:17 ET"
IWM,196.81,Call,195,2023-07-21,2,2.32,2.34,2.37,2.28,2660,40052,"-9,839",20.99%,"15:15 ET"
KRE,47.15,Call,47.5,2023-07-28,9,0.93,0.97,1,0.95,674,420,"-9,809",37.32%,"15:09 ET"
XLF,35.18,Call,35,2023-07-21,2,0.3,0.31,0.32,0.3,18319,45063,"-9,610",14.88%,"15:16 ET"
SPY,455.57,Put,420,2023-08-18,30,0.55,0.56,0.56,0.55,12717,110437,"-7,689",18.60%,"15:16 ET"
QQQ,385.81,Call,385,2023-07-21,2,3.09,3.09,3.1,3.08,36155,44642,"-6,436",21.43%,"15:17 ET"
SPY,455.57,Call,455,2023-07-21,2,2.25,2.26,2.26,2.26,50030,20469,"-6,014",12.94%,"15:17 ET"
IWM,196.81,Call,200,2023-09-15,58,4.76,4.78,4.79,4.75,2219,60320,"-5,440",18.17%,"14:42 ET"
