Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
OPEN,3.61,Put,3.5,2023-08-11,3,0.12,0.13,0.13,0.12,1024,4738,"-22,275",127.69%,"15:07 ET"
AMC,5.11,Put,4,2023-08-18,10,0.23,0.24,0.25,0.25,80240,294414,"-21,258",222.39%,"15:18 ET"
AGNC,10.03,Put,10,2023-09-15,38,0.33,0.34,0.35,0.35,2970,38460,"-9,853",25.09%,"15:12 ET"
CCJ,33.98,Call,37,2023-09-15,38,0.6,0.61,0.62,0.61,618,15840,"-9,169",36.34%,"15:15 ET"
SNAP,10.56,Put,11,2023-08-18,10,0.62,0.63,0.64,0.65,721,11697,"-8,047",51.21%,"15:05 ET"
AAPL,180,Put,185,2023-08-18,10,6.15,6.18,6.2,6.2,1296,21578,"-7,777",23.22%,"15:18 ET"
TSLA,249.33,Call,300,2024-01-19,164,16.1,16.15,16.2,16.15,901,27037,"-7,542",46.51%,"15:18 ET"
SNAP,10.56,Call,11,2023-08-18,10,0.18,0.19,0.19,0.18,714,10248,"-7,496",50.56%,"15:18 ET"
AMZN,139.61,Call,135,2023-09-15,38,8.5,8.53,8.55,8.5,1389,19790,"-6,849",31.20%,"15:10 ET"
C,45.11,Put,60,2024-01-19,164,14.9,14.95,15,15,4314,13111,"-6,588",27.60%,"15:17 ET"
AMZN,139.61,Call,140,2023-08-18,10,2.71,2.72,2.73,2.69,10192,30765,"-6,286",31.32%,"15:18 ET"
AAPL,180,Call,190,2025-01-17,528,22.8,22.85,22.9,22.9,557,5568,"-6,285",25.68%,"15:10 ET"
AAPL,180,Put,165,2023-08-18,10,0.17,0.18,0.18,0.18,6177,23349,"-6,172",31.20%,"15:14 ET"
NKLA,2.19,Put,2,2023-08-18,10,0.24,0.25,0.25,0.25,48520,137588,"-5,953",246.46%,"15:16 ET"
AMZN,139.61,Call,140,2023-08-11,3,1.49,1.5,1.51,1.48,44650,13584,"-5,131",34.26%,"15:18 ET"
AMZN,139.61,Call,142,2023-08-11,3,0.72,0.73,0.73,0.72,11134,8460,"-5,076",32.96%,"15:18 ET"
PGY,2.55,Call,5,2023-11-17,101,0.3,0.32,0.35,0.3,950,7331,"-4,559",151.95%,"15:12 ET"
MP,22.75,Put,22.5,2023-08-18,10,0.5,0.55,0.6,0.55,4837,6657,"-4,062",44.72%,"15:14 ET"
AFRM,15.74,Call,20,2023-08-18,10,0.09,0.1,0.1,0.1,11690,24228,"-4,042",102.13%,"15:11 ET"
MQ,4.93,Call,15,2025-01-17,528,0.25,0.28,0.3,0.25,5246,26459,"-4,018",63.72%,"14:47 ET"
NKLA,2.19,Call,3,2023-08-18,10,0.1,0.11,0.11,0.11,2378,31695,"-3,969",228.49%,"15:16 ET"
RIVN,24.96,Put,25,2023-08-11,3,1.59,1.6,1.6,1.6,5190,7300,"-3,730",178.24%,"15:18 ET"
AAPL,180,Call,200,2023-11-17,101,2.34,2.34,2.35,2.35,2051,17398,"-3,629",21.28%,"15:13 ET"
BABA,94.04,Call,110,2023-08-11,3,0.12,0.13,0.13,0.13,906,5252,"-3,516",95.84%,"15:13 ET"
SIRI,4.8,Put,5,2023-08-11,3,0.25,0.28,0.3,0.3,538,13848,"-3,480",99.65%,"14:20 ET"
TSLA,249.33,Call,300,2023-08-18,10,0.15,0.16,0.16,0.16,2275,22617,"-3,396",53.22%,"15:17 ET"
AAPL,180,Put,180,2023-08-18,10,2.84,2.84,2.85,2.84,10242,40774,"-3,258",22.78%,"15:18 ET"
LYFT,11.51,Call,12.5,2023-10-20,73,1.15,1.16,1.17,1.15,3188,14798,"-3,235",75.16%,"15:11 ET"
AMZN,139.61,Call,143,2023-08-11,3,0.48,0.49,0.49,0.48,12242,13817,"-3,137",32.83%,"15:15 ET"
COIN,88.14,Put,85,2023-08-18,10,3.35,3.43,3.5,3.42,952,5297,"-3,005",85.45%,"15:17 ET"
UBER,45.19,Call,46,2023-08-11,3,0.24,0.25,0.26,0.25,948,5420,"-2,921",41.58%,"15:10 ET"
MARA,15.81,Put,18,2023-08-18,10,2.57,2.59,2.62,2.61,4062,15214,"-2,914",118.19%,"15:12 ET"
IBM,145.77,Call,145,2023-09-15,38,2.73,2.78,2.82,2.77,889,6301,"-2,861",12.75%,"15:16 ET"
AMZN,139.61,Call,130,2023-10-20,73,14.3,14.38,14.45,14.4,2751,28826,"-2,820",32.56%,"15:11 ET"
UBER,45.19,Call,47,2023-08-11,3,0.09,0.1,0.1,0.1,2104,6270,"-2,714",43.35%,"15:13 ET"
AAPL,180,Put,185,2023-08-11,3,5.7,5.73,5.75,5.75,970,10286,"-2,700",29.56%,"15:16 ET"
GOOG,131.66,Call,135,2023-08-18,10,1.04,1.05,1.05,1.08,822,21101,"-2,674",25.62%,"15:11 ET"
AAPL,180,Call,210,2024-01-19,164,2.3,2.32,2.33,2.3,1814,59916,"-2,659",20.53%,"15:16 ET"
