Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,74.16,Put,70,2024-01-19,72,0.21,0.22,0.22,0.22,1030,315761,"-20,646",12.10%,"13:46 ET"
IWM,169.74,Call,190,2023-12-15,37,0.17,0.18,0.18,0.18,7036,91749,"-14,090",19.43%,"15:15 ET"
IWM,169.74,Call,185,2023-12-15,37,0.41,0.42,0.42,0.4,19950,93965,"-11,644",18.72%,"15:10 ET"
QQQ,372.77,Call,370,2023-11-17,9,5.73,5.74,5.75,5.76,1552,25924,"-10,354",17.65%,"15:15 ET"
QQQ,372.77,Call,380,2023-11-17,9,1.16,1.17,1.17,1.16,5206,46856,"-7,807",15.50%,"15:14 ET"
QQQ,372.77,Put,335,2023-12-15,37,0.85,0.86,0.86,0.88,1571,56973,"-6,941",23.85%,"15:05 ET"
SPY,437.21,Call,430,2024-01-19,72,16.56,16.57,16.58,16.49,1510,32704,"-6,766",13.64%,"15:11 ET"
TLT,89.51,Put,86,2023-11-17,9,0.14,0.15,0.15,0.15,1652,44917,"-6,048",20.52%,"15:05 ET"
IWM,169.74,Put,164,2023-12-15,37,1.77,1.78,1.79,1.8,51064,68552,"-5,857",20.06%,"15:12 ET"
USO,70.27,Put,71,2023-11-17,9,2.06,2.1,2.14,2.1,718,4119,"-5,419",38.95%,"15:09 ET"
IWM,169.74,Call,178,2023-11-17,9,0.22,0.23,0.23,0.22,1816,11108,"-4,215",21.21%,"15:14 ET"
TLT,89.51,Call,88,2023-12-15,37,2.95,2.97,2.98,2.93,11123,41147,"-4,187",17.41%,"15:13 ET"
TLT,89.51,Call,87,2023-11-17,9,2.78,2.8,2.82,2.78,3403,39290,"-3,985",20.76%,"15:13 ET"
TQQQ,39.11,Put,35.5,2023-11-17,9,0.26,0.27,0.27,0.27,811,1473,"-3,916",59.03%,"14:55 ET"
QQQ,372.77,Put,300,2024-03-15,128,1.92,1.93,1.94,1.91,1133,28466,"-3,903",27.83%,"14:56 ET"
XLE,82.95,Put,90,2023-11-17,9,7.15,7.2,7.25,7.2,4526,4946,"-3,202",28.47%,"14:52 ET"
QQQ,372.77,Put,355,2023-12-15,37,2.63,2.64,2.64,2.65,887,50704,"-3,197",20.01%,"15:15 ET"
TLT,89.51,Put,85,2024-06-21,226,2.63,2.67,2.71,2.66,1511,4470,"-2,999",19.32%,"15:08 ET"
SPY,437.21,Call,439,2023-11-09,1,0.39,0.4,0.4,0.4,43479,5781,"-2,845",12.81%,"15:15 ET"
SPY,437.21,Put,412,2023-12-15,37,1.58,1.59,1.59,1.6,940,21548,"-2,695",17.66%,"15:04 ET"
IWM,169.74,Call,175,2023-12-15,37,2.2,2.21,2.22,2.22,2926,80825,"-2,650",18.63%,"15:15 ET"
FXI,26.09,Put,25.85,2023-11-17,9,0.3,0.31,0.32,0.3,8017,105849,"-2,634",25.77%,"12:23 ET"
XLE,82.95,Put,91,2023-11-17,9,8.05,8.2,8.35,8.2,24035,3038,"-2,557",31.55%,"14:52 ET"
TLT,89.51,Call,88,2023-11-10,2,1.56,1.58,1.6,1.47,1590,8753,"-2,374",25.02%,"15:00 ET"
HYG,74.16,Call,74,2023-12-15,37,0.69,0.72,0.74,0.71,10078,198872,"-2,358",5.02%,"14:05 ET"
GLD,180.75,Call,187.5,2023-11-17,9,0.11,0.11,0.12,0.12,984,3522,"-2,227",14.83%,"14:27 ET"
XLE,82.95,Put,79,2023-12-15,37,0.91,0.92,0.93,0.93,17965,54353,"-2,091",24.01%,"15:15 ET"
QQQ,372.77,Call,375,2023-12-15,37,7.89,7.9,7.91,7.91,10070,40491,"-2,017",17.27%,"15:14 ET"
EWZ,31.97,Put,30,2024-01-19,72,0.98,1,1.01,1.04,706,19059,"-2,002",34.40%,"13:23 ET"
SPY,437.21,Put,423,2023-11-17,9,0.44,0.45,0.45,0.46,1544,8144,"-1,966",15.75%,"15:13 ET"
KRE,41.97,Put,41,2023-11-17,9,0.4,0.41,0.41,0.4,2193,22391,"-1,911",30.14%,"15:13 ET"
USO,70.27,Call,81,2023-12-15,37,0.53,0.55,0.58,0.57,1659,7126,"-1,701",37.77%,"15:14 ET"
XBI,69.15,Put,65,2023-11-17,9,0.17,0.19,0.21,0.19,1219,6962,"-1,682",34.08%,"14:31 ET"
QQQ,372.77,Call,400,2023-12-15,37,0.72,0.73,0.73,0.75,1597,51562,"-1,681",15.12%,"14:57 ET"
SPY,437.21,Call,436,2023-11-13,5,2.76,2.77,2.78,2.76,7246,1512,"-1,678",10.72%,"15:14 ET"
QQQ,372.77,Call,370,2023-11-10,2,3.64,3.67,3.69,3.64,2136,8278,"-1,607",19.14%,"15:14 ET"
TQQQ,39.11,Call,38,2023-11-10,2,1.28,1.29,1.3,1.27,2267,6702,"-1,531",57.34%,"15:13 ET"
IWM,169.74,Put,150,2023-12-15,37,0.34,0.35,0.35,0.34,934,148618,"-1,460",25.88%,"15:10 ET"
IYR,78.75,Put,73,2023-12-15,37,0.42,0.43,0.44,0.43,1489,8514,"-1,435",22.93%,"15:14 ET"
TLT,89.51,Call,95,2024-01-19,72,1,1.01,1.02,1.02,15908,31426,"-1,392",17.16%,"15:15 ET"
JETS,15.84,Call,16,2023-12-15,37,0.48,0.49,0.5,0.49,5820,27497,"-1,385",25.28%,"15:04 ET"
IWM,169.74,Call,175,2023-11-17,9,0.56,0.57,0.57,0.55,18645,68541,"-1,370",20.66%,"15:13 ET"
SQQQ,18.08,Call,19.5,2023-11-17,9,0.2,0.21,0.21,0.2,2429,3869,"-1,336",56.87%,"14:57 ET"
SPY,437.21,Call,435,2023-11-09,1,2.45,2.48,2.5,2.5,17104,4070,"-1,311",15.08%,"15:15 ET"
SPY,437.21,Call,455,2024-01-19,72,3.4,3.41,3.42,3.42,878,36065,"-1,266",11.10%,"15:15 ET"
QQQ,372.77,Put,358,2023-11-17,9,0.59,0.6,0.6,0.62,565,7961,"-1,226",20.72%,"14:58 ET"
SPY,437.21,Put,400,2023-11-17,9,0.11,0.11,0.12,0.11,922,195063,"-1,167",26.84%,"14:42 ET"
TQQQ,39.11,Call,37.5,2023-11-10,2,1.69,1.7,1.71,1.65,1444,4791,"-1,110",60.30%,"15:11 ET"
SPY,437.21,Put,395,2023-11-17,9,0.1,0.11,0.11,0.1,526,61748,"-1,077",29.68%,"14:16 ET"
QQQ,372.77,Call,378,2024-01-19,72,10.35,10.38,10.4,10.57,876,9768,"-1,046",16.91%,"14:44 ET"
TLT,89.51,Call,91,2023-12-15,37,1.43,1.44,1.44,1.43,2615,18857,"-1,044",17.33%,"15:15 ET"
KRE,41.97,Call,47,2023-12-29,51,0.31,0.32,0.33,0.34,801,2869,"-1,008",26.95%,"11:35 ET"
XLE,82.95,Call,91,2023-12-15,37,0.28,0.29,0.29,0.29,518,9663,-998,22.10%,"15:15 ET"
SPY,437.21,Put,421,2023-12-15,37,2.62,2.63,2.63,2.65,1750,7757,-956,16.08%,"15:05 ET"
XLF,33.64,Put,33,2023-12-15,37,0.36,0.37,0.37,0.37,889,74351,-953,16.09%,"15:14 ET"
SPY,437.21,Call,445,2023-12-15,37,4.1,4.11,4.11,4.08,2444,32714,-923,12.06%,"15:13 ET"
QQQ,372.77,Call,376,2023-12-15,37,7.36,7.37,7.38,7.39,1454,12430,-910,17.12%,"15:04 ET"
TQQQ,39.11,Put,35,2023-11-17,9,0.21,0.22,0.22,0.21,1432,4163,-904,60.07%,"14:56 ET"
QQQ,372.77,Put,350,2023-12-15,37,1.96,1.97,1.98,2.02,6223,110123,-883,20.92%,"15:05 ET"
SPY,437.21,Call,445,2023-11-24,16,1.44,1.44,1.45,1.45,1530,4079,-871,11.21%,"15:08 ET"
SPY,437.21,Put,428,2023-12-15,37,3.96,3.97,3.97,4.05,1429,20929,-823,14.92%,"15:03 ET"
QQQ,372.77,Put,365,2023-11-10,2,0.26,0.27,0.27,0.26,13063,11393,-815,21.24%,"15:15 ET"
QQQ,372.77,Put,350,2023-11-17,9,0.25,0.26,0.26,0.26,1924,95233,-786,24.01%,"15:13 ET"
IWM,169.74,Put,170,2023-11-24,16,2.5,2.51,2.52,2.45,3440,5026,-783,17.95%,"14:33 ET"
UNG,6.51,Call,10,2024-01-19,72,0.15,0.16,0.17,0.17,989,25326,-781,81.17%,"14:58 ET"
TQQQ,39.11,Call,36,2023-11-10,2,3.05,3.1,3.15,3.06,766,4638,-771,64.58%,"15:11 ET"
QQQ,372.77,Call,370,2023-12-15,37,10.86,10.88,10.89,10.89,908,60748,-771,18.06%,"15:09 ET"
